time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
3539.0093749255,0.00010000001809548,0.0034771310932397,0.00010000001866522,1,0.0034771310963404,1.4831371074294e-14,-3.7659597713376e-17,-4.573739479369e-14,-2.8705014909734e-16,6.5536011859056,227.87726332656
4247.8112499105,0.00010000000048465,0.0041588770268895,0.00010000000087658,1,0.0041588770294513,7.8910811475935e-15,-5.5033421472633e-17,-2.4589173209549e-14,-2.4414390902999e-16,6.553600031762,272.55616483423
5098.3734998927,9.9999998911814e-05,0.0049706237753473,9.9999998975018e-05,1,0.0049706237775425,8.1024095945957e-16,-7.4551804328846e-17,-2.8203179191647e-15,-2.045147642614e-16,6.5535999286847,325.75479974116
6119.0481998712,9.9999999703683e-05,0.0059356577141572,9.9999999683603e-05,1,0.0059356577160808,-4.1980722370689e-16,-9.0147186488862e-17,1.2699099573284e-15,-1.7260804703676e-16,6.5535999805806,388.99926395501
7343.8578398454,9.9999999934219e-05,0.0070807849428237,9.9999999923062e-05,1,0.0070807849444096,-2.0343007652727e-16,-1.0167219290194e-16,6.4955789615803e-16,-1.1465106953558e-16,6.553599995689,464.0463220129
8813.6294078145,9.9999999926905e-05,0.0084365744243648,9.9999999926436e-05,1,0.008436574425849,4.3260354896441e-18,-1.1837313559373e-16,-4.6340246101997e-18,-9.8247036032253e-17,6.5535999952097,552.89934147517
10577.355289377,9.9999999902441e-05,0.010037474428305,9.9999999903419e-05,1,0.010037474429557,2.2997182745971e-17,-1.0912715772259e-16,-6.9613250568862e-17,-8.7535355313805e-17,6.5535999936064,657.81592413341
12693.826347253,9.9999999882307e-05,0.011921718237724,9.9999999883076e-05,1,0.011921718238706,1.960960020488e-17,-8.9820779801538e-17,-5.912022627061e-17,-7.8595203770475e-17,6.5535999922869,781.30172642745
15233.591616703,9.9999999860412e-05,0.014130904328775,9.9999999861215e-05,1,0.014130904329505,2.1873778829895e-17,-7.1092827127637e-17,-6.5197502378703e-17,-6.8461121171507e-17,6.553599990852,926.08294609059
18281.309940044,9.9999999834828e-05,0.016709100324164,9.9999999835784e-05,1,0.016709100324679,2.6264096179302e-17,-5.634244291822e-17,-7.8116084930756e-17,-5.7073974452787e-17,6.5535999891753,1095.0475988444
21938.571928053,9.9999999805809e-05,0.019701282114428,9.9999999807433e-05,1,0.019701282114767,4.8546283856116e-17,-4.5324963400539e-17,-1.4160737178611e-16,-4.485956114767e-17,6.5535999872735,1291.1432246512
26327.286313664,9.9999999771712e-05,0.023150886689713,9.9999999773674e-05,1,0.023150886689927,5.8079738939137e-17,-3.5940629473734e-17,-1.6953307529269e-16,-3.5468405217508e-17,6.5535999850389,1517.216510097
31593.743576396,9.9999999734212e-05,0.027096242588657,9.9999999737414e-05,1,0.027096242588751,1.0460502865288e-16,-3.4145880160917e-17,-2.9830126724811e-16,-3.3346257341787e-17,6.5535999825813,1775.7793542902
37913.492291676,9.9999999688473e-05,0.031565667223026,9.9999999691217e-05,1,0.031565667223203,8.0602821462662e-17,-1.5104100085993e-17,-2.3541449060185e-16,-1.8099962446807e-17,6.5535999795838,2068.6875671282
45497.190750011,9.9999999638653e-05,0.036571118026013,9.9999999641628e-05,1,0.036571118026103,8.84743581985e-17,-1.1219371514725e-17,-2.5801349507072e-16,-1.5016838751766e-17,6.5535999763187,2396.7247909528
54597.628900013,9.9999999582251e-05,0.042100496769941,9.9999999584566e-05,1,0.042100496770003,6.3744159277337e-17,-8.5605418695574e-18,-1.8922137676977e-16,-1.0192862450343e-17,6.5535999726224,2759.0981563149
65518.154680015,9.9999999522233e-05,0.048109079215671,9.9999999524666e-05,1,0.048109079215727,6.7392647818516e-17,-6.5489368756503e-18,-1.9992750264615e-16,-2.1199777773106e-18,6.5535999686891,3152.8766154782
78622.785616018,9.9999999457258e-05,0.054511106321077,9.9999999459043e-05,1,0.054511106321123,4.6216208714783e-17,-5.7387193684155e-18,-1.3931526092617e-16,-3.8555144049168e-18,6.5535999644309,3572.4398638581
94348.342739222,9.9999999390566e-05,0.061173308826687,9.9999999392359e-05,1,0.061173308826708,4.6478193358391e-17,-5.8596587326244e-18,-1.4017439718015e-16,1.1532251932914e-18,6.5535999600601,4009.0539672657
113219.01128707,9.9999999322427e-05,0.067912918864146,9.9999999323661e-05,1,0.067912918864155,3.0227621419856e-17,-2.1953061113758e-19,-9.2389463594718e-17,9.4393690455198e-19,6.5535999555945,4450.7410506807
135863.81354448,9.9999999255939e-05,0.074503256973481,9.9999999256705e-05,1,0.074503256973488,1.7808126562193e-17,3.012455736251e-19,-5.5109108366333e-17,-4.834728537656e-19,6.5535999512372,4882.6454490141
163037.57625338,9.9999999193922e-05,0.08068977937464,9.99999991946e-05,1,0.080689779374609,1.5663664132872e-17,2.6321921530424e-18,-4.8565739144124e-17,-3.6313115600421e-18,6.5535999471729,5288.0853810964
195646.09150405,9.9999999138276e-05,0.086217920767959,9.9999999138641e-05,1,0.086217920767898,7.9981218393385e-18,1.9937258224564e-18,-2.5095733342573e-17,-5.0605136400761e-19,6.553599943526,5650.377655449
234776.30980486,9.9999999091534e-05,0.090870739071342,9.9999999091716e-05,1,0.090870739071307,3.8421348313006e-18,8.8733138675287e-19,-1.2154188256715e-17,5.0847726636855e-19,6.5535999404627,5955.3047557795
281732.57176583,9.9999999055062e-05,0.094509537008856,9.999999905519e-05,1,0.094509537008812,2.6533571770537e-18,9.6875496990653e-19,-8.4114805350435e-18,4.8450284582946e-19,6.5535999380726,6193.7770174124
338080.086119,9.999999902901e-05,0.097105876542333,9.9999999029062e-05,1,0.097105876542293,1.0404079221345e-18,2.7858574822015e-19,-3.3109062070293e-18,2.6108943566167e-19,6.5535999363652,6363.9307250783
405697.1033428,9.9999999012517e-05,0.098751672747298,9.9999999012546e-05,1,0.098751672747233,5.7412951956081e-19,3.271580055475e-20,-1.8191488380164e-18,6.1119864594797e-19,6.5535999352843,6471.7896251669
486837.52401136,9.9999999003624e-05,0.099638508073711,9.9999999003632e-05,1,0.099638508073657,1.574951886301e-19,3.3048515096432e-19,-4.8308671262077e-19,3.08184467529e-20,6.5535999347015,6529.9092651187
584206.02881363,9.9999998999943e-05,0.10000865522385,9.9999998999979e-05,1,0.10000865523275,7.6266052477389e-19,2.0583915024937e-16,-2.3870579593708e-18,3.1725703742705e-15,6.5535999344603,6554.1672287499
701048.23457636,9.9999998999063e-05,0.10009420222733,9.9999998999071e-05,1,0.10009420223481,1.6550229695961e-19,4.4941182936534e-16,-4.9736054127098e-19,1.9048980397078e-15,6.5535999344026,6559.7736371705
