x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
14,0,0,14,5.792955267286e-12,4.2773303730976e-11,-3.1750085184066e-15,-3.7873524912937e-14,0,3.7e-11,1,0.181,2.2627979591702e-13,1.4233221007035e-23,0.29102773003146,5.3802639291204e-10
15,0,0,15,5.8193325081929e-12,4.2770255099673e-11,5.5180226582743e-16,-2.6377240906973e-14,0,3.7e-11,1,0.181,2.262811584254e-13,1.4643056144077e-23,0.2870066693815,4.9897781452486e-10
16,0,0,16,5.8374821007234e-12,4.2753287553775e-11,3.0711258074616e-15,-1.8149592530422e-14,0,3.7e-11,1,0.181,2.2628221566111e-13,1.5064315570051e-23,0.28383797917127,4.6986234455688e-10
17,0,0,17,5.8498271862184e-12,4.2735760481301e-11,3.1724001179324e-15,-1.2345085495078e-14,0,3.7e-11,1,0.181,2.2628297012023e-13,1.5497306579454e-23,0.2815208990439,4.4946129347769e-10
18,0,0,18,5.8581320108782e-12,4.2731627270798e-11,7.4811110107538e-16,-8.304824659741e-15,0,3.7e-11,1,0.181,2.2628342433697e-13,1.5942344410742e-23,0.28016910932301,4.3789687506944e-10
19,0,0,19,5.8636596220934e-12,4.2750578875652e-11,-3.4302404787235e-15,-5.5276112151733e-15,0,3.7e-11,1,0.181,2.2628358088416e-13,1.6399752442689e-23,0.27985592868444,4.3525257389908e-10
20,0,0,20,5.8673001799025e-12,4.2795276894629e-11,-8.0903414347308e-15,-3.6405578091711e-15,0,3.7e-11,1,0.181,2.2628344237374e-13,1.6869862395352e-23,0.28052037300661,4.4087829509432e-10
21,0,0,21,5.869671981714e-12,4.2860565006141e-11,-1.1817148183626e-14,-2.3718018114302e-15,0,3.7e-11,1,0.181,2.2628301145725e-13,1.7353014535746e-23,0.28193075771203,4.5301636143088e-10
22,0,0,22,5.8711987470589e-12,4.2935344523103e-11,-1.3535092570276e-14,-1.5267653449961e-15,0,3.7e-11,1,0.181,2.262822908264e-13,1.7849557888335e-23,0.28372384823395,4.6884010156066e-10
23,0,0,23,5.8721672609388e-12,4.3007219470804e-11,-1.3009365533757e-14,-9.6851387983389e-16,0,3.7e-11,1,0.181,2.2628128321354e-13,1.8359850450443e-23,0.28552179532278,4.8515630752065e-10
24,0,0,24,5.8727694122088e-12,4.3067181439127e-11,-1.0853116266436e-14,-6.0215127001006e-16,0,3.7e-11,1,0.181,2.262799913922e-13,1.8884259412697e-23,0.28705247547754,4.9940923594815e-10
25,0,0,25,5.8731322440328e-12,4.3111400089496e-11,-8.0035757169548e-15,-3.6283182399956e-16,0,3.7e-11,1,0.181,2.2627841817761e-13,1.9423161384602e-23,0.28819339587368,5.1025345206836e-10
26,0,0,26,5.8733390538143e-12,4.3141096407929e-11,-5.3750336362228e-15,-2.0680978145823e-16,0,3.7e-11,1,0.181,2.2627656642726e-13,1.9976942625381e-23,0.2889651181157,5.1769677429088e-10
27,0,0,27,5.8734439723467e-12,4.3161081407093e-11,-3.6172848487448e-15,-1.0491853246703e-16,0,3.7e-11,1,0.181,2.2627443904139e-13,2.0545999280164e-23,0.28948958673094,5.2280565815093e-10
28,0,0,28,5.8734818926892e-12,4.3176857474704e-11,-2.8554682376269e-15,-3.7920342458669e-17,0,3.7e-11,1,0.181,2.2627203896359e-13,2.1130737621679e-23,0.28991030464869,5.2693354713145e-10
29,0,0,29,5.8734751442036e-12,4.3192159544722e-11,-2.7696746731646e-15,6.7484855290912e-18,0,3.7e-11,1,0.181,2.2626936918129e-13,2.1731574297533e-23,0.29032488179647,5.3102714228225e-10
30,0,0,30,5.8734379257869e-12,4.3208654221416e-11,-2.9855364817038e-15,3.7218416760796e-17,0,3.7e-11,1,0.181,2.2626643272637e-13,2.234893658323e-23,0.29077624134529,5.3551337666511e-10
31,0,0,31,5.873379218942e-12,4.3226419124401e-11,-3.2154474402862e-15,5.870684493326e-17,0,3.7e-11,1,0.181,2.2626323267567e-13,2.2983262641024e-23,0.2912651399992,5.404075414855e-10
32,0,0,32,5.8733046831069e-12,4.3243072174844e-11,-3.0142021301495e-15,7.4535835042758e-17,0,3.7e-11,1,0.181,2.2625977215161e-13,2.3635001784769e-23,0.29172635217856,5.4505791832088e-10
33,0,0,33,5.8732178776727e-12,4.3253417220005e-11,-1.8724531741291e-15,8.6805434255954e-17,0,3.7e-11,1,0.181,2.2625605432269e-13,2.4304614750858e-23,0.2920189098325,5.4802463575129e-10
34,0,0,34,5.8731210433231e-12,4.3251524042674e-11,3.4266509680919e-16,9.6834349585461e-17,0,3.7e-11,1,0.181,2.2625208240413e-13,2.4992573975409e-23,0.29198220223996,5.4765167713993e-10
35,0,0,35,5.8730155977566e-12,4.3233089272301e-11,3.3366934375445e-15,1.0544556645922e-16,0,3.7e-11,1,0.181,2.2624785965839e-13,2.5699363877824e-23,0.29149971039718,5.4276864184629e-10
36,0,0,36,5.8729024479494e-12,4.3196177436996e-11,6.681042190335e-15,1.1314980722318e-16,0,3.7e-11,1,0.181,2.2624338939582e-13,2.6425481150859e-23,0.29051898882288,5.329526751315e-10
37,0,0,37,5.8727821855665e-12,4.314164479115e-11,9.8704088981358e-15,1.2026238287918e-16,0,3.7e-11,1,0.181,2.262386749752e-13,2.7171435057341e-23,0.28906309117986,5.1864803151729e-10
38,0,0,38,5.8726552085198e-12,4.3073683503269e-11,1.2300993106334e-14,1.2697704672735e-16,0,3.7e-11,1,0.181,2.2623371980435e-13,2.7937747733684e-23,0.28724525990323,5.0122829720177e-10
39,0,0,39,5.872521796197e-12,4.2998697215723e-11,1.3572518045891e-14,1.3341232277158e-16,0,3.7e-11,1,0.181,2.2622852734074e-13,2.8724954500344e-23,0.28523852468998,4.8255537605535e-10
40,0,0,40,5.8723821558485e-12,4.292372445569e-11,1.3570069565921e-14,1.396403484928e-16,0,3.7e-11,1,0.181,2.2622310109208e-13,2.9533604179359e-23,0.2832330850577,4.6446509545146e-10
41,0,0,41,5.8722364511374e-12,4.2855960448035e-11,1.226528538562e-14,1.4570471114265e-16,0,3.7e-11,1,0.181,2.2621744461697e-13,3.0364259419132e-23,0.28142338210496,4.4861880154527e-10
42,0,0,42,5.8720848196914e-12,4.2802393176203e-11,9.6956762015983e-15,1.51631446012e-16,0,3.7e-11,1,0.181,2.2621156152545e-13,3.1217497026611e-23,0.27999825969857,4.3645270911483e-10
43,0,0,43,5.8719273838799e-12,4.2768036526129e-11,6.2185536633903e-15,1.5743581150143e-16,0,3.7e-11,1,0.181,2.2620545547968e-13,3.2093908307012e-23,0.27909320999693,4.2886707995085e-10
44,0,0,44,5.8717642574184e-12,4.2754431075433e-11,2.4625865759389e-15,1.6312646147916e-16,0,3.7e-11,1,0.181,2.2619913019455e-13,3.2994099411271e-23,0.27874985325295,4.2601753411901e-10
45,0,0,45,5.87159554941e-12,4.2759697115158e-11,-9.5315319018101e-16,1.6870800842871e-16,0,3.7e-11,1,0.181,2.2619258943831e-13,3.3918691691353e-23,0.27891737023049,4.2740583635956e-10
46,0,0,46,5.8714213668178e-12,4.2778939493162e-11,-3.4828704188199e-15,1.7418259217423e-16,0,3.7e-11,1,0.181,2.2618583703321e-13,3.4868322063624e-23,0.27946344354854,4.3195707184113e-10
47,0,0,47,5.8712418159529e-12,4.2805054818135e-11,-4.7268738201314e-15,1.7955086490401e-16,0,3.7e-11,1,0.181,2.2617887685614e-13,3.5843643380426e-23,0.28019607378373,4.3812515712216e-10
48,0,0,48,5.8710570033199e-12,4.2829740254809e-11,-4.4680640379922e-15,1.848126329552e-16,0,3.7e-11,1,0.181,2.2617171283929e-13,3.6845324810041e-23,0.28089084407952,4.4404065343847e-10
49,0,0,49,5.8708670360608e-12,4.2844298348672e-11,-2.6350149892295e-15,1.8996725913135e-16,0,3.7e-11,1,0.181,2.2616434897079e-13,3.7874052225228e-23,0.28131267209929,4.4766389001524e-10
50,0,0,50,5.8706720222133e-12,4.2841217939263e-11,5.5755410319502e-16,1.95013847528e-16,0,3.7e-11,1,0.181,2.2615678929538e-13,3.8930528600492e-23,0.28125853737394,4.4719756323977e-10
51,0,0,51,5.8704720709255e-12,4.2817010805554e-11,4.3814912012866e-15,1.9995128773837e-16,0,3.7e-11,1,0.181,2.2614903791507e-13,4.0015474418299e-23,0.28063414736146,4.4184751813163e-10
52,0,0,52,5.8702672926022e-12,4.2773792884467e-11,7.8224437166696e-15,2.0477832332925e-16,0,3.7e-11,1,0.181,2.2614109898981e-13,4.1129628084393e-23,0.27949667306053,4.3223529271289e-10
53,0,0,53,5.8700577989008e-12,4.2718256005525e-11,1.0052175088616e-14,2.0949370136837e-16,0,3.7e-11,1,0.181,2.2613297673819e-13,4.2273746352435e-23,0.27802695805572,4.2006861550815e-10
54,0,0,54,5.8698437026295e-12,4.2658705138243e-11,1.0778706977991e-14,2.1409627131618e-16,0,3.7e-11,1,0.181,2.2612467543808e-13,4.344860475813e-23,0.27644944413804,4.073217456527e-10
55,0,0,55,5.8696251176695e-12,4.2602636622352e-11,1.0148401376178e-14,2.1858495996155e-16,0,3.7e-11,1,0.181,2.2611619942735e-13,4.4654998063071e-23,0.27496671807918,3.9563005248725e-10
56,0,0,56,5.8694021589978e-12,4.2556315560806e-11,8.3841121399319e-15,2.2295867171348e-16,0,3.7e-11,1,0.181,2.2610755310452e-13,4.5893740708477e-23,0.27374808981753,3.8622702157466e-10
57,0,0,57,5.8691749427674e-12,4.2525359516231e-11,5.6030440680809e-15,2.2721623047056e-16,0,3.7e-11,1,0.181,2.2609874092953e-13,4.7165667279044e-23,0.27294536802604,3.8013331540797e-10
58,0,0,58,5.868943586312e-12,4.2515104075528e-11,1.8562347672721e-15,2.3135645539451e-16,0,3.7e-11,1,0.181,2.2608976742438e-13,4.8471632977121e-23,0.27270274023571,3.7830696283188e-10
59,0,0,59,5.8687082080407e-12,4.2528978202248e-11,-2.5112169364184e-15,2.353782712208e-16,0,3.7e-11,1,0.181,2.2608063717385e-13,4.9812514107412e-23,0.2731128634562,3.8139830722144e-10
60,0,0,60,5.8684689273081e-12,4.2566611129046e-11,-6.8115597503591e-15,2.3928073265406e-16,0,3.7e-11,1,0.181,2.2607135482623e-13,5.1189208572437e-23,0.27416569912635,3.8942857418401e-10
61,0,0,61,5.8682258643217e-12,4.2624257891127e-11,-1.0434063936743e-14,2.4306298635813e-16,0,3.7e-11,1,0.181,2.2606192509403e-13,5.2602636378968e-23,0.275760014032,4.018508637609e-10
62,0,0,62,5.8679791400724e-12,4.2695829615942e-11,-1.2954482191532e-14,2.4672424929346e-16,0,3.7e-11,1,0.181,2.2605235275471e-13,5.4053740155668e-23,0.27773122598374,4.1765455539511e-10
63,0,0,63,5.8677288762533e-12,4.2773104025922e-11,-1.3986668206307e-14,2.5026381911505e-16,0,3.7e-11,1,0.181,2.2604264265141e-13,5.5543485682156e-23,0.27985709309221,4.3526238125808e-10
64,0,0,64,5.8674751952497e-12,4.2845794439218e-11,-1.3156964806651e-14,2.536810036238e-16,0,3.7e-11,1,0.181,2.2603279969365e-13,5.7072862429751e-23,0.28185957865444,4.5239732280398e-10
65,0,0,65,5.8672182203645e-12,4.2903514741223e-11,-1.0447374662819e-14,2.5697488520578e-16,0,3.7e-11,1,0.181,2.2602282885814e-13,5.8642884114113e-23,0.28345795845854,4.6646562333578e-10
66,0,0,66,5.8669580763542e-12,4.2939949280461e-11,-6.5946516021502e-15,2.6014401030918e-16,0,3.7e-11,1,0.181,2.2601273518945e-13,6.0254589260041e-23,0.2844815205927,4.7566045991699e-10
67,0,0,67,5.8666948901427e-12,4.2955830698503e-11,-2.8745366654808e-15,2.6318621147764e-16,0,3.7e-11,1,0.181,2.2600252380083e-13,6.1909041778675e-23,0.28495004722805,4.7991833215879e-10
68,0,0,68,5.8664287914476e-12,4.2958713001656e-11,-5.2169687083085e-16,2.6609869515826e-16,0,3.7e-11,1,0.181,2.259921998749e-13,6.3607331557346e-23,0.28506768132779,4.8099223209773e-10
69,0,0,69,5.8661599131703e-12,4.2958237346588e-11,8.6093567421721e-17,2.6887827721215e-16,0,3.7e-11,1,0.181,2.2598176866447e-13,6.5350575062339e-23,0.28509497484874,4.8124167870339e-10
70,0,0,70,5.8658883915708e-12,4.2960099275765e-11,-3.3700918110572e-16,2.7152159954858e-16,0,3.7e-11,1,0.181,2.2597123549327e-13,6.7139915954834e-23,0.28518584102474,4.820729019363e-10
71,0,0,71,5.8656143663142e-12,4.2963189175352e-11,-5.5927182520626e-16,2.7402525655671e-16,0,3.7e-11,1,0.181,2.2596060575673e-13,6.8976525720287e-23,0.28531026943773,4.8321304360041e-10
72,0,0,72,5.8653379804187e-12,4.2961795331918e-11,2.5228566145756e-16,2.7638589549661e-16,0,3.7e-11,1,0.181,2.2594988492276e-13,7.0861604311528e-23,0.28531386809892,4.8324605093488e-10
73,0,0,73,5.8650593800479e-12,4.2950058254508e-11,2.1244110112078e-15,2.7860037081448e-16,0,3.7e-11,1,0.181,2.2593907853255e-13,7.2796380805851e-23,0.28503825056265,4.8072337048549e-10
74,0,0,74,5.8647787141333e-12,4.2925376852229e-11,4.4673338126155e-15,2.8066591467109e-16,0,3.7e-11,1,0.181,2.259281922013e-13,7.478211407638e-23,0.28441309483652,4.7504120689781e-10
75,0,0,75,5.8644961339239e-12,4.2889634915471e-11,6.4692905531714e-15,2.8258020935645e-16,0,3.7e-11,1,0.181,2.2591723161908e-13,7.6820093478002e-23,0.28348929158972,4.6674492718806e-10
76,0,0,76,5.8642117925888e-12,4.2849149824047e-11,7.3278015476758e-15,2.8434133508615e-16,0,3.7e-11,1,0.181,2.2590620255161e-13,7.8911639548152e-23,0.28243755794591,4.5744395810879e-10
77,0,0,77,5.8639258449395e-12,4.2813514398057e-11,6.4500121042631e-15,2.8594764931454e-16,0,3.7e-11,1,0.181,2.2589511084102e-13,8.1058104722759e-23,0.28151713619662,4.4942876066693e-10
78,0,0,78,5.8636384472576e-12,4.2792605089998e-11,3.7845847587368e-15,2.873976818533e-16,0,3.7e-11,1,0.181,2.258839624067e-13,8.3260874067649e-23,0.28099493415438,4.4493249136234e-10
79,0,0,79,5.8633497571694e-12,4.2792028932213e-11,1.0428455896723e-16,2.8869008827867e-16,0,3.7e-11,1,0.181,2.2587276324611e-13,8.5521366025724e-23,0.28102246969706,4.4516865845441e-10
80,0,0,80,5.8630599335794e-12,4.2810070914221e-11,-3.2655987434992e-15,2.8982359000612e-16,0,3.7e-11,1,0.181,2.2586151943559e-13,8.7841033180217e-23,0.28155336746226,4.4974208857831e-10
81,0,0,81,5.8627691367577e-12,4.2838522013915e-11,-5.1496490445253e-15,2.9079682168032e-16,0,3.7e-11,1,0.181,2.2585023713117e-13,9.0221363034363e-23,0.28236573805599,4.5681437578165e-10
82,0,0,82,5.8624775285801e-12,4.2867126938347e-11,-5.1774913221754e-15,2.9160817760155e-16,0,3.7e-11,1,0.181,2.2583892256942e-13,9.2663878807798e-23,0.28318238722722,4.6401504312996e-10
83,0,0,83,5.8621852727998e-12,4.2888746936759e-11,-3.9132197126262e-15,2.922557802968e-16,0,3.7e-11,1,0.181,2.2582758206826e-13,9.5170140250023e-23,0.28381035131456,4.6961472202625e-10
84,0,0,84,5.8618925352322e-12,4.2902054957007e-11,-2.4087516649085e-15,2.927375675321e-16,0,3.7e-11,1,0.181,2.2581622202783e-13,9.7741744471282e-23,0.28421373928417,4.7324078561093e-10
85,0,0,85,5.8615994838375e-12,4.2910191658963e-11,-1.4727430540547e-15,2.9305139475933e-16,0,3.7e-11,1,0.181,2.2580484893128e-13,1.0038032679118e-22,0.2844774087554,4.756232292164e-10
86,0,0,86,5.8613062888005e-12,4.2916327036138e-11,-1.1105032685682e-15,2.931950369531e-16,0,3.7e-11,1,0.181,2.2579346934567e-13,1.030875616054e-22,0.2846870098164,4.7752409461578e-10
87,0,0,87,5.8610131227097e-12,4.2920754386003e-11,-8.0135032562345e-16,2.9316609087505e-16,0,3.7e-11,1,0.181,2.257820899228e-13,1.0586516327089e-22,0.28485044365491,4.7901056485835e-10
88,0,0,88,5.8607201608255e-12,4.2921113711063e-11,-6.5037835825403e-17,2.9296188413403e-16,0,3.7e-11,1,0.181,2.2577071740006e-13,1.0871488700988e-22,0.28490390038478,4.7949758471762e-10
89,0,0,89,5.8604275813388e-12,4.2913652920869e-11,1.3504030250888e-15,2.9257948671737e-16,0,3.7e-11,1,0.181,2.2575935860128e-13,1.1163852983305e-22,0.28474594554853,4.780596951103e-10
90,0,0,90,5.8601355655345e-12,4.2895119078944e-11,3.354625388473e-15,2.9201580429427e-16,0,3.7e-11,1,0.181,2.2574802043763e-13,1.1463793148231e-22,0.28428863487447,4.7391652956124e-10
91,0,0,91,5.8598442978506e-12,4.2864967963599e-11,5.4573518774591e-15,2.9126768390184e-16,0,3.7e-11,1,0.181,2.2573670990847e-13,1.1771497539352e-22,0.28351723212793,4.669941044272e-10
92,0,0,92,5.859553965812e-12,4.2826910439805e-11,6.8884118066975e-15,2.9033203862319e-16,0,3.7e-11,1,0.181,2.2572543410221e-13,1.2087158967955e-22,0.28253200295546,4.5827295182551e-10
93,0,0,93,5.8592647598295e-12,4.2787769508174e-11,7.0845086252212e-15,2.8920598249142e-16,0,3.7e-11,1,0.181,2.2571420019723e-13,1.2410974813406e-22,0.28151732434672,4.4943038732868e-10
94,0,0,94,5.8589768728724e-12,4.2754495900342e-11,6.0225230175019e-15,2.8788695705951e-16,0,3.7e-11,1,0.181,2.2570301546271e-13,1.2743147125647e-22,0.28066102509923,4.4207673818118e-10
95,0,0,95,5.8586905000692e-12,4.2731740087476e-11,4.1188021288298e-15,2.8637280328428e-16,0,3.7e-11,1,0.181,2.2569188725956e-13,1.3083882729845e-22,0.28008876448618,4.3721724784579e-10
96,0,0,96,5.8584058383462e-12,4.2720601743095e-11,2.0160403329661e-15,2.8466172290657e-16,0,3.7e-11,1,0.181,2.256808230413e-13,1.3433393333239e-22,0.27983023400835,4.3503620337032e-10
97,0,0,97,5.858123086151e-12,4.2719020816678e-11,2.8614768138572e-16,2.8275219528085e-16,0,3.7e-11,1,0.181,2.2566983035492e-13,1.3791895634228e-22,0.27982972699236,4.3503193475675e-10
98,0,0,98,5.857842443203e-12,4.2724237324262e-11,-9.4418787268566e-16,2.8064294798604e-16,0,3.7e-11,1,0.181,2.2565891684186e-13,1.4159611433739e-22,0.28001261945475,4.3657394027308e-10
99,0,0,99,5.857564110251e-12,4.2734763876255e-11,-1.905305910783e-15,2.7833295194806e-16,0,3.7e-11,1,0.181,2.2564809023882e-13,1.4536767748928e-22,0.28033868170094,4.3933409486861e-10
100,0,0,100,5.8572882888777e-12,4.2750548650711e-11,-2.8570441764583e-15,2.7582137337694e-16,0,3.7e-11,1,0.181,2.2563735837876e-13,1.4923596929248e-22,0.28080648303734,4.433189225687e-10
101,0,0,101,5.8570151814487e-12,4.2772633949552e-11,-3.9974390901998e-15,2.7310742896495e-16,0,3.7e-11,1,0.181,2.2562672919171e-13,1.5320336774937e-22,0.28144416356879,4.4879823374664e-10
102,0,0,102,5.8567449912826e-12,4.2802869747711e-11,-5.4726794668385e-15,2.7019016611183e-16,0,3.7e-11,1,0.181,2.256162107058e-13,1.5727230657971e-22,0.2823016922582,4.5625353823048e-10
103,0,0,103,5.8564779230089e-12,4.2843213314418e-11,-7.3021855739167e-15,2.6706827371046e-16,0,3.7e-11,1,0.181,2.2560581104808e-13,1.6144527645525e-22,0.2834319377185,4.6623377778235e-10
104,0,0,104,5.8562141830647e-12,4.2893565586762e-11,-9.1137612943565e-15,2.6373994416359e-16,0,3.7e-11,1,0.181,2.2559553844551e-13,1.6572482625994e-22,0.28483219174844,4.7884437246393e-10
105,0,0,105,5.8559539803004e-12,4.2950552240279e-11,-1.0314584286418e-14,2.6020276434467e-16,0,3.7e-11,1,0.181,2.2558540122584e-13,1.7011356437631e-22,0.28641122520383,4.9339725954659e-10
106,0,0,106,5.8556975266554e-12,4.3008739938997e-11,-1.0531973468107e-14,2.5645364493362e-16,0,3.7e-11,1,0.181,2.2557540781859e-13,1.7461415999825e-22,0.28802215951965,5.0861375217132e-10
107,0,0,107,5.8554450378143e-12,4.3062113387211e-11,-9.6605941266481e-15,2.524888410754e-16,0,3.7e-11,1,0.181,2.2556556675593e-13,1.7922934447105e-22,0.28950238693009,5.2293085765512e-10
108,0,0,108,5.8551967337058e-12,4.3105335853981e-11,-7.8232664854061e-15,2.4830410852891e-16,0,3.7e-11,1,0.181,2.2555588667365e-13,1.8396191265895e-22,0.29070763862398,5.3482952376362e-10
109,0,0,109,5.8549528387875e-12,4.3134090249598e-11,-5.2045456065682e-15,2.4389491828885e-16,0,3.7e-11,1,0.181,2.2554637631213e-13,1.8881472434079e-22,0.29152120298486,5.4298539836961e-10
110,0,0,110,5.8547135821639e-12,4.3144608793838e-11,-1.9038565074654e-15,2.3925662358492e-16,0,3.7e-11,1,0.181,2.2553704451719e-13,1.9379070563437e-22,0.29184121390483,5.4622112263001e-10
111,0,0,111,5.8544791976448e-12,4.3133356426652e-11,2.0366784606399e-15,2.3438451913107e-16,0,3.7e-11,1,0.181,2.2552790024115e-13,1.9889285044996e-22,0.29157209430777,5.4349892773107e-10
112,0,0,112,5.8542499237899e-12,4.3098527528393e-11,6.3040305849192e-15,2.2927385492664e-16,0,3.7e-11,1,0.181,2.2551895254371e-13,2.0412422197356e-22,0.29066500804079,5.3440492790369e-10
113,0,0,113,5.8540260038701e-12,4.3042273540367e-11,1.0181971832713e-14,2.2391991974588e-16,0,3.7e-11,1,0.181,2.2551021059291e-13,2.0948795418046e-22,0.28917806584085,5.1976618070717e-10
114,0,0,114,5.8538076856514e-12,4.2970883086846e-11,1.2921672087296e-14,2.1831821871035e-16,0,3.7e-11,1,0.181,2.2550168366611e-13,2.1498725337965e-22,0.28728119352958,5.0156795364487e-10
115,0,0,115,5.8535952209783e-12,4.2892449566532e-11,1.4196467176822e-14,2.1246467309421e-16,0,3.7e-11,1,0.181,2.2549338115093e-13,2.2062539978971e-22,0.28519309400685,4.8213930099239e-10
116,0,0,116,5.8533888652002e-12,4.281496680771e-11,1.4024379346692e-14,2.063557781728e-16,0,3.7e-11,1,0.181,2.2548531254623e-13,2.2640574914667e-22,0.28312977855687,4.6354840397302e-10
117,0,0,117,5.8531888765254e-12,4.2744910510626e-11,1.2680189772182e-14,1.999886747931e-16,0,3.7e-11,1,0.181,2.2547748746305e-13,2.3233173434455e-22,0.28126622754935,4.472637837207e-10
118,0,0,118,5.8529955153727e-12,4.2686122322926e-11,1.0640661973673e-14,1.9336115268489e-16,0,3.7e-11,1,0.181,2.254699156256e-13,2.3840686710908e-22,0.27970623041317,4.3399322256125e-10
119,0,0,119,5.8528090437914e-12,4.2640249264057e-11,8.3030236553805e-15,1.8647158127001e-16,0,3.7e-11,1,0.181,2.2546260687222e-13,2.4463473970536e-22,0.27849426205807,4.2390640037018e-10
120,0,0,120,5.8526297250465e-12,4.2609072559401e-11,5.6429835426393e-15,1.7931874489668e-16,0,3.7e-11,1,0.181,2.2545557115634e-13,2.5101902667985e-22,0.27767842439975,4.1722472875211e-10
121,0,0,121,5.8524578234214e-12,4.2595627184963e-11,2.4336127734218e-15,1.7190162507697e-16,0,3.7e-11,1,0.181,2.2544881854748e-13,2.5756348663761e-22,0.27734070435371,4.1448407090036e-10
122,0,0,122,5.8522936042082e-12,4.2603264158378e-11,-1.3822921882585e-15,1.6421921324667e-16,0,3.7e-11,1,0.181,2.2544235923221e-13,2.6427196405521e-22,0.27757163035065,4.163564836073e-10
123,0,0,123,5.8521373338518e-12,4.2634281275438e-11,-5.6140981878355e-15,1.5627035640165e-16,0,3.7e-11,1,0.181,2.2543620351512e-13,2.711483911301e-22,0.27843326519375,4.2340384098672e-10
124,0,0,124,5.851989280229e-12,4.2688728468576e-11,-9.8549419578782e-15,1.4805362276173e-16,0,3.7e-11,1,0.181,2.2543036181981e-13,2.7819678966706e-22,0.27992691840872,4.3585082250894e-10
125,0,0,125,5.8518497130203e-12,4.2763062520888e-11,-1.3454463468552e-14,1.3956720875329e-16,0,3.7e-11,1,0.181,2.254248446899e-13,2.8542127300237e-22,0.28195678710773,4.5324290940952e-10
126,0,0,126,5.8517189041035e-12,4.2848737870855e-11,-1.5507238343984e-14,1.3080891681432e-16,0,3.7e-11,1,0.181,2.2541966278993e-13,2.9282604796651e-22,0.28429186957164,4.7394573226422e-10
127,0,0,127,5.8515971278823e-12,4.2933075754946e-11,-1.5265157020455e-14,1.2177622112055e-16,0,3.7e-11,1,0.181,2.2541482690646e-13,3.0041541688593e-22,0.28658945554171,4.9506228604597e-10
