time,average_xi,average_xv,left_xi,left_xs,left_xv
5098.3734998927,0.0038913645854695,0.005074627189047,0.004752339174659,0,0.0050983734784795
6119.0481998712,0.0044830666946129,0.0060879710602241,0.0055298019822852,0,0.0061190481450346
7343.8578398454,0.0051289135941701,0.007303133646362,0.0063801549661145,0,0.0073438577387016
8813.6294078145,0.0058207978487057,0.0087602014953525,0.0072918682684315,0,0.00881362922981
10577.355289377,0.0065455376145273,0.010507187560699,0.0082470475401288,0,0.010577354977536
12693.826347253,0.007284500260415,0.012601586301316,0.0092209200305899,0,0.012693825822881
15233.591616703,0.0080139702066278,0.015112229692617,0.010182205633015,0,0.015233590732304
18281.309940044,0.0087065909802466,0.018121500851199,0.01109489392404,0,0.018281308498213
21938.571928053,0.009334086961374,0.021727972123023,0.011921758365848,0,0.021938569646196
26327.286313664,0.0098711603119039,0.026049546237212,0.012629474586413,0,0.026327282722426
31593.743576396,0.010299963461079,0.031227192571371,0.013194523479697,0,0.03159373803006
37913.492291676,0.010613997539996,0.037429385993678,0.013608338504975,0,0.037913483805865
45497.190750011,0.010819973557947,0.044857373039198,0.013879761582384,0,0.045497177919925
54597.628900013,0.010936459589301,0.05375140958052,0.014033260154041,0,0.054597609722225
65518.154680015,0.010989204888399,0.064398135234029,0.014102764902303,0,0.065518126299864
78622.785616018,0.01100456285869,0.077139272396306,0.014123002785094,0,0.078622743937866
94348.342739222,0.011003557762469,0.092381860909615,0.014121678312287,0,0.094348281922656
113219.01128707,0.010998926204117,0.11061026186418,0.014115575112882,0,0.11321892293716
135863.81354448,0.010995803767947,0.13240018391594,0.014111460539901,0,0.13586368557985
163037.57625338,0.010994713285324,0.15843499828584,0.014110023561104,0,0.16303739132135
195646.09150405,0.010994644928578,0.1895246113109,0.014109933538877,0,0.19564582460257
234776.30980486,0.010994782105604,0.22662714627541,0.014110114298515,0,0.23477592501869
281732.57176583,0.010994849640434,0.27087363864457,0.014110203273393,0,0.28173201752939
338080.086119,0.010994853965033,0.32359585546249,0.014110208963223,0,0.3380792879278
405697.1033428,0.010994841437873,0.38635718575612,0.014110192519171,0,0.40569594786567
486837.52401136,0.010994828963058,0.46098627970383,0.014110176049657,0,0.48683577583235
584206.02881363,0.010994816506907,0.54961269382533,0.014110159619628,0,0.58420278799515
701048.23457636,0.010994802073666,0.65470315572316,0.01411014051376,0,0.70103901133271
841258.88149163,0.010994784831541,0.77909609770577,0.014110117661588,0,0.84122312780076
1009511.65779,0.01099476434007,0.92603069411251,0.014110090488713,0,1.0093699388225
1211414.9893479,0.010994740095515,1.099164601727,0.014110058275904,0,1.2109073624552
1453698.9872175,0.010994711505159,1.3025717887746,0.014110020189177,0,1.4520926843032
1744439.784661,0.010994677922518,1.540708170396,0.014109975408364,0,1.7399216575412
2093328.7415933,0.01099463865866,1.8183284146053,0.014109922972927,0,2.0818912474308
2511995.4899119,0.010994593008539,2.1403327607303,0.014109861883707,0,2.4855998433088
3014395.5878943,0.010994540282378,2.5115189080468,0.014109791231019,0,2.958197501493
3617275.7054731,0.010994479867581,2.9362122547094,0.014109710167354,0,3.5057185027592
4340731.8465678,0.010994411294732,3.4177500137066,0.014109618077475,0,4.13232966098
5208879.2158813,0.010994334341116,3.9578041946955,0.01410951468133,0,4.8395115318859
6250656.0590576,0.010994249130209,4.5555500500793,0.01410940014712,0,5.6251681989664
7500788.2708691,0.010994156287659,5.2067258369899,0.014109275338557,0,6.4826579496391
9000946.9250429,0.010994057053279,5.9026899750025,0.014109141924126,0,7.399783377315
10801137.310052,0.010993953398839,6.6296603672061,0.01410900256667,0,8.3578989386848
12961365.772062,0.010993848067067,7.3684050751111,0.014108860957888,0,9.3314711031341
15553639.926474,0.010993744511315,8.0947156992681,0.014108721737999,0,10.288583629991
18664368.911769,0.010993646666378,8.780986817876,0.014108590191907,0,11.192899861899
22397243.694123,0.010993558543021,9.3990819434197,0.014108471717738,0,12.007374194823
26876693.432947,0.01099348365808,9.9243338438719,0.014108371043362,0,12.699511267471
32252033.119537,0.010993424395154,10.340016489832,0.014108291368401,0,13.247269339364
