time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
1.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.9817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0081766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0181766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0281766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0381766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0481766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0581766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0681766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0781766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0881766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0981766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1081766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1181766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1281766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1381766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1481766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1581766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1681766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1781766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1881766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1981766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2081766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2181766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2281766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2381766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2481766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2581766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2681766708833e+17,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
