time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
392.48423601695,9.853758526472e-05,0.00039171505256181,9.8537585034622e-05,1,0.00039171506080753,-3.1623772922798e-15,4.6000051939107e-16,1.0547675955887e-14,-7.7323756518492e-16,6.4577591879087,25.671437684691
471.98108322034,9.9547221863539e-05,0.00047086904511833,9.954722171172e-05,1,0.00047086905248959,-1.3490388157314e-15,4.3219470328672e-16,2.763859659367e-15,-7.515479299678e-16,6.5239267320489,30.858873740875
567.37729986441,9.9984438373199e-05,0.00056577081958394,9.9984438285009e-05,1,0.00056577082642639,-5.1444379291878e-16,4.04297438779e-16,1.9353530432048e-15,-7.2643790193839e-16,6.552580153226,37.078356432253
681.8527598373,0.00010009743785756,0.00067953352225035,0.00010009743768361,1,0.00067953352856347,-2.0584323302759e-15,3.7321107201087e-16,3.7331637514688e-15,-6.8698861821046e-16,6.5599856874328,44.533908914199
819.22331180476,0.00010007692249732,0.00081587699334784,0.00010007692248631,1,0.00081587699918736,4.8048869713542e-16,3.2692495591995e-16,-1.8601235737664e-15,-6.4072072137471e-16,6.5586411927842,53.469314636044
984.06797416571,0.00010003301670497,0.00097924215599374,0.00010003301690551,1,0.00097924216155343,2.8229593384711e-15,2.7431069103786e-16,-4.2191688300825e-15,-5.897261897403e-16,6.5557637827769,64.175613935206
1181.8815689988,0.00010000632524984,0.0011749252696927,0.00010000632553568,1,0.0011749252749067,3.0316915633155e-15,2.1736523874704e-16,-3.7143134236569e-15,-5.3269379179385e-16,6.5540145315736,76.99990247458
1419.2578827986,9.9998036501312e-05,0.0014092347276962,9.9998036754945e-05,1,0.0014092347326172,1.6540644327023e-15,1.5681001065593e-16,-2.7942215818311e-15,-4.7192856687093e-16,6.55347132015,92.355607114298
1704.1094593583,9.999807445063e-05,0.0016896730674079,9.9998074219232e-05,1,0.0016896730720706,-7.8279452109118e-15,9.2254499323666e-17,2.5022897661035e-14,-4.1592615569439e-16,6.5534738071965,110.73441414565
2045.93135123,9.9999405584275e-05,0.0020251466271822,9.999940447377e-05,1,0.0020251466313961,-3.0726979900091e-15,4.714656535185e-17,2.5514320951332e-14,-3.8021950181404e-16,6.553561044371,132.72000935902
2456.117621476,9.9999991660527e-05,0.0024262046894342,9.9999990807605e-05,1,0.0024262046932869,-9.9886011565617e-16,1.5911152231104e-17,1.5769953632124e-14,-3.4802817378995e-16,6.5535994534643,159.00375052676
2948.3411457712,0.00010000005729214,0.0029053088109818,0.00010000005707221,1,0.0029053088144439,-3.6225430617373e-16,-1.0441759058487e-17,4.1644586279122e-15,-3.1524660599729e-16,6.553603754698,190.4023182365
3539.0093749255,0.00010000001809548,0.0034771310932397,0.00010000001866522,1,0.0034771310963404,1.4831371338992e-14,-3.7659603430848e-17,-4.5737394767221e-14,-2.8705011796888e-16,6.5536011859056,227.87726332656
4247.8112499105,0.00010000000048465,0.0041588770268895,0.00010000000087658,1,0.0041588770294513,7.8910811939156e-15,-5.5033431848786e-17,-2.458917338822e-14,-2.441438476201e-16,6.553600031762,272.55616483423
5098.3734998927,9.9999998911814e-05,0.0049706237753473,9.9999998975018e-05,1,0.0049706237775425,8.1024094622468e-16,-7.4551824657637e-17,-2.8203177272588e-15,-2.0451471767458e-16,6.5535999286847,325.75479974116
6119.0481998712,9.9999999703683e-05,0.0059356577141572,9.9999999683603e-05,1,0.0059356577160808,-4.1980715753245e-16,-9.0147178018532e-17,1.2699101690866e-15,-1.7260802247281e-16,6.5535999805806,388.99926395501
7343.8578398454,9.9999999934219e-05,0.0070807849428237,9.9999999923062e-05,1,0.0070807849444096,-2.0343014270172e-16,-1.0167223313601e-16,6.4955777042658e-16,-1.146510055846e-16,6.553599995689,464.0463220129
8813.6294078145,9.9999999926905e-05,0.0084365744243648,9.9999999926436e-05,1,0.008436574425849,4.3260156373094e-18,-1.1837310001834e-16,-4.6342893079957e-18,-9.8246947093794e-17,6.5535999952097,552.89934147517
10577.355289377,9.9999999902441e-05,0.010037474428305,9.9999999903419e-05,1,0.010037474429557,2.2996997457513e-17,-1.0912710944171e-16,-6.9612932931507e-17,-8.7535280774906e-17,6.5535999936064,657.81592413341
12693.826347253,9.9999999882307e-05,0.011921718237724,9.9999999883076e-05,1,0.011921718238706,1.9609659761884e-17,-8.9820789118901e-17,-5.9119908633255e-17,-7.8595180053552e-17,6.5535999922869,781.30172642745
15233.591616703,9.9999999860412e-05,0.014130904328775,9.9999999861215e-05,1,0.014130904329505,2.1873871474124e-17,-7.1092837292033e-17,-6.5197475908923e-17,-6.8461057644036e-17,6.553599990852,926.08294609059
18281.309940044,9.9999999834828e-05,0.016709100324164,9.9999999835784e-05,1,0.016709100324679,2.6263957212959e-17,-5.6342477646571e-17,-7.8116031991197e-17,-5.7073847397845e-17,6.5535999891753,1095.0475988444
21938.571928053,9.9999999805809e-05,0.019701282114428,9.9999999807433e-05,1,0.019701282114767,4.85463698829e-17,-4.5325071820757e-17,-1.4160741149078e-16,-4.4859550983275e-17,6.5535999872735,1291.1432246512
26327.286313664,9.9999999771712e-05,0.023150886689713,9.9999999773674e-05,1,0.023150886689927,5.8079533798345e-17,-3.5940680295711e-17,-1.6953284368212e-16,-3.5468472980144e-17,6.5535999850389,1517.216510097
31593.743576396,9.9999999734212e-05,0.027096242588657,9.9999999737414e-05,1,0.027096242588751,1.0460509482733e-16,-3.4145917430367e-17,-2.9830123416088e-16,-3.3346186191019e-17,6.5535999825813,1775.7793542902
37913.492291676,9.9999999688473e-05,0.031565667223026,9.9999999691217e-05,1,0.031565667223203,8.0603066308123e-17,-1.5104249163791e-17,-2.3541445751462e-16,-1.8099938729884e-17,6.5535999795838,2068.6875671282
45497.190750011,9.9999999638653e-05,0.036571118026013,9.9999999641628e-05,1,0.036571118026103,8.847438466828e-17,-1.121955108571e-17,-2.5801350168816e-16,-1.5016730331549e-17,6.5535999763187,2396.7247909528
54597.628900013,9.9999999582251e-05,0.042100496769941,9.9999999584566e-05,1,0.042100496770003,6.3744165894782e-17,-8.560724828674e-18,-1.8922149588378e-16,-1.0192737089467e-17,6.5535999726224,2759.0981563149
65518.154680015,9.9999999522233e-05,0.048109079215671,9.9999999524666e-05,1,0.048109079215727,6.7392469147504e-17,-6.5487606927973e-18,-1.9992746294148e-16,-2.1197812656668e-18,6.5535999686891,3152.8766154782
78622.785616018,9.9999999457258e-05,0.054511106321077,9.9999999459043e-05,1,0.054511106321123,4.6215983721657e-17,-5.7382585824921e-18,-1.3931540650996e-16,-3.8556465420565e-18,6.5535999644309,3572.4398638581
94348.342739222,9.9999999390566e-05,0.061173308826687,9.9999999392359e-05,1,0.061173308826708,4.6478252915395e-17,-5.8596587326244e-18,-1.4017414571724e-16,1.1531404899966e-18,6.5535999600601,4009.0539672657
113219.01128707,9.9999999322427e-05,0.067912918864146,9.9999999323661e-05,1,0.067912918864155,3.0227806708313e-17,-2.2020823749538e-19,-9.2389582708726e-17,9.4424861267657e-19,6.5535999555945,4450.7410506807
135863.81354448,9.9999999255939e-05,0.074503256973481,9.9999999256705e-05,1,0.074503256973488,1.7808007448185e-17,3.0091353670977e-19,-5.5109201010561e-17,-4.8307305421449e-19,6.5535999512372,4882.6454490141
163037.57625338,9.9999999193922e-05,0.08068977937464,9.99999991946e-05,1,0.080689779374609,1.5663584723533e-17,2.6317991297549e-18,-4.8566056781479e-17,-3.6310134044447e-18,6.5535999471729,5288.0853810964
195646.09150405,9.9999999138276e-05,0.086217920767959,9.9999999138641e-05,1,0.086217920767898,7.9982078661222e-18,1.9937258224564e-18,-2.5095700255348e-17,-5.060242589533e-19,6.553599943526,5650.377655449
234776.30980486,9.9999999091534e-05,0.090870739071342,9.9999999091716e-05,1,0.090870739071307,3.8421017440761e-18,8.8758210850526e-19,-1.2154300753279e-17,5.0849759515928e-19,6.5535999404627,5955.3047557795
281732.57176583,9.9999999055062e-05,0.094509537008856,9.999999905519e-05,1,0.094509537008812,2.6536946667436e-18,9.6888371891451e-19,-8.4115930316068e-18,4.8423179528634e-19,6.5535999380726,6193.7770174124
338080.086119,9.999999902901e-05,0.097105876542333,9.9999999029062e-05,1,0.097105876542293,1.0404079221345e-18,2.7849765679364e-19,-3.310992233813e-18,2.6148245894919e-19,6.5535999363652,6363.9307250783
405697.1033428,9.9999999012517e-05,0.098751672747298,9.9999999012546e-05,1,0.098751672747233,5.740434927771e-19,3.2770010663374e-20,-1.8191554554613e-18,6.1128673737448e-19,6.5535999352843,6471.7896251669
486837.52401136,9.9999999003624e-05,0.099638508073711,9.9999999003632e-05,1,0.099638508073657,1.5768709453221e-19,3.3030896811129e-19,-4.8292789394316e-19,3.0655816427028e-20,6.5535999347015,6529.9092651187
584206.02881363,9.9999998999943e-05,0.10000865522385,9.9999998999979e-05,1,0.10000865523275,7.6258773287999e-19,2.0583902827663e-16,-2.386912375583e-18,3.1725701777588e-15,6.5535999344603,6554.1672287499
701048.23457636,9.9999998999063e-05,0.10009420222733,9.9999998999071e-05,1,0.10009420223481,1.6550891440451e-19,4.4941186324665e-16,-4.975458297282e-19,1.9048977279996e-15,6.5535999344026,6559.7736371705
