Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,1.0929779823099e-20,53,-8.8249655215442e-16,1.8598644437148e-10,0.99972243650622,4.2973231497528e-07,53,2.4185803045176e-13,0,3.5878761341422e-05,3.5888722498768e-05,0,0
1,1,1.0983977913907e-20,54,-8.3842925633733e-16,1.8587779148445e-10,0.99971725606169,4.2972025582275e-07,54,2.4271280832077e-13,0,3.587857542274e-05,3.5888722498768e-05,0,0
1,1,1.1038433721282e-20,55,-7.9656582077169e-16,1.8576727948885e-10,0.99971207867821,4.2970820407151e-07,55,2.4352490514048e-13,0,3.5878389613873e-05,3.5888722498768e-05,0,0
1,1,1.1093148413738e-20,56,-7.5679601902817e-16,1.8565491136623e-10,0.9997069044075,4.2969615984138e-07,56,2.4429645543777e-13,0,3.5878203916679e-05,3.5888722498768e-05,0,0
1,1,1.1148123164799e-20,57,-7.1901513790973e-16,1.8554069031499e-10,0.99970173330114,4.2968412325199e-07,57,2.4502948698096e-13,0,3.5878018333011e-05,3.5888722498768e-05,0,0
1,1,1.1203359153028e-20,58,-6.8312370168059e-16,1.8542461939801e-10,0.99969656541068,4.2967209442275e-07,58,2.457259261196e-13,0,3.5877832864721e-05,3.5888722498768e-05,0,0
1,1,1.1258857562039e-20,59,-6.4902721009073e-16,1.8530670189499e-10,0.99969140078754,4.2966007347286e-07,59,2.4638760285711e-13,0,3.5877647513656e-05,3.5888722498768e-05,0,0
1,1,1.1314619580522e-20,60,-6.1663588950452e-16,1.8518694097722e-10,0.99968623948307,4.2964806052131e-07,60,2.4701625566976e-13,0,3.5877462281661e-05,3.5888722498768e-05,0,0
1,1,1.1370646402262e-20,61,-5.8586445647777e-16,1.8506534003285e-10,0.99968108154853,4.2963605568688e-07,61,2.4761353608454e-13,0,3.5877277170577e-05,3.5888722498768e-05,0,0
1,1,1.142693922616e-20,62,-5.5663189316243e-16,1.8494190231447e-10,0.99967592703509,4.2962405908811e-07,62,2.481810130281e-13,0,3.5877092182242e-05,3.5888722498768e-05,0,0
1,1,1.1483499256252e-20,63,-5.2886123394529e-16,1.8481663126443e-10,0.99967077599384,4.2961207084333e-07,63,2.4872017695812e-13,0,3.5876907318491e-05,3.5888722498768e-05,0,0
1,1,1.154032770173e-20,64,-5.0247936275822e-16,1.8468953032506e-10,0.99966562847575,4.2960009107064e-07,64,2.4923244378809e-13,0,3.5876722581155e-05,3.5888722498768e-05,0,0
1,1,1.1597425776966e-20,65,-4.7741682052927e-16,1.8456060293871e-10,0.99966048453172,4.295881198879e-07,65,2.4971915861568e-13,0,3.5876537972061e-05,3.5888722498768e-05,0,0
1,1,1.1654794701528e-20,66,-4.5360762226388e-16,1.8442985265615e-10,0.99965534421253,4.2957615741276e-07,66,2.5018159926474e-13,0,3.5876353493035e-05,3.5888722498768e-05,0,0
1,1,1.1712435700203e-20,67,-4.3098908327639e-16,1.8429728310945e-10,0.99965020756889,4.295642037626e-07,67,2.5062097965004e-13,0,3.5876169145896e-05,3.5888722498768e-05,0,0
1,1,1.1770350003019e-20,68,-4.0950165411415e-16,1.8416289787647e-10,0.9996450746514,4.2955225905459e-07,68,2.5103845297375e-13,0,3.5875984932462e-05,3.5888722498768e-05,0,0
1,1,1.1828538845262e-20,69,-3.8908876373693e-16,1.8402670061641e-10,0.99963994551055,4.2954032340564e-07,69,2.5143511476203e-13,0,3.5875800854546e-05,3.5888722498768e-05,0,0
1,1,1.1887003467504e-20,70,-3.6969667054387e-16,1.8388869509685e-10,0.99963482019674,4.2952839693241e-07,70,2.5181200574975e-13,0,3.5875616913958e-05,3.5888722498768e-05,0,0
1,1,1.1945745115617e-20,71,-3.512743208492e-16,1.8374888508541e-10,0.99962969876025,4.2951647975133e-07,71,2.5217011462091e-13,0,3.5875433112503e-05,3.5888722498768e-05,0,0
1,1,1.2004765040797e-20,72,-3.3377321443797e-16,1.8360727437679e-10,0.99962458125128,4.2950457197854e-07,72,2.5251038061195e-13,0,3.5875249451985e-05,3.5888722498768e-05,0,0
1,1,1.2064064499587e-20,73,-3.1714727684783e-16,1.8346386681991e-10,0.99961946771992,4.2949267372996e-07,73,2.5283369598494e-13,0,3.58750659342e-05,3.5888722498768e-05,0,0
1,1,1.2123644753896e-20,74,-3.0135273803778e-16,1.83318666345e-10,0.99961435821613,4.2948078512124e-07,74,2.5314090837699e-13,0,3.5874882560943e-05,3.5888722498768e-05,0,0
1,1,1.2183507071023e-20,75,-2.8634801712721e-16,1.8317167696361e-10,0.99960925278978,4.2946890626776e-07,75,2.5343282303214e-13,0,3.5874699334006e-05,3.5888722498768e-05,0,0
1,1,1.2243652723673e-20,76,-2.7209361289901e-16,1.8302290263309e-10,0.99960415149062,4.2945703728464e-07,76,2.5371020492171e-13,0,3.5874516255173e-05,3.5888722498768e-05,0,0
1,1,1.2304082989986e-20,77,-2.5855199978063e-16,1.8287234739207e-10,0.99959905436831,4.2944517828672e-07,77,2.5397378075847e-13,0,3.5874333326229e-05,3.5888722498768e-05,0,0
1,1,1.2364799153555e-20,78,-2.4568752902873e-16,1.8272001538764e-10,0.99959396147238,4.2943332938858e-07,78,2.542242409102e-13,0,3.587415054895e-05,3.5888722498768e-05,0,0
1,1,1.2425802503445e-20,79,-2.3346633485382e-16,1.8256591076686e-10,0.99958887285223,4.2942149070453e-07,79,2.5446224121738e-13,0,3.5873967925112e-05,3.5888722498768e-05,0,0
1,1,1.248709433422e-20,80,-2.2185624524455e-16,1.8241003770392e-10,0.99958378855718,4.2940966234857e-07,80,2.5468840472013e-13,0,3.5873785456484e-05,3.5888722498768e-05,0,0
1,1,1.2548675945963e-20,81,-2.1082669724893e-16,1.8225240045432e-10,0.9995787086364,4.2939784443447e-07,81,2.5490332329868e-13,0,3.5873603144832e-05,3.5888722498768e-05,0,0
1,1,1.2610548644297e-20,82,-2.0034865649505e-16,1.8209300330064e-10,0.99957363313897,4.2938603707566e-07,82,2.5510755923177e-13,0,3.5873420991917e-05,3.5888722498768e-05,0,0
1,1,1.2672713740407e-20,83,-1.9039454073645e-16,1.8193185057969e-10,0.99956856211384,4.2937424038532e-07,83,2.5530164667718e-13,0,3.5873238999497e-05,3.5888722498768e-05,0,0
1,1,1.2735172551064e-20,84,-1.8093814722262e-16,1.8176894670961e-10,0.99956349560982,4.2936245447632e-07,84,2.5548609307817e-13,0,3.5873057169325e-05,3.5888722498768e-05,0,0
1,1,1.2797926398645e-20,85,-1.7195458370131e-16,1.8160429610852e-10,0.99955843367562,4.2935067946125e-07,85,2.5566138049954e-13,0,3.5872875503149e-05,3.5888722498768e-05,0,0
1,1,1.2860976611159e-20,86,-1.634202028727e-16,1.8143790322164e-10,0.99955337635983,4.2933891545239e-07,86,2.5582796689695e-13,0,3.5872694002712e-05,3.5888722498768e-05,0,0
1,1,1.2924324522264e-20,87,-1.5531254012128e-16,1.8126977262972e-10,0.99954832371089,4.2932716256172e-07,87,2.5598628732266e-13,0,3.5872512669755e-05,3.5888722498768e-05,0,0
1,1,1.2987971471294e-20,88,-1.4761025436396e-16,1.8109990885932e-10,0.99954327577715,4.2931542090094e-07,88,2.5613675507103e-13,0,3.5872331506012e-05,3.5888722498768e-05,0,0
1,1,1.305191880328e-20,89,-1.4029307185448e-16,1.8092831654539e-10,0.99953823260679,4.2930369058141e-07,89,2.5627976276671e-13,0,3.5872150513213e-05,3.5888722498768e-05,0,0
1,1,1.3116167868972e-20,90,-1.3334173280096e-16,1.8075500035001e-10,0.99953319424789,4.2929197171421e-07,90,2.5641568339836e-13,0,3.5871969693085e-05,3.5888722498768e-05,0,0
1,1,1.3180720024863e-20,91,-1.2673794065165e-16,1.8057996498946e-10,0.9995281607484,4.2928026441008e-07,91,2.5654487130078e-13,0,3.5871789047348e-05,3.5888722498768e-05,0,0
1,1,1.3245576633212e-20,92,-1.204643139185e-16,1.8040321523422e-10,0.99952313215611,4.2926856877946e-07,92,2.5666766308775e-13,0,3.5871608577717e-05,3.5888722498768e-05,0,0
1,1,1.3310739062064e-20,93,-1.145043404102e-16,1.8022475585478e-10,0.99951810851873,4.2925688493249e-07,93,2.5678437853841e-13,0,3.5871428285906e-05,3.5888722498768e-05,0,0
1,1,1.3376208685277e-20,94,-1.0884233375413e-16,1.8004459170296e-10,0.99951308988377,4.2924521297895e-07,94,2.5689532143912e-13,0,3.587124817362e-05,3.5888722498768e-05,0,0
1,1,1.3441986882542e-20,95,-1.0346339209263e-16,1.7986272771186e-10,0.99950807629866,4.2923355302833e-07,95,2.5700078038333e-13,0,3.587106824256e-05,3.5888722498768e-05,0,0
1,1,1.3508075039409e-20,96,-9.8353358845866e-17,1.796791687604e-10,0.99950306781066,4.2922190518977e-07,96,2.5710102953145e-13,0,3.5870888494425e-05,3.5888722498768e-05,0,0
1,1,1.3574474547307e-20,97,-9.3498785437594e-17,1.7949391989012e-10,0.99949806446692,4.292102695721e-07,97,2.5719632933262e-13,0,3.5870708930905e-05,3.5888722498768e-05,0,0
1,1,1.364118680357e-20,98,-8.8886895883722e-17,1.7930698608835e-10,0.99949306631441,4.2919864628379e-07,98,2.5728692721048e-13,0,3.5870529553687e-05,3.5888722498768e-05,0,0
1,1,1.3708213211459e-20,99,-8.4505553153357e-17,1.7911837245084e-10,0.9994880734,4.29187035433e-07,99,2.573730582146e-13,0,3.5870350364454e-05,3.5888722498768e-05,0,0
1,1,1.3775555180186e-20,100,-8.0343227212091e-17,1.7892808407334e-10,0.9994830857704,4.2917543712755e-07,100,2.5745494563931e-13,0,3.5870171364881e-05,3.5888722498768e-05,0,0
1,1,1.3843214124938e-20,101,-7.6388964663498e-17,1.7873612616001e-10,0.99947810347217,4.2916385147491e-07,101,2.5753280161164e-13,0,3.586999255664e-05,3.5888722498768e-05,0,0
1,1,1.3911191466898e-20,102,-7.2632359909293e-17,1.7854250386083e-10,0.99947312655174,4.2915227858219e-07,102,2.5760682764976e-13,0,3.5869813941398e-05,3.5888722498768e-05,0,0
1,1,1.3979488633275e-20,103,-6.9063527751396e-17,1.7834722248838e-10,0.9994681550554,4.2914071855619e-07,103,2.576772151936e-13,0,3.5869635520816e-05,3.5888722498768e-05,0,0
1,1,1.4048107057319e-20,104,-6.5673077365024e-17,1.7815028727393e-10,0.99946318902926,4.2912917150333e-07,104,2.5774414610886e-13,0,3.5869457296549e-05,3.5888722498768e-05,0,0
1,1,1.4117048178354e-20,105,-6.2452087573344e-17,1.779517036385e-10,0.99945822851932,4.2911763752968e-07,105,2.5780779316582e-13,0,3.5869279270248e-05,3.5888722498768e-05,0,0
1,1,1.4186313441794e-20,106,-5.9392083358248e-17,1.7775147689468e-10,0.99945327357141,4.2910611674098e-07,106,2.5786832049421e-13,0,3.5869101443557e-05,3.5888722498768e-05,0,0
1,1,1.4255904299174e-20,107,-5.6485013547276e-17,1.7754961246347e-10,0.99944832423121,4.2909460924257e-07,107,2.5792588401536e-13,0,3.5868923818118e-05,3.5888722498768e-05,0,0
1,1,1.4325822208169e-20,108,-5.3723229614894e-17,1.7734611584721e-10,0.99944338054426,4.2908311513948e-07,108,2.5798063185268e-13,0,3.5868746395564e-05,3.5888722498768e-05,0,0
1,1,1.4396068632622e-20,109,-5.1099465545009e-17,1.7714099257533e-10,0.99943844255593,4.2907163453633e-07,109,2.5803270472169e-13,0,3.5868569177523e-05,3.5888722498768e-05,0,0
1,1,1.4466645042564e-20,110,-4.8606818701603e-17,1.7693424815015e-10,0.99943351031146,4.2906016753739e-07,110,2.5808223630042e-13,0,3.5868392165619e-05,3.5888722498768e-05,0,0
1,1,1.4537552914244e-20,111,-4.6238731652781e-17,1.7672588823662e-10,0.9994285838559,4.2904871424657e-07,111,2.5812935358142e-13,0,3.586821536147e-05,3.5888722498768e-05,0,0
1,1,1.460879373015e-20,112,-4.3988974908821e-17,1.765159184184e-10,0.99942366323418,4.2903727476741e-07,112,2.581741772061e-13,0,3.5868038766687e-05,3.5888722498768e-05,0,0
1,1,1.4680368979032e-20,113,-4.1851630518921e-17,1.7630434438753e-10,0.99941874849105,4.2902584920304e-07,113,2.5821682178231e-13,0,3.5867862382878e-05,3.5888722498768e-05,0,0
1,1,1.4752280155933e-20,114,-3.9821076491077e-17,1.7609117191741e-10,0.9994138396711,4.2901443765627e-07,114,2.5825739618614e-13,0,3.5867686211641e-05,3.5888722498768e-05,0,0
1,1,1.4824528762207e-20,115,-3.7891971990686e-17,1.7587640670008e-10,0.99940893681878,4.2900304022947e-07,115,2.5829600384851e-13,0,3.5867510254574e-05,3.5888722498768e-05,0,0
1,1,1.4897116305548e-20,116,-3.6059243278874e-17,1.7566005456313e-10,0.99940403997836,4.2899165702467e-07,116,2.5833274302754e-13,0,3.5867334513263e-05,3.5888722498768e-05,0,0
1,1,1.4970044300014e-20,117,-3.4318070355228e-17,1.7544212138837e-10,0.99939914919394,4.2898028814351e-07,117,2.583677070672e-13,0,3.5867158989294e-05,3.5888722498768e-05,0,0
1,1,1.504331426605e-20,118,-3.266387426615e-17,1.7522261305759e-10,0.99939426450949,4.2896893368721e-07,118,2.5840098464307e-13,0,3.5866983684242e-05,3.5888722498768e-05,0,0
1,1,1.5116927730517e-20,119,-3.1092305051963e-17,1.7500153547969e-10,0.99938938596879,4.2895759375664e-07,119,2.5843265999583e-13,0,3.586680859968e-05,3.5888722498768e-05,0,0
1,1,1.5190886226715e-20,120,-2.9599230292408e-17,1.7477889464488e-10,0.99938451361544,4.2894626845225e-07,120,2.5846281315303e-13,0,3.5866633737173e-05,3.5888722498768e-05,0,0
1,1,1.5265191294409e-20,121,-2.8180724229292e-17,1.745546965705e-10,0.99937964749292,4.2893495787411e-07,121,2.5849152013979e-13,0,3.5866459098281e-05,3.5888722498768e-05,0,0
1,1,1.5339844479853e-20,122,-2.6833057428149e-17,1.7432894727385e-10,0.99937478764449,4.2892366212188e-07,122,2.5851885317896e-13,0,3.5866284684557e-05,3.5888722498768e-05,0,0
1,1,1.5414847335818e-20,123,-2.5552686963143e-17,1.741016528807e-10,0.99936993411328,4.2891238129483e-07,123,2.5854488088128e-13,0,3.5866110497548e-05,3.5888722498768e-05,0,0
1,1,1.5490201421614e-20,124,-2.4336247086645e-17,1.7387281951676e-10,0.99936508694223,4.2890111549181e-07,124,2.5856966842601e-13,0,3.5865936538796e-05,3.5888722498768e-05,0,0
1,1,1.5565908303122e-20,125,-2.318054037057e-17,1.736424533349e-10,0.99936024617411,4.2888986481129e-07,125,2.5859327773252e-13,0,3.5865762809836e-05,3.5888722498768e-05,0,0
1,1,1.5641969552813e-20,126,-2.208252928755e-17,1.7341056062349e-10,0.99935541185152,4.2887862935131e-07,126,2.5861576762334e-13,0,3.5865589312197e-05,3.5888722498768e-05,0,0
1,1,1.5718386749776e-20,127,-2.1039328213574e-17,1.7317714750826e-10,0.99935058401689,4.2886740920951e-07,127,2.5863719397903e-13,0,3.5865416047401e-05,3.5888722498768e-05,0,0
1,1,1.5795161479748e-20,128,-2.0048195832915e-17,1.7294222038602e-10,0.99934576271246,4.288562044831e-07,128,2.5865760988529e-13,0,3.5865243016964e-05,3.5888722498768e-05,0,0
1,1,1.5872295335135e-20,129,-1.9106527919077e-17,1.7270578554513e-10,0.99934094798033,4.288450152689e-07,129,2.5867706577274e-13,0,3.5865070222398e-05,3.5888722498768e-05,0,0
1,1,1.594978991504e-20,130,-1.8211850481276e-17,1.7246784932818e-10,0.99933613986237,4.288338416633e-07,130,2.5869560954967e-13,0,3.5864897665206e-05,3.5888722498768e-05,0,0
1,1,1.602764682529e-20,131,-1.7361813248772e-17,1.7222841815906e-10,0.99933133840032,4.2882268376226e-07,131,2.5871328672823e-13,0,3.5864725346885e-05,3.5888722498768e-05,0,0
1,1,1.6105867678462e-20,132,-1.6554183486003e-17,1.7198749851588e-10,0.99932654363572,4.2881154166133e-07,132,2.5873014054422e-13,0,3.5864553268925e-05,3.5888722498768e-05,0,0
1,1,1.6184454093908e-20,133,-1.5786840113057e-17,1.7174509679544e-10,0.99932175560993,4.2880041545563e-07,133,2.5874621207092e-13,0,3.5864381432812e-05,3.5888722498768e-05,0,0
1,1,1.6263407697784e-20,134,-1.5057768122405e-17,1.7150121961137e-10,0.99931697436412,4.2878930523985e-07,134,2.5876154032728e-13,0,3.5864209840024e-05,3.5888722498768e-05,0,0
1,1,1.6342730123076e-20,135,-1.4365053273917e-17,1.7125587344177e-10,0.9993121999393,4.2877821110827e-07,135,2.587761623806e-13,0,3.5864038492031e-05,3.5888722498768e-05,0,0
1,1,1.6422423009624e-20,136,-1.3706877056659e-17,1.7100906492739e-10,0.99930743237629,4.2876713315469e-07,136,2.5879011344417e-13,0,3.5863867390299e-05,3.5888722498768e-05,0,0
1,1,1.6502488004155e-20,137,-1.3081511899073e-17,1.7076080068186e-10,0.9993026717157,4.2875607147253e-07,137,2.5880342696996e-13,0,3.5863696536285e-05,3.5888722498768e-05,0,0
1,1,1.6582926760302e-20,138,-1.2487316624134e-17,1.7051108737302e-10,0.999297917998,4.2874502615474e-07,138,2.5881613473672e-13,0,3.5863525931443e-05,3.5888722498768e-05,0,0
