x,y,z,id,T,jx,dTdx,mat_therm_cond
0.168,0,0,0.168,1.1262287178873,-0.064662434462833,0.79239684753634,0.081603598832929
0.17,0,0,0.17,1.1278155623187,-0.064662429495703,0.7934222156581,0.081498133301031
0.172,0,0,0.172,1.129404460144,-0.064662424701277,0.79444891265905,0.081392804082076
0.174,0,0,0.174,1.1309954140248,-0.064662420089452,0.79547694038865,0.081287610999584
0.176,0,0,0.176,1.1325884266176,-0.064662415324692,0.79650629644163,0.081182553877564
0.178,0,0,0.178,1.1341835005911,-0.06466241074678,0.79753698672289,0.081077632540255
0.18,0,0,0.18,1.1357806386151,-0.064662406276778,0.79856901199219,0.080972846811906
0.182,0,0,0.182,1.1373798433609,-0.064662401829249,0.79960237292482,0.080868196517131
0.184,0,0,0.184,1.1389811175034,-0.06466239740313,0.80063707123691,0.08076368148084
0.186,0,0,0.186,1.140584463723,-0.064662393090604,0.80167310980346,0.080659301528096
0.188,0,0,0.188,1.1421898847038,-0.064662388895773,0.80271049041505,0.080555056484111
0.19,0,0,0.19,1.1437973831312,-0.064662384728159,0.80374921368843,0.080450946174393
0.192,0,0,0.192,1.1454069616987,-0.064662380778887,0.80478928374248,0.080346970424594
0.194,0,0,0.194,1.1470186230939,-0.064662376666956,0.80583069757915,0.080243129060747
0.196,0,0,0.196,1.1486323700198,-0.064662372874982,0.80687346295542,0.080139421909026
0.198,0,0,0.198,1.1502482051759,-0.064662369116508,0.80791757805412,0.080035848795676
0.2,0,0,0.2,1.1518661312676,-0.064662365492165,0.80896304588305,0.079932409547313
0.202,0,0,0.202,1.153486150999,-0.064662361800171,0.81000986566971,0.079829103990861
0.204,0,0,0.204,1.1551082670849,-0.064662358345131,0.81105804298329,0.079725931953385
0.206,0,0,0.206,1.1567324822391,-0.064662354925089,0.81210757705378,0.079622893262092
0.208,0,0,0.208,1.158358799181,-0.064662351645478,0.81315847096516,0.07951998774449
0.21,0,0,0.21,1.1599872206313,-0.064662348401954,0.81421072516912,0.07941721522831
0.212,0,0,0.212,1.1616177493196,-0.064662345408365,0.81526434412547,0.079314575541419
0.214,0,0,0.214,1.1632503879707,-0.064662342345364,0.81631932557821,0.079212068511992
0.216,0,0,0.216,1.1648851393215,-0.064662339537231,0.81737567538869,0.079109693968422
0.218,0,0,0.218,1.1665220061096,-0.064662336880387,0.81843339402815,0.079007451739149
0.22,0,0,0.22,1.1681609910704,-0.064662334151384,0.81949248044157,0.078905341653095
0.222,0,0,0.222,1.1698020969488,-0.06466233157112,0.82055293920018,0.078803363539406
0.224,0,0,0.224,1.1714453264931,-0.064662329142373,0.82161477212242,0.078701517227271
0.226,0,0,0.226,1.1730906824551,-0.064662326867249,0.82267798102066,0.0785998025461
0.228,0,0,0.228,1.1747381675935,-0.064662324865441,0.82374256920878,0.078498219325427
0.23,0,0,0.23,1.1763877846586,-0.064662322670139,0.82480853252673,0.078396767395278
0.232,0,0,0.232,1.178039536413,-0.064662320628659,0.82587587718319,0.078295446585996
0.234,0,0,0.234,1.1796934256291,-0.064662318982045,0.82694460805783,0.07819425672768
0.236,0,0,0.236,1.1813494550678,-0.064662317135776,0.82801471934613,0.078093197650929
0.238,0,0,0.238,1.1830076275088,-0.064662315689484,0.82908622051775,0.077992269186555
0.24,0,0,0.24,1.1846679457232,-0.064662314159951,0.83015910718336,0.077891471165501
0.242,0,0,0.242,1.1863304124949,-0.064662312913395,0.83123338584244,0.077790803419019
0.244,0,0,0.244,1.1879950306052,-0.06466231170467,0.8323090551529,0.077690265778486
0.246,0,0,0.246,1.1896618028357,-0.064662310404354,0.83338611524709,0.077589858075788
0.248,0,0,0.248,1.1913307319911,-0.064662309770028,0.83446457770299,0.077489580142542
0.25,0,0,0.25,1.193001820857,-0.064662308920212,0.83554443297112,0.07738943181068
0.252,0,0,0.252,1.1946750722258,-0.064662307973787,0.83662568438217,0.077289412912943
0.254,0,0,0.254,1.1963504889099,-0.064662307574376,0.83770834208156,0.077189523281697
0.256,0,0,0.256,1.1980280737125,-0.064662307210142,0.83879240127283,0.077089762749425
0.258,0,0,0.258,1.1997078294331,-0.064662306613527,0.83987786029388,0.076990131149428
0.26,0,0,0.26,1.2013897589024,-0.064662306838175,0.8409647346565,0.07689062831462
0.262,0,0,0.262,1.203073864917,-0.064662306429987,0.8420530072857,0.076791254078436
0.264,0,0,0.264,1.204760150308,-0.064662306580796,0.84314269550953,0.076692008274731
0.266,0,0,0.266,1.2064486179,-0.064662306894666,0.84423379601549,0.076592890736964
0.268,0,0,0.268,1.2081392705141,-0.064662307098722,0.84532630706985,0.076493901299322
0.27,0,0,0.27,1.2098321109893,-0.064662307735672,0.84642023760102,0.076395039796003
0.272,0,0,0.272,1.2115271421504,-0.064662308121916,0.84751558050232,0.076296306061525
0.274,0,0,0.274,1.2132243668399,-0.064662308802978,0.84861234475272,0.076197699930726
0.276,0,0,0.276,1.214923787908,-0.064662309922395,0.84971053409402,0.076099221238135
0.278,0,0,0.278,1.216625408183,-0.064662310500541,0.85081013749482,0.076000869819132
0.28,0,0,0.28,1.2183292305297,-0.064662311796419,0.85191117335523,0.075902645509094
0.282,0,0,0.282,1.2200352577909,-0.064662312824183,0.85301363055225,0.075804548143409
0.284,0,0,0.284,1.2217434928276,-0.064662314148371,0.8541175183733,0.075706577557996
0.286,0,0,0.286,1.2234539385088,-0.064662315915232,0.85522284062051,0.075608733588448
0.288,0,0,0.288,1.2251665976882,-0.064662317406537,0.85632958965527,0.075511016071005
0.29,0,0,0.29,1.2268814732302,-0.064662318903458,0.85743777104074,0.075413424842449
0.292,0,0,0.292,1.2285985680189,-0.06466232098714,0.85854739435194,0.075315959739123
0.294,0,0,0.294,1.2303178849187,-0.064662322784675,0.85965844987277,0.075218620597802
0.296,0,0,0.296,1.2320394268091,-0.064662324728512,0.86077094520238,0.075121407255805
0.298,0,0,0.298,1.2337631965814,-0.064662327114496,0.86188488615755,0.075024319550111
0.3,0,0,0.3,1.2354891971109,-0.064662329203968,0.86300026476738,0.074927357318248
0.302,0,0,0.302,1.2372174313004,-0.064662331883289,0.86411709472964,0.07483052039784
0.304,0,0,0.304,1.2389479020364,-0.064662334409854,0.86523536801019,0.074733808626617
0.306,0,0,0.306,1.2406806122092,-0.064662336776458,0.86635508637244,0.074637221843077
0.308,0,0,0.308,1.2424155647327,-0.064662339734399,0.86747626176384,0.074540759885373
0.31,0,0,0.31,1.2441527625046,-0.064662342529873,0.86859888596859,0.074444422591869
0.312,0,0,0.312,1.2458922084426,-0.064662345766128,0.86972296897238,0.074348209801254
0.314,0,0,0.314,1.2476339054474,-0.064662348682625,0.87084850243696,0.074252121352538
0.316,0,0,0.316,1.2493778564361,-0.064662351730048,0.87197549430425,0.074156157085174
0.318,0,0,0.318,1.2511240643415,-0.064662355371115,0.8731039527205,0.074060316838142
0.32,0,0,0.32,1.2528725320757,-0.064662358681452,0.8742338671093,0.073964600450977
0.322,0,0,0.322,1.2546232625668,-0.064662362119134,0.87536524554287,0.073869007763763
0.324,0,0,0.324,1.2563762587508,-0.064662365839123,0.87649809202458,0.07377353861634
0.326,0,0,0.326,1.2581315235635,-0.064662369684353,0.87763240633615,0.073678192848757
0.328,0,0,0.328,1.2598890599272,-0.064662373025496,0.87876818182576,0.07358297030185
0.33,0,0,0.33,1.2616488708105,-0.064662377427996,0.87990544167383,0.073487870815971
0.332,0,0,0.332,1.2634109591434,-0.064662381322425,0.88104416645979,0.073392894231683
0.334,0,0,0.334,1.2651753278809,-0.064662385491094,0.88218436873274,0.073298040390335
0.336,0,0,0.336,1.266941979973,-0.064662389614908,0.88332604605762,0.073203309133138
0.338,0,0,0.338,1.2687109183824,-0.064662394010913,0.88446920468061,0.073108700301513
0.34,0,0,0.34,1.2704821460667,-0.064662398358846,0.88561384214427,0.073014213737089
0.342,0,0,0.342,1.2722556659917,-0.064662402814488,0.88675996249776,0.072919849281819
0.344,0,0,0.344,1.2740314811313,-0.064662407536188,0.8879075698419,0.072825606777631
0.346,0,0,0.346,1.2758095944547,-0.064662412202433,0.88905666169205,0.072731486066779
0.348,0,0,0.348,1.2775900089346,-0.064662416809353,0.89020723991337,0.072637486991957
0.35,0,0,0.35,1.2793727275562,-0.064662421676323,0.89135931083183,0.072543609395833
0.352,0,0,0.352,1.2811577533045,-0.064662426641034,0.89251287415163,0.072449853121165
0.354,0,0,0.354,1.2829450891681,-0.064662431701317,0.89366793177965,0.072356218011033
0.356,0,0,0.356,1.2847347381348,-0.064662436691791,0.89482448336503,0.072262703908843
0.358,0,0,0.358,1.2865267032009,-0.064662441771789,0.89598253304689,0.072169310658208
0.36,0,0,0.36,1.2883209873709,-0.064662447103017,0.89714208501402,0.072076038102711
0.362,0,0,0.362,1.2901175936443,-0.064662452357513,0.89830313666539,0.071982886086258
0.364,0,0,0.364,1.2919165250286,-0.064662457694714,0.89946569215715,0.071889854453077
0.366,0,0,0.366,1.2937177845354,-0.064662463112225,0.90062975340686,0.071796943047487
0.368,0,0,0.368,1.2955213751801,-0.064662468608567,0.9017953223472,0.071704151714009
0.37,0,0,0.37,1.2973272999727,-0.064662473851225,0.90296239628753,0.071611480297607
0.372,0,0,0.372,1.2991355619592,-0.064662479990951,0.9041309932627,0.071518928642857
0.374,0,0,0.374,1.3009461641436,-0.064662485378683,0.90530109219026,0.071426496594896
0.376,0,0,0.376,1.3027591095658,-0.064662491163994,0.90647271109913,0.071334183999416
0.378,0,0,0.378,1.3045744012604,-0.064662497015631,0.90764584732563,0.071241990701725
0.38,0,0,0.38,1.3063920422567,-0.064662502600025,0.90882049814604,0.071149916547805
0.382,0,0,0.382,1.3082120356109,-0.064662508741535,0.90999667711492,0.071057961383489
0.384,0,0,0.384,1.3100343843554,-0.064662514445108,0.9111743722101,0.070966125054929
0.386,0,0,0.386,1.3118590915541,-0.064662520702868,0.91235359937741,0.07087440740848
0.388,0,0,0.388,1.3136861602471,-0.064662526515995,0.91353434651012,0.0707828082907
0.39,0,0,0.39,1.315515593497,-0.064662532545772,0.91471662491176,0.070691327548583
0.392,0,0,0.392,1.3173473943748,-0.064662538957339,0.91590043891688,0.070599965028739
0.394,0,0,0.394,1.3191815659322,-0.064662544915471,0.91708577868076,0.070508720578449
0.396,0,0,0.396,1.3210181112433,-0.064662551083745,0.91827265558288,0.070417594045311
0.398,0,0,0.398,1.3228570333817,-0.064662557292718,0.91946106921353,0.070326585276773
0.4,0,0,0.4,1.3246983354296,-0.064662563707235,0.92065102391257,0.070235694120485
0.402,0,0,0.402,1.3265420204586,-0.064662569823446,0.92184251449851,0.07014492042453
0.404,0,0,0.404,1.328388091554,-0.064662575974254,0.92303554769796,0.070054264037308
0.406,0,0,0.406,1.3302365518239,-0.064662582822278,0.9242301349866,0.069963724806718
0.408,0,0,0.408,1.3320874043377,-0.064662588865209,0.92542625690032,0.069873302581443
0.41,0,0,0.41,1.3339406522067,-0.06466259543475,0.92662393447665,0.069782997210482
0.412,0,0,0.412,1.3357962985174,-0.064662601526218,0.92782315533327,0.0696928085428
0.414,0,0,0.414,1.337654346389,-0.064662608139982,0.92902393582301,0.069602736427558
0.416,0,0,0.416,1.3395147989209,-0.064662614437947,0.93022626592926,0.069512780714003
0.418,0,0,0.418,1.3413776592353,-0.064662621085869,0.93143015723626,0.069422941251694
0.42,0,0,0.42,1.3432429304444,-0.064662627580049,0.93263560451476,0.069333217890273
0.422,0,0,0.422,1.345110615659,-0.064662633751769,0.93384260733205,0.069243610480044
0.424,0,0,0.424,1.3469807180233,-0.064662640598986,0.93505118212374,0.069154118870927
0.426,0,0,0.426,1.3488532406465,-0.064662646785994,0.93626131161011,0.069064742913271
0.428,0,0,0.428,1.3507281866758,-0.064662653476084,0.93747301464259,0.068975482457739
0.43,0,0,0.43,1.3526055592381,-0.064662659834437,0.93868628115968,0.068886337354959
0.432,0,0,0.432,1.3544853614789,-0.064662666358273,0.93990112039842,0.068797307455983
0.434,0,0,0.434,1.3563675965476,-0.064662673044474,0.94111753435845,0.06870839261172
0.436,0,0,0.436,1.3582522675784,-0.064662679227301,0.94233551537911,0.068619592673726
0.438,0,0,0.438,1.3601393777383,-0.064662685899187,0.94355507995124,0.068530907493529
0.44,0,0,0.44,1.3620289301791,-0.064662692394401,0.94477622041904,0.068442336922621
0.442,0,0,0.442,1.3639209280615,-0.064662698875952,0.9459989411987,0.068353880813034
0.444,0,0,0.444,1.3658153745453,-0.06466270517778,0.94722324190082,0.06826553901699
0.446,0,0,0.446,1.3677122728041,-0.064662711627648,0.94844912937083,0.068177311386793
0.448,0,0,0.448,1.3696116260153,-0.064662718222535,0.94967660562668,0.068089197774715
0.45,0,0,0.45,1.371513437351,-0.064662724629891,0.95090566783961,0.06800119803345
0.452,0,0,0.452,1.3734177099919,-0.06466273101273,0.95213632045363,0.067913312015996
0.454,0,0,0.454,1.3753244471181,-0.064662737205702,0.95336856308654,0.06782553957554
0.456,0,0,0.456,1.3772336519232,-0.06466274353352,0.95460240258228,0.067737880565355
0.458,0,0,0.458,1.3791453276101,-0.064662750158301,0.95583784341352,0.06765033483857
0.46,0,0,0.46,1.3810594773611,-0.064662756259324,0.95707487551465,0.067562902248952
0.462,0,0,0.462,1.3829761043822,-0.06466276248785,0.95831351057336,0.067475582650569
0.464,0,0,0.464,1.3848952118835,-0.064662768841888,0.95955375064227,0.06738837589724
0.466,0,0,0.466,1.3868168030694,-0.064662774994609,0.96079559294674,0.067301281843196
0.468,0,0,0.468,1.3887408811581,-0.064662781267307,0.9620390443323,0.067214300342858
0.47,0,0,0.47,1.3906674493574,-0.064662787173512,0.96328409963701,0.067127431250946
0.472,0,0,0.472,1.3925965109032,-0.064662793518831,0.96453077294018,0.067040674422154
0.474,0,0,0.474,1.3945280690118,-0.06466279949379,0.96577905426375,0.066954029711366
0.476,0,0,0.476,1.3964621269175,-0.064662805579653,0.96702895286955,0.066867496973874
0.478,0,0,0.478,1.3983986878448,-0.064662811294449,0.96828046363555,0.066781076065155
0.48,0,0,0.48,1.4003377550508,-0.064662817596014,0.96953360299767,0.066694766840556
0.482,0,0,0.482,1.4022793317585,-0.064662823202508,0.97078835384127,0.066608569155827
0.484,0,0,0.484,1.4042234212333,-0.064662829390323,0.97204473741147,0.066522482866909
0.486,0,0,0.486,1.4061700267161,-0.064662835199497,0.97330274139688,0.066436507829716
0.488,0,0,0.488,1.4081191514519,-0.064662840631317,0.97456236789219,0.066350643900986
0.49,0,0,0.49,1.4100707987137,-0.064662846476443,0.97582363091499,0.066264890937117
0.492,0,0,0.492,1.4120249717597,-0.064662852099299,0.97708652299764,0.066179248794587
0.494,0,0,0.494,1.4139816738616,-0.064662857812927,0.97835105097511,0.066093717330276
0.496,0,0,0.496,1.4159409082813,-0.064662863145149,0.9796172098122,0.066008296401351
0.498,0,0,0.498,1.4179026783082,-0.064662868878174,0.98088501347058,0.065922985864962
0.5,0,0,0.5,1.4198669872125,-0.06466287422723,0.98215445217534,0.06583778557844
0.502,0,0,0.502,1.4218338382828,-0.064662879659611,0.98342553513157,0.065752695399515
0.504,0,0,0.504,1.4238032348069,-0.064662885017087,0.98469826206133,0.065667715185893
0.506,0,0,0.506,1.4257751800724,-0.064662890144787,0.98597263272507,0.065582844795671
0.508,0,0,0.508,1.4277496773849,-0.064662895503922,0.98724865628287,0.065498084086927
0.51,0,0,0.51,1.4297267300311,-0.064662900323051,0.98852632308694,0.065413432918127
0.512,0,0,0.512,1.4317063413345,-0.064662905675744,0.98980565167608,0.06532889114772
0.514,0,0,0.514,1.43368851459,-0.064662910488041,0.99108662776166,0.065244458634338
0.516,0,0,0.516,1.4356732531203,-0.064662915522271,0.99236926515084,0.065160135237
0.518,0,0,0.518,1.4376605602429,-0.064662920471736,0.99365356129113,0.06507592081461
0.52,0,0,0.52,1.4396504392748,-0.064662925183681,0.99493951597253,0.064991815226551
0.522,0,0,0.522,1.4416428935468,-0.064662929960378,0.99622713598751,0.064907818332293
0.524,0,0,0.524,1.4436379263844,-0.064662934498522,0.99751641881346,0.064823929991486
0.526,0,0,0.526,1.4456355411315,-0.064662939246646,0.998807373521,0.064740150063867
0.528,0,0,0.528,1.4476357411221,-0.064662943754555,1.0000999953193,0.064656478409355
0.53,0,0,0.53,1.4496385296948,-0.064662948023072,1.0013942863643,0.06457291488834
0.532,0,0,0.532,1.4516439102107,-0.064662952641604,1.0026902579477,0.064489459361013
0.534,0,0,0.534,1.4536518860077,-0.064662956724716,1.0039878985092,0.064406111687933
0.536,0,0,0.536,1.4556624604509,-0.064662961006441,1.0052872215956,0.064322871729938
0.538,0,0,0.538,1.4576756369051,-0.064662965337088,1.006588227065,0.064239739347671
0.54,0,0,0.54,1.4596914187211,-0.064662969134537,1.0078909080185,0.064156714402422
0.542,0,0,0.542,1.461709809286,-0.06466297341327,1.0091952824356,0.064073796755383
0.544,0,0,0.544,1.4637308119549,-0.064662977016063,1.0105013344415,0.06399098626802
0.546,0,0,0.546,1.4657544301188,-0.064662980951091,1.011809081952,0.063908282802067
0.548,0,0,0.548,1.4677806671551,-0.064662984642174,1.0131185181485,0.063825686219165
0.55,0,0,0.55,1.4698095264544,-0.064662988374002,1.0144296496709,0.063743196381317
0.552,0,0,0.552,1.4718410114118,-0.064662992144231,1.0157424786789,0.063660813150526
0.554,0,0,0.554,1.4738751254087,-0.064662995387887,1.01705699848,0.063578536389332
0.556,0,0,0.556,1.4759118718534,-0.064662998810561,1.0183732223499,0.063496365960364
0.558,0,0,0.558,1.4779512541539,-0.064663002267914,1.0196911502272,0.063414301726071
0.56,0,0,0.56,1.4799932757093,-0.064663005342016,1.0210107777165,0.063332343549436
0.562,0,0,0.562,1.4820379399452,-0.064663008725471,1.022332117951,0.063250491293446
0.564,0,0,0.564,1.4840852502696,-0.064663011726105,1.023655162202,0.063168744821263
0.566,0,0,0.566,1.486135210108,-0.064663014757379,1.0249799192093,0.063087103996402
0.568,0,0,0.568,1.488187822886,-0.06466301768098,1.0263063889948,0.06300556868238
0.57,0,0,0.57,1.4902430920335,-0.064663020496484,1.027634573762,0.062924138742978
0.572,0,0,0.572,1.4923010209807,-0.064663023069678,1.0289644735867,0.062842814042237
0.574,0,0,0.574,1.4943616131749,-0.064663025804282,1.0302960971103,0.062761594444204
0.576,0,0,0.576,1.4964248720636,-0.064663028560721,1.0316294443454,0.062680479812934
0.578,0,0,0.578,1.498490801086,-0.064663030941106,1.0329645111641,0.062599470012996
0.58,0,0,0.58,1.5005594036983,-0.064663033344883,1.0343013061619,0.062518564909134
0.582,0,0,0.582,1.502630683353,-0.064663035507854,1.0356398273427,0.062437764366178
0.584,0,0,0.584,1.5047046435236,-0.064663037952382,1.0369800853081,0.062357068248974
0.586,0,0,0.586,1.5067812876672,-0.064663040024734,1.0383220718192,0.062276476422622
0.588,0,0,0.588,1.508860619258,-0.064663042115594,1.0396657953754,0.062195988752563
0.59,0,0,0.59,1.510942641762,-0.064663043840152,1.041011252027,0.062115605104404
0.592,0,0,0.592,1.5130273586707,-0.064663045838085,1.0423584543122,0.062035325343769
0.594,0,0,0.594,1.5151147734672,-0.064663047722614,1.0437073982603,0.061955149336298
0.596,0,0,0.596,1.5172048896314,-0.06466304924455,1.0450580820883,0.061875076948198
0.598,0,0,0.598,1.5192977106717,-0.064663051155444,1.0464105201951,0.061795108045539
0.6,0,0,0.6,1.5213932400691,-0.064663052455982,1.0477646986726,0.061715242494715
0.602,0,0,0.602,1.5234914813329,-0.064663053895164,1.0491206318948,0.061635480162448
0.604,0,0,0.604,1.525592437973,-0.064663055345358,1.0504783200664,0.061555820915247
0.606,0,0,0.606,1.5276961134959,-0.064663056561337,1.0518377614679,0.061476264620025
0.608,0,0,0.608,1.5298025114206,-0.064663057788153,1.0531989623473,0.061396811143865
0.61,0,0,0.61,1.5319116352588,-0.064663058664412,1.0545619190847,0.061317460354094
0.612,0,0,0.612,1.5340234885502,-0.064663059909548,1.0559266456859,0.061238212117989
0.614,0,0,0.614,1.5361380748156,-0.064663060803887,1.0572931326899,0.061159066302999
0.616,0,0,0.616,1.5382553975843,-0.064663061471428,1.0586613843841,0.06108002277711
0.618,0,0,0.618,1.5403754604096,-0.064663062498643,1.0600314126582,0.061001081408041
0.62,0,0,0.62,1.5424982668223,-0.064663063064263,1.0614032063448,0.060922242063828
