x,y,z,id,T,jx,dTdx,mat_therm_cond
0.62,0,0,0.62,1.1168082820481,-0.01059520779007,0.32946523647104,0.03215880347061
0.622,0,0,0.622,1.1174709972307,-0.010595207580111,0.33135759130857,0.031975146663364
0.624,0,0,0.624,1.118137539297,-0.010595207364242,0.33327103314696,0.031791563953806
0.626,0,0,0.626,1.1188079511173,-0.010595207144588,0.33520591014371,0.031608055896285
0.628,0,0,0.628,1.1194822762577,-0.010595206677132,0.33716257023639,0.031424623052624
0.63,0,0,0.63,1.1201605590435,-0.010595206462437,0.33914139287924,0.03124126598787
0.632,0,0,0.632,1.1208428445301,-0.01059520629568,0.34114274327681,0.031057985270063
0.634,0,0,0.634,1.1215291785153,-0.010595205907755,0.34316699263627,0.030874781476973
0.636,0,0,0.636,1.1222196075872,-0.010595205503907,0.34521453591901,0.030691655192622
0.638,0,0,0.638,1.1229141791423,-0.010595205305916,0.34728577757824,0.030508607003144
0.64,0,0,0.64,1.1236129413626,-0.01059520489569,0.34938111012161,0.030325637502273
0.642,0,0,0.642,1.1243159432851,-0.010595204647332,0.35150096125494,0.030142747290093
0.644,0,0,0.644,1.1250232347834,-0.010595204354977,0.35364574915889,0.029959936971324
0.646,0,0,0.646,1.1257348665897,-0.010595203858256,0.35581590312745,0.02977720716002
0.648,0,0,0.648,1.1264508903604,-0.010595203675682,0.35801188536743,0.029594558473409
0.65,0,0,0.65,1.1271713586208,-0.010595203188481,0.36023413020234,0.029411991535975
0.652,0,0,0.652,1.1278963248652,-0.010595202950416,0.36248312220755,0.029229506979222
0.654,0,0,0.654,1.1286258435123,-0.010595202531706,0.36475932355893,0.029047105440184
0.656,0,0,0.656,1.1293599699744,-0.010595202186222,0.3670632310284,0.028864787564086
0.658,0,0,0.658,1.1300987606547,-0.010595201791591,0.36939534014004,0.02868255400183
0.66,0,0,0.66,1.1308422729803,-0.010595201354926,0.37175616282229,0.028500405412217
0.662,0,0,0.662,1.1315905654435,-0.010595201116474,0.37414623161067,0.028318342458944
0.664,0,0,0.664,1.1323436975803,-0.010595200652973,0.37656606837038,0.028136365814437
0.666,0,0,0.666,1.1331017300503,-0.010595200305048,0.37901623499408,0.027954476159085
0.668,0,0,0.668,1.1338647246237,-0.01059519984496,0.38149728673602,0.027772674179701
0.67,0,0,0.67,1.1346327442385,-0.010595199455048,0.38400980740721,0.027590960570995
0.672,0,0,0.672,1.1354058530105,-0.010595199060415,0.38655438596243,0.027409336034399
0.674,0,0,0.674,1.1361841162668,-0.010595198643787,0.38913162817903,0.027227801279912
0.676,0,0,0.676,1.1369676005842,-0.010595198285001,0.3917421586666,0.027046357024899
0.678,0,0,0.678,1.1377563738001,-0.010595197798505,0.39438660795315,0.026865003995682
0.68,0,0,0.68,1.138550505072,-0.010595197355512,0.39706563597701,0.026683742926888
0.682,0,0,0.682,1.1393500649017,-0.010595197000714,0.39977991484852,0.026502574559626
0.684,0,0,0.684,1.1401551251458,-0.010595196464463,0.40253012203686,0.026321499645418
0.686,0,0,0.686,1.1409657591023,-0.010595196148165,0.40531697825725,0.026140518943276
0.688,0,0,0.688,1.1417820414893,-0.010595195684873,0.40814119347476,0.025959633220722
0.69,0,0,0.69,1.1426040485211,-0.010595195214812,0.41100351592718,0.025778843256147
0.692,0,0,0.692,1.1434318579405,-0.010595194776095,0.41390470968292,0.025598149835531
0.694,0,0,0.694,1.144265549057,-0.0105951943845,0.4168455582776,0.02541755375367
0.696,0,0,0.696,1.1451052027799,-0.010595193935459,0.41982686145673,0.02523705581557
0.698,0,0,0.698,1.1459509016626,-0.010595193345716,0.42284944134599,0.025056656837454
0.7,0,0,0.7,1.1468027299838,-0.010595192984377,0.42591416060452,0.024876357642907
0.702,0,0,0.702,1.1476607737364,-0.010595192499592,0.42902187629852,0.024696159065369
0.704,0,0,0.704,1.1485251207283,-0.010595192198437,0.43217349591271,0.024516061948828
0.706,0,0,0.706,1.1493958605612,-0.010595191522457,0.43536991648,0.024336067149794
0.708,0,0,0.708,1.150273084787,-0.010595191189874,0.43861211287265,0.024156175533964
0.71,0,0,0.71,1.1511568868629,-0.010595190732779,0.44190103795086,0.02397638797571
0.712,0,0,0.712,1.1520473622608,-0.010595190338081,0.44523769894045,0.023796705362763
0.714,0,0,0.714,1.1529446084898,-0.010595189785503,0.44862311449833,0.023617128594345
0.716,0,0,0.716,1.1538487252002,-0.010595189387804,0.45205835521085,0.023437658580301
0.718,0,0,0.718,1.1547598141954,-0.010595188876486,0.45554449759993,0.023258296241768
0.72,0,0,0.72,1.1556779795322,-0.01059518842056,0.45908266838967,0.023079042512594
0.722,0,0,0.722,1.1566033275722,-0.010595188021417,0.46267402000433,0.022899898337317
0.724,0,0,0.724,1.157535967041,-0.010595187579947,0.46631973439924,0.02272086467367
0.726,0,0,0.726,1.1584760091083,-0.010595187111893,0.47002103369391,0.022541942492712
0.728,0,0,0.728,1.1594235674694,-0.010595186720948,0.47377918051211,0.022363132777374
0.73,0,0,0.73,1.160378758396,-0.010595186239729,0.47759546329394,0.022184436524282
0.732,0,0,0.732,1.1613417008455,-0.010595185835312,0.48147122476348,0.022005854743483
0.734,0,0,0.734,1.1623125165136,-0.010595185355059,0.48540783406804,0.021827388458616
0.736,0,0,0.736,1.1632913299489,-0.010595184974177,0.48940671766127,0.021649038707128
0.738,0,0,0.738,1.1642782686093,-0.010595184522261,0.49346933018853,0.021470806540729
0.74,0,0,0.74,1.1652734629785,-0.010595184102419,0.49759718459904,0.021292693026301
0.742,0,0,0.742,1.1662770466565,-0.010595183763362,0.50179183898081,0.021114699244375
0.744,0,0,0.744,1.1672891564293,-0.01059518325133,0.5060548864152,0.020936826292469
0.746,0,0,0.746,1.168309932437,-0.010595182995326,0.51038800386311,0.0207590752822
0.748,0,0,0.748,1.1693395181942,-0.010595182522137,0.51479287857296,0.020581447341517
0.75,0,0,0.75,1.1703780607754,-0.01059518213481,0.51927129059823,0.020403943616069
0.752,0,0,0.752,1.1714257108948,-0.010595181758501,0.52382505971843,0.020226565266267
0.754,0,0,0.754,1.1724826230343,-0.010595181397162,0.52845606972699,0.020049313470154
0.756,0,0,0.756,1.1735489555663,-0.010595181032496,0.53316626602088,0.01987218942333
0.758,0,0,0.758,1.1746248708947,-0.010595180742529,0.53795766420512,0.01969519433873
0.76,0,0,0.76,1.1757105355636,-0.010595180338765,0.54283233443391,0.019518329448473
0.762,0,0,0.762,1.1768061204383,-0.010595180017004,0.54779243735629,0.019341596003293
0.764,0,0,0.764,1.1779118008256,-0.010595179697361,0.5528401936416,0.019164995272087
0.766,0,0,0.766,1.1790277566333,-0.010595179354244,0.55797790384702,0.018988528544221
0.768,0,0,0.768,1.1801541725478,-0.010595179116322,0.56320795726776,0.018812197128253
0.77,0,0,0.77,1.1812912381724,-0.010595178828324,0.56853281231326,0.018636002353521
0.772,0,0,0.772,1.1824391482179,-0.010595178480297,0.57395502273278,0.018459945571781
0.774,0,0,0.774,1.18359810271,-0.010595178281807,0.57947724605117,0.0182840281547
0.776,0,0,0.776,1.1847683071299,-0.010595177969098,0.58510220995856,0.018108251496518
0.778,0,0,0.778,1.1859499726697,-0.010595177781671,0.59083276987405,0.017932617014336
0.78,0,0,0.78,1.1871433163902,-0.010595177491801,0.5966718602574,0.017757126148416
0.782,0,0,0.782,1.1883485614902,-0.010595177316356,0.60262255002851,0.017581780362939
0.784,0,0,0.784,1.1895659374916,-0.010595177076896,0.60868800069807,0.017406581146244
0.786,0,0,0.786,1.190795680514,-0.010595176898352,0.61487151116864,0.017231530012204
0.788,0,0,0.788,1.1920380335049,-0.010595176715853,0.62117649545314,0.017056628499963
0.79,0,0,0.79,1.1932932465187,-0.010595176591359,0.627606506897,0.016881878175138
0.792,0,0,0.792,1.1945615769692,-0.010595176385168,0.63416522527382,0.016707280631153
0.794,0,0,0.794,1.195843289963,-0.010595176316252,0.6408564968666,0.016532837488667
0.796,0,0,0.796,1.1971386585473,-0.010595176135275,0.64768429218805,0.016358550397264
0.798,0,0,0.798,1.1984479640848,-0.01059517604203,0.65465276874681,0.01618442103638
0.8,0,0,0.8,1.1997714965604,-0.010595175998892,0.6617662377646,0.016010451114402
0.802,0,0,0.802,1.2011095549206,-0.010595175862608,0.66902918014443,0.015836642372341
0.804,0,0,0.804,1.2024624474903,-0.010595175847432,0.67644628481742,0.015662996582636
0.806,0,0,0.806,1.2038304923184,-0.01059517581891,0.68402241404465,0.015489515550024
0.808,0,0,0.808,1.2052140176057,-0.010595175773433,0.69176264364671,0.015316201114271
0.81,0,0,0.81,1.2066133621386,-0.010595175718388,0.69967226648987,0.015143055150009
0.812,0,0,0.812,1.2080288757631,-0.010595175792789,0.70775681222358,0.014970079566599
0.814,0,0,0.814,1.2094609198198,-0.010595175798048,0.71602202833992,0.014797276310916
0.816,0,0,0.816,1.2109098676908,-0.01059517583486,0.7244739355217,0.014624647368756
0.818,0,0,0.818,1.2123761053172,-0.010595175873518,0.73311881316738,0.014452194764642
0.82,0,0,0.82,1.2138600317742,-0.010595175964013,0.74196322850219,0.014279920563452
0.822,0,0,0.822,1.2153620598603,-0.010595176097851,0.75101404308009,0.014107826871516
0.824,0,0,0.824,1.2168826167108,-0.010595176148675,0.76027842524252,0.013935915839379
0.826,0,0,0.826,1.2184221445071,-0.0105951762888,0.76976389814547,0.013764189661696
0.828,0,0,0.828,1.2199811011483,-0.010595176445482,0.77947832061773,0.013592650578255
0.83,0,0,0.83,1.2215599610077,-0.010595176607314,0.78942992966461,0.01342130087697
0.832,0,0,0.832,1.2231592157262,-0.010595176772936,0.79962735926745,0.013250142894864
0.834,0,0,0.834,1.2247793750554,-0.010595176953547,0.81007966461186,0.013079179019539
0.836,0,0,0.836,1.2264209677533,-0.010595177186583,0.82079634896661,0.012908411690577
0.838,0,0,0.838,1.2280845425172,-0.010595177414895,0.83178738194556,0.012737843401896
0.84,0,0,0.84,1.2297706689983,-0.010595177635282,0.84306324052704,0.012567476703953
0.842,0,0,0.842,1.2314799388888,-0.010595177946179,0.8546349452339,0.012397314204464
0.844,0,0,0.844,1.233212967021,-0.010595178193764,0.86651406611156,0.012227358571695
0.846,0,0,0.846,1.2349703926204,-0.010595178469699,0.87871279969249,0.012057612536664
0.848,0,0,0.848,1.236752880589,-0.010595178799457,0.8912439843258,0.011888078893988
0.85,0,0,0.85,1.2385611228758,-0.010595179146896,0.90412114336698,0.0117187605053
0.852,0,0,0.852,1.2403958399482,-0.010595179468919,0.91735853623379,0.011549660302304
0.854,0,0,0.854,1.2422577823822,-0.010595179806946,0.93097121701044,0.011380781288781
0.856,0,0,0.856,1.2441477325423,-0.010595180177135,0.94497508002519,0.011212126542906
0.858,0,0,0.858,1.2460665063837,-0.010595180588333,0.95938692071059,0.011043699220421
0.86,0,0,0.86,1.2480149553696,-0.01059518096531,0.97422449292526,0.010875502558446
0.862,0,0,0.862,1.2499939685719,-0.010595181391873,0.98950660118726,0.010707539878117
0.864,0,0,0.864,1.2520044748738,-0.010595181824777,1.00525315095,0.010539814587762
0.866,0,0,0.866,1.2540474453672,-0.010595182260113,1.0214852466983,0.010372330187206
0.868,0,0,0.868,1.2561238959294,-0.010595182714984,1.0382252810624,0.010205090271104
0.87,0,0,0.87,1.2582348899897,-0.01059518318994,1.0554970301558,0.01003809853295
0.872,0,0,0.872,1.2603815415082,-0.010595183646714,1.0733257592815,0.0098713587697799
0.874,0,0,0.874,1.2625650182166,-0.01059518413572,1.0917383541628,0.0097048748862958
0.876,0,0,0.876,1.2647865450853,-0.010595184632258,1.1107634343496,0.0095386508995608
0.878,0,0,0.878,1.2670474080994,-0.010595185149569,1.1304315070722,0.0093726909443726
0.88,0,0,0.88,1.2693489583297,-0.010595185654943,1.1507751151257,0.00920699927873
0.882,0,0,0.882,1.2716926163689,-0.01059518616639,1.1718290196084,0.0090415802895302
0.884,0,0,0.884,1.274079877145,-0.010595186729253,1.1936303880839,0.0088764384980689
0.886,0,0,0.886,1.2765123151156,-0.010595187245661,1.2162189852984,0.0087115785674579
0.888,0,0,0.888,1.2789915899992,-0.010595187796542,1.2396374417898,0.008547005309266
0.89,0,0,0.89,1.2815194529523,-0.010595188331767,1.2639314765551,0.0083827236905634
0.892,0,0,0.892,1.2840977533606,-0.010595188856417,1.2891502041339,0.0082187388424105
0.894,0,0,0.894,1.2867284462627,-0.0105951894115,1.3153464510448,0.0080550560676119
0.896,0,0,0.896,1.2894136004642,-0.010595189995427,1.3425771007516,0.0078916808498344
0.898,0,0,0.898,1.2921554074238,-0.010595190495481,1.3709034798096,0.0077286188645112
0.9,0,0,0.9,1.2949561911202,-0.010595191058312,1.4003918482099,0.0075658759881072
0.902,0,0,0.902,1.297818418788,-0.010595191604744,1.4311138338843,0.0074034583091038
0.904,0,0,0.904,1.3007447128383,-0.010595192106669,1.4631470251471,0.0072413721413978
0.906,0,0,0.906,1.3037378640529,-0.010595192641173,1.4965756072817,0.0070796240361139
0.908,0,0,0.908,1.3068008461242,-0.010595193132056,1.5314910356892,0.0069182207960411
0.91,0,0,0.91,1.3099368318719,-0.010595193609489,1.5679928738405,0.0067571694911717
0.912,0,0,0.912,1.3131492112445,-0.010595194085359,1.6061896862868,0.0065964774744963
0.914,0,0,0.914,1.3164416113896,-0.010595194548138,1.6462000725529,0.0064361524001802
0.916,0,0,0.916,1.3198179190814,-0.010595194954779,1.6881538458937,0.0062762022433862
0.918,0,0,0.918,1.3232823058944,-0.01059519537263,1.7321934064962,0.0061166353207992
0.92,0,0,0.92,1.3268392563918,-0.010595195713604,1.778475248697,0.0059574603140342
0.922,0,0,0.922,1.3304935999868,-0.01059519606026,1.8271717975068,0.0057986862946973
0.924,0,0,0.924,1.3342505468175,-0.010595196343524,1.8784734153779,0.005640322751862
0.926,0,0,0.926,1.3381157284891,-0.010595196616931,1.9325908357976,0.0054823796225644
0.928,0,0,0.928,1.3420952442845,-0.010595196814424,1.9897578977087,0.0053248673251278
0.93,0,0,0.93,1.346195713938,-0.010595196968686,2.0502348267173,0.0051677967960627
0.932,0,0,0.932,1.3504243379643,-0.010595197080766,2.1143120131431,0.0050111795302223
0.934,0,0,0.934,1.3547889669508,-0.010595197153599,2.1823144932639,0.0048550276260835
0.936,0,0,0.936,1.359298181416,-0.010595197147453,2.2546072325863,0.0046993538361443
0.938,0,0,0.938,1.3639613842992,-0.010595197105855,2.3316014416056,0.0045441716224702
0.94,0,0,0.94,1.3687889084051,-0.010595196991589,2.4137620529424,0.0043894952191634
0.942,0,0,0.942,1.3737921419406,-0.010595196817333,2.501616767743,0.0042353397026884
0.944,0,0,0.944,1.3789836758151,-0.010595196601683,2.5957669372506,0.0040817210704231
0.946,0,0,0.946,1.384377477373,-0.010595196317187,2.6969007789578,0.0039286563302048
0.948,0,0,0.948,1.3899890965205,-0.010595195985454,2.8058095737734,0.003776163601582
0.95,0,0,0.95,1.3958359116469,-0.010595195617003,2.9234075631857,0.0036242622309758
0.952,0,0,0.952,1.4019374249222,-0.010595195200535,3.050756637669,0.0034729729240647
0.954,0,0,0.954,1.4083156193527,-0.010595194755821,3.1890972152471,0.0033223178977316
0.956,0,0,0.956,1.4149953936312,-0.010595194295439,3.3398871392435,0.0031723210556864
0.958,0,0,0.958,1.4220050959912,-0.010595193832083,3.504851179976,0.0030230081929344
0.96,0,0,0.96,1.429377185264,-0.010595193371382,3.6860446364335,0.0028744072349688
0.962,0,0,0.962,1.4371490572008,-0.010595192959967,3.8859359683655,0.0027265485191264
0.964,0,0,0.964,1.4453640878798,-0.010595192583813,4.1075153395102,0.002579465128687
0.966,0,0,0.966,1.4540729663131,-0.0105951922921,4.3544392166609,0.0024331932919308
0.968,0,0,0.968,1.4633354173875,-0.010595192105916,4.6312255372139,0.0022877728628802
0.97,0,0,0.97,1.4732224603248,-0.010595192038771,4.9435214686481,0.0021432479065714
0.972,0,0,0.972,1.4838194146373,-0.0105951921331,5.2984771562504,0.0019996674177601
0.974,0,0,0.974,1.495229969841,-0.010595192383323,5.7052776018363,0.0018570862143347
0.976,0,0,0.976,1.5075818029412,-0.010595192830396,6.1759165501207,0.0017155660612333
0.978,0,0,0.978,1.5210345041275,-0.010595193450967,6.7263505931115,0.0015751771044789
0.98,0,0,0.98,1.5357910448149,-0.01059519421875,7.3782703437329,0.0014359997296317
0.982,0,0,0.982,1.5521148636335,-0.010595195073593,8.1619094092777,0.0012981270119893
0.984,0,0,0.984,1.570356212799,-0.01059519590735,9.1206745827687,0.0011616680116367
0.986,0,0,0.986,1.5909944845861,-0.010595196544412,10.319135893558,0.0010267523030708
0.988,0,0,0.988,1.6147096847105,-0.010595196747956,11.857600062199,0.00089353635578692
0.99,0,0,0.99,1.6425108363287,-0.01059519625809,13.900575809071,0.00076221276036464
0.992,0,0,0.992,1.6759857012712,-0.010595194900402,16.737432471239,0.00063302390725749
0.994,0,0,0.994,1.7178405629991,-0.010595192756294,20.927430863976,0.00050628253535567
0.996,0,0,0.996,1.7732545622066,-0.010595189927776,27.70699960373,0.00038240120111561
0.998,0,0,0.998,1.854159310165,-0.010595184717073,40.452373979233,0.0002619175013687
1,0,0,1,2.0000000000005,-0.010595186556491,72.920344917729,0.00014529808613007
