x,y,z,id,T,jx,dTdx,mat_therm_cond
0.65,0,0,0.65,1.8630923528626,-105.99999981392,0.47070597382617,225.19365741695
0.652,0,0,0.652,1.8640314028423,-105.99999981655,0.46952498981932,225.76008117766
0.654,0,0,0.654,1.8649681038312,-105.99999980954,0.46835049445133,226.32622590422
0.656,0,0,0.656,1.865902468697,-105.99999981184,0.46718243292594,226.89209255573
0.658,0,0,0.658,1.8668345101989,-105.99999980656,0.46602075091425,227.4576820852
0.66,0,0,0.66,1.8677642409885,-105.99999980744,0.46486539483919,228.02299543959
0.662,0,0,0.662,1.8686916736118,-105.9999998047,0.4637163116281,228.58803355986
0.664,0,0,0.664,1.8696168205095,-105.99999980075,0.46257344886124,229.15279738105
0.666,0,0,0.666,1.870539694019,-105.99999980113,0.46143675472308,229.7172878323
0.668,0,0,0.668,1.8714603063748,-105.99999979683,0.46030617791723,230.28150583695
0.67,0,0,0.67,1.8723786697104,-105.99999979457,0.45918166778984,230.84545231254
0.672,0,0,0.672,1.8732947960589,-105.99999979777,0.45806317423865,231.40912817091
0.674,0,0,0.674,1.8742086973541,-105.99999979184,0.45695064764186,231.97253431822
0.676,0,0,0.676,1.8751203854322,-105.99999978855,0.45584403904195,232.535671655
0.678,0,0,0.678,1.8760298720322,-105.9999997893,0.45474329997899,233.09854107624
0.68,0,0,0.68,1.8769371687972,-105.99999978589,0.45364838248713,233.6611434714
0.682,0,0,0.682,1.8778422872756,-105.99999978734,0.45255923920195,234.22347972447
0.684,0,0,0.684,1.8787452389219,-105.99999978114,0.45147582318748,234.78555071402
0.686,0,0,0.686,1.8796460350982,-105.99999978109,0.45039808813317,235.34735731326
0.688,0,0,0.688,1.8805446870745,-105.99999978204,0.44932598815376,235.90890039008
0.69,0,0,0.69,1.8814412060302,-105.99999977977,0.44825947786728,236.47018080709
0.692,0,0,0.692,1.8823356030551,-105.99999977527,0.44719851240643,237.03119942164
0.694,0,0,0.694,1.8832278891499,-105.99999977704,0.44614304742095,237.59195708596
0.696,0,0,0.696,1.8841180752278,-105.99999977471,0.44509303896018,238.1524546471
0.698,0,0,0.698,1.885006172115,-105.99999977049,0.44404844359917,238.71269294703
0.7,0,0,0.7,1.8858921905518,-105.99999977097,0.44300921839715,239.27267282267
0.702,0,0,0.702,1.8867761411934,-105.9999997678,0.44197532081091,239.83239510594
0.704,0,0,0.704,1.8876580346111,-105.99999976831,0.44094670881634,240.39186062382
0.706,0,0,0.706,1.8885378812926,-105.99999976761,0.43992334078598,240.95107019834
0.708,0,0,0.708,1.8894156916438,-105.99999976766,0.43890517556247,241.5100246467
0.71,0,0,0.71,1.8902914759885,-105.99999976156,0.43789217238771,242.06872478121
0.712,0,0,0.712,1.8911652445706,-105.99999976209,0.43688429101462,242.62717140942
0.714,0,0,0.714,1.8920370075536,-105.9999997619,0.43588149153732,243.18536533417
0.716,0,0,0.716,1.8929067750226,-105.99999975967,0.43488373449338,243.74330735353
0.718,0,0,0.718,1.8937745569843,-105.99999975889,0.43389098085333,244.30099826094
0.72,0,0,0.72,1.8946403633683,-105.99999975677,0.43290319196956,244.85843884519
0.722,0,0,0.722,1.8955042040275,-105.99999975813,0.43192032962781,245.41562989051
0.724,0,0,0.724,1.8963660887394,-105.99999975414,0.43094235595527,245.97257217656
0.726,0,0,0.726,1.8972260272065,-105.99999975474,0.42996923354735,246.52926647848
0.728,0,0,0.728,1.8980840290572,-105.99999975209,0.42900092531397,247.08571356696
0.73,0,0,0.73,1.8989401038464,-105.99999975531,0.42803739461556,247.64191420825
0.732,0,0,0.732,1.8997942610566,-105.99999975145,0.42707860510006,248.1978691642
0.734,0,0,0.734,1.9006465100984,-105.99999974978,0.42612452087712,248.75357919227
0.736,0,0,0.736,1.9014968603111,-105.9999997504,0.42517510638652,249.30904504565
0.738,0,0,0.738,1.9023453209639,-105.99999974624,0.42423032640158,249.86426747319
0.74,0,0,0.74,1.9031919012562,-105.99999975007,0.42329014613301,250.41924721951
0.742,0,0,0.742,1.9040366103183,-105.99999974675,0.42235453103308,250.97398502504
0.744,0,0,0.744,1.9048794572123,-105.99999974561,0.42142344700051,251.52848162595
0.746,0,0,0.746,1.9057204509327,-105.99999974705,0.42049686024257,252.08273775434
0.748,0,0,0.748,1.9065596004073,-105.99999974487,0.4195747372803,252.63675413816
0.75,0,0,0.75,1.9073969144973,-105.99999974414,0.41865704501515,253.19053150127
0.752,0,0,0.752,1.9082324019986,-105.9999997431,0.41774375065279,253.7440705635
0.754,0,0,0.754,1.9090660716421,-105.9999997431,0.41683482173835,254.29737204066
0.756,0,0,0.756,1.9098979320944,-105.99999974449,0.4159302261362,254.85043664459
0.758,0,0,0.758,1.9107279919584,-105.99999974001,0.41502993199992,255.40326508314
0.76,0,0,0.76,1.9115562597741,-105.99999974253,0.41413390787704,255.95585806028
0.762,0,0,0.762,1.9123827440192,-105.99999974185,0.41324212253596,256.5082162761
0.764,0,0,0.764,1.9132074531094,-105.99999973893,0.41235454509604,257.0603404268
0.766,0,0,0.766,1.9140303953994,-105.99999974205,0.41147114500859,257.61223120478
0.768,0,0,0.768,1.9148515791833,-105.9999997394,0.41059189194652,258.16388929865
0.77,0,0,0.77,1.9156710126952,-105.99999973995,0.40971675595949,258.71531539323
0.772,0,0,0.772,1.9164887041099,-105.99999974162,0.4088457073467,259.26651016964
0.774,0,0,0.774,1.9173046615433,-105.99999973789,0.40797871667917,259.81747430527
0.776,0,0,0.776,1.9181188930531,-105.99999974249,0.40711575489115,260.36820847385
0.778,0,0,0.778,1.9189314066392,-105.99999973771,0.40625679307777,260.91871334547
0.78,0,0,0.78,1.9197422102447,-105.99999973764,0.40540180273479,261.46898958657
0.782,0,0,0.782,1.9205513117558,-105.99999973869,0.40455075556497,262.01903786006
0.784,0,0,0.784,1.9213587190029,-105.99999973865,0.40370362354815,262.56885882524
0.786,0,0,0.786,1.9221644397609,-105.99999974334,0.40286037896317,263.11845313791
0.788,0,0,0.788,1.9229684817494,-105.99999973723,0.4020209942729,263.66782145034
0.79,0,0,0.79,1.9237708526341,-105.99999973906,0.40118544233235,264.21696441132
0.792,0,0,0.792,1.9245715600264,-105.99999974011,0.400353696151,264.76588266623
0.794,0,0,0.794,1.9253706114844,-105.99999973789,0.39952572901802,265.31457685698
0.796,0,0,0.796,1.9261680145134,-105.99999974127,0.39870151451782,265.86304762212
0.798,0,0,0.798,1.9269637765663,-105.99999974077,0.39788102641558,266.41129559682
0.8,0,0,0.8,1.9277579050438,-105.99999974015,0.39706423877294,266.95932141288
0.802,0,0,0.802,1.9285504072956,-105.99999974026,0.39625112588442,267.50712569881
0.804,0,0,0.804,1.9293412906202,-105.99999974256,0.39544166228768,268.05470907982
0.806,0,0,0.806,1.9301305622656,-105.99999974047,0.39463582272845,268.60207217784
0.808,0,0,0.808,1.9309182294301,-105.99999974159,0.39383358224075,269.14921561156
0.81,0,0,0.81,1.9317042992622,-105.99999974355,0.39303491605381,269.69613999648
0.812,0,0,0.812,1.9324887788615,-105.99999974474,0.39223979962958,270.24284594486
0.814,0,0,0.814,1.9332716752788,-105.99999974131,0.39144820864897,270.78933406581
0.816,0,0,0.816,1.9340529955169,-105.99999974536,0.39066011907619,271.33560496531
0.818,0,0,0.818,1.9348327465309,-105.99999974525,0.38987550700972,271.88165924619
0.82,0,0,0.82,1.9356109352286,-105.99999974553,0.38909434882703,272.4274975082
0.822,0,0,0.822,1.9363875684708,-105.99999974953,0.38831662111784,272.97312034802
0.824,0,0,0.824,1.9371626530721,-105.99999974546,0.38754230063068,273.51852835923
0.826,0,0,0.826,1.9379361958009,-105.99999974854,0.38677136442493,274.06372213244
0.828,0,0,0.828,1.9387082033803,-105.99999975131,0.38600378968613,274.60870225523
0.83,0,0,0.83,1.9394786824879,-105.99999974951,0.38523955381879,275.15346931217
0.832,0,0,0.832,1.9402476397569,-105.99999975183,0.38447863447902,275.6980238849
0.834,0,0,0.834,1.9410150817758,-105.99999975139,0.38372100946867,276.24236655211
0.836,0,0,0.836,1.9417810150895,-105.99999975438,0.38296665683697,276.78649788956
0.838,0,0,0.838,1.9425454461991,-105.99999975486,0.38221555478697,277.33041847013
0.84,0,0,0.84,1.9433083815626,-105.99999975689,0.38146768175329,277.8741288638
0.842,0,0,0.842,1.9440698275953,-105.9999997553,0.38072301633065,278.41762963771
0.844,0,0,0.844,1.9448297906699,-105.99999975472,0.37998153734009,278.96092135615
0.846,0,0,0.846,1.9455882771175,-105.9999997623,0.37924322380047,279.50400458063
0.848,0,0,0.848,1.9463452932272,-105.99999976251,0.37850805483629,280.04687986985
0.85,0,0,0.85,1.9471008452469,-105.99999976101,0.37777600983281,280.5895477797
0.852,0,0,0.852,1.9478549393836,-105.99999976606,0.37704706836701,281.13200886337
0.854,0,0,0.854,1.9486075818039,-105.99999976468,0.37632121012086,281.67426367128
0.856,0,0,0.856,1.9493587786339,-105.99999976434,0.37559841502787,282.21631275114
0.858,0,0,0.858,1.9501085359603,-105.99999976952,0.37487866318736,282.75815664799
0.86,0,0,0.86,1.9508568598299,-105.9999997691,0.37416193481818,283.29979590418
0.862,0,0,0.862,1.9516037562507,-105.99999977585,0.37344821039642,283.84123105941
0.864,0,0,0.864,1.9523492311916,-105.99999977124,0.37273747045867,284.38246265072
0.866,0,0,0.866,1.9530932905833,-105.99999977511,0.37202969584575,284.92349121255
0.868,0,0,0.868,1.9538359403182,-105.99999977607,0.37132486745554,285.46431727674
0.87,0,0,0.87,1.9545771862511,-105.99999977974,0.37062296641113,286.00494137256
0.872,0,0,0.872,1.955317034199,-105.99999977862,0.36992397395318,286.5453640267
0.874,0,0,0.874,1.9560554899421,-105.99999978516,0.36922787155379,287.08558576331
0.876,0,0,0.876,1.9567925592236,-105.99999978461,0.36853464075011,287.62560710401
0.878,0,0,0.878,1.9575282477502,-105.99999978575,0.36784426331963,288.16542856791
0.88,0,0,0.88,1.9582625611925,-105.99999978797,0.36715672116361,288.70505067164
0.882,0,0,0.882,1.9589955051852,-105.99999979074,0.36647199633842,289.24447392935
0.884,0,0,0.884,1.9597270853273,-105.99999979574,0.36579007106127,289.78369885274
0.886,0,0,0.886,1.9604573071826,-105.99999979065,0.36511092765272,290.32272595104
0.888,0,0,0.888,1.96118617628,-105.99999979864,0.3644345487055,290.86155573109
0.89,0,0,0.89,1.9619136981137,-105.99999980278,0.36376091682246,291.40018869733
0.892,0,0,0.892,1.9626398781433,-105.99999980101,0.36309001480458,291.93862535178
0.894,0,0,0.894,1.9633647217946,-105.99999980447,0.3624218256432,292.4768661941
0.896,0,0,0.896,1.9640882344594,-105.99999980824,0.36175633241817,293.0149117216
0.898,0,0,0.898,1.9648104214961,-105.99999980821,0.36109351835432,293.55276242925
0.9,0,0,0.9,1.9655312882298,-105.9999998116,0.36043336685577,294.09041880968
0.902,0,0,0.902,1.9662508399527,-105.9999998184,0.35977586144099,294.62788135324
0.904,0,0,0.904,1.9669690819242,-105.99999981554,0.35912098572192,295.16515054796
0.906,0,0,0.906,1.9676860193713,-105.99999982157,0.35846872355387,295.7022268796
0.908,0,0,0.908,1.9684016574889,-105.9999998227,0.35781905881743,296.23911083167
0.91,0,0,0.91,1.9691160014401,-105.99999982489,0.35717197559336,296.77580288542
0.912,0,0,0.912,1.9698290563563,-105.99999982911,0.35652745807749,297.31230351989
0.914,0,0,0.914,1.9705408273374,-105.99999983461,0.35588549059048,297.84861321189
0.916,0,0,0.916,1.9712513194525,-105.99999983279,0.35524605755597,298.38473243601
0.918,0,0,0.918,1.9719605377398,-105.99999983783,0.35460914360192,298.92066166468
0.92,0,0,0.92,1.9726684872066,-105.99999984329,0.35397473341357,299.45640136818
0.922,0,0,0.922,1.9733751728302,-105.99999984089,0.35334281179564,299.99195201456
0.924,0,0,0.924,1.9740805995577,-105.99999984602,0.3527133637557,300.5273140698
0.926,0,0,0.926,1.9747847723064,-105.99999984967,0.35208637434255,301.06248799773
0.928,0,0,0.928,1.9754876959639,-105.99999985948,0.35146182878202,301.59747426007
0.93,0,0,0.93,1.9761893753886,-105.99999985823,0.35083971233757,302.13227331643
0.932,0,0,0.932,1.9768898154096,-105.99999985871,0.35022001049128,302.6668856243
0.934,0,0,0.934,1.9775890208272,-105.99999986363,0.34960270880947,303.20131163915
0.936,0,0,0.936,1.9782869964131,-105.99999986524,0.34898779294042,303.73555181439
0.938,0,0,0.938,1.9789837469105,-105.99999987178,0.34837524870056,304.26960660137
0.94,0,0,0.94,1.9796792770344,-105.99999987558,0.34776506196829,304.80347644942
0.942,0,0,0.942,1.9803735914719,-105.99999987686,0.34715721876091,305.33716180581
0.944,0,0,0.944,1.9810666948824,-105.99999988483,0.34655170523718,305.87066311587
0.946,0,0,0.946,1.9817585918976,-105.99999988547,0.34594850759049,306.4039808229
0.948,0,0,0.948,1.982449287122,-105.99999989098,0.34534761220982,306.93711536821
0.95,0,0,0.95,1.9831387851331,-105.99999989448,0.34474900553028,307.47006719117
0.952,0,0,0.952,1.9838270904813,-105.99999989416,0.34415267411111,308.00283672918
0.954,0,0,0.954,1.9845142076906,-105.99999990351,0.34355860466769,308.53542441773
0.956,0,0,0.956,1.9852001412585,-105.99999990324,0.34296678391433,309.06783069034
0.958,0,0,0.958,1.9858848956561,-105.99999991324,0.34237719879661,309.60005597864
0.96,0,0,0.96,1.9865684753285,-105.99999991337,0.34178983623394,310.13210071237
0.962,0,0,0.962,1.9872508846953,-105.99999991802,0.34120468335959,310.66396531933
0.964,0,0,0.964,1.98793212815,-105.9999999239,0.34062172735094,311.19565022549
0.966,0,0,0.966,1.9886122100609,-105.99999992681,0.34004095548266,311.72715585494
0.968,0,0,0.968,1.9892911347712,-105.99999992889,0.33946235514929,312.25848262989
0.97,0,0,0.97,1.9899689065989,-105.99999993847,0.33888591386324,312.78963097075
0.972,0,0,0.972,1.9906455298373,-105.99999993908,0.33831161915498,313.32060129607
0.974,0,0,0.974,1.9913210087548,-105.99999995022,0.33773945876624,313.85139402259
0.976,0,0,0.976,1.9919953475956,-105.99999994425,0.33716942038393,314.38200956524
0.978,0,0,0.978,1.9926685505795,-105.99999995575,0.33660149198761,314.91244833713
0.98,0,0,0.98,1.9933406219024,-105.99999995844,0.33603566145666,315.44271074964
0.982,0,0,0.982,1.9940115657362,-105.99999996495,0.33547191688695,315.97279721233
0.984,0,0,0.984,1.994681386229,-105.99999997019,0.33491024640978,316.50270813302
0.986,0,0,0.986,1.9953500875055,-105.9999999707,0.33435063825266,317.03244391776
0.988,0,0,0.988,1.9960176736671,-105.99999998168,0.33379308079191,317.56200497087
0.99,0,0,0.99,1.9966841487919,-105.99999998428,0.33323756238565,318.09139169494
0.992,0,0,0.992,1.997349516935,-105.99999998718,0.33268407156709,318.62060449084
0.994,0,0,0.994,1.9980137821289,-105.999999992,0.33213259693457,319.14964375772
0.996,0,0,0.996,1.9986769483833,-106.00000000136,0.33158312717615,319.67850989307
0.998,0,0,0.998,1.9993390196853,-106.00000000535,0.33103565102647,320.20720329266
1,0,0,1,2,-106.00000001,0.33049015735503,320.73572435058
