x,y,z,id,T,jx,dTdx,mat_therm_cond
0.622,0,0,0.622,1.5446238928801,-0.064663085823943,1.062777186683,0.060843501943961
0.624,0,0,0.624,1.5467521977625,-0.064663080742588,1.0641524411988,0.060764866234527
0.626,0,0,0.626,1.5488832569986,-0.064663084323651,1.0655296180457,0.060686332156819
0.628,0,0,0.628,1.5510170739353,-0.064663081308055,1.0669084683357,0.060607899578233
0.63,0,0,0.63,1.5531536522156,-0.06466308054635,1.0682891401249,0.060529568370218
0.632,0,0,0.632,1.5552929954826,-0.064663081893571,1.0696716335153,0.060451338399117
0.634,0,0,0.634,1.5574351072716,-0.064663081939788,1.0710558944825,0.060373209533601
0.636,0,0,0.636,1.5595799910893,-0.064663079699685,1.072441908878,0.060295181645165
0.638,0,0,0.638,1.5617276505644,-0.064663078708059,1.0738297375624,0.060217254603924
0.64,0,0,0.64,1.5638780893302,-0.06466307895903,1.0752193828661,0.060139428278037
0.642,0,0,0.642,1.5660313109914,-0.064663079455972,1.076610830616,0.060061702536444
0.644,0,0,0.644,1.5681873190043,-0.064663075600611,1.0780040064528,0.05998407725161
0.646,0,0,0.646,1.5703461171274,-0.064663076326467,1.0793990615517,0.059906552293559
0.648,0,0,0.648,1.5725077089168,-0.06466307541847,1.0807958946939,0.059829127530859
0.65,0,0,0.65,1.574672097919,-0.064663072459373,1.0821945010867,0.059751802836216
0.652,0,0,0.652,1.57683928787,-0.064663072971447,1.0835949754912,0.059674578079447
0.654,0,0,0.654,1.5790092822908,-0.064663070395445,1.0849972104201,0.059597453131157
0.656,0,0,0.656,1.5811820849596,-0.064663072254308,1.0864013344246,0.059520427861545
0.658,0,0,0.658,1.5833576992918,-0.06466306760888,1.0878071660937,0.059443502143015
0.66,0,0,0.66,1.5855361290725,-0.064663067323953,1.0892148903423,0.059366675848171
0.662,0,0,0.662,1.5877173778674,-0.064663064737233,1.0906243974638,0.059289948847289
0.664,0,0,0.664,1.5899014493892,-0.064663064065473,1.0920357608735,0.059213321012262
0.666,0,0,0.666,1.5920883471773,-0.064663060045916,1.0934488940486,0.05913679221577
0.668,0,0,0.668,1.5942780749884,-0.064663058963229,1.0948639055391,0.059060362330046
0.67,0,0,0.67,1.5964706365303,-0.064663059224603,1.096280770947,0.058984031224723
0.672,0,0,0.672,1.5986660352442,-0.064663052836115,1.0976993569699,0.058907798775261
0.674,0,0,0.674,1.6008642750925,-0.064663055010428,1.0991199241425,0.058831664853017
0.676,0,0,0.676,1.6030653595055,-0.064663049946276,1.1005422064878,0.05875562932987
0.678,0,0,0.678,1.6052692924005,-0.064663051822173,1.1019664475288,0.058679692078815
0.68,0,0,0.68,1.6074760771456,-0.064663044373891,1.1033923725513,0.058603852974237
0.682,0,0,0.682,1.609685717686,-0.06466304439154,1.1048202701749,0.058528111890367
0.684,0,0,0.684,1.6118982177029,-0.064663043989422,1.106250008452,0.058452468696391
0.686,0,0,0.686,1.614113580827,-0.064663041552451,1.1076815620523,0.058376923267226
0.688,0,0,0.688,1.6163318107093,-0.064663037544457,1.1091149411506,0.058301475478617
0.69,0,0,0.69,1.6185529111625,-0.064663036538758,1.110550226599,0.058226125203526
0.692,0,0,0.692,1.6207768857626,-0.064663031502395,1.1119873000431,0.058150872316517
0.694,0,0,0.694,1.6230037382732,-0.064663027763952,1.113426255339,0.058075716693299
0.696,0,0,0.696,1.6252334725044,-0.064663026516638,1.1148671155942,0.058000658205956
0.698,0,0,0.698,1.6274660921103,-0.064663023099516,1.1163098029241,0.057925696728754
0.7,0,0,0.7,1.6297016008853,-0.064663021440399,1.117754387487,0.057850832136545
0.702,0,0,0.702,1.6319400025102,-0.064663018109953,1.1192008124619,0.057776064304056
0.704,0,0,0.704,1.6341813007525,-0.064663015474821,1.1206491211599,0.057701393106787
0.706,0,0,0.706,1.6364254993184,-0.064663011626991,1.1220992829338,0.057626818420133
0.708,0,0,0.708,1.6386726019288,-0.06466300685945,1.123551305194,0.057552340120581
0.71,0,0,0.71,1.6409226125433,-0.064663007892672,1.1250053072839,0.057477958080737
0.712,0,0,0.712,1.6431755346438,-0.064663000848799,1.1264610502418,0.057403672177497
0.714,0,0,0.714,1.6454313723272,-0.064663003254922,1.1279188416974,0.057329482285812
0.716,0,0,0.716,1.6476901289477,-0.06466299367098,1.1293783102354,0.057255388283046
0.718,0,0,0.718,1.6499518086057,-0.064662993342612,1.1308398290015,0.057181390046819
0.72,0,0,0.72,1.6522164149667,-0.064662989671575,1.1323031805282,0.05710748744997
0.722,0,0,0.722,1.6544839519079,-0.064662988562938,1.1337684705634,0.057033680369332
0.724,0,0,0.724,1.6567544230612,-0.064662982894494,1.1352355766702,0.056959968682588
0.726,0,0,0.726,1.6590278322483,-0.064662977933952,1.1367045935482,0.05688635226863
0.728,0,0,0.728,1.6613041833264,-0.064662974552314,1.1381755390589,0.05681283100301
0.73,0,0,0.73,1.6635834802524,-0.064662975425795,1.139648463003,0.056739404759433
0.732,0,0,0.732,1.6658657265169,-0.064662967190175,1.1411231322377,0.05666607341784
0.734,0,0,0.734,1.6681509262418,-0.064662967607526,1.1425998624572,0.05659283685582
0.736,0,0,0.736,1.6704390830149,-0.064662961406186,1.1440783865467,0.056519694949721
0.738,0,0,0.738,1.6727302008193,-0.064662959633868,1.1455589022186,0.056446647578433
0.74,0,0,0.74,1.6750242833754,-0.064662954724187,1.1470412780494,0.056373694619037
0.742,0,0,0.742,1.677321334612,-0.06466295242017,1.1485256183021,0.056300835949802
0.744,0,0,0.744,1.6796213582655,-0.064662947161708,1.1500118267492,0.056228071449053
0.746,0,0,0.746,1.6819243582238,-0.064662943074057,1.1514999791129,0.056155400996073
0.748,0,0,0.748,1.6842303384391,-0.064662941821433,1.152990107683,0.056082824467053
0.75,0,0,0.75,1.6865393027168,-0.064662939128583,1.1544821388336,0.056010341739815
0.752,0,0,0.752,1.6888512547335,-0.064662931274585,1.1559760083652,0.055937952696815
0.754,0,0,0.754,1.6911661985404,-0.064662928596408,1.1574719034504,0.055865657216947
0.756,0,0,0.756,1.6934841381052,-0.064662928601823,1.158969782372,0.05579345517489
0.758,0,0,0.758,1.6958050771009,-0.064662922938089,1.1604694978848,0.055721346451543
0.76,0,0,0.76,1.6981290194753,-0.064662919124443,1.1619711871761,0.055649330928415
0.762,0,0,0.762,1.7004559690981,-0.064662914853979,1.1634748113937,0.055577408484263
0.764,0,0,0.764,1.7027859298987,-0.064662911641749,1.1649804003226,0.055505578998446
0.766,0,0,0.766,1.7051189057712,-0.064662908360403,1.166487936229,0.055433842350262
0.768,0,0,0.768,1.7074549004695,-0.064662901000163,1.1679973491524,0.055362198422014
0.77,0,0,0.77,1.7097939181008,-0.064662899197966,1.169508815644,0.055290647093035
0.772,0,0,0.772,1.7121359626199,-0.06466289858272,1.171022259541,0.05521918823991
0.774,0,0,0.774,1.7144810377327,-0.06466289215039,1.1725375563989,0.055147821745671
0.776,0,0,0.776,1.7168291474759,-0.064662888895169,1.1740548716148,0.055076547492395
0.778,0,0,0.778,1.7191802957745,-0.064662885590503,1.1755741493273,0.055005365359135
0.78,0,0,0.78,1.7215344866663,-0.064662885190896,1.1770954458897,0.054934275225253
0.782,0,0,0.782,1.723891723738,-0.064662875180343,1.1786185358412,0.054863276975524
0.784,0,0,0.784,1.7262520112777,-0.064662874670067,1.1801437698413,0.054792370491236
0.786,0,0,0.786,1.7286153531285,-0.064662871303841,1.1816709253892,0.054721555650143
0.788,0,0,0.788,1.730981753213,-0.064662867129494,1.1832000422643,0.054650832335798
0.79,0,0,0.79,1.7333512155302,-0.064662864092443,1.1847311586132,0.05458020042972
0.792,0,0,0.792,1.7357237440405,-0.064662860995462,1.1862642551263,0.054509659813174
0.794,0,0,0.794,1.7380993426751,-0.064662856911215,1.1877993173161,0.054439210368736
0.796,0,0,0.796,1.7404780153356,-0.064662850892945,1.189336330231,0.054368851980153
0.798,0,0,0.798,1.7428597662103,-0.064662850598902,1.1908754373874,0.054298584527668
0.8,0,0,0.8,1.7452445991217,-0.064662845936665,1.1924164556747,0.054228407893011
0.802,0,0,0.802,1.7476325181194,-0.064662842947118,1.1939594988664,0.054158321960259
0.804,0,0,0.804,1.7500235270709,-0.06466283655105,1.195504475736,0.054088326613115
0.806,0,0,0.806,1.7524176302239,-0.064662836893992,1.1970515764784,0.054018421732689
0.808,0,0,0.808,1.754814831482,-0.064662834527546,1.1986006290759,0.053948607199879
0.81,0,0,0.81,1.7572151346928,-0.064662827811781,1.2001516054023,0.053878882901719
0.812,0,0,0.812,1.7596185439903,-0.064662824335363,1.2017046487534,0.053809248722171
0.814,0,0,0.814,1.7620250633858,-0.064662820644177,1.203259697721,0.053739704543125
0.816,0,0,0.816,1.7644346969914,-0.064662819309422,1.204816802823,0.053670250247102
0.818,0,0,0.818,1.7668474486627,-0.064662813299997,1.2063758356304,0.053600885719173
0.82,0,0,0.82,1.769263322724,-0.064662815046931,1.2079370306677,0.053531610841657
0.822,0,0,0.822,1.7716823229283,-0.064662809100606,1.2095001021275,0.053462425498652
0.824,0,0,0.824,1.7741044534363,-0.064662806246021,1.2110652540015,0.05339332957689
0.826,0,0,0.826,1.7765297183432,-0.064662804578442,1.2126324534632,0.053324322958508
0.828,0,0,0.828,1.778958121552,-0.064662798837967,1.2142016044174,0.053255405529621
0.83,0,0,0.83,1.7813896673371,-0.064662798774718,1.21577289253,0.053186577174093
0.832,0,0,0.832,1.7838243595656,-0.064662793414667,1.2173461142494,0.053117837776595
0.834,0,0,0.834,1.7862622024565,-0.064662791970882,1.218921445473,0.05304918722288
0.836,0,0,0.836,1.7887032000586,-0.06466278977531,1.2204988010515,0.052980625396439
0.838,0,0,0.838,1.7911473564224,-0.064662786739996,1.2220781818858,0.052912152183436
0.84,0,0,0.84,1.7935946755479,-0.064662781397843,1.2236595627541,0.052843767471002
0.842,0,0,0.842,1.7960451617148,-0.064662780993645,1.2252430834393,0.052775471143355
0.844,0,0,0.844,1.7984988189681,-0.064662779183513,1.2268286266349,0.052707263084396
0.846,0,0,0.846,1.800955651369,-0.064662776262084,1.2284162004554,0.052639143181368
0.848,0,0,0.848,1.8034156630078,-0.06466277285835,1.2300058194188,0.052571111321168
0.85,0,0,0.85,1.8058788580753,-0.064662771470789,1.2315975337538,0.052503167389191
0.852,0,0,0.852,1.808345240566,-0.064662766808612,1.2331912453542,0.052435311272454
0.854,0,0,0.854,1.8108148147519,-0.064662766009542,1.2347870929507,0.052367542857143
0.856,0,0,0.856,1.8132875846556,-0.064662762396324,1.2363849518384,0.052299862029358
0.858,0,0,0.858,1.8157635545367,-0.064662762030507,1.2379849405361,0.052232268675664
0.86,0,0,0.86,1.8182427284043,-0.064662758226965,1.239586933804,0.052164762683104
0.862,0,0,0.862,1.8207251104996,-0.064662756905122,1.2411910476762,0.052097343939262
0.864,0,0,0.864,1.8232107048914,-0.064662753426046,1.2427971958651,0.052030012331202
0.866,0,0,0.866,1.825699515881,-0.064662753708273,1.2444054948154,0.051962767745465
0.868,0,0,0.868,1.8281915475525,-0.064662751950534,1.2460158357316,0.051895610068687
0.87,0,0,0.87,1.8306868040297,-0.064662749061354,1.2476282386442,0.051828539190186
0.872,0,0,0.872,1.8331852895398,-0.064662747569848,1.2492427550293,0.051761554997637
0.874,0,0,0.874,1.8356870081951,-0.064662744373569,1.2508593276727,0.05169465737916
0.876,0,0,0.876,1.8381919641994,-0.064662741692263,1.2524780021303,0.051627846223473
0.878,0,0,0.878,1.8407001619184,-0.064662743562912,1.2540988595059,0.051561121416207
0.88,0,0,0.88,1.8432116053307,-0.064662739856263,1.2557217061345,0.051494482846294
0.882,0,0,0.882,1.8457262987155,-0.064662738189647,1.2573466923822,0.051427930404094
0.884,0,0,0.884,1.8482442462619,-0.064662736103152,1.2589737732463,0.051361463977455
0.886,0,0,0.886,1.8507654522832,-0.064662736631718,1.2606030106103,0.051295083454077
0.888,0,0,0.888,1.8532899208768,-0.064662734110969,1.262234296821,0.051228788723159
0.89,0,0,0.89,1.8558176563433,-0.064662733599979,1.2638677332449,0.051162579674349
0.892,0,0,0.892,1.8583486628774,-0.064662732251587,1.2655032670594,0.051096456196307
0.894,0,0,0.894,1.8608829446278,-0.064662728753335,1.2671408751795,0.051030418179963
0.896,0,0,0.896,1.8634205060273,-0.06466273021723,1.2687806997642,0.050964465513424
0.898,0,0,0.898,1.8659613511929,-0.064662728440565,1.2704225827977,0.050898598085503
0.9,0,0,0.9,1.8685054844058,-0.064662727474942,1.2720666064525,0.050832815787272
0.902,0,0,0.902,1.8710529098705,-0.06466272523018,1.2737127323622,0.05076711850894
0.904,0,0,0.904,1.8736036319288,-0.064662725049309,1.2753610291275,0.050701506140225
0.906,0,0,0.906,1.8761576549689,-0.064662727961115,1.2770115200458,0.050635978568773
0.908,0,0,0.908,1.8787149829906,-0.064662723993487,1.2786640108743,0.05057053568691
0.91,0,0,0.91,1.8812756202774,-0.064662720197025,1.2803186433647,0.050505177388568
0.912,0,0,0.912,1.8838395714505,-0.064662724953391,1.28197558658,0.050439903560018
0.914,0,0,0.914,1.8864068404873,-0.064662721862058,1.2836345183875,0.050374714091738
0.916,0,0,0.916,1.8889774317665,-0.064662720921769,1.2852956396289,0.050309608877565
0.918,0,0,0.918,1.8915513497066,-0.064662722972497,1.2869589700316,0.050244587806019
0.92,0,0,0.92,1.8941285985315,-0.064662722986706,1.2886244124302,0.050179650767876
0.922,0,0,0.922,1.8967091823366,-0.064662717617664,1.2902919025757,0.050114797658252
0.924,0,0,0.924,1.8992931058324,-0.064662722129034,1.2919617478664,0.050050028366414
0.926,0,0,0.926,1.9018803731355,-0.064662721508467,1.2936336515869,0.049985342781664
0.928,0,0,0.928,1.9044709884441,-0.064662717665257,1.295307654274,0.049920740799992
0.93,0,0,0.93,1.9070649564084,-0.064662721749427,1.2969839821812,0.049856222310995
0.932,0,0,0.932,1.9096622811019,-0.06466271922036,1.2986623467177,0.049791787206113
0.934,0,0,0.934,1.9122629670759,-0.064662721855331,1.3003429869932,0.049727435378301
0.936,0,0,0.936,1.9148670184058,-0.064662717674585,1.3020256649797,0.04966316672075
0.938,0,0,0.938,1.9174744397026,-0.06466271984473,1.3037106484144,0.049598981126199
0.94,0,0,0.94,1.9200852353391,-0.064662722298158,1.3053978182068,0.049534878484006
0.942,0,0,0.942,1.9226994094065,-0.064662717941424,1.3070870337295,0.049470858690198
0.944,0,0,0.944,1.9253169666032,-0.064662721648581,1.3087785983423,0.049406921637076
0.946,0,0,0.946,1.9279379112009,-0.064662722725363,1.3104722988455,0.049343067215025
0.948,0,0,0.948,1.9305622474469,-0.064662720442939,1.3121681229972,0.049279295320207
0.95,0,0,0.95,1.9331899799493,-0.064662723553276,1.3138662512248,0.049215605844961
0.952,0,0,0.952,1.9358211129995,-0.06466272410539,1.3155665250678,0.049151998681374
0.954,0,0,0.954,1.9384556509442,-0.064662723339481,1.3172689723817,0.049088473724972
0.956,0,0,0.956,1.9410935981947,-0.06466272269312,1.3189736252173,0.049025030870097
0.958,0,0,0.958,1.9437349592477,-0.06466272412837,1.3206805265373,0.048961670009558
0.96,0,0,0.96,1.9463797384913,-0.064662724829403,1.3223896217942,0.048898391036728
0.962,0,0,0.962,1.9490279404484,-0.064662727956021,1.324100978514,0.04883519384495
0.964,0,0,0.964,1.9516795693519,-0.064662726293153,1.3258144517863,0.048772078329687
0.966,0,0,0.966,1.9543346296738,-0.064662725535024,1.3275301609473,0.048709044387272
0.968,0,0,0.968,1.9569931259853,-0.064662727955238,1.3292481557303,0.04864609191029
0.97,0,0,0.97,1.9596550627022,-0.064662729626341,1.3309683584548,0.048583220792274
0.972,0,0,0.972,1.9623204443236,-0.064662732428673,1.3326908106972,0.048520430927896
0.974,0,0,0.974,1.9649892751446,-0.064662731280701,1.334415410526,0.048457722213512
0.976,0,0,0.976,1.9676615597133,-0.064662732175475,1.3361422843202,0.048395094545169
0.978,0,0,0.978,1.9703373025037,-0.064662733181231,1.3378713951922,0.04833254781708
0.98,0,0,0.98,1.9730165079636,-0.064662733522704,1.3396027299747,0.048270081924905
0.982,0,0,0.982,1.97569918061,-0.064662734726308,1.3413363231759,0.048207696764077
0.984,0,0,0.984,1.9783853250005,-0.064662737632043,1.3430721952466,0.048145392229024
0.986,0,0,0.986,1.9810749454258,-0.064662735675443,1.3448102126616,0.04808316821707
0.988,0,0,0.988,1.9837680466282,-0.06466273957788,1.3465506012134,0.048021024623666
0.99,0,0,0.99,1.9864646329037,-0.064662738474028,1.3482931377429,0.047958961344473
0.992,0,0,0.992,1.9891647088303,-0.064662739002103,1.350037963308,0.047896978277309
0.994,0,0,0.994,1.9918682790403,-0.064662742308138,1.3517851049766,0.047835075316397
0.996,0,0,0.996,1.9945753479098,-0.064662742129071,1.3535344347871,0.04777325235855
0.998,0,0,0.998,1.9972859200264,-0.064662743376179,1.3552860582917,0.047711509301355
1,0,0,1,1.99999999995,-0.064662745249149,1.357039961768,0.047649846040571
