x,y,z,id,T,jx,dTdx,mat_therm_cond
0.622,0,0,0.622,1.5446286852102,-0.064661338642382,1.0627515860363,0.060843323587546
0.624,0,0,0.624,1.5467569387996,-0.064661335048158,1.064126794727,0.06076469023106
0.626,0,0,0.626,1.548887946372,-0.064661331655181,1.0655037861901,0.060686158503846
0.628,0,0,0.628,1.5510217114975,-0.064661328464025,1.0668825627546,0.060607728274306
0.63,0,0,0.63,1.553158237751,-0.064661325475256,1.0682631267525,0.060529399411008
0.632,0,0,0.632,1.5552975287121,-0.064661322689345,1.0696454805175,0.060451171782695
0.634,0,0,0.634,1.5574395879648,-0.064661320106812,1.0710296263869,0.060373045258276
0.636,0,0,0.636,1.5595844190982,-0.064661317728144,1.0724155667009,0.060295019706832
0.638,0,0,0.638,1.5617320257058,-0.064661315553771,1.0738033038016,0.060217094997613
0.64,0,0,0.64,1.5638824113859,-0.064661313584119,1.0751928400342,0.060139271000038
0.642,0,0,0.642,1.5660355797414,-0.064661311819579,1.0765841777466,0.060061547583696
0.644,0,0,0.644,1.56819153438,-0.064661310260541,1.0779773192894,0.059983924618345
0.646,0,0,0.646,1.570350278914,-0.064661308907356,1.0793722670161,0.05990640197391
0.648,0,0,0.648,1.5725118169606,-0.064661307760327,1.0807690232822,0.059828979520488
0.65,0,0,0.65,1.5746761521415,-0.064661306819775,1.0821675904467,0.059751657128341
0.652,0,0,0.652,1.5768432880832,-0.064661306085984,1.0835679708712,0.059674434667903
0.654,0,0,0.654,1.579013228417,-0.064661305559173,1.0849701669191,0.059597312009772
0.656,0,0,0.656,1.581185976779,-0.06466130523962,1.0863741809582,0.059520289024718
0.658,0,0,0.658,1.5833615368097,-0.064661305127495,1.0877800153572,0.059443365583675
0.66,0,0,0.66,1.5855399121546,-0.064661305222973,1.0891876724885,0.059366541557746
0.662,0,0,0.662,1.5877211064641,-0.064661305526217,1.090597154727,0.059289816818203
0.664,0,0,0.664,1.589905123393,-0.064661306037372,1.0920084644506,0.059213191236484
0.666,0,0,0.666,1.5920919666011,-0.064661306756506,1.093421604039,0.059136664684192
0.668,0,0,0.668,1.5942816397528,-0.06466130768373,1.0948365758758,0.059060237033099
0.67,0,0,0.67,1.5964741465175,-0.064661308819086,1.0962533823464,0.058983908155144
0.672,0,0,0.672,1.5986694905692,-0.064661310162591,1.0976720258391,0.058907677922431
0.674,0,0,0.674,1.6008676755867,-0.064661311714279,1.0990925087455,0.05883154620723
0.676,0,0,0.676,1.6030687052536,-0.064661313474095,1.1005148334588,0.058755512881979
0.678,0,0,0.678,1.6052725832584,-0.064661315442012,1.1019390023758,0.058679577819279
0.68,0,0,0.68,1.6074793132942,-0.064661317617947,1.1033650178957,0.0586037408919
0.682,0,0,0.682,1.609688899059,-0.064661320001833,1.1047928824208,0.058528001972774
0.684,0,0,0.684,1.6119013442557,-0.064661322593506,1.1062225983551,0.058452360935
0.686,0,0,0.686,1.6141166525919,-0.06466132539283,1.107654168106,0.058376817651844
0.688,0,0,0.688,1.6163348277801,-0.064661328399648,1.1090875940839,0.058301371996733
0.69,0,0,0.69,1.6185558735375,-0.064661331613757,1.1105228787014,0.058226023843262
0.692,0,0,0.692,1.6207797935862,-0.064661335034917,1.1119600243737,0.058150773065188
0.694,0,0,0.694,1.6230065916533,-0.064661338662892,1.1133990335192,0.058075619536434
0.696,0,0,0.696,1.6252362714704,-0.0646613424974,1.1148399085585,0.058000563131087
0.698,0,0,0.698,1.6274688367742,-0.064661346538149,1.1162826519153,0.057925603723397
0.7,0,0,0.7,1.6297042913063,-0.064661350784797,1.1177272660157,0.05785074118778
0.702,0,0,0.702,1.6319426388128,-0.064661355237011,1.1191737532888,0.057775975398812
0.704,0,0,0.704,1.6341838830452,-0.064661359894399,1.1206221161661,0.057701306231237
0.706,0,0,0.706,1.6364280277593,-0.064661364756561,1.1220723570821,0.057626733559957
0.708,0,0,0.708,1.6386750767163,-0.064661369823056,1.1235244784734,0.057552257260041
0.71,0,0,0.71,1.6409250336818,-0.064661375093462,1.1249784827805,0.05747787720672
0.712,0,0,0.712,1.6431779024267,-0.064661380567263,1.1264343724453,0.057403593275387
0.714,0,0,0.714,1.6454336867266,-0.064661386243955,1.1278921499128,0.057329405341597
0.716,0,0,0.716,1.6476923903618,-0.064661392123034,1.1293518176315,0.057255313281069
0.718,0,0,0.718,1.6499540171179,-0.064661398203906,1.1308133780512,0.057181316969683
0.72,0,0,0.72,1.6522185707852,-0.064661404485999,1.1322768336256,0.057107416283481
0.722,0,0,0.722,1.6544860551588,-0.064661410968723,1.1337421868109,0.057033611098667
0.724,0,0,0.724,1.6567564740389,-0.064661417651405,1.1352094400651,0.056959901291605
0.726,0,0,0.726,1.6590298312306,-0.064661424533405,1.13667859585,0.056886286738824
0.728,0,0,0.728,1.6613061305439,-0.064661431614027,1.1381496566295,0.056812767317011
0.73,0,0,0.73,1.6635853757936,-0.064661438892549,1.1396226248703,0.056739342903015
0.732,0,0,0.732,1.6658675707997,-0.064661446368254,1.1410975030423,0.056666013373845
0.734,0,0,0.734,1.6681527193869,-0.064661454040337,1.1425742936169,0.056592778606672
0.736,0,0,0.736,1.6704408253851,-0.064661461908037,1.1440529990697,0.056519638478827
0.738,0,0,0.738,1.6727318926288,-0.064661469970515,1.1455336218778,0.056446592867802
0.74,0,0,0.74,1.6750259249579,-0.064661478226939,1.1470161645218,0.056373641651246
0.742,0,0,0.742,1.6773229262168,-0.064661486676428,1.1485006294845,0.056300784706972
0.744,0,0,0.744,1.6796229002554,-0.064661495318076,1.1499870192514,0.05622802191295
0.746,0,0,0.746,1.681925850928,-0.064661504150977,1.1514753363113,0.056155353147311
0.748,0,0,0.748,1.6842317820943,-0.064661513174168,1.1529655831549,0.056082778288344
0.75,0,0,0.75,1.6865406976188,-0.064661522386664,1.154457762276,0.056010297214497
0.752,0,0,0.752,1.6888526013712,-0.064661531787483,1.1559518761715,0.05593790980438
0.754,0,0,0.754,1.6911674972259,-0.064661541375576,1.1574479273401,0.055865615936758
0.756,0,0,0.756,1.6934853890624,-0.064661551149895,1.1589459182838,0.055793415490556
0.758,0,0,0.758,1.6958062807654,-0.06466156110936,1.1604458515075,0.055721308344859
0.76,0,0,0.76,1.6981301762245,-0.064661571252846,1.1619477295179,0.055649294378908
0.762,0,0,0.762,1.7004570793341,-0.064661581579244,1.1634515548257,0.055577373472103
0.764,0,0,0.764,1.702786993994,-0.064661592087367,1.1649573299429,0.055505545504002
0.766,0,0,0.766,1.7051199241088,-0.064661602776048,1.1664650573855,0.05543381035432
0.768,0,0,0.768,1.7074558735881,-0.064661613644051,1.1679747396711,0.05536216790293
0.77,0,0,0.77,1.7097948463468,-0.06466162469016,1.1694863793209,0.055290618029863
0.772,0,0,0.772,1.7121368463045,-0.064661635913076,1.1709999788579,0.055219160615306
0.774,0,0,0.774,1.7144818773861,-0.064661647311552,1.1725155408092,0.055147795539604
0.776,0,0,0.776,1.7168299435215,-0.064661658884208,1.1740330677025,0.055076522683257
0.778,0,0,0.778,1.7191810486456,-0.064661670629746,1.1755525620703,0.055005341926924
0.78,0,0,0.78,1.7215351966985,-0.064661682546781,1.1770740264467,0.054934253151418
0.782,0,0,0.782,1.7238923916253,-0.064661694633903,1.1785974633685,0.05486325623771
0.784,0,0,0.784,1.726252637376,-0.064661706889695,1.1801228753757,0.054792351066927
0.786,0,0,0.786,1.7286159379061,-0.064661719312704,1.1816502650105,0.054721537520351
0.788,0,0,0.788,1.7309822971757,-0.064661731901437,1.1831796348179,0.054650815479419
0.79,0,0,0.79,1.7333517191504,-0.064661744654411,1.184710987346,0.054580184825726
0.792,0,0,0.792,1.7357242078007,-0.064661757570096,1.1862443251454,0.05450964544102
0.794,0,0,0.794,1.7380997671022,-0.064661770646913,1.1877796507689,0.054439197207204
0.796,0,0,0.796,1.7404784010358,-0.064661783883296,1.1893169667728,0.054368840006339
0.798,0,0,0.798,1.7428601135872,-0.064661797277617,1.1908562757154,0.054298573720637
0.8,0,0,0.8,1.7452449087475,-0.06466181082826,1.1923975801584,0.054228398232467
0.802,0,0,0.802,1.7476327905128,-0.06466182453354,1.1939408826654,0.054158313424352
0.804,0,0,0.804,1.7500237628844,-0.064661838391791,1.1954861858036,0.054088319178967
0.806,0,0,0.806,1.7524178298687,-0.064661852401278,1.1970334921421,0.054018415379145
0.808,0,0,0.808,1.7548149954772,-0.064661866560268,1.1985828042531,0.05394860190787
0.81,0,0,0.81,1.7572152637267,-0.064661880866993,1.2001341247116,0.05387887864828
0.812,0,0,0.812,1.7596186386388,-0.06466189531964,1.2016874560946,0.053809245483667
0.814,0,0,0.814,1.7620251242408,-0.064661909916411,1.203242800983,0.053739702297477
0.816,0,0,0.816,1.7644347245647,-0.064661924655447,1.2048001619595,0.053670248973307
0.818,0,0,0.818,1.7668474436479,-0.064661939534871,1.2063595416096,0.05360088539491
0.82,0,0,0.82,1.769263285533,-0.064661954552804,1.207920942522,0.053531611446189
0.822,0,0,0.822,1.7716822542676,-0.064661969707277,1.2094843672871,0.053462427011201
0.824,0,0,0.824,1.7741043539046,-0.064661984996373,1.2110498184993,0.053393331974155
0.826,0,0,0.826,1.7765295885021,-0.064662000418092,1.2126172987546,0.053324326219412
0.828,0,0,0.828,1.7789579621234,-0.064662015970456,1.2141868106527,0.053255409631486
0.83,0,0,0.83,1.781389478837,-0.064662031651407,1.2157583567949,0.053186582095042
0.832,0,0,0.832,1.7838241427165,-0.064662047458882,1.2173319397858,0.053117843494897
0.834,0,0,0.834,1.786261957841,-0.064662063390817,1.218907562233,0.053049193716018
0.836,0,0,0.836,1.7887029282945,-0.064662079445091,1.2204852267462,0.052980632643527
0.838,0,0,0.838,1.7911470581664,-0.064662095619568,1.2220649359381,0.052912160162694
0.84,0,0,0.84,1.7935943515512,-0.064662111912089,1.2236466924242,0.05284377615894
0.842,0,0,0.842,1.7960448125489,-0.06466212832045,1.2252304988222,0.052775480517838
0.844,0,0,0.844,1.7984984452644,-0.064662144842468,1.2268163577535,0.052707273125112
0.846,0,0,0.846,1.8009552538081,-0.064662161475864,1.2284042718409,0.052639153866635
0.848,0,0,0.848,1.8034152422955,-0.064662178218382,1.2299942437107,0.052571122628431
0.85,0,0,0.85,1.8058784148475,-0.064662195067753,1.2315862759924,0.052503179296674
0.852,0,0,0.852,1.8083447755901,-0.064662212021619,1.2331803713167,0.052435323757688
0.854,0,0,0.854,1.8108143286547,-0.064662229077655,1.2347765323184,0.052367555897946
0.856,0,0,0.856,1.813287078178,-0.064662246233495,1.2363747616345,0.052299875604071
0.858,0,0,0.858,1.8157630283018,-0.064662263486719,1.2379750619042,0.052232282762835
0.86,0,0,0.86,1.8182421831733,-0.064662280834933,1.2395774357706,0.052164777261161
0.862,0,0,0.862,1.8207245469451,-0.064662298275646,1.2411818858778,0.052097358986119
0.864,0,0,0.864,1.8232101237749,-0.064662315806433,1.2427884148748,0.052030027824928
0.866,0,0,0.866,1.8256989178257,-0.064662333424745,1.244397025411,0.051962783664955
0.868,0,0,0.868,1.828190933266,-0.064662351128087,1.2460077201403,0.051895626393718
0.87,0,0,0.87,1.8306861742694,-0.064662368913897,1.2476205017183,0.051828555898881
0.872,0,0,0.872,1.833184645015,-0.064662386779583,1.2492353728035,0.051761572068257
0.874,0,0,0.874,1.8356863496871,-0.064662404722556,1.2508523360574,0.051694674789806
0.876,0,0,0.876,1.8381912924754,-0.064662422740177,1.2524713941439,0.051627863951637
0.878,0,0,0.878,1.8406994775749,-0.064662440829791,1.2540925497296,0.051561139442006
0.88,0,0,0.88,1.8432109091858,-0.064662458988721,1.2557158054842,0.051494501149315
0.882,0,0,0.882,1.845725591514,-0.06466247721424,1.2573411640793,0.051427948962117
0.884,0,0,0.884,1.8482435287704,-0.064662495503645,1.2589686281904,0.051361482769107
0.886,0,0,0.886,1.8507647251714,-0.064662513854151,1.2605982004943,0.05129510245913
0.888,0,0,0.888,1.8532891849387,-0.064662532262982,1.2622298836716,0.051228807921177
0.89,0,0,0.89,1.8558169122995,-0.064662550727332,1.2638636804052,0.051162599044387
0.892,0,0,0.892,1.8583479114863,-0.064662569244356,1.2654995933805,0.051096475718041
0.894,0,0,0.894,1.8608821867368,-0.064662587811206,1.2671376252861,0.051030437831571
0.896,0,0,0.896,1.8634197422945,-0.064662606424974,1.2687777788126,0.050964485274552
0.898,0,0,0.898,1.8659605824078,-0.06466262508277,1.2704200566542,0.050898617936706
0.9,0,0,0.9,1.8685047113308,-0.06466264378164,1.2720644615069,0.0508328357079
0.902,0,0,0.902,1.8710521333229,-0.064662662518629,1.2737109960701,0.050767138478146
0.904,0,0,0.904,1.873602852649,-0.06466268129075,1.2753596630456,0.050701526137602
0.906,0,0,0.906,1.8761568735793,-0.064662700094971,1.2770104651376,0.050635998576571
0.908,0,0,0.908,1.8787142003894,-0.064662718928288,1.2786634050539,0.050570555685501
0.91,0,0,0.91,1.8812748373604,-0.064662737787604,1.2803184855038,0.050505197354984
0.912,0,0,0.912,1.8838387887788,-0.064662756669843,1.2819757092003,0.050439923475757
0.914,0,0,0.914,1.8864060589365,-0.064662775571888,1.2836350788587,0.050374733938701
0.916,0,0,0.916,1.8889766521309,-0.064662794490606,1.285296597197,0.050309628634842
0.918,0,0,0.918,1.8915505726648,-0.064662813422827,1.2869602669359,0.050244607455349
0.92,0,0,0.92,1.8941278248464,-0.064662832365346,1.2886260907986,0.050179670291536
0.922,0,0,0.922,1.8967084129894,-0.064662851314975,1.2902940715118,0.050114817034859
0.924,0,0,0.924,1.899292341413,-0.064662870268462,1.2919642118039,0.050050047576918
0.926,0,0,0.926,1.9018796144418,-0.064662889222531,1.2936365144064,0.049985361809457
0.928,0,0,0.928,1.9044702364059,-0.064662908173917,1.295310982054,0.049920759624363
0.93,0,0,0.93,1.9070642116409,-0.064662927119282,1.2969876174832,0.049856240913665
0.932,0,0,0.932,1.9096615444878,-0.064662946055295,1.2986664234337,0.049791805569536
0.934,0,0,0.934,1.9122622392931,-0.064662964978605,1.3003474026482,0.04972745348429
0.936,0,0,0.936,1.9148663004088,-0.064662983885802,1.3020305578713,0.049663184550385
0.938,0,0,0.938,1.9174737321925,-0.064663002773486,1.303715891851,0.049598998660421
0.94,0,0,0.94,1.9200845390072,-0.064663021638206,1.3054034073375,0.049534895707138
0.942,0,0,0.942,1.9226987252214,-0.064663040476513,1.3070931070843,0.049470875583421
0.944,0,0,0.944,1.9253162952091,-0.064663059284918,1.3087849938471,0.049406938182294
0.946,0,0,0.946,1.9279372533498,-0.064663078059908,1.3104790703845,0.049343083396924
0.948,0,0,0.948,1.9305616040287,-0.064663096797927,1.3121753394574,0.049279311120619
0.95,0,0,0.95,1.9331893516364,-0.064663115495455,1.3138738038306,0.049215621246828
0.952,0,0,0.952,1.9358205005689,-0.064663134148873,1.3155744662699,0.049152013669142
0.954,0,0,0.954,1.938455055228,-0.064663152754586,1.3172773295452,0.04908848828129
0.956,0,0,0.956,1.9410930200209,-0.064663171308947,1.3189823964281,0.049025044977144
0.958,0,0,0.958,1.9437343993603,-0.064663189808325,1.3206896696939,0.048961683650717
0.96,0,0,0.96,1.9463791976645,-0.064663208249011,1.3223991521197,0.048898404196161
0.962,0,0,0.962,1.9490274193575,-0.064663226627311,1.3241108464858,0.048835206507768
0.964,0,0,0.964,1.9516790688686,-0.064663244939488,1.325824755575,0.04877209047997
0.966,0,0,0.966,1.954334150633,-0.064663263181804,1.3275408821731,0.048709056007339
0.968,0,0,0.968,1.9569926690911,-0.064663281350474,1.3292592290684,0.048646102984588
0.97,0,0,0.97,1.9596546286892,-0.064663299441665,1.3309797990511,0.048583231306566
0.972,0,0,0.972,1.9623200338791,-0.064663317451603,1.332702594916,0.048520440868264
0.974,0,0,0.974,1.964988889118,-0.064663335376404,1.3344276194588,0.048457731564812
0.976,0,0,0.976,1.9676611988689,-0.064663353212195,1.3361548754785,0.048395103291477
0.978,0,0,0.978,1.9703369676005,-0.0646633709551,1.3378843657775,0.048332555943667
0.98,0,0,0.98,1.9730161997868,-0.064663388601174,1.3396160931597,0.048270089416926
0.982,0,0,0.982,1.9756988999077,-0.064663406146493,1.3413500604328,0.048207703606939
0.984,0,0,0.984,1.9783850724485,-0.064663423587065,1.343086270406,0.048145398409527
0.986,0,0,0.986,1.9810747219003,-0.064663440918928,1.3448247258927,0.048083173720651
0.988,0,0,0.988,1.9837678527597,-0.064663458138034,1.3465654297075,0.048021029436407
0.99,0,0,0.99,1.986464469529,-0.064663475240366,1.3483083846688,0.047958965453032
0.992,0,0,0.992,1.9891645767162,-0.064663492221866,1.3500535935974,0.047896981666899
0.994,0,0,0.994,1.9918681788348,-0.064663509078421,1.3518010593161,0.047835077974516
0.996,0,0,0.996,1.9945752804042,-0.064663525805963,1.3535507846519,0.047773254272533
0.998,0,0,0.998,1.997285885949,-0.064663542400319,1.3553027724328,0.047711510457732
1,0,0,1,2,-0.06466355885735,1.3570570254905,0.047649846427036
