x,y,z,id,T,jx,dTdx,mat_therm_cond
0.064,0,0,0.064,1.089453656096,-16.000000000005,1.3466800820988,11.881069760139
0.066,0,0,0.066,1.0921409312661,-16.000000000008,1.3436375850795,11.90797293681
0.068,0,0,0.068,1.0948221624995,-16.000000000006,1.3406156167052,11.934815468828
0.07,0,0,0.07,1.0974973903938,-16.000000000007,1.3376139471549,11.961597764467
0.072,0,0,0.072,1.1001666550942,-16.000000000008,1.3346323501925,11.98832022744
0.074,0,0,0.074,1.1028299963004,-16.000000000008,1.3316706030965,12.014983256973
0.076,0,0,0.076,1.1054874532736,-16.00000000001,1.3287284865905,12.04158724787
0.078,0,0,0.078,1.1081390648431,-16.000000000009,1.3258057847735,12.068132590584
0.08,0,0,0.08,1.1107848694132,-16.000000000011,1.3229022850551,12.094619671282
0.082,0,0,0.082,1.1134249049694,-16.00000000001,1.3200177780889,12.121048871913
0.084,0,0,0.084,1.1160592090848,-16.000000000012,1.3171520577108,12.147420570271
0.086,0,0,0.086,1.1186878189266,-16.000000000013,1.3143049208755,12.173735140057
0.088,0,0,0.088,1.1213107712618,-16.000000000013,1.3114761675971,12.199992950942
0.09,0,0,0.09,1.1239281024636,-16.000000000014,1.3086656008898,12.226194368627
0.092,0,0,0.092,1.126539848517,-16.000000000014,1.3058730267099,12.252339754903
0.094,0,0,0.094,1.1291460450248,-16.000000000017,1.3030982539009,12.278429467709
0.096,0,0,0.096,1.1317467272131,-16.000000000016,1.300341094136,12.304463861189
0.098,0,0,0.098,1.1343419299368,-16.000000000015,1.2976013618672,12.330443285749
0.1,0,0,0.1,1.1369316876853,-16.000000000018,1.2948788742716,12.356368088111
0.102,0,0,0.102,1.1395160345877,-16.000000000018,1.292173451199,12.382238611365
0.104,0,0,0.104,1.142095004418,-16.000000000019,1.2894849151243,12.408055195029
0.106,0,0,0.106,1.1446686306002,-16.000000000022,1.2868130910966,12.433818175091
0.108,0,0,0.108,1.1472369462136,-16.00000000002,1.2841578066917,12.459527884069
0.11,0,0,0.11,1.1497999839975,-16.000000000023,1.2815188919669,12.485184651055
0.112,0,0,0.112,1.1523577763563,-16.000000000024,1.2788961794129,12.510788801769
0.114,0,0,0.114,1.1549103553641,-16.000000000024,1.2762895039108,12.536340658602
0.116,0,0,0.116,1.1574577527695,-16.000000000025,1.2736987026882,12.561840540668
0.118,0,0,0.118,1.1600000000001,-16.000000000028,1.2711236152762,12.587288763848
0.12,0,0,0.12,1.162537128167,-16.000000000027,1.2685640834673,12.612685640835
0.122,0,0,0.122,1.1650691680696,-16.000000000029,1.2660199512758,12.638031481183
0.124,0,0,0.124,1.1675961501994,-16.000000000031,1.2634910648966,12.663326591345
0.126,0,0,0.126,1.1701181047447,-16.00000000003,1.2609772726664,12.68857127472
0.128,0,0,0.128,1.1726350615947,-16.000000000033,1.2584784250267,12.713765831697
0.13,0,0,0.13,1.1751470503437,-16.000000000034,1.2559943744844,12.738910559692
0.132,0,0,0.132,1.1776541002949,-16.000000000034,1.2535249755769,12.764005753193
0.134,0,0,0.134,1.1801562404645,-16.000000000035,1.2510700848355,12.789051703797
0.136,0,0,0.136,1.182653499586,-16.000000000036,1.2486295607508,12.814048700253
0.138,0,0,0.138,1.1851459061135,-16.00000000004,1.2462032637383,12.838997028498
0.14,0,0,0.14,1.1876334882257,-16.000000000039,1.243791056104,12.863896971696
0.142,0,0,0.142,1.1901162738297,-16.000000000041,1.2413928020137,12.888748810277
0.144,0,0,0.144,1.1925942905647,-16.000000000044,1.2390083674587,12.913552821972
0.146,0,0,0.146,1.1950675658051,-16.000000000044,1.2366376202252,12.938309281849
0.148,0,0,0.148,1.1975361266648,-16.000000000045,1.234280429864,12.96301846235
0.15,0,0,0.15,1.2000000000002,-16.000000000044,1.2319366676595,12.987680633325
0.152,0,0,0.152,1.2024592124134,-16.000000000047,1.2296062066009,13.012296062068
0.154,0,0,0.154,1.2049137902561,-16.000000000049,1.2272889213525,13.036865013347
0.156,0,0,0.156,1.2073637596325,-16.000000000048,1.2249846882258,13.061387749443
0.158,0,0,0.158,1.2098091464028,-16.000000000052,1.2226933851528,13.085864530177
0.16,0,0,0.16,1.2122499761861,-16.000000000053,1.2204148916562,13.110295612945
0.162,0,0,0.162,1.2146862743638,-16.000000000052,1.2181490888256,13.13468125275
0.164,0,0,0.164,1.2171180660824,-16.000000000055,1.2158958592904,13.159021702231
0.166,0,0,0.166,1.2195453762568,-16.000000000056,1.2136550871932,13.183317211696
0.168,0,0,0.168,1.2219682295731,-16.000000000059,1.2114266581665,13.207568029149
0.17,0,0,0.17,1.2243866504917,-16.000000000057,1.2092104593066,13.231774400324
0.172,0,0,0.172,1.22680066325,-16.000000000059,1.2070063791515,13.255936568709
0.174,0,0,0.174,1.2292102918653,-16.000000000061,1.2048143076553,13.280054775577
0.176,0,0,0.176,1.2316155601376,-16.00000000006,1.2026341361661,13.304129260015
0.178,0,0,0.178,1.2340164916525,-16.000000000065,1.2004657574041,13.328160258951
0.18,0,0,0.18,1.2364131097833,-16.000000000064,1.1983090654373,13.352148007179
0.182,0,0,0.182,1.2388054376947,-16.000000000065,1.1961639556625,13.37609273739
0.184,0,0,0.184,1.2411934983442,-16.000000000067,1.1940303247818,13.399994680194
0.186,0,0,0.186,1.2435773144858,-16.000000000066,1.1919080707825,13.42385406415
0.188,0,0,0.188,1.2459569086716,-16.000000000069,1.1897970929172,13.447671115787
0.19,0,0,0.19,1.248332303255,-16.000000000069,1.1876972916822,13.471446059633
0.192,0,0,0.192,1.2507035203926,-16.000000000069,1.1856085687997,13.495179118238
0.194,0,0,0.194,1.253070582047,-16.000000000071,1.183530827197,13.518870512198
0.196,0,0,0.196,1.255433509989,-16.000000000072,1.1814639709881,13.54252046018
0.198,0,0,0.198,1.2577923257999,-16.000000000072,1.1794079054552,13.566129178944
0.2,0,0,0.2,1.2601470508739,-16.000000000076,1.1773625370303,13.589696883369
0.202,0,0,0.202,1.2624977064205,-16.000000000072,1.1753277732768,13.613223786472
0.204,0,0,0.204,1.2648443134662,-16.000000000075,1.1733035228739,13.636710099434
0.206,0,0,0.206,1.2671868928574,-16.000000000076,1.1712896955966,13.660156031618
0.208,0,0,0.208,1.269525465262,-16.000000000075,1.1692862023008,13.683561790597
0.21,0,0,0.21,1.2718600511718,-16.000000000079,1.1672929549064,13.706927582169
0.212,0,0,0.212,1.2741906709046,-16.000000000078,1.16530986638,13.730253610382
0.214,0,0,0.214,1.276517344606,-16.000000000077,1.1633368507204,13.753540077553
0.216,0,0,0.216,1.2788400922519,-16.00000000008,1.1613738229422,13.77678718429
0.218,0,0,0.218,1.28115893365,-16.000000000077,1.1594206990598,13.79999512951
0.22,0,0,0.22,1.2834738884422,-16.00000000008,1.157477396074,13.823164110461
0.222,0,0,0.222,1.2857849761061,-16.000000000079,1.1555438319551,13.846294322741
0.224,0,0,0.224,1.2880922159574,-16.000000000081,1.1536199256304,13.869385960317
0.226,0,0,0.226,1.2903956271513,-16.000000000079,1.151705596968,13.892439215543
0.228,0,0,0.228,1.2926952286848,-16.00000000008,1.1498007667647,13.915454279181
0.23,0,0,0.23,1.2949910393983,-16.000000000081,1.1479053567303,13.938431340416
0.232,0,0,0.232,1.2972830779772,-16.000000000082,1.1460192894758,13.961370586878
0.234,0,0,0.234,1.2995713629542,-16.00000000008,1.1441424884987,13.984272204657
0.236,0,0,0.236,1.3018559127106,-16.000000000082,1.1422748781715,14.007136378324
0.238,0,0,0.238,1.304136745478,-16.000000000082,1.1404163837271,14.029963290943
0.24,0,0,0.24,1.3064138793405,-16.000000000079,1.1385669312476,14.052753124093
0.242,0,0,0.242,1.3086873322358,-16.000000000082,1.1367264476521,14.075506057882
0.244,0,0,0.244,1.3109571219572,-16.000000000079,1.1348948606826,14.098222270965
0.246,0,0,0.246,1.313223266155,-16.00000000008,1.1330720988949,14.120901940561
0.248,0,0,0.248,1.3154857823383,-16.000000000079,1.1312580916444,14.143545242466
0.25,0,0,0.25,1.3177446878764,-16.000000000081,1.1294527690766,14.166152351073
0.252,0,0,0.252,1.3200000000007,-16.000000000078,1.1276560621137,14.188723439385
0.254,0,0,0.254,1.3222517358055,-16.000000000079,1.1258679024461,14.211258679031
0.256,0,0,0.256,1.3244999122506,-16.000000000076,1.1240882225186,14.233758240281
0.258,0,0,0.258,1.3267445461616,-16.000000000079,1.1223169555226,14.256222292061
0.26,0,0,0.26,1.3289856542324,-16.000000000076,1.1205540353825,14.27865100197
0.262,0,0,0.262,1.3312232530259,-16.000000000075,1.1187993967484,14.301044536291
0.264,0,0,0.264,1.3334573589759,-16.000000000075,1.1170529749838,14.323403060009
0.266,0,0,0.266,1.3356879883882,-16.000000000076,1.1153147061564,14.34572673682
0.268,0,0,0.268,1.3379151574422,-16.000000000074,1.1135845270277,14.368015729152
0.27,0,0,0.27,1.3401388821923,-16.000000000073,1.1118623750446,14.390270198173
0.272,0,0,0.272,1.342359178569,-16.000000000071,1.1101481883284,14.412490303806
0.274,0,0,0.274,1.3445760623803,-16.000000000073,1.1084419056668,14.434676204746
0.276,0,0,0.276,1.3467895493133,-16.000000000068,1.1067434665031,14.456828058468
0.278,0,0,0.278,1.3489996549352,-16.00000000007,1.1050528109295,14.478946021242
0.28,0,0,0.28,1.3512063946945,-16.000000000068,1.1033698796754,14.501030248148
0.282,0,0,0.282,1.3534097839227,-16.000000000066,1.101694614101,14.523080893086
0.284,0,0,0.284,1.3556098378351,-16.000000000069,1.1000269561881,14.545098108789
0.286,0,0,0.286,1.3578065715322,-16.000000000063,1.0983668485301,14.567082046836
0.288,0,0,0.288,1.3600000000008,-16.000000000064,1.0967142343269,14.589032857665
0.29,0,0,0.29,1.3621901381156,-16.000000000065,1.0950690573734,14.610950690582
0.292,0,0,0.292,1.3643770006397,-16.000000000059,1.0934312620529,14.632835693776
0.294,0,0,0.294,1.3665606022263,-16.00000000006,1.0918007933308,14.65468801433
0.296,0,0,0.296,1.3687409574198,-16.000000000059,1.0901775967433,14.676507798231
0.298,0,0,0.298,1.3709180806566,-16.000000000057,1.0885616183928,14.698295190382
0.3,0,0,0.3,1.3730919862665,-16.000000000056,1.0869528049392,14.720050334615
0.302,0,0,0.302,1.3752626884737,-16.000000000054,1.0853511035923,14.741773373701
0.304,0,0,0.304,1.3774302013979,-16.000000000053,1.0837564621053,14.763464449358
0.306,0,0,0.306,1.3795945390554,-16.000000000051,1.0821688287666,14.785123702266
0.308,0,0,0.308,1.3817557153602,-16.00000000005,1.0805881523938,14.806751272078
0.31,0,0,0.31,1.3839137441248,-16.000000000049,1.0790143823261,14.828347297425
0.312,0,0,0.312,1.3860686390617,-16.000000000048,1.0774474684177,14.849911915933
0.314,0,0,0.314,1.3882204137837,-16.000000000044,1.0758873610308,14.871445264227
0.316,0,0,0.316,1.3903690818058,-16.000000000043,1.07433401103,14.892947477948
0.318,0,0,0.318,1.3925146565454,-16.000000000042,1.0727873697743,14.914418691756
0.32,0,0,0.32,1.3946571513236,-16.000000000043,1.071247389112,14.935859039345
0.322,0,0,0.322,1.3967965793663,-16.000000000038,1.069714021373,14.957268653449
0.324,0,0,0.324,1.3989329538051,-16.000000000038,1.0681872193649,14.978647665857
0.326,0,0,0.326,1.4010662876778,-16.000000000035,1.0666669363641,14.999996207414
0.328,0,0,0.328,1.40319659393,-16.000000000034,1.065153126112,15.021314408039
0.33,0,0,0.33,1.4053238854156,-16.000000000032,1.0636457428079,15.042602396728
0.332,0,0,0.332,1.4074481748978,-16.00000000003,1.0621447411037,15.063860301567
0.334,0,0,0.334,1.40956947505,-16.000000000031,1.060650076098,15.085088249739
0.336,0,0,0.336,1.4116877984567,-16.000000000026,1.0591617033299,15.106286367534
0.338,0,0,0.338,1.4138031576142,-16.000000000026,1.0576795787752,15.127454780355
0.34,0,0,0.34,1.4159155649319,-16.000000000024,1.0562036588385,15.148593612731
0.342,0,0,0.342,1.4180250327326,-16.000000000021,1.0547339003498,15.169702988323
0.344,0,0,0.344,1.4201315732537,-16.000000000021,1.0532702605583,15.190783029932
0.346,0,0,0.346,1.422235198648,-16.000000000018,1.051812697127,15.211833859509
0.348,0,0,0.348,1.4243359209842,-16.000000000018,1.0503611681286,15.232855598161
0.35,0,0,0.35,1.4264337522483,-16.000000000015,1.0489156320386,15.253848366163
0.352,0,0,0.352,1.4285287043438,-16.000000000012,1.0474760477325,15.27481228296
0.354,0,0,0.354,1.4306207890927,-16.000000000012,1.0460423744796,15.295747467183
0.356,0,0,0.356,1.4327100182366,-16.00000000001,1.0446145719377,15.316654036647
0.358,0,0,0.358,1.4347964034369,-16.000000000008,1.0431926001497,15.337532108368
0.36,0,0,0.36,1.436879956276,-16.000000000008,1.0417764195381,15.358381798565
0.362,0,0,0.362,1.4389606882578,-16.000000000006,1.0403659909001,15.379203222669
0.364,0,0,0.364,1.4410386108086,-16.000000000003,1.0389612754037,15.399996495332
0.366,0,0,0.366,1.4431137352778,-16.000000000002,1.0375622345832,15.420761730432
0.368,0,0,0.368,1.4451860729384,-16,1.036168830334,15.441499041081
0.37,0,0,0.37,1.4472556349882,-15.999999999998,1.034781024909,15.462208539633
0.372,0,0,0.372,1.4493224325501,-15.999999999998,1.0333987809141,15.482890337692
0.374,0,0,0.374,1.4513864766727,-15.999999999994,1.0320220613037,15.503544546114
0.376,0,0,0.376,1.4534477783314,-15.999999999994,1.0306508293772,15.524171275021
0.378,0,0,0.378,1.455506348429,-15.999999999992,1.0292850487739,15.544770633802
0.38,0,0,0.38,1.4575621977959,-15.99999999999,1.0279246834698,15.565342731125
0.382,0,0,0.382,1.4596153371915,-15.999999999991,1.0265696977734,15.585887674937
0.384,0,0,0.384,1.4616657773041,-15.999999999986,1.0252200563211,15.606405572478
0.386,0,0,0.386,1.4637135287523,-15.999999999985,1.0238757240749,15.626896530282
0.388,0,0,0.388,1.4657586020849,-15.999999999986,1.0225366663167,15.647360654186
0.39,0,0,0.39,1.4678010077822,-15.999999999983,1.0212028486454,15.667798049335
0.392,0,0,0.392,1.4698407562561,-15.99999999998,1.0198742369739,15.688208820192
0.394,0,0,0.394,1.4718778578512,-15.99999999998,1.0185507975243,15.708593070537
0.396,0,0,0.396,1.4739123228448,-15.999999999978,1.0172324968246,15.72895090348
0.398,0,0,0.398,1.4759441614482,-15.999999999976,1.0159193017054,15.749282421465
0.4,0,0,0.4,1.4779733838068,-15.999999999977,1.0146111792966,15.769587726275
0.402,0,0,0.402,1.4800000000009,-15.999999999976,1.0133080970229,15.789866919039
0.404,0,0,0.404,1.4820240200461,-15.99999999997,1.0120100226014,15.810120100235
0.406,0,0,0.406,1.4840454538942,-15.999999999973,1.010716924039,15.830347369701
0.408,0,0,0.408,1.4860643114334,-15.999999999971,1.0094287696261,15.850548826638
0.41,0,0,0.41,1.4880806024893,-15.999999999969,1.0081455279366,15.870724569614
0.412,0,0,0.412,1.4900943368249,-15.999999999968,1.0068671678231,15.890874696571
0.414,0,0,0.414,1.4921055241418,-15.999999999968,1.0055936584139,15.910999304834
0.416,0,0,0.416,1.49411417408,-15.999999999966,1.0043249691097,15.931098491109
0.418,0,0,0.418,1.4961202962191,-15.999999999966,1.0030610695812,15.951172351496
0.42,0,0,0.42,1.4981239000787,-15.999999999962,1.0018019297652,15.971220981489
0.422,0,0,0.422,1.5001249951184,-15.999999999962,1.0005475198625,15.991244475985
0.424,0,0,0.424,1.5021235907391,-15.999999999963,0.99929781033404,16.011242929287
0.426,0,0,0.426,1.5041196962829,-15.999999999961,0.99805277189819,16.03121643511
0.428,0,0,0.428,1.5061133210339,-15.99999999996,0.99681237552863,16.051165086584
0.43,0,0,0.43,1.5081044742188,-15.999999999957,0.99557659245045,16.071088976264
0.432,0,0,0.432,1.5100931650071,-15.999999999958,0.99434539413846,16.09098819613
0.434,0,0,0.434,1.5120794025117,-15.999999999959,0.99311875231308,16.110862837594
0.436,0,0,0.436,1.5140631957896,-15.999999999954,0.99189663893833,16.130712991507
0.438,0,0,0.438,1.516044553842,-15.999999999956,0.99067902622016,16.150538748158
0.44,0,0,0.44,1.5180234856152,-15.999999999955,0.98946588660147,16.170340197286
0.442,0,0,0.442,1.5200000000008,-15.999999999955,0.98825719276158,16.19011742808
0.444,0,0,0.444,1.521974105836,-15.999999999953,0.98705291761257,16.209870529184
0.446,0,0,0.446,1.5239458119046,-15.999999999951,0.98585303429718,16.229599588703
0.448,0,0,0.448,1.525915126937,-15.999999999951,0.98465751618619,16.249304694208
0.45,0,0,0.45,1.5278820596107,-15.999999999951,0.98346633687561,16.268985932738
0.452,0,0,0.452,1.5298466185511,-15.99999999995,0.98227947018461,16.288643390809
0.454,0,0,0.454,1.5318088123314,-15.999999999949,0.98109689015314,16.308277154412
0.456,0,0,0.456,1.5337686494735,-15.999999999948,0.97991857103921,16.327887309024
0.458,0,0,0.458,1.5357261384481,-15.999999999947,0.97874448731682,16.347473939608
0.46,0,0,0.46,1.5376812876754,-15.999999999949,0.97757461367382,16.367037130618
0.462,0,0,0.462,1.5396341055255,-15.999999999948,0.97640892500863,16.386576966005
0.464,0,0,0.464,1.5415846003183,-15.999999999948,0.97524739642938,16.406093529219
0.466,0,0,0.466,1.5435327803248,-15.999999999946,0.97409000325058,16.425586903216
0.468,0,0,0.468,1.5454786537668,-15.999999999947,0.9729367209917,16.445057170458
0.47,0,0,0.47,1.5474222288176,-15.999999999944,0.97178752537411,16.464504412922
0.472,0,0,0.472,1.5493635136022,-15.999999999943,0.97064239231997,16.483928712099
0.474,0,0,0.474,1.5513025161981,-15.999999999946,0.96950129794948,16.503330149001
0.476,0,0,0.476,1.5532392446353,-15.999999999943,0.96836421857824,16.522708804167
0.478,0,0,0.478,1.5551737068967,-15.999999999947,0.9672311307171,16.54206475766
0.48,0,0,0.48,1.5571059109188,-15.999999999944,0.96610201106728,16.561398089078
0.482,0,0,0.482,1.5590358645919,-15.999999999941,0.96497683652126,16.580708877553
0.484,0,0,0.484,1.5609635757602,-15.999999999946,0.96385558415932,16.59999720176
0.486,0,0,0.486,1.5628890522227,-15.999999999943,0.96273823124659,16.619263139914
0.488,0,0,0.488,1.5648123017331,-15.999999999944,0.96162475523374,16.638506769779
0.49,0,0,0.49,1.5667333320007,-15.999999999943,0.96051513375255,16.657728168669
0.492,0,0,0.492,1.5686521506899,-15.999999999944,0.95940934461566,16.676927413453
0.494,0,0,0.494,1.5705687654215,-15.999999999943,0.95830736581365,16.696104580557
0.496,0,0,0.496,1.5724831837725,-15.999999999942,0.95720917551398,16.71525974597
0.498,0,0,0.498,1.5743954132767,-15.999999999942,0.95611475205874,16.734392985246
0.5,0,0,0.5,1.5763054614246,-15.999999999944,0.95502407396305,16.753504373506
0.502,0,0,0.502,1.5782133356644,-15.999999999944,0.95393711991289,16.772593985445
0.504,0,0,0.504,1.5801190434019,-15.999999999942,0.9528538687639,16.791661895332
0.506,0,0,0.506,1.582022592001,-15.999999999941,0.95177429953947,16.810708177015
0.508,0,0,0.508,1.5839239887839,-15.999999999944,0.95069839142923,16.829732903924
0.51,0,0,0.51,1.5858232410314,-15.999999999944,0.94962612378617,16.848736149077
0.512,0,0,0.512,1.5877203559837,-15.999999999942,0.94855747612678,16.867717985076
0.514,0,0,0.514,1.58961534084,-15.999999999942,0.9474924281285,16.886678484118
0.516,0,0,0.516,1.5915082027592,-15.999999999946,0.94643095962795,16.905617717996
0.518,0,0,0.518,1.5933989488604,-15.999999999941,0.94537305061885,16.924535758098
0.52,0,0,0.52,1.595287586223,-15.999999999945,0.94431868125275,16.943432675417
0.522,0,0,0.522,1.5971741218866,-15.999999999943,0.94326783183408,16.962308540548
0.524,0,0,0.524,1.5990585628523,-15.999999999943,0.94222048282143,16.981163423694
0.526,0,0,0.526,1.6009409160819,-15.999999999945,0.94117661482471,16.999997394671
0.528,0,0,0.528,1.6028211884991,-15.999999999945,0.94013620860346,17.018810522905
0.53,0,0,0.53,1.6046993869893,-15.999999999942,0.93909924506613,17.037602877442
0.532,0,0,0.532,1.6065755183998,-15.999999999945,0.93806570526863,17.056374526945
0.534,0,0,0.534,1.6084495895406,-15.999999999946,0.93703557041169,17.075125539702
0.536,0,0,0.536,1.6103216071843,-15.999999999947,0.93600882184069,17.093855983625
0.538,0,0,0.538,1.6121915780664,-15.999999999944,0.93498544104352,17.112565926253
0.54,0,0,0.54,1.6140595088857,-15.999999999947,0.93396540965011,17.13125543476
0.542,0,0,0.542,1.6159254063045,-15.999999999947,0.93294870942952,17.149924575951
0.544,0,0,0.544,1.6177892769491,-15.999999999945,0.93193532228975,17.168573416268
0.546,0,0,0.546,1.6196511274097,-15.999999999946,0.93092523027644,17.187202021794
0.548,0,0,0.548,1.6215109642408,-15.999999999948,0.92991841557068,17.205810458252
0.55,0,0,0.55,1.6233687939618,-15.999999999948,0.92891486048825,17.224398791013
0.552,0,0,0.552,1.6252246230567,-15.999999999947,0.92791454747828,17.242967085093
0.554,0,0,0.554,1.627078457975,-15.999999999951,0.92691745912236,17.261515405159
0.556,0,0,0.556,1.6289303051313,-15.999999999947,0.92592357813157,17.280043815531
0.558,0,0,0.558,1.630780170906,-15.999999999949,0.92493288734818,17.298552380186
0.56,0,0,0.56,1.6326280616454,-15.999999999951,0.92394536974143,17.317041162757
0.562,0,0,0.562,1.6344739836623,-15.99999999995,0.92296100840781,17.335510226538
0.564,0,0,0.564,1.6363179432354,-15.999999999951,0.92197978657009,17.353959634488
0.566,0,0,0.566,1.6381599466105,-15.99999999995,0.92100168757497,17.37238944923
0.568,0,0,0.568,1.6400000000003,-15.999999999949,0.92002669489307,17.390799733054
0.57,0,0,0.57,1.6418381095846,-15.999999999954,0.91905479211732,17.409190547924
0.572,0,0,0.572,1.6436742815105,-15.999999999952,0.91808596296084,17.427561955475
0.574,0,0,0.574,1.645508521893,-15.999999999953,0.91712019125771,17.445914017017
0.576,0,0,0.576,1.6473408368149,-15.999999999952,0.91615746096022,17.46424679354
0.578,0,0,0.578,1.6491712323272,-15.999999999954,0.9151977561387,17.482560345711
0.58,0,0,0.58,1.6509997144492,-15.999999999955,0.91424106097963,17.500854733882
0.582,0,0,0.582,1.6528262891687,-15.999999999958,0.91328735978539,17.519130018089
0.584,0,0,0.584,1.6546509624427,-15.999999999952,0.91233663697187,17.537386258057
0.586,0,0,0.586,1.6564737401968,-15.999999999956,0.91138887706995,17.555623513197
0.588,0,0,0.588,1.6582946283263,-15.999999999957,0.9104440647211,17.573841842615
0.59,0,0,0.59,1.6601136326956,-15.999999999956,0.90950218467879,17.592041305109
0.592,0,0,0.592,1.6619307591392,-15.999999999957,0.90856322180662,17.610221959174
0.594,0,0,0.594,1.6637460134614,-15.999999999955,0.90762716107713,17.628383863003
0.596,0,0,0.596,1.6655594014365,-15.99999999996,0.90669398757166,17.646527074489
0.598,0,0,0.598,1.6673709288095,-15.999999999959,0.90576368647748,17.66465165123
0.6,0,0,0.6,1.6691806012957,-15.999999999959,0.90483624308922,17.682757650526
0.602,0,0,0.602,1.6709884245813,-15.999999999962,0.90391164280629,17.700845129385
0.604,0,0,0.604,1.6727944043235,-15.999999999959,0.90298987113181,17.718914144524
0.606,0,0,0.606,1.6745985461509,-15.99999999996,0.90207091367313,17.736964752372
0.608,0,0,0.608,1.6764008556632,-15.999999999962,0.90115475613925,17.75499700907
0.61,0,0,0.61,1.6782013384318,-15.999999999959,0.90024138434046,17.773010970475
0.612,0,0,0.612,1.6800000000002,-15.999999999965,0.89933078418858,17.79100669216
0.614,0,0,0.614,1.6817968458836,-15.99999999996,0.89842294169307,17.808984229419
0.616,0,0,0.616,1.6835918815695,-15.999999999964,0.89751784296425,17.826943637266
0.618,0,0,0.618,1.6853851125179,-15.999999999965,0.89661547420849,17.844884970437
0.62,0,0,0.62,1.6871765441614,-15.999999999965,0.89571582172982,17.862808283397
0.622,0,0,0.622,1.6889661819053,-15.999999999963,0.89481887192801,17.880713630333
0.624,0,0,0.624,1.6907540311279,-15.999999999966,0.89392461129853,17.898601065166
0.626,0,0,0.626,1.6925400971807,-15.999999999967,0.89303302643032,17.916470641543
0.628,0,0,0.628,1.6943243853887,-15.999999999966,0.89214410400609,17.934322412847
0.63,0,0,0.63,1.6961069010503,-15.999999999967,0.89125783080146,17.952156432195
0.632,0,0,0.632,1.6978876494377,-15.999999999965,0.89037419368333,17.96997275244
0.634,0,0,0.634,1.6996666357969,-15.99999999997,0.88949317961033,17.987771426173
0.636,0,0,0.636,1.7014438653482,-15.999999999967,0.88861477562989,18.005552505726
0.638,0,0,0.638,1.7032193432859,-15.999999999966,0.88773896888017,18.023316043171
0.64,0,0,0.64,1.7049930747791,-15.999999999973,0.88686574658777,18.041062090325
0.642,0,0,0.642,1.7067650649712,-15.999999999969,0.88599509606559,18.058790698752
0.644,0,0,0.644,1.7085353189807,-15.999999999969,0.8851270047154,18.07650191976
0.646,0,0,0.646,1.7103038419007,-15.99999999997,0.88426146002428,18.094195804407
0.648,0,0,0.648,1.7120706387999,-15.999999999971,0.88339844956488,18.111872403503
0.65,0,0,0.65,1.7138357147218,-15.999999999971,0.88253796099457,18.129531767609
0.652,0,0,0.652,1.715599074686,-15.999999999971,0.88167998205483,18.147173947039
