x,y,z,id,T,jx,dTdx,mat_therm_cond
0.066,0,0,0.066,1.0921409312661,-16.000000000001,1.3436375850789,11.90797293681
0.068,0,0,0.068,1.0948221624995,-15.999999999999,1.3406156167047,11.934815468828
0.07,0,0,0.07,1.0974973903938,-16.000000000002,1.3376139471544,11.961597764467
0.072,0,0,0.072,1.1001666550942,-16.000000000001,1.3346323501919,11.98832022744
0.074,0,0,0.074,1.1028299963004,-16.000000000003,1.3316706030961,12.014983256973
0.076,0,0,0.076,1.1054874532736,-16,1.3287284865897,12.04158724787
0.078,0,0,0.078,1.1081390648431,-16.000000000002,1.3258057847729,12.068132590583
0.08,0,0,0.08,1.1107848694132,-16.000000000001,1.3229022850543,12.094619671282
0.082,0,0,0.082,1.1134249049694,-16.000000000004,1.3200177780884,12.121048871913
0.084,0,0,0.084,1.1160592090848,-16.000000000002,1.31715205771,12.147420570271
0.086,0,0,0.086,1.1186878189266,-16.000000000001,1.3143049208746,12.173735140057
0.088,0,0,0.088,1.1213107712618,-16.000000000003,1.3114761675963,12.199992950942
0.09,0,0,0.09,1.1239281024635,-16.000000000002,1.3086656008888,12.226194368627
0.092,0,0,0.092,1.126539848517,-16.000000000003,1.3058730267092,12.252339754903
0.094,0,0,0.094,1.1291460450248,-16.000000000004,1.3030982538999,12.278429467709
0.096,0,0,0.096,1.131746727213,-16.000000000004,1.3003410941351,12.304463861189
0.098,0,0,0.098,1.1343419299368,-16.000000000003,1.2976013618663,12.330443285749
0.1,0,0,0.1,1.1369316876853,-16.000000000005,1.2948788742706,12.35636808811
0.102,0,0,0.102,1.1395160345877,-16.000000000006,1.2921734511981,12.382238611365
0.104,0,0,0.104,1.1420950044179,-16.000000000005,1.2894849151232,12.408055195028
0.106,0,0,0.106,1.1446686306001,-16.000000000006,1.2868130910954,12.43381817509
0.108,0,0,0.108,1.1472369462135,-16.000000000005,1.2841578066906,12.459527884068
0.11,0,0,0.11,1.1497999839975,-16.000000000008,1.2815188919658,12.485184651055
0.112,0,0,0.112,1.1523577763563,-16.000000000009,1.2788961794117,12.510788801769
0.114,0,0,0.114,1.1549103553641,-16.000000000008,1.2762895039095,12.536340658602
0.116,0,0,0.116,1.1574577527695,-16.000000000009,1.2736987026869,12.561840540668
0.118,0,0,0.118,1.16,-16.00000000001,1.2711236152749,12.587288763847
0.12,0,0,0.12,1.1625371281669,-16.000000000009,1.2685640834659,12.612685640835
0.122,0,0,0.122,1.1650691680695,-16.000000000012,1.2660199512745,12.638031481182
0.124,0,0,0.124,1.1675961501993,-16.000000000012,1.2634910648951,12.663326591344
0.126,0,0,0.126,1.1701181047446,-16.000000000013,1.2609772726652,12.68857127472
0.128,0,0,0.128,1.1726350615947,-16.000000000012,1.2584784250251,12.713765831696
0.13,0,0,0.13,1.1751470503436,-16.000000000014,1.255994374483,12.738910559692
0.132,0,0,0.132,1.1776541002948,-16.000000000016,1.2535249755755,12.764005753192
0.134,0,0,0.134,1.1801562404645,-16.000000000015,1.2510700848341,12.789051703796
0.136,0,0,0.136,1.182653499586,-16.000000000016,1.2486295607494,12.814048700252
0.138,0,0,0.138,1.1851459061134,-16.000000000017,1.2462032637366,12.838997028497
0.14,0,0,0.14,1.1876334882256,-16.000000000019,1.2437910561025,12.863896971695
0.142,0,0,0.142,1.1901162738297,-16.000000000019,1.2413928020121,12.888748810276
0.144,0,0,0.144,1.1925942905646,-16.00000000002,1.239008367457,12.913552821971
0.146,0,0,0.146,1.195067565805,-16.000000000022,1.2366376202236,12.938309281848
0.148,0,0,0.148,1.1975361266647,-16.000000000023,1.2342804298625,12.963018462349
0.15,0,0,0.15,1.2000000000001,-16.000000000022,1.2319366676579,12.987680633324
0.152,0,0,0.152,1.2024592124133,-16.000000000024,1.2296062065992,13.012296062067
0.154,0,0,0.154,1.204913790256,-16.000000000026,1.2272889213508,13.036865013346
0.156,0,0,0.156,1.2073637596324,-16.000000000025,1.2249846882241,13.061387749442
0.158,0,0,0.158,1.2098091464027,-16.000000000028,1.222693385151,13.085864530176
0.16,0,0,0.16,1.212249976186,-16.000000000028,1.2204148916544,13.110295612944
0.162,0,0,0.162,1.2146862743637,-16.000000000026,1.2181490888238,13.134681252748
0.164,0,0,0.164,1.2171180660822,-16.000000000033,1.2158958592888,13.15902170223
0.166,0,0,0.166,1.2195453762566,-16.00000000003,1.2136550871913,13.183317211694
0.168,0,0,0.168,1.221968229573,-16.000000000032,1.2114266581646,13.207568029148
0.17,0,0,0.17,1.2243866504916,-16.000000000033,1.2092104593049,13.231774400323
0.172,0,0,0.172,1.2268006632499,-16.000000000034,1.2070063791498,13.255936568707
0.174,0,0,0.174,1.2292102918652,-16.000000000035,1.2048143076535,13.280054775575
0.176,0,0,0.176,1.2316155601375,-16.000000000036,1.2026341361644,13.304129260013
0.178,0,0,0.178,1.2340164916523,-16.000000000038,1.2004657574023,13.328160258949
0.18,0,0,0.18,1.2364131097832,-16.000000000038,1.1983090654355,13.352148007177
0.182,0,0,0.182,1.2388054376945,-16.000000000039,1.1961639556607,13.376092737388
0.184,0,0,0.184,1.2411934983441,-16.000000000038,1.1940303247798,13.399994680193
0.186,0,0,0.186,1.2435773144856,-16.000000000043,1.1919080707809,13.423854064148
0.188,0,0,0.188,1.2459569086714,-16.00000000004,1.1897970929151,13.447671115785
0.19,0,0,0.19,1.2483323032548,-16.000000000045,1.1876972916806,13.471446059631
0.192,0,0,0.192,1.2507035203924,-16.000000000043,1.1856085687979,13.495179118236
0.194,0,0,0.194,1.2530705820468,-16.000000000043,1.1835308271951,13.518870512196
0.196,0,0,0.196,1.2554335099888,-16.000000000047,1.1814639709864,13.542520460178
0.198,0,0,0.198,1.2577923257997,-16.000000000046,1.1794079054533,13.566129178942
0.2,0,0,0.2,1.2601470508737,-16.000000000045,1.1773625370282,13.589696883367
0.202,0,0,0.202,1.2624977064203,-16.000000000048,1.1753277732752,13.61322378647
0.204,0,0,0.204,1.264844313466,-16.000000000048,1.1733035228721,13.636710099432
0.206,0,0,0.206,1.2671868928572,-16.000000000048,1.1712896955947,13.660156031616
0.208,0,0,0.208,1.2695254652618,-16.00000000005,1.1692862022991,13.683561790595
0.21,0,0,0.21,1.2718600511716,-16.00000000005,1.1672929549045,13.706927582167
0.212,0,0,0.212,1.2741906709044,-16.000000000052,1.1653098663783,13.73025361038
0.214,0,0,0.214,1.2765173446058,-16.000000000051,1.1633368507187,13.753540077551
0.216,0,0,0.216,1.2788400922517,-16.000000000051,1.1613738229403,13.776787184288
0.218,0,0,0.218,1.2811589336498,-16.000000000053,1.1594206990582,13.799995129508
0.22,0,0,0.22,1.283473888442,-16.000000000054,1.1574773960723,13.823164110459
0.222,0,0,0.222,1.2857849761059,-16.000000000053,1.1555438319534,13.846294322739
0.224,0,0,0.224,1.2880922159571,-16.000000000053,1.1536199256286,13.869385960315
0.226,0,0,0.226,1.2903956271511,-16.000000000055,1.1517055969665,13.892439215541
0.228,0,0,0.228,1.2926952286846,-16.000000000054,1.149800766763,13.915454279178
0.23,0,0,0.23,1.294991039398,-16.000000000053,1.1479053567285,13.938431340413
0.232,0,0,0.232,1.297283077977,-16.000000000055,1.1460192894741,13.961370586875
0.234,0,0,0.234,1.299571362954,-16.000000000056,1.1441424884972,13.984272204655
0.236,0,0,0.236,1.3018559127103,-16.000000000057,1.1422748781699,14.007136378321
0.238,0,0,0.238,1.3041367454778,-16.000000000055,1.1404163837254,14.02996329094
0.24,0,0,0.24,1.3064138793403,-16.000000000057,1.1385669312463,14.05275312409
0.242,0,0,0.242,1.3086873322356,-16.000000000055,1.1367264476504,14.075506057879
0.244,0,0,0.244,1.3109571219569,-16.000000000054,1.134894860681,14.098222270962
0.246,0,0,0.246,1.3132232661547,-16.000000000056,1.1330720988934,14.120901940558
0.248,0,0,0.248,1.315485782338,-16.000000000055,1.131258091643,14.143545242464
0.25,0,0,0.25,1.3177446878761,-16.000000000053,1.1294527690749,14.166152351071
0.252,0,0,0.252,1.3200000000004,-16.000000000057,1.1276560621125,14.188723439383
0.254,0,0,0.254,1.3222517358053,-16.000000000054,1.1258679024445,14.211258679028
0.256,0,0,0.256,1.3244999122503,-16.000000000055,1.1240882225173,14.233758240278
0.258,0,0,0.258,1.3267445461613,-16.000000000053,1.122316955521,14.256222292058
0.26,0,0,0.26,1.3289856542321,-16.000000000055,1.1205540353812,14.278651001967
0.262,0,0,0.262,1.3312232530256,-16.000000000052,1.118799396747,14.301044536288
0.264,0,0,0.264,1.3334573589756,-16.000000000054,1.1170529749826,14.323403060006
0.266,0,0,0.266,1.3356879883879,-16.000000000053,1.115314706155,14.345726736817
0.268,0,0,0.268,1.3379151574419,-16.000000000049,1.1135845270262,14.368015729149
0.27,0,0,0.27,1.340138882192,-16.000000000053,1.1118623750434,14.39027019817
0.272,0,0,0.272,1.3423591785687,-16.000000000049,1.1101481883271,14.412490303803
0.274,0,0,0.274,1.34457606238,-16.000000000051,1.1084419056656,14.434676204743
0.276,0,0,0.276,1.346789549313,-16.00000000005,1.1067434665021,14.456828058465
0.278,0,0,0.278,1.3489996549349,-16.000000000048,1.1050528109282,14.478946021239
0.28,0,0,0.28,1.3512063946942,-16.000000000048,1.1033698796742,14.501030248145
0.282,0,0,0.282,1.3534097839224,-16.000000000048,1.1016946141,14.523080893083
0.284,0,0,0.284,1.3556098378348,-16.000000000047,1.1000269561869,14.545098108786
0.286,0,0,0.286,1.3578065715318,-16.000000000046,1.0983668485292,14.567082046833
0.288,0,0,0.288,1.3600000000005,-16.000000000045,1.0967142343259,14.589032857662
0.29,0,0,0.29,1.3621901381152,-16.000000000043,1.0950690573721,14.610950690579
0.292,0,0,0.292,1.3643770006393,-16.000000000044,1.0934312620521,14.632835693773
0.294,0,0,0.294,1.366560602226,-16.000000000042,1.0918007933298,14.654688014327
0.296,0,0,0.296,1.3687409574195,-16.000000000042,1.0901775967424,14.676507798227
0.298,0,0,0.298,1.3709180806563,-16.00000000004,1.0885616183919,14.698295190379
0.3,0,0,0.3,1.3730919862661,-16.000000000041,1.0869528049384,14.720050334612
0.302,0,0,0.302,1.3752626884733,-16.000000000037,1.0853511035914,14.741773373697
0.304,0,0,0.304,1.3774302013975,-16.000000000037,1.0837564621045,14.763464449354
0.306,0,0,0.306,1.3795945390551,-16.000000000036,1.0821688287658,14.785123702263
0.308,0,0,0.308,1.3817557153598,-16.000000000034,1.080588152393,14.806751272075
0.31,0,0,0.31,1.3839137441245,-16.000000000035,1.0790143823255,14.828347297422
0.312,0,0,0.312,1.3860686390613,-16.000000000033,1.0774474684169,14.849911915929
0.314,0,0,0.314,1.3882204137834,-16.000000000033,1.0758873610304,14.871445264224
0.316,0,0,0.316,1.3903690818055,-16.000000000028,1.0743340110292,14.892947477944
0.318,0,0,0.318,1.392514656545,-16.000000000031,1.0727873697739,14.914418691752
0.32,0,0,0.32,1.3946571513232,-16.000000000028,1.0712473891112,14.935859039341
0.322,0,0,0.322,1.396796579366,-16.000000000025,1.0697140213724,14.957268653446
0.324,0,0,0.324,1.3989329538047,-16.000000000025,1.0681872193643,14.978647665853
0.326,0,0,0.326,1.4010662876774,-16.000000000025,1.0666669363636,14.999996207411
0.328,0,0,0.328,1.4031965939296,-16.000000000024,1.0651531261116,15.021314408035
0.33,0,0,0.33,1.4053238854153,-16.000000000021,1.0636457428075,15.042602396725
0.332,0,0,0.332,1.4074481748975,-16.000000000019,1.0621447411032,15.063860301564
0.334,0,0,0.334,1.4095694750497,-16.00000000002,1.0606500760975,15.085088249736
0.336,0,0,0.336,1.4116877984563,-16.000000000017,1.0591617033296,15.10628636753
0.338,0,0,0.338,1.4138031576139,-16.000000000018,1.0576795787749,15.127454780351
0.34,0,0,0.34,1.4159155649315,-16.000000000013,1.0562036588381,15.148593612727
0.342,0,0,0.342,1.4180250327322,-16.000000000014,1.0547339003496,15.169702988319
0.344,0,0,0.344,1.4201315732534,-16.000000000012,1.053270260558,15.190783029928
0.346,0,0,0.346,1.4222351986476,-16.000000000011,1.0518126971268,15.211833859505
0.348,0,0,0.348,1.4243359209839,-16.000000000011,1.0503611681283,15.232855598157
0.35,0,0,0.35,1.426433752248,-16.000000000008,1.0489156320384,15.253848366159
0.352,0,0,0.352,1.4285287043434,-16.000000000008,1.0474760477325,15.274812282957
0.354,0,0,0.354,1.4306207890924,-16.000000000005,1.0460423744794,15.295747467179
0.356,0,0,0.356,1.4327100182363,-16.000000000006,1.0446145719377,15.316654036643
0.358,0,0,0.358,1.4347964034366,-16.000000000004,1.0431926001497,15.337532108364
0.36,0,0,0.36,1.4368799562756,-16.000000000001,1.0417764195379,15.358381798561
0.362,0,0,0.362,1.4389606882574,-16.000000000002,1.0403659909001,15.379203222665
0.364,0,0,0.364,1.4410386108082,-15.999999999999,1.0389612754037,15.399996495328
0.366,0,0,0.366,1.4431137352774,-15.999999999997,1.0375622345831,15.420761730428
0.368,0,0,0.368,1.4451860729381,-16,1.0361688303342,15.441499041077
0.37,0,0,0.37,1.4472556349879,-15.999999999996,1.0347810249091,15.46220853963
0.372,0,0,0.372,1.4493224325497,-15.999999999994,1.0333987809141,15.482890337688
0.374,0,0,0.374,1.4513864766723,-15.999999999995,1.032022061304,15.50354454611
0.376,0,0,0.376,1.4534477783311,-15.999999999991,1.0306508293772,15.524171275017
0.378,0,0,0.378,1.4555063484286,-15.999999999992,1.0292850487741,15.544770633799
0.38,0,0,0.38,1.4575621977956,-15.999999999988,1.0279246834699,15.565342731121
0.382,0,0,0.382,1.4596153371911,-15.99999999999,1.0265696977737,15.585887674933
0.384,0,0,0.384,1.4616657773038,-15.999999999988,1.0252200563215,15.606405572474
0.386,0,0,0.386,1.4637135287519,-15.999999999985,1.0238757240751,15.626896530278
0.388,0,0,0.388,1.4657586020845,-15.999999999986,1.0225366663169,15.647360654182
0.39,0,0,0.39,1.4678010077818,-15.999999999984,1.0212028486458,15.667798049332
0.392,0,0,0.392,1.4698407562558,-15.999999999982,1.0198742369743,15.688208820188
0.394,0,0,0.394,1.4718778578508,-15.999999999983,1.0185507975248,15.708593070533
0.396,0,0,0.396,1.4739123228445,-15.999999999982,1.017232496825,15.728950903477
0.398,0,0,0.398,1.4759441614479,-15.999999999979,1.0159193017058,15.749282421462
0.4,0,0,0.4,1.4779733838065,-15.999999999981,1.014611179297,15.769587726272
0.402,0,0,0.402,1.4800000000005,-15.999999999978,1.0133080970232,15.789866919035
0.404,0,0,0.404,1.4820240200457,-15.999999999977,1.0120100226021,15.810120100231
0.406,0,0,0.406,1.4840454538938,-15.999999999975,1.0107169240393,15.830347369698
0.408,0,0,0.408,1.4860643114331,-15.999999999975,1.0094287696265,15.850548826634
0.41,0,0,0.41,1.4880806024889,-15.999999999974,1.0081455279371,15.87072456961
0.412,0,0,0.412,1.4900943368246,-15.999999999975,1.0068671678238,15.890874696568
0.414,0,0,0.414,1.4921055241414,-15.999999999974,1.0055936584145,15.91099930483
0.416,0,0,0.416,1.4941141740796,-15.99999999997,1.0043249691101,15.931098491105
0.418,0,0,0.418,1.4961202962188,-15.999999999971,1.0030610695818,15.951172351492
0.42,0,0,0.42,1.4981239000783,-15.999999999971,1.001801929766,15.971220981486
0.422,0,0,0.422,1.5001249951181,-15.999999999969,1.0005475198632,15.991244475982
0.424,0,0,0.424,1.5021235907387,-15.999999999969,0.99929781033461,16.011242929284
0.426,0,0,0.426,1.5041196962825,-15.99999999997,0.99805277189898,16.031216435106
0.428,0,0,0.428,1.5061133210336,-15.999999999966,0.9968123755292,16.051165086581
0.43,0,0,0.43,1.5081044742185,-15.999999999968,0.99557659245136,16.07108897626
0.432,0,0,0.432,1.5100931650068,-15.999999999966,0.99434539413915,16.090988196126
0.434,0,0,0.434,1.5120794025114,-15.999999999968,0.99311875231388,16.110862837591
0.436,0,0,0.436,1.5140631957893,-15.999999999964,0.99189663893912,16.130712991503
0.438,0,0,0.438,1.5160445538417,-15.999999999964,0.99067902622085,16.150538748155
0.44,0,0,0.44,1.5180234856149,-15.999999999965,0.98946588660226,16.170340197283
0.442,0,0,0.442,1.5200000000004,-15.999999999964,0.98825719276238,16.190117428077
0.444,0,0,0.444,1.5219741058357,-15.999999999963,0.98705291761337,16.209870529181
0.446,0,0,0.446,1.5239458119043,-15.999999999963,0.98585303429809,16.2295995887
0.448,0,0,0.448,1.5259151269366,-15.999999999963,0.9846575161871,16.249304694205
0.45,0,0,0.45,1.5278820596104,-15.999999999963,0.98346633687652,16.268985932735
0.452,0,0,0.452,1.5298466185508,-15.99999999996,0.9822794701854,16.288643390806
0.454,0,0,0.454,1.5318088123311,-15.999999999963,0.98109689015416,16.308277154409
0.456,0,0,0.456,1.5337686494732,-15.99999999996,0.97991857104012,16.327887309021
0.458,0,0,0.458,1.5357261384478,-15.99999999996,0.97874448731784,16.347473939605
0.46,0,0,0.46,1.5376812876751,-15.999999999961,0.97757461367473,16.367037130615
0.462,0,0,0.462,1.5396341055252,-15.999999999958,0.97640892500942,16.386576966001
0.464,0,0,0.464,1.541584600318,-15.999999999961,0.9752473964304,16.406093529216
0.466,0,0,0.466,1.5435327803245,-15.99999999996,0.9740900032516,16.425586903213
0.468,0,0,0.468,1.5454786537665,-15.99999999996,0.97293672099272,16.445057170455
0.47,0,0,0.47,1.5474222288173,-15.999999999956,0.97178752537502,16.464504412919
0.472,0,0,0.472,1.5493635136019,-15.999999999961,0.97064239232122,16.483928712096
0.474,0,0,0.474,1.5513025161978,-15.99999999996,0.9695012979505,16.503330148999
0.476,0,0,0.476,1.553239244635,-15.999999999959,0.96836421857938,16.522708804164
0.478,0,0,0.478,1.5551737068964,-15.999999999959,0.96723113071801,16.542064757657
0.48,0,0,0.48,1.5571059109185,-15.99999999996,0.96610201106841,16.561398089075
0.482,0,0,0.482,1.5590358645916,-15.999999999958,0.9649768365224,16.580708877551
0.484,0,0,0.484,1.5609635757599,-15.999999999958,0.96385558416023,16.599997201757
0.486,0,0,0.486,1.5628890522224,-15.999999999959,0.96273823124773,16.619263139911
0.488,0,0,0.488,1.5648123017329,-15.999999999958,0.96162475523477,16.638506769776
0.49,0,0,0.49,1.5667333320004,-15.999999999957,0.96051513375357,16.657728168666
0.492,0,0,0.492,1.5686521506896,-15.999999999962,0.95940934461692,16.67692741345
0.494,0,0,0.494,1.5705687654212,-15.999999999957,0.95830736581468,16.696104580554
0.496,0,0,0.496,1.5724831837723,-15.999999999959,0.95720917551512,16.715259745967
0.498,0,0,0.498,1.5743954132764,-15.999999999958,0.95611475205988,16.734392985243
0.5,0,0,0.5,1.5763054614243,-15.99999999996,0.95502407396418,16.753504373503
0.502,0,0,0.502,1.5782133356641,-15.999999999958,0.95393711991392,16.772593985442
0.504,0,0,0.504,1.5801190434017,-15.999999999961,0.95285386876515,16.791661895329
0.506,0,0,0.506,1.5820225920008,-15.999999999959,0.95177429954072,16.810708177012
0.508,0,0,0.508,1.5839239887836,-15.999999999959,0.95069839143025,16.829732903922
0.51,0,0,0.51,1.5858232410312,-15.99999999996,0.94962612378731,16.848736149074
0.512,0,0,0.512,1.5877203559834,-15.99999999996,0.94855747612803,16.867717985073
0.514,0,0,0.514,1.5896153408397,-15.999999999961,0.94749242812975,16.886678484116
0.516,0,0,0.516,1.591508202759,-15.999999999959,0.94643095962886,16.905617717993
0.518,0,0,0.518,1.5933989488602,-15.99999999996,0.94537305062011,16.924535758096
0.52,0,0,0.52,1.5952875862227,-15.999999999962,0.94431868125389,16.943432675415
0.522,0,0,0.522,1.5971741218864,-15.99999999996,0.94326783183521,16.962308540545
0.524,0,0,0.524,1.599058562852,-15.999999999962,0.94222048282268,16.981163423692
0.526,0,0,0.526,1.6009409160817,-15.999999999962,0.94117661482585,16.999997394668
0.528,0,0,0.528,1.6028211884989,-15.999999999964,0.94013620860471,17.018810522903
0.53,0,0,0.53,1.604699386989,-15.999999999961,0.93909924506738,17.03760287744
0.532,0,0,0.532,1.6065755183996,-15.999999999964,0.93806570526988,17.056374526943
0.534,0,0,0.534,1.6084495895404,-15.999999999963,0.93703557041283,17.0751255397
0.536,0,0,0.536,1.6103216071841,-15.999999999964,0.93600882184182,17.093855983622
0.538,0,0,0.538,1.6121915780662,-15.999999999964,0.93498544104477,17.112565926251
0.54,0,0,0.54,1.6140595088855,-15.999999999962,0.93396540965114,17.131255434758
0.542,0,0,0.542,1.6159254063043,-15.999999999967,0.93294870943078,17.149924575949
0.544,0,0,0.544,1.6177892769489,-15.999999999963,0.93193532229088,17.168573416266
0.546,0,0,0.546,1.6196511274095,-15.999999999968,0.93092523027781,17.187202021792
0.548,0,0,0.548,1.6215109642406,-15.999999999963,0.92991841557171,17.20581045825
0.55,0,0,0.55,1.6233687939616,-15.999999999967,0.9289148604895,17.224398791011
0.552,0,0,0.552,1.6252246230565,-15.999999999966,0.92791454747953,17.242967085091
0.554,0,0,0.554,1.6270784579748,-15.999999999969,0.9269174591235,17.261515405157
0.556,0,0,0.556,1.6289303051311,-15.999999999967,0.92592357813282,17.280043815529
0.558,0,0,0.558,1.6307801709058,-15.999999999967,0.92493288734931,17.298552380184
0.56,0,0,0.56,1.6326280616452,-15.999999999969,0.92394536974257,17.317041162755
0.562,0,0,0.562,1.6344739836621,-15.99999999997,0.92296100840906,17.335510226536
0.564,0,0,0.564,1.6363179432352,-15.999999999967,0.92197978657111,17.353959634486
0.566,0,0,0.566,1.6381599466103,-15.999999999968,0.92100168757611,17.372389449228
0.568,0,0,0.568,1.6400000000001,-15.999999999971,0.92002669489443,17.390799733052
0.57,0,0,0.57,1.6418381095844,-15.99999999997,0.91905479211835,17.409190547923
0.572,0,0,0.572,1.6436742815103,-15.999999999972,0.9180859629621,17.427561955473
0.574,0,0,0.574,1.6455085218928,-15.999999999971,0.91712019125885,17.445914017016
0.576,0,0,0.576,1.6473408368147,-15.99999999997,0.91615746096136,17.464246793538
0.578,0,0,0.578,1.649171232327,-15.999999999974,0.91519775613995,17.482560345709
0.58,0,0,0.58,1.650999714449,-15.999999999973,0.91424106098077,17.50085473388
0.582,0,0,0.582,1.6528262891686,-15.999999999974,0.91328735978641,17.519130018088
0.584,0,0,0.584,1.6546509624425,-15.999999999975,0.91233663697324,17.537386258055
0.586,0,0,0.586,1.6564737401966,-15.999999999974,0.91138887707109,17.555623513196
0.588,0,0,0.588,1.6582946283261,-15.999999999971,0.91044406472201,17.573841842614
0.59,0,0,0.59,1.6601136326954,-15.999999999977,0.90950218468004,17.592041305108
0.592,0,0,0.592,1.6619307591391,-15.999999999973,0.90856322180764,17.610221959173
0.594,0,0,0.594,1.6637460134612,-15.999999999978,0.90762716107849,17.628383863001
0.596,0,0,0.596,1.6655594014364,-15.999999999977,0.90669398757268,17.646527074488
0.598,0,0,0.598,1.6673709288093,-15.999999999977,0.90576368647862,17.664651651228
0.6,0,0,0.6,1.6691806012955,-15.999999999978,0.90483624309036,17.682757650524
0.602,0,0,0.602,1.6709884245811,-15.999999999977,0.9039116428072,17.700845129383
0.604,0,0,0.604,1.6727944043234,-15.999999999976,0.90298987113283,17.718914144522
0.606,0,0,0.606,1.6745985461507,-15.999999999981,0.90207091367438,17.736964752371
0.608,0,0,0.608,1.676400855663,-15.999999999979,0.90115475614027,17.754997009069
0.61,0,0,0.61,1.6782013384317,-15.999999999977,0.9002413843416,17.773010970474
0.612,0,0,0.612,1.6800000000001,-15.99999999998,0.89933078418949,17.791006692159
0.614,0,0,0.614,1.6817968458835,-15.999999999981,0.89842294169432,17.808984229418
0.616,0,0,0.616,1.6835918815694,-15.999999999979,0.89751784296516,17.826943637264
0.618,0,0,0.618,1.6853851125178,-15.999999999984,0.89661547420963,17.844884970436
0.62,0,0,0.62,1.6871765441613,-15.99999999998,0.89571582173073,17.862808283395
0.622,0,0,0.622,1.6889661819051,-15.999999999984,0.89481887192926,17.880713630332
0.624,0,0,0.624,1.6907540311277,-15.999999999981,0.89392461129944,17.898601065164
0.626,0,0,0.626,1.6925400971806,-15.999999999984,0.89303302643134,17.916470641542
0.628,0,0,0.628,1.6943243853886,-15.999999999981,0.892144104007,17.934322412846
0.63,0,0,0.63,1.6961069010502,-15.999999999984,0.89125783080249,17.952156432194
0.632,0,0,0.632,1.6978876494376,-15.999999999985,0.89037419368447,17.969972752439
0.634,0,0,0.634,1.6996666357968,-15.999999999984,0.88949317961112,17.987771426172
0.636,0,0,0.636,1.7014438653481,-15.999999999985,0.88861477563091,18.005552505724
0.638,0,0,0.638,1.7032193432858,-15.999999999985,0.88773896888131,18.023316043169
0.64,0,0,0.64,1.704993074779,-15.999999999986,0.88686574658857,18.041062090324
0.642,0,0,0.642,1.7067650649711,-15.999999999984,0.88599509606649,18.058790698751
0.644,0,0,0.644,1.7085353189806,-15.999999999987,0.88512700471642,18.076501919759
0.646,0,0,0.646,1.7103038419006,-15.999999999988,0.8842614600253,18.094195804406
0.648,0,0,0.648,1.7120706387998,-15.999999999987,0.88339844956579,18.111872403502
0.65,0,0,0.65,1.7138357147217,-15.999999999987,0.88253796099548,18.129531767607
0.652,0,0,0.652,1.7155990746859,-15.999999999987,0.88167998205574,18.147173947038
0.654,0,0,0.654,1.717360723687,-15.999999999989,0.88082450057141,18.164798991864
