x,y,z,id,T,jx,dTdx,mat_therm_cond
0.076,0,0,0.076,1.0195640504491,-0.022395102502898,0.26880203541145,0.083314482602849
0.078,0,0,0.078,1.0201029570756,-0.022395102074311,0.26945331326323,0.083113107065169
0.08,0,0,0.08,1.0206431721786,-0.022395101588032,0.27010755147381,0.082911793712673
0.082,0,0,0.082,1.0211847017174,-0.02239510103855,0.27076476944086,0.082710542751912
0.084,0,0,0.084,1.0217275516909,-0.02239510042009,0.27142498672572,0.082509354390136
0.086,0,0,0.086,1.022271728137,-0.022395099726565,0.27208822305454,0.082308228835307
0.088,0,0,0.088,1.0228172371336,-0.022395098951687,0.27275449832143,0.082107166296099
0.09,0,0,0.09,1.0233640847988,-0.022395098088813,0.27342383258832,0.081906166981909
0.092,0,0,0.092,1.023912277291,-0.022395097131111,0.27409624608879,0.081705231102859
0.094,0,0,0.094,1.0244618208095,-0.022395096071487,0.274771759229,0.081504358869802
0.096,0,0,0.096,1.0250127215946,-0.022395094902611,0.27545039258985,0.081303550494329
0.098,0,0,0.098,1.0255649859285,-0.022395093616953,0.2761321669293,0.081102806188774
0.1,0,0,0.1,1.0261186201349,-0.022395092206735,0.2768171031837,0.08090212616622
0.102,0,0,0.102,1.0266736305798,-0.022395090664071,0.2775052224714,0.080701510640502
0.104,0,0,0.104,1.027230023672,-0.022395088980806,0.27819654609277,0.080500959826214
0.106,0,0,0.106,1.0277878058631,-0.022395087148718,0.27889109553462,0.080300473938717
0.108,0,0,0.108,1.028346983648,-0.022395085159407,0.27958889247088,0.080100053194135
0.11,0,0,0.11,1.0289075635655,-0.02239508300439,0.28028995876582,0.079899697809369
0.112,0,0,0.112,1.0294695521985,-0.022395080675067,0.2809943164757,0.079699408002098
0.114,0,0,0.114,1.0300329561742,-0.022395078162751,0.28170198785119,0.079499183990782
0.116,0,0,0.116,1.0305977821649,-0.022395075458797,0.28241299534125,0.079299025994667
0.118,0,0,0.118,1.0311640368881,-0.022395072554411,0.28312736159273,0.079098934233792
0.12,0,0,0.12,1.031731727107,-0.0223950694409,0.28384510945591,0.078898908928988
0.122,0,0,0.122,1.0323008596309,-0.022395066109559,0.28456626198511,0.078698950301885
0.124,0,0,0.124,1.0328714413158,-0.022395062551733,0.2852908424419,0.078499058574915
0.126,0,0,0.126,1.0334434790644,-0.02239505875884,0.28601887429761,0.078299233971314
0.128,0,0,0.128,1.0340169798269,-0.022395054722417,0.28675038123629,0.078099476715126
0.13,0,0,0.13,1.0345919506012,-0.022395050434084,0.28748538715661,0.077899787031207
0.132,0,0,0.132,1.0351683984336,-0.022395045885695,0.28822391617621,0.077700165145227
0.134,0,0,0.134,1.0357463304188,-0.022395041069165,0.28896599263192,0.077500611283668
0.136,0,0,0.136,1.036325753701,-0.022395035976718,0.28971164108543,0.077301125673836
0.138,0,0,0.138,1.0369066754736,-0.022395030600744,0.29046088632401,0.077101708543854
0.14,0,0,0.14,1.0374891029804,-0.022395024933898,0.29121375336433,0.076902360122669
0.142,0,0,0.142,1.0380730435153,-0.022395018969149,0.29197026745567,0.07670308064005
0.144,0,0,0.144,1.0386585044234,-0.022395012699687,0.29273045408138,0.076503870326596
0.146,0,0,0.146,1.0392454931014,-0.022395006119094,0.2934943389638,0.076304729413729
0.148,0,0,0.148,1.0398340169975,-0.022394999221271,0.29426194806604,0.076105658133702
0.15,0,0,0.15,1.0404240836127,-0.022394992000484,0.2950333075953,0.075906656719597
0.152,0,0,0.152,1.0410157005007,-0.022394984451397,0.29580844400618,0.075707725405327
0.154,0,0,0.154,1.0416088752687,-0.022394976569099,0.29658738400383,0.075508864425636
0.156,0,0,0.156,1.0422036155778,-0.022394968349038,0.297370154546,0.075310074016099
0.158,0,0,0.158,1.0427999291435,-0.022394959787214,0.29815678284854,0.075111354413126
0.16,0,0,0.16,1.0433978237363,-0.022394950879994,0.2989472963859,0.074912705853959
0.162,0,0,0.162,1.0439973071821,-0.02239494162427,0.29974172289633,0.074714128576673
0.164,0,0,0.164,1.0445983873628,-0.02239493201746,0.30054009038486,0.074515622820176
0.166,0,0,0.166,1.0452010722171,-0.022394922057417,0.30134242712529,0.074317188824212
0.168,0,0,0.168,1.0458053697404,-0.022394911742567,0.30214876166519,0.074118826829356
0.17,0,0,0.17,1.0464112879861,-0.022394901071865,0.3029591228285,0.07392053707702
0.172,0,0,0.172,1.0470188350655,-0.022394890044798,0.3037735397188,0.073722319809447
0.174,0,0,0.174,1.047628019149,-0.022394878661421,0.30459204172325,0.073524175269716
0.176,0,0,0.176,1.048238848466,-0.02239486692232,0.30541465851525,0.073326103701739
0.178,0,0,0.178,1.0488513313061,-0.022394854828671,0.30624142005877,0.073128105350261
0.18,0,0,0.18,1.0494654760193,-0.022394842382249,0.30707235661191,0.072930180460862
0.182,0,0,0.182,1.0500812910168,-0.022394829585352,0.30790749872938,0.072732329279953
0.184,0,0,0.184,1.0506987847713,-0.022394816440868,0.30874687726691,0.072534552054781
0.186,0,0,0.186,1.0513179658181,-0.022394802952333,0.30959052338574,0.072336849033425
0.188,0,0,0.188,1.0519388427552,-0.022394789123724,0.31043846855334,0.072139220464798
0.19,0,0,0.19,1.0525614242443,-0.022394774959757,0.31129074455134,0.071941666598647
0.192,0,0,0.192,1.0531857190112,-0.022394760465609,0.31214738347535,0.07174418768555
0.194,0,0,0.194,1.0538117358467,-0.022394745647082,0.31300841774112,0.071546783976922
0.196,0,0,0.196,1.0544394836069,-0.022394730510508,0.31387388008704,0.071349455725012
0.198,0,0,0.198,1.0550689712141,-0.022394715062833,0.31474380357929,0.071152203182901
0.2,0,0,0.2,1.0557002076573,-0.022394699311468,0.3156182216137,0.070955026604508
0.202,0,0,0.202,1.0563332019931,-0.022394683264484,0.31649716792253,0.070757926244588
0.204,0,0,0.204,1.0569679633463,-0.022394666930373,0.31738067657523,0.070560902358731
0.206,0,0,0.206,1.0576045009103,-0.022394650318231,0.31826878198513,0.070363955203366
0.208,0,0,0.208,1.0582428239481,-0.022394633437616,0.31916151891164,0.070167085035761
0.21,0,0,0.21,1.058882941793,-0.022394616298594,0.32005892246525,0.069970292114025
0.212,0,0,0.212,1.0595248638492,-0.022394598911718,0.32096102811147,0.069773576697107
0.214,0,0,0.214,1.0601685995926,-0.022394581288016,0.32186787167507,0.069576939044801
0.216,0,0,0.216,1.0608141585713,-0.022394563438948,0.32277948934393,0.069380379417747
0.218,0,0,0.218,1.0614615504066,-0.022394545376427,0.32369591767383,0.069183898077431
0.22,0,0,0.22,1.0621107847938,-0.022394527112758,0.32461719359219,0.068987495286191
0.222,0,0,0.222,1.0627618715026,-0.02239450866069,0.32554335440341,0.068791171307215
0.224,0,0,0.224,1.0634148203782,-0.022394490033265,0.32647443779138,0.068594926404547
0.226,0,0,0.226,1.0640696413418,-0.022394471243997,0.32741048182686,0.068398760843091
0.228,0,0,0.228,1.0647263443918,-0.022394452306655,0.32835152496921,0.068202674888611
0.23,0,0,0.23,1.0653849396039,-0.022394433235344,0.32929760607237,0.068006668807736
0.232,0,0,0.232,1.0660454371327,-0.022394414044477,0.33024876438947,0.067810742867964
0.234,0,0,0.234,1.0667078472119,-0.022394394748752,0.33120503957753,0.067614897337665
0.236,0,0,0.236,1.0673721801553,-0.022394375363072,0.33216647170138,0.067419132486087
0.238,0,0,0.238,1.0680384463577,-0.022394355902624,0.33313310124004,0.067223448583359
0.24,0,0,0.24,1.0687066562959,-0.022394336382773,0.33410496909028,0.067027845900496
0.242,0,0,0.242,1.0693768205291,-0.022394316819065,0.33508211657215,0.066832324709404
0.244,0,0,0.244,1.0700489496999,-0.02239429722722,0.3360645854342,0.066636885282887
0.246,0,0,0.246,1.0707230545357,-0.022394277623094,0.33705241785833,0.06644152789465
0.248,0,0,0.248,1.0713991458486,-0.022394258022622,0.3380456564646,0.066246252819306
0.25,0,0,0.25,1.0720772345372,-0.022394238441903,0.33904434431804,0.066051060332381
0.252,0,0,0.252,1.0727573315871,-0.022394218897021,0.34004852493172,0.065855950710324
0.254,0,0,0.254,1.0734394480716,-0.022394199404137,0.3410582422739,0.065660924230509
0.256,0,0,0.256,1.0741235951532,-0.022394179979461,0.34207354077353,0.065465981171244
0.258,0,0,0.258,1.0748097840838,-0.022394160639165,0.34309446532484,0.06527112181178
0.26,0,0,0.26,1.0754980262064,-0.022394141399366,0.34412106129309,0.065076346432316
0.262,0,0,0.262,1.0761883329555,-0.02239412227622,0.34515337452228,0.064881655314004
0.264,0,0,0.264,1.0768807158581,-0.02239410328575,0.34619145133854,0.064687048738966
0.266,0,0,0.266,1.0775751865353,-0.022394084443883,0.3472353385572,0.064492526990293
0.268,0,0,0.268,1.0782717567022,-0.022394065766437,0.3482850834888,0.064298090352056
0.27,0,0,0.27,1.0789704381701,-0.022394047269151,0.34934073394629,0.064103739109319
0.272,0,0,0.272,1.0796712428466,-0.022394028967507,0.35040233824861,0.063909473548143
0.274,0,0,0.274,1.0803741827371,-0.02239401087692,0.35146994523052,0.063715293955597
0.276,0,0,0.276,1.0810792699456,-0.02239399301251,0.35254360424574,0.063521200619768
0.278,0,0,0.278,1.0817865166759,-0.022393975389276,0.35362336517665,0.063327193829769
0.28,0,0,0.28,1.0824959352328,-0.02239395802189,0.35470927843789,0.063133273875751
0.282,0,0,0.282,1.0832075380228,-0.022393940924841,0.35580139498597,0.062939441048912
0.284,0,0,0.284,1.0839213375554,-0.02239392411234,0.35689976632477,0.062745695641509
0.286,0,0,0.286,1.0846373464444,-0.022393907598279,0.35800444451229,0.062552037946866
0.288,0,0,0.288,1.0853555774088,-0.022393891396292,0.35911548216905,0.062358468259385
0.29,0,0,0.29,1.0860760432738,-0.022393875519659,0.36023293248411,0.062164986874561
0.292,0,0,0.292,1.0867987569722,-0.022393859981369,0.36135684922374,0.061971594088988
0.294,0,0,0.294,1.0875237315457,-0.022393844794002,0.36248728673729,0.061778290200373
0.296,0,0,0.296,1.0882509801456,-0.022393829969869,0.36362429996734,0.061585075507549
0.298,0,0,0.298,1.0889805160345,-0.022393815520834,0.36476794445491,0.061391950310485
0.3,0,0,0.3,1.0897123525872,-0.02239380145842,0.36591827634925,0.061198914910295
0.302,0,0,0.302,1.090446503292,-0.022393787793743,0.3670753524151,0.061005969609258
0.304,0,0,0.304,1.0911829817521,-0.022393774537523,0.36823923004124,0.060813114710823
0.306,0,0,0.306,1.0919218016866,-0.022393761700036,0.36940996724832,0.060620350519624
0.308,0,0,0.308,1.092662976932,-0.022393749291204,0.37058762269896,0.060427677341494
0.31,0,0,0.31,1.0934065214434,-0.022393737320441,0.37177225570406,0.060235095483476
0.312,0,0,0.312,1.0941524492959,-0.022393725796774,0.37296392623375,0.060042605253837
0.314,0,0,0.314,1.0949007746858,-0.022393714728796,0.37416269492576,0.059850206962079
0.316,0,0,0.316,1.0956515119319,-0.022393704124593,0.37536862309344,0.059657900918955
0.318,0,0,0.318,1.0964046754774,-0.022393693991857,0.37658177273704,0.059465687436482
0.32,0,0,0.32,1.0971602798905,-0.022393684337815,0.37780220655213,0.059273566827951
0.322,0,0,0.322,1.0979183398664,-0.022393675169166,0.37902998793822,0.059081539407946
0.324,0,0,0.324,1.0986788702284,-0.022393666492246,0.38026518101151,0.058889605492352
0.326,0,0,0.326,1.0994418859296,-0.022393658312856,0.38150785061191,0.058697765398374
0.328,0,0,0.328,1.1002074020543,-0.02239365063634,0.38275806231468,0.058506019444546
0.33,0,0,0.33,1.1009754338192,-0.022393643467614,0.3840158824413,0.05831436795075
0.332,0,0,0.332,1.1017459965753,-0.022393636811052,0.38528137806804,0.058122811238225
0.334,0,0,0.334,1.1025191058094,-0.022393630670636,0.38655461703934,0.057931349629585
0.336,0,0,0.336,1.1032947771453,-0.022393625049846,0.38783566797679,0.057739983448832
0.338,0,0,0.338,1.1040730263459,-0.022393619951688,0.38912460029076,0.057548713021369
0.34,0,0,0.34,1.1048538693143,-0.02239361537874,0.39042148419253,0.057357538674016
0.342,0,0,0.342,1.1056373220957,-0.022393611333078,0.39172639070443,0.057166460735023
0.344,0,0,0.344,1.106423400879,-0.02239360781637,0.39303939167326,0.056975479534089
0.346,0,0,0.346,1.1072121219986,-0.022393604829798,0.39436055978069,0.056784595402368
0.348,0,0,0.348,1.1080035019357,-0.022393602374121,0.39568996855667,0.056593808672493
0.35,0,0,0.35,1.1087975573205,-0.022393600449636,0.39702769239091,0.056403119678583
0.352,0,0,0.352,1.1095943049336,-0.022393599056243,0.3983738065466,0.056212528756263
0.354,0,0,0.354,1.1103937617079,-0.022393598193363,0.39972838717176,0.056022036242677
0.356,0,0,0.356,1.1111959447306,-0.022393597860024,0.40109151131367,0.055831642476502
0.358,0,0,0.358,1.1120008712444,-0.022393598054869,0.40246325693226,0.055641347797963
0.36,0,0,0.36,1.1128085586503,-0.02239359877606,0.4038437029119,0.055451152548851
0.362,0,0,0.362,1.1136190245084,-0.022393600021443,0.4052329290779,0.055261057072531
0.364,0,0,0.364,1.1144322865408,-0.022393601788407,0.40663101620805,0.055071061713967
0.366,0,0,0.366,1.1152483626329,-0.022393604074005,0.40803804604889,0.054881166819729
0.368,0,0,0.368,1.1160672708356,-0.022393606874894,0.40945410132906,0.054691372738008
0.37,0,0,0.37,1.1168890293671,-0.022393610187372,0.41087926577472,0.054501679818639
0.372,0,0,0.372,1.1177136566154,-0.022393614007386,0.41231362412464,0.054312088413107
0.374,0,0,0.374,1.1185411711397,-0.022393618330535,0.4137572621454,0.054122598874569
0.376,0,0,0.376,1.119371591673,-0.022393623152101,0.41521026664759,0.053933211557863
0.378,0,0,0.378,1.120204937124,-0.022393628467015,0.41667272550092,0.05374392681953
0.38,0,0,0.38,1.1210412265793,-0.022393634269921,0.41814472765145,0.053554745017824
0.382,0,0,0.382,1.1218804793055,-0.022393640555126,0.41962636313713,0.053365666512731
0.384,0,0,0.384,1.1227227147518,-0.022393647316707,0.42111772310636,0.053176691665981
0.386,0,0,0.386,1.1235679525514,-0.022393654548404,0.42261889983308,0.052987820841066
0.388,0,0,0.388,1.1244162125249,-0.022393662243697,0.42412998673547,0.052799054403254
0.39,0,0,0.39,1.1252675146817,-0.022393670395834,0.42565107839403,0.052610392719606
0.392,0,0,0.392,1.1261218792228,-0.022393678997788,0.42718227056889,0.052421836158991
0.394,0,0,0.394,1.1269793265433,-0.022393688042321,0.42872366021913,0.0522333850921
0.396,0,0,0.396,1.1278398772343,-0.022393697521939,0.43027534552073,0.052045039891463
0.398,0,0,0.398,1.1287035520861,-0.02239370742898,0.43183742588701,0.051856800931467
0.4,0,0,0.4,1.12957037209,-0.022393717755543,0.43341000198689,0.051668668588365
0.402,0,0,0.402,1.1304403584416,-0.022393728493543,0.43499317576538,0.051480643240301
0.404,0,0,0.404,1.1313135325425,-0.022393739634748,0.4365870504646,0.051292725267316
0.406,0,0,0.406,1.1321899160038,-0.022393751170701,0.43819173064253,0.051104915051374
0.408,0,0,0.408,1.1330695306482,-0.022393763092854,0.43980732219666,0.050917212976369
0.41,0,0,0.41,1.133952398513,-0.02239377539246,0.44143393238301,0.050729619428146
0.412,0,0,0.412,1.1348385418526,-0.022393788060687,0.44307166984004,0.050542134794517
0.414,0,0,0.414,1.1357279831418,-0.022393801088517,0.44472064460876,0.050354759465275
0.416,0,0,0.416,1.1366207450782,-0.022393814466912,0.44638096815856,0.050167493832212
0.418,0,0,0.418,1.137516850585,-0.022393828186624,0.44805275340627,0.049980338289135
0.42,0,0,0.42,1.1384163228145,-0.022393842238416,0.44973611474404,0.04979329323188
0.422,0,0,0.422,1.1393191851506,-0.022393856612914,0.45143116806014,0.049606359058333
0.424,0,0,0.424,1.1402254612121,-0.022393871300677,0.45313803076476,0.049419536168445
0.426,0,0,0.426,1.1411351748557,-0.022393886292235,0.4548568218155,0.049232824964244
0.428,0,0,0.428,1.1420483501792,-0.02239390157804,0.45658766174165,0.04904622584986
0.43,0,0,0.43,1.1429650115246,-0.022393917148523,0.45833067267108,0.048859739231534
0.432,0,0,0.432,1.1438851834813,-0.022393932994075,0.46008597835623,0.048673365517642
0.434,0,0,0.434,1.1448088908897,-0.022393949105078,0.46185370420142,0.048487105118705
0.436,0,0,0.436,1.1457361588443,-0.022393965471893,0.46363397728999,0.048300958447414
0.438,0,0,0.438,1.1466670126971,-0.022393982084889,0.46542692641276,0.048114925918638
0.44,0,0,0.44,1.1476014780613,-0.022393998934449,0.46723268209655,0.047929007949452
0.442,0,0,0.442,1.1485395808146,-0.022394016010934,0.46905137663248,0.047743204959146
0.444,0,0,0.444,1.1494813471028,-0.022394033304809,0.47088314410814,0.047557517369247
0.446,0,0,0.446,1.1504268033436,-0.022394050806461,0.472728120434,0.047371945603536
0.448,0,0,0.448,1.1513759762304,-0.022394068506431,0.47458644337894,0.047186490088066
0.45,0,0,0.45,1.1523288927356,-0.022394086395244,0.47645825259826,0.04700115125118
0.452,0,0,0.452,1.1532855801149,-0.022394104463475,0.47834368966699,0.04681592952353
0.454,0,0,0.454,1.1542460659112,-0.022394122701806,0.48024289811383,0.046630825338094
0.456,0,0,0.456,1.1552103779581,-0.022394141100967,0.48215602345329,0.046445839130196
0.458,0,0,0.458,1.1561785443845,-0.022394159651746,0.48408321321995,0.046260971337527
0.46,0,0,0.46,1.1571505936185,-0.022394178345069,0.48602461700489,0.046076222400158
0.462,0,0,0.462,1.1581265543915,-0.022394197171889,0.48798038648886,0.045891592760564
0.464,0,0,0.464,1.1591064557424,-0.022394216123306,0.48995067548094,0.045707082863645
0.466,0,0,0.466,1.1600903270224,-0.022394235190475,0.49193563995368,0.045522693156739
0.468,0,0,0.468,1.1610781978985,-0.022394254364733,0.49393543808344,0.045338424089649
0.47,0,0,0.47,1.1620700983591,-0.022394273637436,0.49595023028542,0.045154276114658
0.472,0,0,0.472,1.1630660587176,-0.022394293000134,0.49798017925684,0.044970249686552
0.474,0,0,0.474,1.1640661096176,-0.022394312444456,0.5000254500145,0.04478634526264
0.476,0,0,0.476,1.1650702820375,-0.022394331962201,0.50208620993783,0.044602563302773
0.478,0,0,0.478,1.1660786072951,-0.022394351545255,0.5041626288089,0.044418904269368
0.48,0,0,0.48,1.1670911170528,-0.022394371185659,0.50625487885668,0.044235368627427
0.482,0,0,0.482,1.1681078433224,-0.022394390875604,0.50836313480067,0.04405195684456
0.484,0,0,0.484,1.1691288184702,-0.022394410607417,0.51048757389503,0.043868669391003
0.486,0,0,0.486,1.1701540752222,-0.022394430373563,0.51262837597437,0.043685506739647
0.488,0,0,0.488,1.1711836466692,-0.022394450166677,0.51478572350084,0.043502469366054
0.49,0,0,0.49,1.1722175662724,-0.022394469979528,0.51695980161094,0.04331955774848
0.492,0,0,0.492,1.1732558678687,-0.022394489805059,0.51915079816501,0.043136772367903
0.494,0,0,0.494,1.1742985856763,-0.022394509636353,0.521358903796,0.04295411370804
0.496,0,0,0.496,1.1753457543003,-0.02239452946667,0.52358431196114,0.042771582255376
0.498,0,0,0.498,1.1763974087382,-0.022394549289439,0.52582721899341,0.042589178499182
0.5,0,0,0.5,1.1774535843865,-0.022394569098214,0.52808782415366,0.042406902931543
0.502,0,0,0.502,1.1785143170459,-0.02239458888676,0.53036632968656,0.042224756047381
0.504,0,0,0.504,1.1795796429277,-0.022394608649013,0.53266294087507,0.042042738344483
0.506,0,0,0.506,1.1806495986599,-0.022394628379027,0.53497786609569,0.041860850323518
0.508,0,0,0.508,1.1817242212936,-0.022394648071079,0.5373113168788,0.041679092488072
0.51,0,0,0.51,1.1828035483095,-0.0223946677196,0.539663507966,0.041497465344666
0.512,0,0,0.512,1.1838876176243,-0.022394687319187,0.54203465737089,0.041315969402788
0.514,0,0,0.514,1.1849764675972,-0.022394706864613,0.54442498644107,0.041134605174916
0.516,0,0,0.516,1.186070137037,-0.022394726350839,0.54683471992155,0.040953373176545
0.518,0,0,0.518,1.1871686652091,-0.022394745772975,0.54926408601841,0.040772273926215
0.52,0,0,0.52,1.188272091842,-0.022394765126336,0.55171331646625,0.04059130794554
0.522,0,0,0.522,1.1893804571352,-0.022394784406368,0.55418264659386,0.040410475759232
0.524,0,0,0.524,1.190493801766,-0.022394803608737,0.55667231539564,0.040229777895134
0.526,0,0,0.526,1.1916121668972,-0.02239482272925,0.55918256560028,0.040049214884247
0.528,0,0,0.528,1.1927355941847,-0.022394841763906,0.56171364374427,0.039868787260758
0.53,0,0,0.53,1.1938641257851,-0.022394860708867,0.56426580024538,0.039688495562071
0.532,0,0,0.532,1.1949978043641,-0.022394879560473,0.56683928947848,0.039508340328838
0.534,0,0,0.534,1.1961366731038,-0.022394898315209,0.5694343698525,0.039328322104987
0.536,0,0,0.536,1.1972807757116,-0.022394916969783,0.57205130389139,0.039148441437755
0.538,0,0,0.538,1.1984301564282,-0.022394935521014,0.57469035831264,0.038968698877719
0.54,0,0,0.54,1.1995848600364,-0.022394953965931,0.57735180411282,0.03878909497883
0.542,0,0,0.542,1.2007449318697,-0.022394972301708,0.5800359166509,0.038609630298439
0.544,0,0,0.544,1.2019104178212,-0.02239499052568,0.58274297573575,0.03843030539734
0.546,0,0,0.546,1.2030813643526,-0.022395008635368,0.5854732657159,0.038251120839794
0.548,0,0,0.548,1.2042578185038,-0.022395026628425,0.58822707556942,0.038072077193567
0.55,0,0,0.55,1.2054398279018,-0.022395044502709,0.5910046989992,0.037893175029966
0.552,0,0,0.552,1.2066274407708,-0.022395062256173,0.59380643452585,0.037714414923873
0.554,0,0,0.554,1.207820705942,-0.022395079886973,0.59663258558851,0.037535797453776
0.556,0,0,0.556,1.2090196728633,-0.022395097393421,0.59948346064402,0.037357323201814
0.558,0,0,0.558,1.2102243916098,-0.022395114773955,0.602359373269,0.037178992753806
0.56,0,0,0.56,1.2114349128944,-0.022395132027172,0.60526064226599,0.03700080669929
0.562,0,0,0.562,1.2126512880779,-0.022395149151846,0.60818759177198,0.036822765631565
0.564,0,0,0.564,1.2138735691806,-0.022395166146837,0.61114055136659,0.036644870147723
0.566,0,0,0.566,1.215101808893,-0.022395183011213,0.61411985618861,0.036467120848694
0.568,0,0,0.568,1.2163360605871,-0.022395199744154,0.61712584704969,0.03628951833928
0.57,0,0,0.57,1.2175763783282,-0.022395216344962,0.62015887055361,0.036112063228201
0.572,0,0,0.572,1.2188228168867,-0.022395232813119,0.62321927921994,0.035934756128132
0.574,0,0,0.574,1.2200754317499,-0.022395249148209,0.62630743160707,0.035757597655745
0.576,0,0,0.576,1.2213342791348,-0.02239526534995,0.62942369244138,0.035580588431752
0.578,0,0,0.578,1.2225994160003,-0.022395281418204,0.63256843274894,0.035403729080948
0.58,0,0,0.58,1.2238709000602,-0.022395297352952,0.63574202998996,0.035227020232256
0.582,0,0,0.582,1.2251487897966,-0.022395313154305,0.6389448681972,0.035050462518768
0.584,0,0,0.584,1.2264331444729,-0.022395328822471,0.64217733811711,0.034874056577791
0.586,0,0,0.586,1.2277240241476,-0.022395344357826,0.64543983735734,0.034697803050894
0.588,0,0,0.588,1.2290214896887,-0.022395359760806,0.648732770533,0.034521702583956
0.59,0,0,0.59,1.2303256027875,-0.022395375032012,0.65205654942292,0.034345755827208
0.592,0,0,0.592,1.2316364259737,-0.022395390172109,0.65541159312397,0.034169963435287
0.594,0,0,0.594,1.2329540226302,-0.022395405181915,0.65879832821486,0.03399432606728
0.596,0,0,0.596,1.234278457008,-0.022395420062316,0.6622171889195,0.033818844386776
0.598,0,0,0.598,1.2356097942426,-0.022395434814316,0.66566861727813,0.033643519061916
0.6,0,0,0.6,1.2369481003692,-0.022395449439037,0.66915306332214,0.033468350765445
0.602,0,0,0.602,1.2382934423397,-0.022395463937661,0.67267098525122,0.033293340174762
0.604,0,0,0.604,1.239645888039,-0.022395478311493,0.67622284961931,0.033118487971977
0.606,0,0,0.606,1.241005506302,-0.022395492561918,0.67980913152223,0.032943794843959
0.608,0,0,0.608,1.2423723669316,-0.022395506690406,0.68343031479174,0.032769261482395
0.61,0,0,0.61,1.243746540716,-0.022395520698516,0.687086892195,0.032594888583845
0.612,0,0,0.612,1.2451280994473,-0.022395534587904,0.6907793656394,0.032420676849799
0.614,0,0,0.614,1.24651711594,-0.022395548360277,0.69450824638159,0.032246626986733
0.616,0,0,0.616,1.2479136640505,-0.022395562017437,0.69827405524484,0.032072739706167
0.618,0,0,0.618,1.2493178186962,-0.022395575561258,0.7020773228403,0.031899015724728
0.62,0,0,0.62,1.2507296558758,-0.022395588993689,0.70591858979549,0.031725455764208
