x,y,z,id,T,jx,dTdx,mat_therm_cond
0.05,0,0,0.05,1.0361456615891,-0.064662697275225,0.7341875819377,0.088073809563169
0.052,0,0,0.052,1.0376159369154,-0.064662695162302,0.73513766311908,0.087959981383552
0.054,0,0,0.054,1.03908811486,-0.06466269292689,0.73608897233407,0.087846300321346
0.056,0,0,0.056,1.0405621978824,-0.064662690569171,0.7370415111684,0.087732766186621
0.058,0,0,0.058,1.0420381884448,-0.064662688089482,0.73799528121162,0.087619378789686
0.06,0,0,0.06,1.0435160890129,-0.064662685488521,0.73895028405946,0.087506137941098
0.062,0,0,0.062,1.0449959020555,-0.064662682767106,0.73990652131113,0.087393043451655
0.064,0,0,0.064,1.0464776300447,-0.064662679926314,0.74086399457087,0.087280095132397
0.066,0,0,0.066,1.0479612754556,-0.064662676967436,0.74182270544759,0.087167292794605
0.068,0,0,0.068,1.0494468407667,-0.064662673891958,0.74278265555449,0.087054636249802
0.07,0,0,0.07,1.0509343284597,-0.064662670701541,0.74374384650901,0.08694212530975
0.072,0,0,0.072,1.0524237410196,-0.064662667398012,0.74470627993264,0.08682975978645
0.074,0,0,0.074,1.0539150809345,-0.064662663983383,0.74566995745124,0.086717539492144
0.076,0,0,0.076,1.0554083506959,-0.064662660459858,0.74663488069507,0.08660546423931
0.078,0,0,0.078,1.0569035527985,-0.064662656829704,0.74760105129735,0.086493533840665
0.08,0,0,0.08,1.0584006897402,-0.064662653095397,0.74856847089598,0.086381748109163
0.082,0,0,0.082,1.0598997640225,-0.064662649259543,0.74953714113258,0.086270106857995
0.084,0,0,0.084,1.0614007781498,-0.064662645324846,0.75050706365221,0.086158609900587
0.086,0,0,0.086,1.06290373463,-0.064662641294135,0.75147824010367,0.086047257050603
0.088,0,0,0.088,1.0644086359743,-0.064662637170367,0.7524506721395,0.08593604812194
0.09,0,0,0.09,1.0659154846971,-0.064662632956581,0.75342436141557,0.085824982928731
0.092,0,0,0.092,1.0674242833163,-0.064662628655894,0.75439930959089,0.085714061285343
0.094,0,0,0.094,1.068935034353,-0.064662624271592,0.75537551832883,0.085603283006377
0.096,0,0,0.096,1.0704477403316,-0.064662619806934,0.75635298929478,0.085492647906666
0.098,0,0,0.098,1.0719624037799,-0.06466261526533,0.75733172415823,0.08538215580128
0.1,0,0,0.1,1.0734790272291,-0.064662610650214,0.75831172459129,0.085271806505517
0.102,0,0,0.102,1.0749976132136,-0.064662605965134,0.75929299226982,0.085161599834911
0.104,0,0,0.104,1.0765181642713,-0.064662601213624,0.76027552887183,0.085051535605225
0.106,0,0,0.106,1.0780406829435,-0.06466259639934,0.76125933607921,0.084941613632456
0.108,0,0,0.108,1.0795651717747,-0.06466259152596,0.76224441557645,0.084831833732832
0.11,0,0,0.11,1.0810916333128,-0.064662586597142,0.76323076905021,0.084722195722809
0.112,0,0,0.112,1.0826200701091,-0.064662581616694,0.76421839819136,0.084612699419077
0.114,0,0,0.114,1.0841504847185,-0.064662576588339,0.76520730469213,0.084503344638556
0.116,0,0,0.116,1.085682879699,-0.06466257151592,0.7661974902486,0.084394131198393
0.118,0,0,0.118,1.0872172576121,-0.06466256640322,0.76718895655858,0.084285058915968
0.12,0,0,0.12,1.0887536210228,-0.064662561254077,0.76818170532295,0.084176127608888
0.122,0,0,0.122,1.0902919724993,-0.064662556072392,0.76917573824574,0.08406733709499
0.124,0,0,0.124,1.0918323146133,-0.064662550861937,0.77017105703192,0.083958687192341
0.126,0,0,0.126,1.0933746499401,-0.064662545626633,0.77116766339066,0.083850177719234
0.128,0,0,0.128,1.0949189810582,-0.06466254037029,0.77216555903226,0.083741808494191
0.13,0,0,0.13,1.0964653105495,-0.06466253509679,0.77316474567033,0.083633579335964
0.132,0,0,0.132,1.0980136409996,-0.064662529809982,0.77416522502051,0.083525490063531
0.134,0,0,0.134,1.0995639749972,-0.06466252451365,0.77516699880016,0.083417540496097
0.136,0,0,0.136,1.1011163151346,-0.06466251921166,0.77617006873004,0.083309730453095
0.138,0,0,0.138,1.1026706640077,-0.064662513907775,0.77717443653216,0.083202059754186
0.14,0,0,0.14,1.1042270242156,-0.06466250860581,0.77818010393162,0.083094528219256
0.142,0,0,0.142,1.1057853983609,-0.064662503309458,0.77918707265451,0.082987135668419
0.144,0,0,0.144,1.1073457890497,-0.064662498022493,0.78019534443035,0.082879881922015
0.146,0,0,0.146,1.1089081988917,-0.064662492748586,0.78120492098992,0.082772766800608
0.148,0,0,0.148,1.1104726304998,-0.064662487491393,0.78221580406625,0.082665790124992
0.15,0,0,0.15,1.1120390864906,-0.064662482254543,0.78322799539455,0.082558951716185
0.152,0,0,0.152,1.113607569484,-0.064662477041621,0.78424149671196,0.082452251395428
0.154,0,0,0.154,1.1151780821036,-0.064662471856185,0.78525630975776,0.08234568898419
0.156,0,0,0.156,1.1167506269761,-0.064662466701732,0.78627243627295,0.082239264304166
0.158,0,0,0.158,1.1183252067321,-0.064662461581694,0.78728987800025,0.082132977177274
0.16,0,0,0.16,1.1199018240055,-0.064662456499523,0.78830863668509,0.082026827425657
0.162,0,0,0.162,1.1214804814336,-0.064662451458581,0.78932871407426,0.081920814871683
0.164,0,0,0.164,1.1230611816575,-0.064662446462149,0.79035011191604,0.081814939337945
0.166,0,0,0.166,1.1246439273214,-0.064662441513508,0.79137283196121,0.081709200647258
0.168,0,0,0.168,1.1262287210733,-0.064662436615868,0.79239687596214,0.081603598622665
0.17,0,0,0.17,1.1278155655647,-0.064662431772385,0.79342224567301,0.081498133087428
0.172,0,0,0.172,1.1294044634504,-0.064662426986154,0.79444894284973,0.081392803865037
0.174,0,0,0.174,1.1309954173889,-0.064662422260204,0.79547696924988,0.081287610779203
0.176,0,0,0.176,1.1325884300421,-0.064662417597495,0.79650632663265,0.081182553653861
0.178,0,0,0.178,1.1341835040756,-0.064662413001008,0.79753701675997,0.08107763231317
0.18,0,0,0.18,1.1357806421584,-0.06466240847353,0.79856904139388,0.080972846581511
0.182,0,0,0.182,1.137379846963,-0.064662404017919,0.79960240229968,0.080868196283487
0.184,0,0,0.184,1.1389811211655,-0.064662399636839,0.80063710124284,0.080763681243927
0.186,0,0,0.186,1.1405844674455,-0.064662395333013,0.80167313999198,0.080659301287879
0.188,0,0,0.188,1.1421898884861,-0.064662391109002,0.80271052031617,0.080555056240615
0.19,0,0,0.19,1.1437973869741,-0.064662386967371,0.803749243987,0.080450945927629
0.192,0,0,0.192,1.1454069655997,-0.064662382910548,0.80478931277685,0.080346970174637
0.194,0,0,0.194,1.1470186270566,-0.064662378940986,0.80583072846082,0.080243128807578
0.196,0,0,0.196,1.1486323740422,-0.064662375060964,0.80687349281436,0.08013942165261
0.198,0,0,0.198,1.1502482092574,-0.064662371272778,0.80791760761554,0.080035848536116
0.2,0,0,0.2,1.1518661354067,-0.064662367578624,0.80896307464366,0.079932409284697
0.202,0,0,0.202,1.1534861551981,-0.064662363980585,0.81000989567906,0.079829103725178
0.204,0,0,0.204,1.1551082713431,-0.064662360480756,0.81105807250469,0.079725931684605
0.206,0,0,0.206,1.1567324865569,-0.064662357081103,0.81210760690431,0.079622892990242
0.208,0,0,0.208,1.1583588035582,-0.064662353783556,0.81315850066369,0.079519987469576
0.21,0,0,0.21,1.1599872250694,-0.064662350589935,0.81421075556966,0.079417214950316
0.212,0,0,0.212,1.1616177538162,-0.064662347502036,0.8152643734112,0.079314575260389
0.214,0,0,0.214,1.1632503925281,-0.064662344521543,0.81631935597829,0.079212068227943
0.216,0,0,0.216,1.1648851439383,-0.064662341650082,0.81737570506266,0.079109693681347
0.218,0,0,0.218,1.1665220107832,-0.06466233888922,0.8184334224577,0.079007451449188
0.22,0,0,0.22,1.1681609958031,-0.064662336240458,0.81949250995842,0.078905341360276
0.222,0,0,0.222,1.1698021017418,-0.064662333705205,0.82055296936107,0.078803363243637
0.224,0,0,0.224,1.1714453313468,-0.064662331284794,0.82161480246339,0.078701516928519
0.226,0,0,0.226,1.1730906873689,-0.064662328980518,0.82267801106502,0.078599802244389
0.228,0,0,0.228,1.1747381725628,-0.064662326793571,0.82374259696678,0.078498219020933
0.23,0,0,0.23,1.1763877896868,-0.064662324725105,0.82480856197139,0.078396767088055
0.232,0,0,0.232,1.1780395415025,-0.064662322776185,0.82587590788285,0.07829544627588
0.234,0,0,0.234,1.1796934307755,-0.064662320947762,0.82694463650614,0.078194256414749
0.236,0,0,0.236,1.1813494602748,-0.064662319240842,0.82801474964936,0.078093197335223
0.238,0,0,0.238,1.1830076327731,-0.064662317656231,0.82908624912045,0.077992268868082
0.24,0,0,0.24,1.1846679510465,-0.064662316194726,0.83015913672966,0.077891470844322
0.242,0,0,0.242,1.1863304178751,-0.064662314857059,0.83123341428882,0.07779080309516
0.244,0,0,0.244,1.1879950360423,-0.064662313643899,0.83230908361134,0.077690265452029
0.246,0,0,0.246,1.1896618083354,-0.064662312555791,0.83338614651143,0.077589857746579
0.248,0,0,0.248,1.191330737545,-0.064662311593304,0.83446460480604,0.077489579810678
0.25,0,0,0.25,1.1930018264656,-0.064662310756865,0.83554446031269,0.077389431476413
0.252,0,0,0.252,1.1946750778953,-0.064662310046867,0.83662571485081,0.077289412576086
0.254,0,0,0.254,1.1963504946358,-0.064662309463639,0.83770837024144,0.077189522942217
0.256,0,0,0.256,1.1980280794924,-0.064662309007483,0.83879242830767,0.077089762407541
0.258,0,0,0.258,1.1997078352741,-0.064662308678518,0.83987789087257,0.076990130805013
0.26,0,0,0.26,1.2013897647937,-0.06466230847695,0.84096475976276,0.076890627967802
0.262,0,0,0.262,1.2030738708673,-0.064662308402819,0.84205303680505,0.076791253729293
0.264,0,0,0.264,1.2047601563149,-0.064662308456147,0.84314272382846,0.076692007923088
0.266,0,0,0.266,1.2064486239603,-0.064662308636878,0.84423382266334,0.076592890383005
0.268,0,0,0.268,1.2081392766305,-0.064662308944906,0.84532633514175,0.076493900943076
0.27,0,0,0.27,1.2098321171567,-0.064662309380072,0.84642026309746,0.07639503943755
0.272,0,0,0.272,1.2115271483735,-0.064662309942156,0.84751560836582,0.076296305700892
0.274,0,0,0.274,1.213224373119,-0.064662310630855,0.84861237278346,0.07619769956778
0.276,0,0,0.276,1.2149237942354,-0.06466231144583,0.84971055818892,0.076099220873108
0.278,0,0,0.278,1.2166254145683,-0.06466231238671,0.85081016642266,0.076000869451984
0.28,0,0,0.28,1.2183292369669,-0.06466231345302,0.8519111993262,0.075902645139732
0.282,0,0,0.282,1.2200352642844,-0.064662314644271,0.85301365874318,0.075804547771889
0.284,0,0,0.284,1.2217434993774,-0.06466231595989,0.85411754651852,0.075706577184207
0.286,0,0,0.286,1.2234539451064,-0.064662317399268,0.85522286449907,0.07560873321265
0.288,0,0,0.288,1.2251666043355,-0.064662318961776,0.85632961453371,0.075511015693398
0.29,0,0,0.29,1.2268814799324,-0.064662320646629,0.85743779847166,0.075413424462843
0.292,0,0,0.292,1.2285985747688,-0.06466232245314,0.85854741816581,0.07531595935759
0.294,0,0,0.294,1.2303178917197,-0.064662324380454,0.85965847546913,0.075218620214459
0.296,0,0,0.296,1.2320394336642,-0.064662326427707,0.86077097223688,0.075121406870482
0.298,0,0,0.298,1.2337632034848,-0.064662328594022,0.86188491032647,0.075024319162902
0.3,0,0,0.3,1.235489204068,-0.064662330878421,0.86300029159634,0.074927356929176
0.302,0,0,0.302,1.2372174383039,-0.064662333279922,0.8641171179072,0.074830520006973
0.304,0,0,0.304,1.2389479090861,-0.064662335797458,0.86523539112102,0.074733808234174
0.306,0,0,0.306,1.2406806193123,-0.064662338429958,0.86635511310203,0.074637221448871
0.308,0,0,0.308,1.2424155718837,-0.064662341176301,0.86747628571618,0.074540759489369
0.31,0,0,0.31,1.2441527697054,-0.064662344035311,0.868598910831,0.074444422194183
0.312,0,0,0.312,1.245892215686,-0.064662347005762,0.86972299031572,0.074348209402041
0.314,0,0,0.314,1.2476339127381,-0.064662350086426,0.87084852604187,0.074252120951878
0.316,0,0,0.316,1.2493778637779,-0.064662353275998,0.87197551988231,0.074156156682845
0.318,0,0,0.318,1.2511240717253,-0.06466235657316,0.87310397371209,0.074060316434298
0.32,0,0,0.32,1.2528725395041,-0.064662359976541,0.87423388940783,0.073964600045807
0.322,0,0,0.322,1.2546232700418,-0.06466236348476,0.87536526884844,0.073869007357152
0.324,0,0,0.324,1.2563762662696,-0.064662367096351,0.87649811391395,0.073773538208319
0.326,0,0,0.326,1.2581315311226,-0.06466237080988,0.87763242648725,0.073678192439508
0.328,0,0,0.328,1.2598890675395,-0.064662374623845,0.87876820845258,0.073582969891125
0.33,0,0,0.33,1.2616488784629,-0.064662378536685,0.87990546169578,0.073487870403788
0.332,0,0,0.332,1.2634109668391,-0.064662382546861,0.88104418810531,0.073392893818321
0.334,0,0,0.334,1.2651753356183,-0.064662386652787,0.88218438957131,0.073298039975757
0.336,0,0,0.336,1.2669419877542,-0.064662390852794,0.88332606798519,0.07320330871734
0.338,0,0,0.338,1.2687109262047,-0.064662395145311,0.88446922524201,0.073108699884518
0.34,0,0,0.34,1.2704821539312,-0.064662399528592,0.88561386323681,0.07301421331895
0.342,0,0,0.342,1.2722556738989,-0.064662404000965,0.88675998386793,0.072919848862502
0.344,0,0,0.344,1.274031489077,-0.064662408560705,0.88790758903542,0.072825606357246
0.346,0,0,0.346,1.2758096024383,-0.064662413206055,0.88905668064115,0.072731485645463
0.348,0,0,0.348,1.2775900169595,-0.064662417935255,0.89020726058936,0.072637486569639
0.35,0,0,0.35,1.279372735621,-0.064662422746469,0.89135933078558,0.072543608972467
0.352,0,0,0.352,1.2811577614073,-0.064662427637912,0.89251289313836,0.072449852696848
0.354,0,0,0.354,1.2829450973064,-0.064662432607744,0.89366794955788,0.072356217585888
0.356,0,0,0.356,1.2847347463103,-0.064662437654103,0.89482450195635,0.072262703482897
0.358,0,0,0.358,1.2865267114148,-0.064662442775113,0.89598255224814,0.072169310231394
0.36,0,0,0.36,1.2883209956195,-0.064662447968859,0.89714210234945,0.072076037675102
0.362,0,0,0.362,1.2901176019279,-0.06466245323347,0.89830315417942,0.071982885657947
0.364,0,0,0.364,1.2919165333472,-0.064662458566988,0.89946570965833,0.071889854024063
0.366,0,0,0.366,1.2937177928886,-0.064662463967495,0.90062977070943,0.071796942617787
0.368,0,0,0.368,1.2955213835671,-0.064662469433023,0.90179533925755,0.07170415128366
0.37,0,0,0.37,1.2973273084016,-0.064662474961609,0.90296241723001,0.071611479866429
0.372,0,0,0.372,1.2991355704147,-0.064662480551254,0.90413100655599,0.071518928211041
0.374,0,0,0.374,1.300946172633,-0.064662486200026,0.90530110916791,0.071426496162651
0.376,0,0,0.376,1.302759118087,-0.064662491905838,0.90647272699846,0.071334183566615
0.378,0,0,0.378,1.304574409811,-0.064662497666745,0.90764586198463,0.07124199026849
0.38,0,0,0.38,1.3063920508431,-0.064662503480705,0.90882051606445,0.071149916114041
0.382,0,0,0.382,1.3082120442255,-0.064662509345686,0.90999669117843,0.07105796094923
0.384,0,0,0.384,1.310034393004,-0.064662515259664,0.9111743892696,0.070966124620225
0.386,0,0,0.386,1.3118591002286,-0.064662521220593,0.91235361228303,0.070874406973393
0.388,0,0,0.388,1.3136861689529,-0.064662527226435,0.91353436216627,0.070782807855306
0.39,0,0,0.39,1.3155156022347,-0.064662533275121,0.91471664086885,0.070691327112734
0.392,0,0,0.392,1.3173474031354,-0.064662539364615,0.91590045034309,0.070599964592651
0.394,0,0,0.394,1.3191815747204,-0.064662545492849,0.91708579254328,0.07050872014223
0.396,0,0,0.396,1.3210181200593,-0.064662551657787,0.91827266942653,0.070417593608845
0.398,0,0,0.398,1.3228570422252,-0.064662557857336,0.91946108295156,0.070326584840071
0.4,0,0,0.4,1.3246983442954,-0.064662564089462,0.92065103508025,0.070235693683682
0.402,0,0,0.402,1.3265420293509,-0.064662570352086,0.92184252777633,0.070144919987653
0.404,0,0,0.404,1.3283881004769,-0.064662576643166,0.92303556300635,0.070054263600156
0.406,0,0,0.406,1.3302365607624,-0.06466258296063,0.92423014273891,0.069963724369566
0.408,0,0,0.408,1.3320874133003,-0.064662589302424,0.92542626894522,0.069873302144455
0.41,0,0,0.41,1.3339406611875,-0.06466259566651,0.92662394359911,0.069782996773592
0.412,0,0,0.412,1.3357963075248,-0.06466260205082,0.92782316867647,0.069692808105947
0.414,0,0,0.414,1.3376543554172,-0.064662608453346,0.92902394615635,0.069602735990687
0.416,0,0,0.416,1.3395148079732,-0.064662614872018,0.9302262780194,0.069512780277176
0.418,0,0,0.418,1.3413776683057,-0.064662621304799,0.93143016624913,0.069422940814979
0.42,0,0,0.42,1.3432429395314,-0.064662627749687,0.93263561283197,0.069333217453853
0.422,0,0,0.422,1.3451106247709,-0.064662634204662,0.93384261975655,0.069243610043756
0.424,0,0,0.424,1.3469807271489,-0.064662640667696,0.93505118901373,0.069154118434842
0.426,0,0,0.426,1.3488532497941,-0.06466264713681,0.9362613225976,0.069064742477461
0.428,0,0,0.428,1.3507281958391,-0.064662653610008,0.93747302250438,0.068975482022158
0.43,0,0,0.43,1.3526055684206,-0.064662660085291,0.93868629073268,0.068886336919675
0.432,0,0,0.432,1.3544853706791,-0.064662666560717,0.93990112928441,0.06879730702095
0.434,0,0,0.434,1.3563676057595,-0.064662673034304,0.9411175401633,0.068708392177117
0.436,0,0,0.436,1.3582522768102,-0.064662679504102,0.94233552537605,0.068619592239502
0.438,0,0,0.438,1.3601393869841,-0.064662685968189,0.94355508693218,0.068530907059629
0.44,0,0,0.44,1.3620289394378,-0.064662692424655,0.94477622684383,0.068442336489214
0.442,0,0,0.442,1.363920937332,-0.064662698871569,0.9459989471253,0.068353880380169
0.444,0,0,0.444,1.3658153838316,-0.064662705307033,0.94722324979386,0.0682655385846
0.446,0,0,0.446,1.3677122821053,-0.064662711729183,0.94844913686973,0.068177310954804
0.448,0,0,0.448,1.3696116353261,-0.064662718136141,0.94967661037538,0.068089197343275
0.45,0,0,0.45,1.3715134466708,-0.064662724526086,0.9509056723366,0.068001197602696
0.452,0,0,0.452,1.3734177193203,-0.064662730897144,0.95213632478089,0.067913311585947
0.454,0,0,0.454,1.3753244564598,-0.064662737247533,0.95336856973961,0.067825539146098
0.456,0,0,0.456,1.3772336612783,-0.064662743575437,0.95460240924604,0.067737880136411
0.458,0,0,0.458,1.379145336969,-0.064662749879076,0.95583784533653,0.067650334410341
0.46,0,0,0.46,1.3810594867291,-0.064662756156702,0.95707488005041,0.067562901821534
0.462,0,0,0.462,1.3829761137599,-0.064662762406553,0.95831351542927,0.067475582223827
0.464,0,0,0.464,1.384895221267,-0.064662768626917,0.95955375351798,0.06738837547125
0.466,0,0,0.466,1.3868168124597,-0.06466277481607,0.96079559636371,0.067301281418021
0.468,0,0,0.468,1.3887408905517,-0.06466278097236,0.96203904601725,0.067214299918551
0.47,0,0,0.47,1.3906674587608,-0.064662787094091,0.96328410453123,0.067127430827438
0.472,0,0,0.472,1.3925965203087,-0.064662793179624,0.96453077396166,0.067040673999475
0.474,0,0,0.474,1.3945280784215,-0.064662799227366,0.96577905636775,0.066954029289639
0.476,0,0,0.476,1.3964621363291,-0.064662805235666,0.96702895381043,0.066867496553099
0.478,0,0,0.478,1.3983986972658,-0.064662811202979,0.96828046835469,0.066781075645215
0.48,0,0,0.48,1.4003377644699,-0.064662817127756,0.96953360206805,0.066694766421532
0.482,0,0,0.482,1.402279341184,-0.064662823008429,0.9707883570203,0.066608568737787
0.484,0,0,0.484,1.4042234306545,-0.064662828843527,0.97204473528518,0.066522482449901
0.486,0,0,0.486,1.4061700361324,-0.064662834631513,0.97330273893806,0.066436507413988
0.488,0,0,0.488,1.4081191608725,-0.064662840370989,0.97456237005895,0.066350643486345
0.49,0,0,0.49,1.410070808134,-0.064662846060447,0.97582363072877,0.06626489052346
0.492,0,0,0.492,1.4120249811801,-0.064662851698525,0.97708652303322,0.066179248382005
0.494,0,0,0.494,1.4139816832782,-0.064662857283797,0.9783510490596,0.066093716918842
0.496,0,0,0.496,1.4159409177,-0.064662862814926,0.97961721089916,0.066008295991016
0.498,0,0,0.498,1.4179026877213,-0.064662868290548,0.98088501064535,0.065922985455762
0.5,0,0,0.5,1.419866996622,-0.064662873709369,0.98215445039523,0.065837785170497
0.502,0,0,0.502,1.4218338476865,-0.064662879070078,0.98342553224825,0.065752694992828
0.504,0,0,0.504,1.4238032442032,-0.064662884371419,0.98469825830728,0.065667714780542
0.506,0,0,0.506,1.4257751894645,-0.06466288961218,0.98597263067848,0.065582844391617
0.508,0,0,0.508,1.4277496867675,-0.064662894791118,0.98724865147017,0.065498083684211
0.51,0,0,0.51,1.429726739413,-0.064662899907072,0.98852632279454,0.06541343251667
0.512,0,0,0.512,1.4317063507066,-0.064662904958852,0.98980564676594,0.065328890747521
0.514,0,0,0.514,1.4336885239576,-0.064662909945375,0.99108662550304,0.065244458235478
0.516,0,0,0.516,1.4356732624798,-0.064662914865512,0.99236926112644,0.065160134839438
0.518,0,0,0.518,1.4376605695914,-0.064662919718193,0.99365355576026,0.065075920418479
0.52,0,0,0.52,1.4396504486144,-0.06466292450236,0.99493951153147,0.064991814831865
0.522,0,0,0.522,1.4416429028756,-0.064662929217015,0.99622713057067,0.064907817939042
0.524,0,0,0.524,1.4436379357056,-0.064662933861155,0.99751641501098,0.064823929599638
0.526,0,0,0.526,1.4456355504396,-0.06466293843382,0.9988073669889,0.064740149673464
0.528,0,0,0.528,1.4476357504169,-0.06466294293407,1.0000999886439,0.064656478020512
0.53,0,0,0.53,1.4496385389811,-0.064662947360989,1.0013942821186,0.064572914500958
0.532,0,0,0.532,1.4516439194802,-0.064662951713732,1.0026902495591,0.064489458975156
0.534,0,0,0.534,1.4536518952664,-0.06466295599141,1.003987893114,0.064406111303645
0.536,0,0,0.536,1.4556624696963,-0.06466296019323,1.0052872149356,0.064322871347142
0.538,0,0,0.538,1.4576756461307,-0.064662964318402,1.0065882171793,0.064239738966546
0.54,0,0,0.54,1.4596914279347,-0.064662968366114,1.0078909020028,0.064156714022936
0.542,0,0,0.542,1.4617098184778,-0.064662972335702,1.0091952715687,0.064073796377571
0.544,0,0,0.544,1.4637308211339,-0.06466297622642,1.0105013280412,0.06399098589189
0.546,0,0,0.546,1.4657544392811,-0.06466298003758,1.011809073588,0.063908282427512
0.548,0,0,0.548,1.4677806763018,-0.064662983768575,1.0131185103809,0.063825685846235
0.55,0,0,0.55,1.469809535583,-0.064662987418745,1.0144296405936,0.063743196010035
0.552,0,0,0.552,1.4718410205158,-0.064662990987521,1.0157424664039,0.063660812781068
0.554,0,0,0.554,1.4738751344958,-0.064662994474357,1.017056989993,0.063578536021668
0.556,0,0,0.556,1.4759118809229,-0.064662997878673,1.0183732135439,0.063496365594346
0.558,0,0,0.558,1.4779512632014,-0.064663001200032,1.019691139245,0.063414301361795
0.56,0,0,0.56,1.47999328474,-0.064663004437901,1.0210107692857,0.06333234318688
0.562,0,0,0.562,1.4820379489517,-0.064663007591864,1.0223321058602,0.063250490932647
0.564,0,0,0.564,1.484085259254,-0.064663010661509,1.0236551511655,0.063168744462319
0.566,0,0,0.566,1.4861352190688,-0.064663013646449,1.0249799074018,0.063087103639294
0.568,0,0,0.568,1.4881878318224,-0.06466301654632,1.0263063767724,0.063005568327149
0.57,0,0,0.57,1.4902431009453,-0.064663019360782,1.0276345614839,0.062924138389635
0.572,0,0,0.572,1.4923010298728,-0.064663022089569,1.0289644637468,0.06284281369068
0.574,0,0,0.574,1.4943616220444,-0.064663024732372,1.0302960857738,0.062761594094389
0.576,0,0,0.576,1.4964248809039,-0.064663027288961,1.0316294297817,0.06268047946504
0.578,0,0,0.578,1.4984908098999,-0.064663029759151,1.0329644979907,0.062599469667088
0.58,0,0,0.58,1.5005594124852,-0.064663032142719,1.0343012926236,0.062518564565163
0.582,0,0,0.582,1.502630692117,-0.06466303443953,1.035639815907,0.06243776402407
0.584,0,0,0.584,1.5047046522571,-0.064663036649438,1.0369800700704,0.062357067908786
0.586,0,0,0.586,1.5067812963718,-0.064663038772354,1.0383220573472,0.062276476084466
0.588,0,0,0.588,1.5088606279318,-0.064663040808215,1.0396657799738,0.062195988416435
0.59,0,0,0.59,1.5109426504121,-0.064663042756957,1.0410112401897,0.062115604770196
0.592,0,0,0.592,1.5130273672926,-0.06466304461859,1.0423584402384,0.062035325011421
0.594,0,0,0.594,1.5151147820573,-0.064663046393094,1.0437073823658,0.061955149005959
0.596,0,0,0.596,1.517204898195,-0.064663048080522,1.0450580688218,0.061875076619829
0.598,0,0,0.598,1.5192977191987,-0.064663049680946,1.0464105018597,0.061795107719225
0.6,0,0,0.6,1.5213932485662,-0.064663051194461,1.0477646837357,0.061715242170511
0.602,0,0,0.602,1.5234914897996,-0.064663052621177,1.0491206167097,0.061635479840225
0.604,0,0,0.604,1.5255924464057,-0.064663053961238,1.0504783030447,0.061555820595077
0.606,0,0,0.606,1.5276961218957,-0.064663055214828,1.0518377450072,0.061476264301948
0.608,0,0,0.608,1.5298025197854,-0.064663056382149,1.0531989448673,0.061396810827889
0.61,0,0,0.61,1.5319116435952,-0.06466305746343,1.0545619048982,0.061317460040125
0.612,0,0,0.612,1.53402349685,-0.064663058458908,1.0559266273762,0.061238211806049
0.614,0,0,0.614,1.5361380830791,-0.064663059368869,1.0572931145814,0.061159065993228
0.616,0,0,0.616,1.5382554058167,-0.06466306019362,1.0586613687973,0.061080022469396
0.618,0,0,0.618,1.5403754686014,-0.064663060933508,1.0600313923109,0.061001081102459
