x,y,z,id,T,jx,dTdx,mat_therm_cond
0.24,0,0,0.24,1.3064138792648,-15.999999998308,1.1385669311829,14.052753123336
0.242,0,0,0.242,1.30868733216,-15.999999998694,1.1367264476147,14.075506057124
0.244,0,0,0.244,1.3109571218813,-15.999999998664,1.1348948606433,14.098222270207
0.246,0,0,0.246,1.313223266079,-15.999999998125,1.1330720988174,14.120901939802
0.248,0,0,0.248,1.3154857822621,-15.999999997961,1.1312580915555,14.143545241705
0.25,0,0,0.25,1.3177446878001,-15.999999997987,1.1294527689896,14.166152350311
0.252,0,0,0.252,1.3199999999241,-15.999999998058,1.1276560620321,14.188723438621
0.254,0,0,0.254,1.3222517357288,-15.999999997486,1.1258679023243,14.211258678264
0.256,0,0,0.256,1.3244999121737,-15.999999998106,1.1240882224408,14.233758239512
0.258,0,0,0.258,1.3267445460845,-15.999999997485,1.1223169554013,14.256222291291
0.26,0,0,0.26,1.328985654155,-15.999999997377,1.1205540352541,14.278651001197
0.262,0,0,0.262,1.3312232529482,-15.999999997588,1.1187993966352,14.301044535516
0.264,0,0,0.264,1.3334573588979,-15.99999999693,1.1170529748249,14.323403059231
0.266,0,0,0.266,1.33568798831,-15.999999997457,1.1153147060345,14.345726736039
0.268,0,0,0.268,1.3379151573637,-15.999999996947,1.1135845268708,14.368015728368
0.27,0,0,0.27,1.3401388821135,-15.999999996893,1.1118623748844,14.390270197386
0.272,0,0,0.272,1.3423591784898,-15.999999997129,1.1101481881851,14.412490303016
0.274,0,0,0.274,1.3445760623009,-15.999999996931,1.1084419055101,14.434676203953
0.276,0,0,0.276,1.3467895492335,-15.999999996753,1.1067434663347,14.456828057672
0.278,0,0,0.278,1.348999654855,-15.999999996589,1.1050528107501,14.478946020443
0.28,0,0,0.28,1.351206394614,-15.999999996827,1.1033698795129,14.501030247345
0.282,0,0,0.282,1.3534097838419,-15.999999996572,1.1016946139216,14.52308089228
0.284,0,0,0.284,1.3556098377539,-15.999999996419,1.1000269559985,14.545098107979
0.286,0,0,0.286,1.3578065714506,-15.999999996574,1.0983668483519,14.567082046022
0.288,0,0,0.288,1.3599999999189,-15.999999996545,1.0967142341472,14.589032856847
0.29,0,0,0.29,1.3621901380333,-15.999999996383,1.095069057183,14.610950689761
0.292,0,0,0.292,1.364377000557,-15.999999996231,1.093431261853,14.632835692951
0.294,0,0,0.294,1.3665606021432,-15.999999996185,1.0918007931281,14.654688013501
0.296,0,0,0.296,1.3687409573363,-15.999999996443,1.0901775965588,14.676507797398
0.298,0,0,0.298,1.3709180805727,-15.999999996183,1.0885616181912,14.698295189545
0.3,0,0,0.3,1.3730919861822,-15.99999999605,1.0869528047291,14.720050333774
0.302,0,0,0.302,1.375262688389,-15.999999996495,1.0853511034131,14.741773372856
0.304,0,0,0.304,1.3774302013128,-15.999999996265,1.083756461911,14.763464448509
0.306,0,0,0.306,1.3795945389699,-15.999999995804,1.0821688285417,14.785123701414
0.308,0,0,0.308,1.3817557152743,-15.999999996491,1.080588152216,14.806751271221
0.31,0,0,0.31,1.3839137440386,-15.999999996008,1.0790143821163,14.828347296565
0.312,0,0,0.312,1.386068638975,-15.999999996191,1.0774474682207,14.849911915068
0.314,0,0,0.314,1.3882204136967,-15.999999996133,1.0758873608307,14.871445263358
0.316,0,0,0.316,1.3903690817184,-15.99999999658,1.0743340108604,14.892947477075
0.318,0,0,0.318,1.3925146564575,-15.999999995767,1.0727873695507,14.914418690879
0.32,0,0,0.32,1.3946571512354,-15.999999996722,1.0712473889528,14.935859038464
0.322,0,0,0.322,1.3967965792777,-15.99999999603,1.0697140211682,14.957268652566
0.324,0,0,0.324,1.3989329537161,-15.999999996094,1.0681872191649,14.978647664969
0.326,0,0,0.326,1.4010662875884,-15.999999996393,1.0666669361847,14.999996206523
0.328,0,0,0.328,1.4031965938403,-15.999999996447,1.0651531259367,15.021314407144
0.33,0,0,0.33,1.4053238853256,-15.999999996549,1.0636457426399,15.042602395829
0.332,0,0,0.332,1.4074481748074,-15.999999996268,1.0621447409176,15.063860300665
0.334,0,0,0.334,1.4095694749593,-15.999999996331,1.0606500759164,15.085088248833
0.336,0,0,0.336,1.4116877983656,-15.999999996868,1.0591617031846,15.106286366624
0.338,0,0,0.338,1.4138031575228,-15.999999996087,1.0576795785786,15.127454779442
0.34,0,0,0.34,1.4159155648402,-15.999999996718,1.0562036586841,15.148593611815
0.342,0,0,0.342,1.4180250326406,-15.999999996977,1.054733900213,15.169702987404
0.344,0,0,0.344,1.4201315731614,-15.999999996729,1.0532702604055,15.19078302901
0.346,0,0,0.346,1.4222351985554,-15.999999997422,1.0518126970203,15.211833858584
0.348,0,0,0.348,1.4243359208914,-15.999999996561,1.0503611679655,15.232855597234
0.35,0,0,0.35,1.4264337521552,-15.999999997191,1.0489156319175,15.253848365233
0.352,0,0,0.352,1.4285287042504,-15.999999996972,1.0474760475975,15.274812282028
0.354,0,0,0.354,1.4306207889991,-15.999999997281,1.046042374365,15.295747466248
0.356,0,0,0.356,1.4327100181428,-15.999999997688,1.04461457185,15.31665403571
0.358,0,0,0.358,1.4347964033429,-15.999999997457,1.0431926000473,15.337532107429
0.36,0,0,0.36,1.4368799561818,-15.999999997304,1.0417764194259,15.358381797623
0.362,0,0,0.362,1.4389606881634,-15.999999997637,1.0403659908098,15.379203221726
0.364,0,0,0.364,1.441038610714,-15.999999997614,1.0389612753123,15.399996494387
0.366,0,0,0.366,1.4431137351831,-15.99999999811,1.0375622345242,15.420761729485
0.368,0,0,0.368,1.4451860728436,-15.999999998014,1.0361688302689,15.441499040133
0.37,0,0,0.37,1.4472556348933,-15.999999998142,1.0347810248525,15.462208538685
0.372,0,0,0.372,1.449322432455,-15.999999998213,1.0333987808623,15.482890336742
0.374,0,0,0.374,1.4513864765776,-15.999999998512,1.0320220612714,15.503544545163
0.376,0,0,0.376,1.4534477782362,-15.999999998288,1.0306508293305,15.524171274069
0.378,0,0,0.378,1.4555063483338,-15.999999998863,1.0292850487643,15.54477063285
0.38,0,0,0.38,1.4575621977006,-15.999999998593,1.027924683443,15.565342730172
0.382,0,0,0.382,1.4596153370962,-15.999999999153,1.0265696977824,15.585887673984
0.384,0,0,0.384,1.4616657772088,-15.999999998884,1.0252200563131,15.606405571525
0.386,0,0,0.386,1.463713528657,-15.999999999237,1.0238757240894,15.626896529329
0.388,0,0,0.388,1.4657586019897,-15.999999999528,1.0225366663497,15.647360653234
0.39,0,0,0.39,1.4678010076871,-15.999999999645,1.0212028486859,15.667798048384
0.392,0,0,0.392,1.4698407561611,-15.999999999353,1.0198742369957,15.688208819241
0.394,0,0,0.394,1.4718778577563,-16.000000000113,1.0185507975943,15.708593069587
0.396,0,0,0.396,1.47391232275,-15.999999999849,1.0172324968777,15.728950902531
0.398,0,0,0.398,1.4759441613536,-16.000000000338,1.0159193017895,15.749282420518
0.4,0,0,0.4,1.4779733837124,-16.000000000375,1.0146111793827,15.76958772533
0.402,0,0,0.402,1.4799999999066,-16.00000000043,1.0133080971123,15.789866918095
0.404,0,0,0.404,1.482024019952,-16.000000000633,1.0120100227036,15.810120099293
0.406,0,0,0.406,1.4840454538003,-16.00000000074,1.0107169241475,15.830347368761
0.408,0,0,0.408,1.4860643113398,-16.000000000868,1.0094287697424,15.8505488257
0.41,0,0,0.41,1.4880806023959,-16.000000000976,1.0081455280595,15.870724568678
0.412,0,0,0.412,1.4900943367318,-16.000000001436,1.0068671679745,15.890874695639
0.414,0,0,0.414,1.492105524049,-16.000000001659,1.0055936585788,15.910999303904
0.416,0,0,0.416,1.4941141739875,-16.000000001492,1.0043249692638,15.931098490183
0.418,0,0,0.418,1.4961202961271,-16.000000002183,1.0030610697783,15.951172350573
0.42,0,0,0.42,1.498123899987,-16.000000001809,1.0018019299384,15.97122098057
0.422,0,0,0.422,1.5001249950271,-16.000000002586,1.0005475200838,15.99124447507
0.424,0,0,0.424,1.5021235906482,-16.000000002299,0.99929781053675,16.011242928377
0.426,0,0,0.426,1.5041196961924,-16.000000002474,0.99805277211135,16.031216434203
0.428,0,0,0.428,1.5061133209439,-16.000000002672,0.99681237575362,16.051165085682
0.43,0,0,0.43,1.5081044741294,-16.000000003266,0.99557659271193,16.071088975366
0.432,0,0,0.432,1.5100931649182,-16.000000003476,0.99434539441222,16.090988195238
0.434,0,0,0.434,1.5120794024233,-16.000000003089,0.99311875256205,16.110862836707
0.436,0,0,0.436,1.5140631957018,-16.000000003843,0.99189663923357,16.130712990625
0.438,0,0,0.438,1.5160445537547,-16.00000000338,0.99067902648585,16.150538747283
0.44,0,0,0.44,1.5180234855285,-16.00000000381,0.98946588689307,16.170340196416
0.442,0,0,0.442,1.5199999999147,-16.000000004244,0.98825719307922,16.190117427216
0.444,0,0,0.444,1.5219741057505,-16.000000004171,0.98705291792498,16.209870528326
0.446,0,0,0.446,1.5239458118198,-16.000000004424,0.98585303462448,16.229599587852
0.448,0,0,0.448,1.5259151268529,-16.000000004798,0.98465751653566,16.249304693363
0.45,0,0,0.45,1.5278820595273,-16.000000004846,0.98346633722713,16.268985931901
0.452,0,0,0.452,1.5298466184685,-16.000000005479,0.9822794705741,16.288643389979
0.454,0,0,0.454,1.5318088122495,-16.000000004728,0.98109689049568,16.30827715359
0.456,0,0,0.456,1.5337686493923,-16.000000005767,0.9799185714445,16.327887308209
0.458,0,0,0.458,1.5357261383678,-16.000000005847,0.97874448772609,16.347473938801
0.46,0,0,0.46,1.5376812875959,-16.00000000574,0.97757461407537,16.367037129819
0.462,0,0,0.462,1.5396341054468,-16.00000000571,0.97640892540744,16.386576965214
0.464,0,0,0.464,1.5415846002404,-16.000000005925,0.97524739684025,16.406093528436
0.466,0,0,0.466,1.5435327802479,-16.000000006727,0.97409000370931,16.425586902442
0.468,0,0,0.468,1.5454786536907,-16.00000000652,0.97293672143667,16.445057169693
0.47,0,0,0.47,1.5474222287425,-16.000000007208,0.9717875258599,16.464504412166
0.472,0,0,0.472,1.549363513528,-16.000000006711,0.97064239277449,16.483928711352
0.474,0,0,0.474,1.5513025161249,-16.000000007107,0.96950129842674,16.503330148264
0.476,0,0,0.476,1.553239244563,-16.000000007195,0.96836421905982,16.522708803439
0.478,0,0,0.478,1.5551737068254,-16.000000007629,0.96723113122346,16.542064756942
0.48,0,0,0.48,1.5571059108486,-16.000000007501,0.96610201156489,16.56139808837
0.482,0,0,0.482,1.5590358645226,-16.000000007834,0.96497683703785,16.580708876856
0.484,0,0,0.484,1.560963575692,-16.00000000797,0.96385558468262,16.599997201073
0.486,0,0,0.486,1.5628890521555,-16.00000000809,0.96273823177603,16.619263139238
0.488,0,0,0.488,1.5648123016671,-16.000000008432,0.9616247557824,16.638506769113
0.49,0,0,0.49,1.5667333319357,-16.000000008536,0.96051513430621,16.657728168014
0.492,0,0,0.492,1.5686521506261,-16.000000008626,0.9594093451733,16.676927412809
0.494,0,0,0.494,1.5705687653588,-16.000000008915,0.95830736638732,16.696104579925
0.496,0,0,0.496,1.572483183711,-16.00000000902,0.95720917609265,16.715259745349
0.498,0,0,0.498,1.5743954132163,-16.000000009239,0.95611475264911,16.734392984637
0.5,0,0,0.5,1.5763054613655,-16.0000000095,0.95502407456752,16.753504372909
0.502,0,0,0.502,1.5782133356065,-16.000000009524,0.95393712051737,16.77259398486
0.504,0,0,0.504,1.5801190433453,-16.000000009684,0.95285386937655,16.791661894759
0.506,0,0,0.506,1.5820225919456,-16.000000009662,0.95177430014951,16.810708176454
0.508,0,0,0.508,1.5839239887297,-16.00000001009,0.95069839206303,16.829732903376
0.51,0,0,0.51,1.5858232409785,-16.000000010144,0.9496261244218,16.848736148541
0.512,0,0,0.512,1.587720355932,-16.000000009895,0.94855747674626,16.867717984553
0.514,0,0,0.514,1.5896153407896,-16.000000010832,0.94749242880198,16.886678483608
0.516,0,0,0.516,1.5915082027102,-16.000000010392,0.94643096027369,16.905617717499
0.518,0,0,0.518,1.5933989488128,-16.000000011007,0.94537305129973,16.924535757615
0.52,0,0,0.52,1.5952875861765,-16.000000010334,0.94431868189213,16.943432674947
0.522,0,0,0.522,1.5971741218416,-16.000000011181,0.943267832522,16.962308540091
0.524,0,0,0.524,1.5990585628086,-16.000000011442,0.94222048352322,16.981163423251
0.526,0,0,0.526,1.6009409160397,-16.000000011311,0.94117661551707,16.999997394242
0.528,0,0,0.528,1.6028211884583,-16.000000011256,0.94013620929104,17.01881052249
0.53,0,0,0.53,1.6046993869498,-16.000000011586,0.93909924577167,17.03760287704
0.532,0,0,0.532,1.6065755183617,-16.00000001152,0.9380657059686,17.056374526558
0.534,0,0,0.534,1.608449589504,-16.000000011659,0.93703557111814,17.075125539329
0.536,0,0,0.536,1.6103216071491,-16.000000011997,0.93600882256533,17.093855983265
0.538,0,0,0.538,1.6121915780327,-16.000000012128,0.9349854417743,17.112565925909
0.54,0,0,0.54,1.6140595088534,-16.000000012068,0.93396541037566,17.13125543443
0.542,0,0,0.542,1.6159254062737,-16.000000011842,0.93294871014029,17.149924575635
0.544,0,0,0.544,1.6177892769198,-16.000000012631,0.93193532304497,17.168573415967
0.546,0,0,0.546,1.6196511273818,-16.000000012737,0.9309252310361,17.187202021508
0.548,0,0,0.548,1.6215109642145,-16.000000012522,0.92991841631613,17.205810457982
0.55,0,0,0.55,1.623368793937,-16.000000012607,0.92891486123699,17.224398790757
0.552,0,0,0.552,1.6252246230334,-16.000000012241,0.92791454820428,17.242967084852
0.554,0,0,0.554,1.6270784579532,-16.000000013616,0.92691745992613,17.261515404933
0.556,0,0,0.556,1.6289303051109,-16.00000001247,0.92592357886758,17.280043815321
0.558,0,0,0.558,1.6307801708872,-16.000000012978,0.92493288811181,17.298552379991
0.56,0,0,0.56,1.6326280616282,-16.000000013351,0.92394537052485,17.317041162577
0.562,0,0,0.562,1.6344739836466,-16.000000013125,0.92296100917656,17.335510226374
0.564,0,0,0.564,1.6363179432213,-16.000000013642,0.92197978736692,17.353959634339
0.566,0,0,0.566,1.638159946598,-16.000000013113,0.92100168833974,17.372389449096
0.568,0,0,0.568,1.6399999999894,-16.000000013651,0.92002669568717,17.390799732937
0.57,0,0,0.57,1.6418381095751,-16.000000012958,0.9190547928697,17.409190547822
0.572,0,0,0.572,1.6436742815026,-16.000000013928,0.91808596376734,17.427561955389
0.574,0,0,0.574,1.6455085218868,-16.000000014016,0.9171201920675,17.445914016947
0.576,0,0,0.576,1.6473408368102,-16.000000012946,0.91615746170714,17.464246793485
0.578,0,0,0.578,1.649171232324,-16.000000013687,0.91519775692632,17.482560345671
0.58,0,0,0.58,1.6509997144476,-16.000000013962,0.91424106178124,17.500854733858
0.582,0,0,0.582,1.6528262891687,-16.000000013668,0.91328736056835,17.519130018082
0.584,0,0,0.584,1.6546509624443,-16.000000013769,0.91233663775927,17.537386258065
0.586,0,0,0.586,1.6564737402,-16.000000013851,0.91138887786019,17.555623513221
0.588,0,0,0.588,1.658294628331,-16.000000013894,0.91044406551214,17.573841842655
0.59,0,0,0.59,1.6601136327019,-16.00000001356,0.90950218544924,17.592041305164
0.592,0,0,0.592,1.6619307591472,-16.000000014476,0.90856322262744,17.610221959245
0.594,0,0,0.594,1.6637460134709,-16.000000013708,0.90762716185282,17.62838386309
0.596,0,0,0.596,1.6655594014476,-16.000000014524,0.90669398839168,17.646527074592
0.598,0,0,0.598,1.6673709288221,-16.000000013351,0.90576368722952,17.664651651349
0.6,0,0,0.6,1.6691806013099,-16.000000014191,0.90483624388719,17.68275765066
0.602,0,0,0.602,1.6709884245971,-16.000000014212,0.90391164360369,17.700845129535
0.604,0,0,0.604,1.6727944043409,-16.000000013732,0.90298987190067,17.71891414469
0.606,0,0,0.606,1.6745985461698,-16.000000014029,0.90207091445711,17.736964752553
0.608,0,0,0.608,1.6764008556837,-16.000000014184,0.90115475693028,17.754997009267
0.61,0,0,0.61,1.6782013384539,-16.000000013991,0.90024138511922,17.773010970688
0.612,0,0,0.612,1.6800000000238,-16.000000014173,0.89933078497563,17.791006692389
0.614,0,0,0.614,1.6817968459088,-16.000000013771,0.89842294245625,17.808984229663
0.616,0,0,0.616,1.6835918815962,-16.000000013802,0.89751784372743,17.826943637525
0.618,0,0,0.618,1.6853851125462,-16.000000014256,0.89661547499554,17.844884970712
0.62,0,0,0.62,1.6871765441912,-16.000000014053,0.89571582250392,17.862808283687
0.622,0,0,0.622,1.6889661819366,-16.000000013553,0.89481887267277,17.880713630639
0.624,0,0,0.624,1.6907540311607,-16.000000014089,0.8939246120716,17.898601065486
0.626,0,0,0.626,1.6925400972151,-16.00000001391,0.89303302719179,17.916470641879
0.628,0,0,0.628,1.6943243854246,-16.00000001354,0.89214410474551,17.934322413198
0.63,0,0,0.63,1.6961069010877,-16.00000001369,0.8912578315477,17.952156432561
0.632,0,0,0.632,1.6978876494766,-16.000000014066,0.89037419444912,17.969972752821
0.634,0,0,0.634,1.6996666358372,-16.000000012969,0.88949318031337,17.987771426569
0.636,0,0,0.636,1.70144386539,-16.000000014121,0.88861477639568,18.005552506136
0.638,0,0,0.638,1.7032193433292,-16.000000013758,0.88773896962448,18.023316043596
0.64,0,0,0.64,1.7049930748238,-16.000000012915,0.88686574728354,18.041062090765
0.642,0,0,0.642,1.7067650650174,-16.000000013694,0.8859950968033,18.058790699206
0.644,0,0,0.644,1.7085353190283,-16.000000013271,0.88512700542833,18.076501920228
0.646,0,0,0.646,1.7103038419498,-16.000000013775,0.88426146076358,18.09419580489
0.648,0,0,0.648,1.7120706388503,-16.000000012945,0.88339845025689,18.111872404001
