x,y,z,id,T,jx,dTdx,mat_therm_cond
0.076,0,0,0.076,1.0195640504487,-0.022395102503041,0.26880203541276,0.083314482602977
0.078,0,0,0.078,1.0201029570753,-0.022395102074732,0.26945331326789,0.083113107065294
0.08,0,0,0.08,1.0206431721782,-0.022395101588776,0.2701075514824,0.082911793712793
0.082,0,0,0.082,1.0211847017171,-0.022395101039408,0.27076476945086,0.082710542752024
0.084,0,0,0.084,1.0217275516906,-0.022395100421356,0.27142498674073,0.082509354390239
0.086,0,0,0.086,1.0222717281368,-0.022395099728073,0.27208822307256,0.082308228835397
0.088,0,0,0.088,1.0228172371335,-0.022395098954106,0.27275449835065,0.082107166296172
0.09,0,0,0.09,1.0233640847987,-0.022395098091289,0.27342383261839,0.08190616698196
0.092,0,0,0.092,1.023912277291,-0.022395097133984,0.27409624612386,0.081705231102886
0.094,0,0,0.094,1.0244618208095,-0.022395096074665,0.27477175926799,0.081504358869801
0.096,0,0,0.096,1.0250127215948,-0.022395094907232,0.2754503926468,0.081303550494293
0.098,0,0,0.098,1.0255649859288,-0.022395093621367,0.27613216698398,0.081102806188698
0.1,0,0,0.1,1.0261186201353,-0.022395092212239,0.27681710325214,0.0809021261661
0.102,0,0,0.102,1.0266736305804,-0.022395090671691,0.27750522256645,0.080701510640323
0.104,0,0,0.104,1.0272300236728,-0.022395088987922,0.27819654618202,0.08050095982597
0.106,0,0,0.106,1.027787805864,-0.02239508715557,0.27889109562102,0.08030047393841
0.108,0,0,0.108,1.0283469836492,-0.022395085168908,0.27958889259082,0.080100053193755
0.11,0,0,0.11,1.0289075635669,-0.022395083012246,0.28028995886575,0.079899697808912
0.112,0,0,0.112,1.0294695522002,-0.022395080687906,0.28099431663873,0.079699408001548
0.114,0,0,0.114,1.0300329561762,-0.02239507817315,0.28170198798432,0.079499183990128
0.116,0,0,0.116,1.0305977821671,-0.022395075470557,0.28241299549222,0.079299025993915
0.118,0,0,0.118,1.0311640368907,-0.022395072568831,0.28312736177816,0.079098934232923
0.12,0,0,0.12,1.03173172711,-0.022395069454692,0.28384510963429,0.078898908927993
0.122,0,0,0.122,1.0323008596344,-0.022395066126013,0.28456626219827,0.078698950300755
0.124,0,0,0.124,1.0328714413196,-0.022395062565553,0.28529084262254,0.07849905857365
0.126,0,0,0.126,1.0334434790687,-0.022395058778936,0.28601887455943,0.078299233969898
0.128,0,0,0.128,1.0340169798317,-0.022395054743215,0.28675038150845,0.078099476713529
0.13,0,0,0.13,1.0345919506066,-0.022395050453809,0.28748538741638,0.07789978702943
0.132,0,0,0.132,1.0351683984396,-0.022395045909719,0.28822391649271,0.077700165143255
0.134,0,0,0.134,1.0357463304254,-0.022395041089341,0.28896599290033,0.077500611281501
0.136,0,0,0.136,1.0363257537082,-0.022395036000131,0.28971164139716,0.077301125671475
0.138,0,0,0.138,1.0369066754814,-0.022395030624777,0.29046088664541,0.077101708541283
0.14,0,0,0.14,1.0374891029891,-0.02239502496767,0.29121375381419,0.076902360119841
0.142,0,0,0.142,1.0380730435248,-0.022395019000922,0.29197026788177,0.076703080636932
0.144,0,0,0.144,1.038658504434,-0.022395012738352,0.2927304545999,0.076503870323165
0.146,0,0,0.146,1.0392454931127,-0.022395006147815,0.29349433935454,0.07630472941
0.148,0,0,0.148,1.0398340170098,-0.022394999253293,0.29426194850225,0.076105658129704
0.15,0,0,0.15,1.040424083626,-0.022394992040822,0.2950333081435,0.075906656715279
0.152,0,0,0.152,1.0410157005151,-0.022394984488681,0.29580844451687,0.075707725400666
0.154,0,0,0.154,1.0416088752842,-0.022394976608461,0.29658738454475,0.075508864420636
0.156,0,0,0.156,1.0422036155945,-0.022394968394684,0.29737015517333,0.075310074010724
0.158,0,0,0.158,1.0427999291612,-0.022394959822761,0.29815678334455,0.075111354407393
0.16,0,0,0.16,1.0433978237551,-0.022394950921919,0.2989472969698,0.074912705847885
0.162,0,0,0.162,1.0439973072024,-0.022394941678815,0.29974172365246,0.074714128570173
0.164,0,0,0.164,1.0445983873842,-0.022394932052814,0.30054009088713,0.07451562281328
0.166,0,0,0.166,1.04520107224,-0.022394922111903,0.30134242788802,0.07431718881692
0.168,0,0,0.168,1.0458053697652,-0.022394911810064,0.30214876260777,0.074118826821527
0.17,0,0,0.17,1.0464112880119,-0.022394901107685,0.30295912334702,0.073920537068736
0.172,0,0,0.172,1.0470188350928,-0.022394890094583,0.3037735404298,0.073722319800788
0.174,0,0,0.174,1.0476280191781,-0.022394878726845,0.30459204265105,0.073524175260551
0.176,0,0,0.176,1.0482388484968,-0.022394866980559,0.30541465934994,0.07332610369203
0.178,0,0,0.178,1.0488513313386,-0.02239485488913,0.30624142092836,0.073128105340031
0.18,0,0,0.18,1.0494654760539,-0.022394842455248,0.3070723576584,0.072930180450046
0.182,0,0,0.182,1.0500812910528,-0.022394829633711,0.30790749944231,0.072732329268605
0.184,0,0,0.184,1.0506987848093,-0.02239481650717,0.30874687823143,0.072534552042931
0.186,0,0,0.186,1.0513179658576,-0.022394803005173,0.30959052416915,0.072336849021054
0.188,0,0,0.188,1.0519388427975,-0.022394789219671,0.31043846993941,0.072139220451775
0.19,0,0,0.19,1.0525614242886,-0.022394775026204,0.31129074553439,0.071941666584912
0.192,0,0,0.192,1.0531857190575,-0.022394760530333,0.31214738443975,0.071744187671243
0.194,0,0,0.194,1.0538117358951,-0.022394745719526,0.31300841881887,0.071546783962016
0.196,0,0,0.196,1.0544394836571,-0.022394730572355,0.313873881022,0.07134945570952
0.198,0,0,0.198,1.0550689712665,-0.022394715136259,0.31474380468239,0.071152203166819
0.2,0,0,0.2,1.0557002077127,-0.022394699412414,0.3156182231113,0.070955026587665
0.202,0,0,0.202,1.0563332020505,-0.022394683328396,0.31649716890433,0.070757926227026
0.204,0,0,0.204,1.0569679634066,-0.022394667028233,0.31738067804429,0.070560902340464
0.206,0,0,0.206,1.0576045009737,-0.022394650420077,0.3182687835191,0.070363955184229
0.208,0,0,0.208,1.0582428240137,-0.022394633507737,0.31916152000144,0.070167085015876
0.21,0,0,0.21,1.0588829418613,-0.02239461638837,0.32005892384245,0.069970292093444
0.212,0,0,0.212,1.0595248639197,-0.022394598980312,0.3209610291924,0.069773576675839
0.214,0,0,0.214,1.0601685996655,-0.022394581366559,0.32186787290527,0.069576939022896
0.216,0,0,0.216,1.0608141586479,-0.022394563557536,0.32277949115905,0.069380379394986
0.218,0,0,0.218,1.0614615504861,-0.022394545468275,0.3236959191122,0.069183898053756
0.22,0,0,0.22,1.0621107848754,-0.022394527179006,0.3246171946671,0.068987495261832
0.222,0,0,0.222,1.0627618715867,-0.022394508738804,0.32554335565715,0.068791171282233
0.224,0,0,0.224,1.063414820466,-0.022394490149787,0.32647443961298,0.068594926378723
0.226,0,0,0.226,1.0640696414323,-0.022394471328701,0.32741048319303,0.068398760816396
0.228,0,0,0.228,1.0647263444847,-0.022394452378702,0.32835152615735,0.068202674861241
0.23,0,0,0.23,1.0653849397005,-0.022394433353282,0.32929760794309,0.068006668779545
0.232,0,0,0.232,1.0660454372328,-0.022394414153765,0.3302487661432,0.067810742838791
0.234,0,0,0.234,1.0667078473148,-0.022394394834912,0.33120504099884,0.06761489730765
0.236,0,0,0.236,1.06737218026,-0.022394375413259,0.33216647259655,0.067419132455488
0.238,0,0,0.238,1.0680384464662,-0.022394356015356,0.3331331030721,0.067223448552061
0.24,0,0,0.24,1.068706656407,-0.022394336461571,0.33410497042598,0.067027845868375
0.242,0,0,0.242,1.0693768206447,-0.022394316960057,0.33508211884759,0.066832324676337
0.244,0,0,0.244,1.0700489498185,-0.022394297313627,0.33606458690258,0.066636885248842
0.246,0,0,0.246,1.0707230546577,-0.022394277727788,0.33705241961093,0.066441527859786
0.248,0,0,0.248,1.0713991459731,-0.022394258092299,0.3380456576981,0.066246252783696
0.25,0,0,0.25,1.072077234664,-0.022394238502699,0.3390443454241,0.066051060296218
0.252,0,0,0.252,1.0727573317179,-0.022394219016555,0.34004852693749,0.065855950673391
0.254,0,0,0.254,1.0734394482061,-0.022394199511467,0.3410582441054,0.065660924192604
0.256,0,0,0.256,1.0741235952918,-0.022394180101495,0.34207354284081,0.065465981132357
0.258,0,0,0.258,1.0748097842255,-0.022394160725227,0.34309446685245,0.065271121772005
0.26,0,0,0.26,1.0754980263499,-0.022394141446343,0.34412106222828,0.065076346391979
0.262,0,0,0.262,1.0761883331023,-0.022394122371546,0.34515337620928,0.064881655273067
0.264,0,0,0.264,1.0768807160098,-0.022394103427817,0.34619145375927,0.064687048697015
0.266,0,0,0.266,1.0775751866893,-0.022394084504339,0.3472353397251,0.064492526947481
0.268,0,0,0.268,1.0782717568606,-0.022394065891841,0.34828508567534,0.064298090308456
0.27,0,0,0.27,1.0789704383309,-0.022394047327742,0.34934073510215,0.06410373906494
0.272,0,0,0.272,1.0796712430111,-0.022394029072797,0.35040234014321,0.063909473503073
0.274,0,0,0.274,1.0803741829054,-0.022394010981105,0.3514699471192,0.063715293909639
0.276,0,0,0.276,1.0810792701166,-0.022393993081264,0.35254360558724,0.063521200573081
0.278,0,0,0.278,1.0817865168498,-0.022393975465138,0.35362336663866,0.063327193782476
0.28,0,0,0.28,1.0824959354091,-0.02239395807982,0.35470927962433,0.0631332738279
0.282,0,0,0.282,1.0832075382027,-0.022393941023013,0.35580139681997,0.062939441000408
0.284,0,0,0.284,1.0839213377373,-0.022393924156592,0.3568997673093,0.062745695592411
0.286,0,0,0.286,1.0846373466298,-0.022393907687728,0.35800444622646,0.062552037897212
0.288,0,0,0.288,1.0853555775967,-0.022393891457381,0.35911548343825,0.062358468209103
0.29,0,0,0.29,1.0860760434653,-0.022393875614671,0.36023293430765,0.062164986823627
0.292,0,0,0.292,1.0867987571687,-0.022393860116055,0.36135685169972,0.061971594037086
0.294,0,0,0.294,1.0875237317412,-0.022393844744372,0.36248728624048,0.061778290148129
0.296,0,0,0.296,1.0882509803461,-0.02239383010514,0.36362430247436,0.061585075454959
0.298,0,0,0.298,1.0889805162395,-0.022393815638791,0.36476794669511,0.061391950256827
0.3,0,0,0.3,1.0897123527918,-0.022393801427046,0.3659182761595,0.06119891485629
0.302,0,0,0.302,1.0904465035009,-0.022393787901956,0.36707535451569,0.061005969554947
0.304,0,0,0.304,1.0911829819612,-0.022393774523979,0.3682392301497,0.06081311465613
0.306,0,0,0.306,1.0919218018981,-0.022393761753836,0.36940996846999,0.060620350464783
0.308,0,0,0.308,1.0926629771484,-0.02239374941923,0.37058762515858,0.060427677285897
0.31,0,0,0.31,1.0934065216606,-0.022393737322453,0.37177225608389,0.060235095427347
0.312,0,0,0.312,1.0941524495194,-0.022393725965129,0.37296392939072,0.060042605197002
0.314,0,0,0.314,1.0949007749105,-0.022393714747025,0.37416269559048,0.05985020690447
0.316,0,0,0.316,1.0956515121592,-0.022393704177795,0.37536862434945,0.059657900861067
0.318,0,0,0.318,1.0964046757063,-0.022393694016198,0.37658177351489,0.059465687378289
0.32,0,0,0.32,1.0971602801213,-0.022393684374307,0.37780220754019,0.059273566769526
0.322,0,0,0.322,1.097918340097,-0.022393675139229,0.37902998780635,0.059081539349521
0.324,0,0,0.324,1.0986788704607,-0.022393666521131,0.38026518187905,0.05888960543396
0.326,0,0,0.326,1.0994418861624,-0.022393658303051,0.38150785082473,0.058697765339929
0.328,0,0,0.328,1.1002074022932,-0.022393650795842,0.38275806542731,0.058506019385488
0.33,0,0,0.33,1.1009754340597,-0.022393643489723,0.38401588321426,0.058314367890945
0.332,0,0,0.332,1.1017459968175,-0.022393636836893,0.38528137891024,0.058122811178245
0.334,0,0,0.334,1.1025191060536,-0.022393630707706,0.38655461808105,0.057931349569366
0.336,0,0,0.336,1.1032947773886,-0.022393624999061,0.38783566750112,0.057739983388701
0.338,0,0,0.338,1.1040730265917,-0.022393620000233,0.38912460154063,0.057548712961277
0.34,0,0,0.34,1.1048538695588,-0.022393615318487,0.39042148355054,0.057357538614005
0.342,0,0,0.342,1.1056373223446,-0.022393611435469,0.3917263929078,0.057166460674863
0.344,0,0,0.344,1.106423401131,-0.022393607878248,0.39303939317892,0.056975479473258
0.346,0,0,0.346,1.1072121222512,-0.022393604824976,0.39436056011971,0.056784595341326
0.348,0,0,0.348,1.1080035021909,-0.022393602421652,0.39568996982439,0.0565938086113
0.35,0,0,0.35,1.1087975575781,-0.02239360049509,0.39702769363009,0.056403119617025
0.352,0,0,0.352,1.1095943051905,-0.022393599010255,0.3983738061645,0.05621252869474
0.354,0,0,0.354,1.1103937619671,-0.022393598233534,0.39972838832739,0.05602203618121
0.356,0,0,0.356,1.1111959449897,-0.022393597835186,0.4010915113106,0.055831642415002
0.358,0,0,0.358,1.1120008715027,-0.022393598004343,0.40246325646649,0.055641347736816
0.36,0,0,0.36,1.1128085589109,-0.022393598818475,0.40384370412164,0.055451152487769
0.362,0,0,0.362,1.1136190247712,-0.022393600054235,0.40523293012131,0.055261057011163
0.364,0,0,0.364,1.114432286803,-0.022393601747908,0.40663101592531,0.055071061652664
0.366,0,0,0.366,1.1152483628973,-0.022393604109783,0.4080380471562,0.054881166758477
0.368,0,0,0.368,1.1160672710915,-0.022393606618335,0.40945409708934,0.054691372677726
0.37,0,0,0.37,1.1168890296255,-0.02239361022883,0.41087926698276,0.054501679759299
0.372,0,0,0.372,1.1177136568743,-0.022393613997745,0.41231362439839,0.054312088353665
0.374,0,0,0.374,1.1185411713972,-0.022393618270234,0.41375726148317,0.054122598815454
0.376,0,0,0.376,1.1193715919351,-0.022393623249906,0.41521026891712,0.053933211498621
0.378,0,0,0.378,1.1202049373848,-0.022393628408323,0.41667272486916,0.053743926760156
0.38,0,0,0.38,1.1210412268391,-0.022393634218197,0.41814472714532,0.053554744958949
0.382,0,0,0.382,1.121880479564,-0.022393640494994,0.41962636246933,0.05336566645436
0.384,0,0,0.384,1.1227227150124,-0.02239364734822,0.42111772416001,0.053176691607762
0.386,0,0,0.386,1.123567952809,-0.022393654443283,0.42261889831082,0.05298782078319
0.388,0,0,0.388,1.1244162127877,-0.0223936623578,0.42412998936152,0.052799054345371
0.39,0,0,0.39,1.125267514937,-0.022393670175364,0.42565107466783,0.052610392662205
0.392,0,0,0.392,1.1261218794792,-0.022393678999575,0.42718227106297,0.052421836102541
0.394,0,0,0.394,1.1269793268025,-0.022393688092831,0.42872366165102,0.052233385035462
0.396,0,0,0.396,1.1278398774904,-0.022393697417874,0.43027534398732,0.052045039835083
0.398,0,0,0.398,1.128703552339,-0.022393707322663,0.43183742429869,0.051856800876002
0.4,0,0,0.4,1.1295703723417,-0.022393717697501,0.43341000132273,0.051668668533622
0.402,0,0,0.402,1.1304403586858,-0.022393728280355,0.43499317207693,0.051480643186728
0.404,0,0,0.404,1.1313135327894,-0.022393739679004,0.43658705177711,0.051292725214482
0.406,0,0,0.406,1.1321899162571,-0.022393751310171,0.43819173383099,0.051104914997799
0.408,0,0,0.408,1.133069530904,-0.022393763134764,0.43980732348882,0.050917212922065
0.41,0,0,0.41,1.1339523987659,-0.022393775294295,0.44143393091815,0.050729619374111
0.412,0,0,0.412,1.1348385421044,-0.022393788008848,0.44307166928229,0.050542134741141
0.414,0,0,0.414,1.1357279833882,-0.022393800928619,0.44472064189665,0.050354759412816
0.416,0,0,0.416,1.1366207453332,-0.022393814660197,0.44638097247912,0.050167493779642
0.418,0,0,0.418,1.1375168508317,-0.022393827956648,0.44805274927455,0.049980338236751
0.42,0,0,0.42,1.1384163230581,-0.02239384213669,0.44973611316141,0.049793293180912
0.422,0,0,0.422,1.1393191853956,-0.022393856626252,0.45143116878921,0.049606359007764
0.424,0,0,0.424,1.1402254614516,-0.022393871141318,0.45313802799797,0.049419536118515
0.426,0,0,0.426,1.1411351750923,-0.022393886196586,0.45485682032393,0.049232824915407
0.428,0,0,0.428,1.1420483504147,-0.022393901530306,0.45658766121721,0.049046225801649
0.43,0,0,0.43,1.1429650117629,-0.022393917195175,0.45833067407784,0.048859739183357
0.432,0,0,0.432,1.1438851837166,-0.022393932899774,0.46008597687205,0.048673365469692
0.434,0,0,0.434,1.1448088911217,-0.022393949003618,0.46185370255762,0.048487105071599
0.436,0,0,0.436,1.145736159077,-0.022393965465829,0.46363397761206,0.048300958400782
0.438,0,0,0.438,1.1466670129214,-0.022393981862033,0.4654269222226,0.048114925872987
0.44,0,0,0.44,1.1476014782789,-0.022393998753674,0.46723267875325,0.047929007905504
0.442,0,0,0.442,1.1485395810343,-0.022394016042507,0.46905137771921,0.047743204915843
0.444,0,0,0.444,1.1494813473162,-0.02239403313423,0.47088314094412,0.047557517326548
0.446,0,0,0.446,1.1504268035597,-0.0223940508482,0.4727281217356,0.047371945561397
0.448,0,0,0.448,1.1513759764361,-0.022394068242262,0.47458643819482,0.047186490046875
0.45,0,0,0.45,1.152328892947,-0.022394086509879,0.47645825544828,0.047001151210632
0.452,0,0,0.452,1.1532855803212,-0.022394104323474,0.47834368708948,0.046815929483114
0.454,0,0,0.454,1.1542460661107,-0.022394122527656,0.48024289478178,0.046630825299001
0.456,0,0,0.456,1.1552103781567,-0.022394141061539,0.48215602300081,0.04644583909201
0.458,0,0,0.458,1.1561785445785,-0.022394159526717,0.48408321090949,0.046260971300044
0.46,0,0,0.46,1.1571505938084,-0.022394178231298,0.48602461492044,0.046076222363684
0.462,0,0,0.462,1.1581265545852,-0.022394197241783,0.48798038839755,0.045891592724294
0.464,0,0,0.464,1.1591064559212,-0.022394215764221,0.48995066800046,0.045707082828591
0.466,0,0,0.466,1.1600903271972,-0.02239423508559,0.49193563800759,0.045522693123616
0.468,0,0,0.468,1.1610781980746,-0.022394254375928,0.49393543868678,0.045338424056933
0.47,0,0,0.47,1.1620700985311,-0.022394273529279,0.49595022824485,0.045154276082363
0.472,0,0,0.472,1.1630660588961,-0.022394293129735,0.49798018249714,0.044970249654189
0.474,0,0,0.474,1.1640661097867,-0.022394312217621,0.50002544530628,0.044786345230699
0.476,0,0,0.476,1.1650702822073,-0.022394331962745,0.5020862102989,0.044602563271781
0.478,0,0,0.478,1.1660786074619,-0.022394351463313,0.50416262731187,0.044418904238731
0.48,0,0,0.48,1.1670911172152,-0.022394371072253,0.50625487663422,0.044235368597611
0.482,0,0,0.482,1.1681078434752,-0.022394390649491,0.50836312999559,0.044051956816154
0.484,0,0,0.484,1.1691288186247,-0.022394410632878,0.51048757479623,0.043868669363437
0.486,0,0,0.486,1.170154075368,-0.02239443016961,0.51262837162039,0.04368550671283
0.488,0,0,0.488,1.1711836468173,-0.022394450203727,0.51478572466158,0.043502469339935
0.49,0,0,0.49,1.172217566409,-0.022394469716949,0.51695979584997,0.043319557723302
0.492,0,0,0.492,1.1732558679976,-0.022394489626575,0.51915079430853,0.043136772344541
0.494,0,0,0.494,1.1742985858005,-0.022394509523306,0.52135890143313,0.042954113685883
0.496,0,0,0.496,1.1753457544253,-0.022394529474732,0.52358431241544,0.042771582233661
0.498,0,0,0.498,1.1763974088566,-0.02239454913558,0.52582721564136,0.042589178478077
0.5,0,0,0.5,1.1774535845035,-0.022394569058074,0.52808782345994,0.042406902911241
0.502,0,0,0.502,1.1785143171663,-0.022394588947788,0.53036633138777,0.042224756027009
0.504,0,0,0.504,1.1795796430405,-0.022394608479127,0.53266293708657,0.042042738324568
0.506,0,0,0.506,1.1806495987728,-0.022394628371307,0.5349778661564,0.041860850304338
0.508,0,0,0.508,1.1817242213933,-0.02239464778587,0.53731131026757,0.041679092470095
0.51,0,0,0.51,1.1828035484034,-0.022394667589747,0.53966350504857,0.041497465328384
0.512,0,0,0.512,1.1838876177153,-0.022394687251177,0.54203465592775,0.04131596938732
0.514,0,0,0.514,1.1849764676839,-0.022394706769906,0.54442498433457,0.041134605160118
0.516,0,0,0.516,1.1860701371298,-0.022394726465078,0.54683472290958,0.040953373161677
0.518,0,0,0.518,1.1871686652837,-0.022394745396861,0.54926407697951,0.040772273912419
0.52,0,0,0.52,1.1882720919203,-0.02239476519417,0.55171331830786,0.040591307932996
0.522,0,0,0.522,1.1893804572081,-0.022394784289457,0.55418264386992,0.040410475746897
0.524,0,0,0.524,1.1904938018434,-0.022394803693967,0.55667231768302,0.040229777882935
0.526,0,0,0.526,1.1916121669614,-0.022394822456748,0.55918255895574,0.040049214872814
0.528,0,0,0.528,1.1927355942419,-0.022394841619996,0.56171364027205,0.03986878725101
0.53,0,0,0.53,1.1938641258469,-0.02239486079235,0.56426580248387,0.039688495552572
0.532,0,0,0.532,1.1949978044171,-0.022394879383364,0.56683928512643,0.039508340319724
0.534,0,0,0.534,1.1961366731494,-0.022394898164256,0.56943436612698,0.039328322097198
0.536,0,0,0.536,1.1972807757535,-0.022394916893733,0.5720513020492,0.039148441430882
0.538,0,0,0.538,1.1984301564723,-0.022394935560656,0.57469035942904,0.038968698870998
0.54,0,0,0.54,1.1995848600808,-0.022394953966687,0.5773518042347,0.038789094971951
0.542,0,0,0.542,1.2007449319055,-0.022394972132067,0.58003591235024,0.038609630292244
0.544,0,0,0.544,1.2019104178497,-0.02239499038338,0.58274297210789,0.038430305392398
0.546,0,0,0.546,1.2030813643856,-0.022395008718391,0.58547326795838,0.038251120835091
0.548,0,0,0.548,1.2042578185237,-0.022395026376537,0.58822706901549,0.038072077189545
0.55,0,0,0.55,1.205439827927,-0.022395044601393,0.59100470165663,0.037893175026557
0.552,0,0,0.552,1.2066274407864,-0.022395062073352,0.59380642972667,0.037714414920803
0.554,0,0,0.554,1.2078207059467,-0.022395079680874,0.59663258012188,0.03753579745226
0.556,0,0,0.556,1.209019672861,-0.022395097263042,0.59948345715679,0.037357323201639
0.558,0,0,0.558,1.2102243916094,-0.022395114809652,0.6023593742259,0.037178992754006
0.56,0,0,0.56,1.2114349128835,-0.022395131834807,0.60526063705356,0.037000806700115
0.562,0,0,0.562,1.2126512880815,-0.022395149416692,0.60818759895562,0.036822765632098
0.564,0,0,0.564,1.2138735691753,-0.022395165984315,0.61114054692939,0.036644870147853
0.566,0,0,0.566,1.2151018088902,-0.022395183057787,0.61411985745588,0.036467120849282
0.568,0,0,0.568,1.2163360605924,-0.022395199890257,0.61712585107875,0.036289518339103
0.57,0,0,0.57,1.21757637832,-0.022395216102228,0.62015886382835,0.03611206322841
0.572,0,0,0.572,1.2188228168712,-0.022395232684121,0.62321927560106,0.03593475612981
0.574,0,0,0.574,1.2200754317354,-0.022395249166265,0.62630743207501,0.035757597657859
0.576,0,0,0.576,1.2213342791239,-0.022395265416107,0.62942369426924,0.035580588433532
0.578,0,0,0.578,1.2225994159805,-0.022395281261034,0.63256842827138,0.035403729083087
0.58,0,0,0.58,1.2238709000448,-0.022395297431868,0.63574203218604,0.035227020234701
0.582,0,0,0.582,1.2251487897685,-0.022395312933634,0.63894486184665,0.03505046252177
0.584,0,0,0.584,1.2264331444474,-0.022395328869897,0.64217733940927,0.034874056581471
0.586,0,0,0.586,1.2277240241173,-0.022395344276804,0.64543983495139,0.034697803054704
0.588,0,0,0.588,1.229021489652,-0.022395359654933,0.64873276738081,0.034521702588497
0.59,0,0,0.59,1.2303256027448,-0.022395374931864,0.65205654640556,0.034345755832555
0.592,0,0,0.592,1.231636425927,-0.022395390106187,0.65541159107977,0.03416996344128
0.594,0,0,0.594,1.2329540225991,-0.022395405452165,0.65879833606425,0.033994326072464
0.596,0,0,0.596,1.2342784569631,-0.022395419831516,0.66221718199643,0.033818844391804
0.598,0,0,0.598,1.2356097941795,-0.022395434513857,0.66566860820694,0.033643519069019
0.6,0,0,0.6,1.2369481003148,-0.0223954495879,0.66915306761632,0.033468350773131
0.602,0,0,0.602,1.238293442286,-0.022395463953968,0.67267098559887,0.033293340181798
0.604,0,0,0.604,1.239645887981,-0.022395478247602,0.67622284754282,0.033118487979192
0.606,0,0,0.606,1.2410055062328,-0.022395492381084,0.67980912586461,0.032943794852122
0.608,0,0,0.608,1.2423723668654,-0.022395506745775,0.68343031630116,0.032769261491038
0.61,0,0,0.61,1.243746540643,-0.022395520594919,0.68708688883066,0.032594888592669
0.612,0,0,0.612,1.2451280993815,-0.022395534710024,0.69077936921985,0.032420676858541
0.614,0,0,0.614,1.2465171158645,-0.022395548209973,0.69450824153,0.032246626995578
0.616,0,0,0.616,1.2479136639743,-0.022395562013029,0.69827405490196,0.032072739715603
0.618,0,0,0.618,1.2493178186162,-0.022395575507852,0.70207732095366,0.03189901573438
0.62,0,0,0.62,1.2507296558051,-0.022395589146916,0.70591859441936,0.031725455773462
