time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
536221.93720021,3.1070788410541e-05,0.00029306489545613,-5.2328496982945e-21,-4.9357569463399e-20,2.7307787796616e-37,1,2.5757462577178e-36,5.2997438138357e-21,4.9988521154742e-20,1.972284352764,18.602917313049
563395.6999091,3.0296989842455e-05,0.00030055168564925,-5.1025286545878e-21,-5.0618472041945e-20,2.6627703135701e-37,1,2.641546843541e-36,5.167756815399e-21,5.1265542483801e-20,1.9231658435115,19.078157237933
590569.462618,2.9575459408207e-05,0.00030788575214492,-4.9810104603468e-21,-5.1853653304477e-20,2.5993556425154e-37,1,2.706005153912e-36,5.0446851975236e-21,5.2516513689623e-20,1.8773651651795,19.543702701422
617743.22532689,2.8900789367734e-05,0.00031507482390598,-4.8673843625112e-21,-5.3064414944479e-20,2.5400594874786e-37,1,2.7691891181622e-36,4.9296065642123e-21,5.3742753105352e-20,1.8345390499705,20.000044315864
644916.98803579,2.8268286663147e-05,0.00032212625067893,-4.7608599715334e-21,-5.4251994788137e-20,2.4844693815223e-37,1,2.8311633326973e-36,4.8217204225212e-21,5.4945514381418e-20,1.7943895960573,20.447648622043
672090.75074469,2.7673870433259e-05,0.00032904688924956,-4.660750000956e-21,-5.5417547637533e-20,2.4322266620759e-37,1,2.8919880612568e-36,4.7203307000034e-21,5.6125967082239e-20,1.7566577620997,20.886950869016
699264.51345358,2.7113978699642e-05,0.00033584310046515,-4.5664545500087e-21,-5.6562144766788e-20,2.3830182698043e-37,1,2.9517192087389e-36,4.6248298329775e-21,5.7285196183512e-20,1.7211174439442,21.318354825089
731873.02870426,2.6483261093728e-05,0.0003438432286171,-4.4602308037878e-21,-5.7909501862819e-20,2.3275850567272e-37,1,3.0220314456535e-36,4.5172481789822e-21,5.8649777229792e-20,1.6810813029644,21.826179968297
764481.54395493,2.5893062193022e-05,0.00035168242144655,-4.3608311083769e-21,-5.9229754670263e-20,2.2757129972429e-37,1,3.0909292363368e-36,4.4165778110326e-21,5.9986907501121e-20,1.643617172943,22.323789399753
797090.05920561,2.5339357087681e-05,0.00035936891575206,-4.2675776007205e-21,-6.0524290410249e-20,2.2270483463679e-37,1,3.158484973396e-36,4.3221322001432e-21,6.1297991951472e-20,1.6084695641704,22.811705967753
829698.57445628,2.4818635136927e-05,0.00036691048984448,-4.1798790288132e-21,-6.1794419086066e-20,2.1812825574578e-37,1,3.2247670198128e-36,4.2333125364996e-21,6.258435733094e-20,1.5754156312594,23.29042341712
862307.08970696,2.4327828528458e-05,0.00037431437212752,-4.0972187200519e-21,-6.3041358086617e-20,2.138146003199e-37,1,3.2898389054399e-36,4.1495955425875e-21,6.3847236590851e-20,1.5442606383018,23.760400586145
894915.60495763,2.386424674085e-05,0.00038158725103632,-4.019143541842e-21,-6.4266233858023e-20,2.0974022154455e-37,1,3.3537594143277e-36,4.0705222979143e-21,6.5087770582923e-20,1.5148337987301,24.222062037468
934045.82325844,2.3340531401707e-05,0.0003901510880551,-3.9309408426859e-21,-6.5708528752881e-20,2.0513733475571e-37,1,3.4290260044826e-36,3.9811920620016e-21,6.65485030748e-20,1.481589854127,24.765669799478
973176.04155925,2.2849023988691e-05,0.0003985453789532,-3.8481625171121e-21,-6.7122269160462e-20,2.0081752072936e-37,1,3.5028024694267e-36,3.8973555421419e-21,6.7980316054246e-20,1.4503903761108,25.298515261013
1012306.2598601,2.2386640308797e-05,0.00040677877324332,-3.7702891341034e-21,-6.8508911809634e-20,1.9675367278323e-37,1,3.575164829046e-36,3.8184866667569e-21,6.9384684871573e-20,1.4210395889735,25.821147468281
1051436.4781609,2.1950677939296e-05,0.00041485941206463,-3.6968655588947e-21,-6.9869827809856e-20,1.9292203956538e-37,1,3.6461846351605e-36,3.7441244832492e-21,7.0762998164113e-20,1.3933659506866,26.334083197398
1090566.6964617,2.1538764893159e-05,0.00042279484953093,-3.6274923076055e-21,-7.1206289405088e-20,1.893017738731e-37,1,3.7159282802507e-36,3.6738644009239e-21,7.2116544439501e-20,1.3672188943306,26.837801961799
1129696.9147625,2.1148812103625e-05,0.00043059207006209,-3.5618175432275e-21,-7.251947289067e-20,1.8587451502149e-37,1,3.7844571497506e-36,3.6073500889058e-21,7.344651503501e-20,1.3424658119514,27.332747112384
1176653.1767235,2.0707241378544e-05,0.00043977596601673,-3.487449436626e-21,-7.4066195862529e-20,1.8199359129306e-37,1,3.8651733457935e-36,3.5320312991724e-21,7.5013010570439e-20,1.3144361713703,27.915714433632
1223609.4386844,2.0291827558626e-05,0.00044878074311782,-3.4174866065183e-21,-7.5582752143866e-20,1.7834255839859e-37,1,3.9443152834087e-36,3.4611741007217e-21,7.6548953780277e-20,1.2880668959558,28.487311804833
1270565.7006454,1.9900145578992e-05,0.00045761544836398,-3.3515206301283e-21,-7.7070665406519e-20,1.7490010265566e-37,1,4.0219624759185e-36,3.3943648494248e-21,7.8055887813712e-20,1.2632040495585,29.048113503459
1317521.9626064,1.953006205911e-05,0.00046628858419334,-3.2891922090773e-21,-7.8531367608517e-20,1.7164747396243e-37,1,4.0981896505385e-36,3.3312396541312e-21,7.9535262934445e-20,1.2397122113137,29.598659239847
1364478.2245674,1.9179697279708e-05,0.00047480803705765,-3.2301847658868e-21,-7.996618696497e-20,1.6856815161442e-37,1,4.173066120618e-36,3.2714778903877e-21,8.0988424336776e-20,1.2174720620441,30.13944962329
1411434.4865283,1.8847389668698e-05,0.00048318109924811,-3.1742184613786e-21,-8.1376351622083e-20,1.6564753214909e-37,1,4.2466559774326e-36,3.2147961448658e-21,8.2416615871009e-20,1.1963781299288,30.670947547474
1467782.0008815,1.847036872571e-05,0.00049304561856636,-3.1107216702974e-21,-8.303770272265e-20,1.6233393184519e-37,1,4.3333540718136e-36,3.1504876434444e-21,8.4099204894733e-20,1.172445924003,31.297118883774
1524129.5152347,1.8114979280583e-05,0.00050272012271133,-3.0508679978084e-21,-8.4667052016158e-20,1.5921044889531e-37,1,4.4183821417681e-36,3.089868832273e-21,8.5749383016745e-20,1.1498868233938,31.911228602966
1580477.0295878,1.7779271526664e-05,0.00051221408459975,-2.9943290627353e-21,-8.6265994905803e-20,1.5625994661616e-37,1,4.5018234439373e-36,3.0326071321945e-21,8.736876603473e-20,1.1285770599785,32.513878018579
1636824.543941,1.7461524271285e-05,0.00052153640195467,-2.9408149862811e-21,-8.7836029921915e-20,1.5346729758905e-37,1,4.5837561796262e-36,2.9784089590133e-21,8.8958871635671e-20,1.1084073773931,33.105631932502
1693172.0582942,1.7160215977349e-05,0.00053069532955236,-2.890069515122e-21,-8.9378547311388e-20,1.5081912914676e-37,1,4.6642528993272e-36,2.9270147835865e-21,9.052110783865e-20,1.0892811928356,33.687014334208
1749519.5726473,1.6873997464347e-05,0.00053969850396977,-2.8418654237921e-21,-9.0894833205598e-20,1.4830358345089e-37,1,4.7433807202292e-36,2.8781944757065e-21,9.2056777216284e-20,1.0711128642046,34.258509971655
1805867.0870005,1.6601668192581e-05,0.00054855299326703,-2.796000519386e-21,-9.2386077986276e-20,1.4591010902747e-37,1,4.8212017628398e-36,2.83174326018e-21,9.3567085370846e-20,1.0538261846905,34.820567504987
1873484.1042243,1.6291688454325e-05,0.00055899188854525,-2.7437946373222e-21,-9.4144163311093e-20,1.4318572869941e-37,1,4.9129479561637e-36,2.7788700044229e-21,9.5347645232141e-20,1.0341495617688,35.483198576505
1941101.1214481,1.5998519049312e-05,0.00056923689106036,-2.694419905168e-21,-9.5869593788578e-20,1.4060909285553e-37,1,5.0029900461182e-36,2.7288640905552e-21,9.7095132803089e-20,1.0155400104894,36.133521892656
2008718.1386719,1.5720722291572e-05,0.00057929727158365,-2.6476341918079e-21,-9.756393077647e-20,1.3816756580082e-37,1,5.0914095126616e-36,2.6814802920104e-21,9.8811129400688e-20,0.99790627067888,36.772125935359
2076335.1558957,1.5457020800718e-05,0.00058918175537723,-2.6032223641948e-21,-9.9228643759072e-20,1.3584992074844e-37,1,5.1782830413124e-36,2.6365007257952e-21,1.0049712329454e-19,0.98116725790134,37.399564559176
2143952.1731195,1.5206278406139e-05,0.00059889845782004,-2.5609930714939e-21,-1.008650995058e-19,1.3364617199069e-37,1,5.2636819573754e-36,2.5937315949375e-21,1.0215449872615e-19,0.96525085131169,38.01635290504
2211569.1903433,1.49674817762e-05,0.00060845490658262,-2.5207756510942e-21,-1.024745658058e-19,1.315474134419e-37,1,5.3476724208365e-36,2.5530000551565e-21,1.0378453969142e-19,0.95009272753004,38.622968807842
2279186.2075671,1.4739724265196e-05,0.00061785808732436,-2.4824174072421e-21,-1.0405821916286e-19,1.2954567664816e-37,1,5.4303158279654e-36,2.5141514606548e-21,1.0538843773675e-19,0.93563533529262,39.219855697164
2360326.6282357,1.4479833916268e-05,0.00062894926063552,-2.4386474495918e-21,-1.0592615873879e-19,1.2726152790022e-37,1,5.5277947927743e-36,2.4698219695603e-21,1.072802561826e-19,0.91913824285152,39.923891503606
2441467.0489042,1.4233411212113e-05,0.00063983977984557,-2.3971456745563e-21,-1.0776030475431e-19,1.2509574499083e-37,1,5.6235102302771e-36,2.427789656382e-21,1.09137849068e-19,0.90349603779549,40.615190364376
