x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
43,0,0,43,7.4461951204164e-10,1.3306853205244e-09,-2.6325179002297e-12,-1.3451339201555e-11,0,3.7e-11,1,0.181,2.2620545547968e-13,3.2093908307012e-23,-75.2225577164,-nan
44,0,0,44,7.5790862549229e-10,1.3447225789912e-09,-2.5407437824928e-12,-1.3289113450654e-11,0,3.7e-11,1,0.181,2.2619913019455e-13,3.2994099411271e-23,-76.827510630863,-nan
45,0,0,45,7.7103697215626e-10,1.3582665393667e-09,-2.4514568279765e-12,-1.3128346663962e-11,0,3.7e-11,1,0.181,2.2619258943831e-13,3.3918691691353e-23,-78.421790134519,-nan
46,0,0,46,7.8400600683783e-10,1.3713307215944e-09,-2.3646169832119e-12,-1.2969034681569e-11,0,3.7e-11,1,0.181,2.2618583703321e-13,3.4868322063624e-23,-80.005248055731,-nan
47,0,0,47,7.9681718006647e-10,1.3839284226292e-09,-2.2801838872895e-12,-1.2811173228649e-11,0,3.7e-11,1,0.181,2.2617887685614e-13,3.5843643380426e-23,-81.577741611258,-nan
48,0,0,48,8.0947193798651e-10,1.3960727149399e-09,-2.1981169082464e-12,-1.2654757920037e-11,0,3.7e-11,1,0.181,2.2617171283929e-13,3.6845324810041e-23,-83.13913343025,-nan
49,0,0,49,8.2197172225115e-10,1.4077764452113e-09,-2.1183751791112e-12,-1.2499784264634e-11,0,3.7e-11,1,0.181,2.2616434897079e-13,3.7874052225228e-23,-84.689291573526,-nan
50,0,0,50,8.343179699208e-10,1.4190522332421e-09,-2.0409176335728e-12,-1.2346247669655e-11,0,3.7e-11,1,0.181,2.2615678929538e-13,3.8930528600492e-23,-86.228089548154,-nan
51,0,0,51,8.4651211336553e-10,1.4299124710389e-09,-1.9657030412369e-12,-1.2194143444729e-11,0,3.7e-11,1,0.181,2.2614903791507e-13,4.0015474418299e-23,-87.755406317378,-nan
52,0,0,52,8.5855558017137e-10,1.4403693221021e-09,-1.892690042435e-12,-1.2043466805841e-11,0,3.7e-11,1,0.181,2.2614109898981e-13,4.1129628084393e-23,-89.271126305941,-nan
53,0,0,53,8.704497930505e-10,1.4504347209008e-09,-1.8218371825522e-12,-1.1894212879126e-11,0,3.7e-11,1,0.181,2.2613297673819e-13,4.2273746352435e-23,-90.775139400845,-nan
54,0,0,54,8.8219616975502e-10,1.4601203725352e-09,-1.7531029458397e-12,-1.1746376704527e-11,0,3.7e-11,1,0.181,2.2612467543808e-13,4.344860475813e-23,-92.267340947611,-nan
55,0,0,55,8.9379612299433e-10,1.4694377525832e-09,-1.686445788679e-12,-1.1599953239308e-11,0,3.7e-11,1,0.181,2.2611619942735e-13,4.4654998063071e-23,-93.74763174209,-nan
56,0,0,56,9.0525106035577e-10,1.4783981071261e-09,-1.6218241722651e-12,-1.1454937361437e-11,0,3.7e-11,1,0.181,2.2610755310452e-13,4.5893740708477e-23,-95.215918017911,-nan
57,0,0,57,9.165623842286e-10,1.487012452953e-09,-1.5591965946775e-12,-1.1311323872832e-11,0,3.7e-11,1,0.181,2.2609874092953e-13,4.7165667279044e-23,-96.672111429611,-nan
58,0,0,58,9.2773149173109e-10,1.4952915779382e-09,-1.4985216223077e-12,-1.1169107502489e-11,0,3.7e-11,1,0.181,2.2608976742438e-13,4.8471632977121e-23,-98.116129031549,-nan
59,0,0,59,9.3875977464057e-10,1.503246041588e-09,-1.4397579206144e-12,-1.1028282909479e-11,0,3.7e-11,1,0.181,2.2608063717385e-13,4.9812514107412e-23,-99.547893252673,-nan
60,0,0,60,9.496486193264e-10,1.5108861757547e-09,-1.3828642841751e-12,-1.0888844685832e-11,0,3.7e-11,1,0.181,2.2607135482623e-13,5.1189208572437e-23,-100.96733186723,-nan
61,0,0,61,9.603994066857e-10,1.5182220855116e-09,-1.3277996660105e-12,-1.0750787359302e-11,0,3.7e-11,1,0.181,2.2606192509403e-13,5.2602636378968e-23,-102.37437796149,-nan
62,0,0,62,9.7101351208173e-10,1.5252636501865e-09,-1.2745232061503e-12,-1.0614105396025e-11,0,3.7e-11,1,0.181,2.2605235275471e-13,5.4053740155668e-23,-103.76896989667,-nan
63,0,0,63,9.814923052848e-10,1.5320205245479e-09,-1.2229942594181e-12,-1.0478793203069e-11,0,3.7e-11,1,0.181,2.2604264265141e-13,5.5543485682156e-23,-105.15105126797,-nan
64,0,0,64,9.9183715041568e-10,1.5385021401414e-09,-1.1731724224112e-12,-1.0344845130879e-11,0,3.7e-11,1,0.181,2.2603279969365e-13,5.7072862429751e-23,-106.5205708601,-nan
65,0,0,65,1.0020494058913e-09,1.5447177067693e-09,-1.1250175596494e-12,-1.0212255475627e-11,0,3.7e-11,1,0.181,2.2602282885814e-13,5.8642884114113e-23,-107.87748259908,-nan
66,0,0,66,1.0121304243728e-09,1.5506762141111e-09,-1.0784898288759e-12,-1.008101848146e-11,0,3.7e-11,1,0.181,2.2601273518945e-13,6.0254589260041e-23,-109.22174550077,-nan
67,0,0,67,1.0220815527154e-09,1.5563864334784e-09,-1.0335497054858e-12,-9.9511283426628e-12,0,3.7e-11,1,0.181,2.2600252380083e-13,6.1909041778675e-23,-110.55332361592,-nan
68,0,0,68,1.0319041319212e-09,1.5618569196998e-09,-9.9015800606729e-13,-9.8225792057317e-12,0,3.7e-11,1,0.181,2.259921998749e-13,6.3607331557346e-23,-111.87218597215,-nan
69,0,0,69,1.0415994970925e-09,1.5670960131309e-09,-9.4827591103615e-13,-9.6953651713583e-12,0,3.7e-11,1,0.181,2.2598176866447e-13,6.5350575062339e-23,-113.17830651274,-nan
70,0,0,70,1.0511689773889e-09,1.5721118417848e-09,-9.0786498634945e-13,-9.5694802963411e-12,0,3.7e-11,1,0.181,2.2597123549327e-13,6.7139915954834e-23,-114.47166403252,-nan
71,0,0,71,1.0606138959843e-09,1.5769123235764e-09,-8.68887204284e-13,-9.4449185954119e-12,0,3.7e-11,1,0.181,2.2596060575673e-13,6.8976525720287e-23,-115.75224211094,-nan
72,0,0,72,1.0699355700273e-09,1.5815051686774e-09,-8.3130496326858e-13,-9.321674042993e-12,0,3.7e-11,1,0.181,2.2594988492276e-13,7.0861604311528e-23,-117.02002904236,-nan
73,0,0,73,1.0791353106021e-09,1.5858978819744e-09,-7.9508110675845e-13,-9.1997405748825e-12,0,3.7e-11,1,0.181,2.2593907853255e-13,7.2796380805851e-23,-118.27501776389,-nan
74,0,0,74,1.088214422692e-09,1.5900977656271e-09,-7.6017894114462e-13,-9.0791120898715e-12,0,3.7e-11,1,0.181,2.259281922013e-13,7.478211407638e-23,-119.51720578072,-nan
75,0,0,75,1.0971742051433e-09,1.5941119217193e-09,-7.2656225269027e-13,-8.9597824512995e-12,0,3.7e-11,1,0.181,2.2591723161908e-13,7.6820093478002e-23,-120.74659508916,-nan
76,0,0,76,1.1060159506319e-09,1.5979472549983e-09,-6.9419532349057e-13,-8.8417454885452e-12,0,3.7e-11,1,0.181,2.2590620255161e-13,7.8911639548152e-23,-121.96319209753,-nan
77,0,0,77,1.1147409456303e-09,1.6016104756969e-09,-6.6304294645135e-13,-8.7249949984637e-12,0,3.7e-11,1,0.181,2.2589511084102e-13,8.1058104722759e-23,-123.16700754505,-nan
78,0,0,78,1.1233504703771e-09,1.6051081024333e-09,-6.3307043928692e-13,-8.6095247467658e-12,0,3.7e-11,1,0.181,2.258839624067e-13,8.3260874067649e-23,-124.35805641879,-nan
79,0,0,79,1.1318457988464e-09,1.6084464651821e-09,-6.042436575358e-13,-8.4953284693459e-12,0,3.7e-11,1,0.181,2.2587276324611e-13,8.5521366025724e-23,-125.53635786897,-nan
80,0,0,80,1.14022819872e-09,1.6116317083125e-09,-5.7652900659893e-13,-8.3823998735622e-12,0,3.7e-11,1,0.181,2.2586151943559e-13,8.7841033180217e-23,-126.70193512251,-nan
81,0,0,81,1.1484989313595e-09,1.6146697936871e-09,-5.498934528023e-13,-8.270732639469e-12,0,3.7e-11,1,0.181,2.2585023713117e-13,9.0221363034363e-23,-127.85481539527,-nan
82,0,0,82,1.1566592517805e-09,1.6175665038169e-09,-5.2430453349178e-13,-8.1603204210046e-12,0,3.7e-11,1,0.181,2.2583892256942e-13,9.2663878807798e-23,-128.99502980284,-nan
83,0,0,83,1.1647104086276e-09,1.6203274450664e-09,-4.9973036616693e-13,-8.0511568471413e-12,0,3.7e-11,1,0.181,2.2582758206826e-13,9.5170140250023e-23,-130.12261327021,-nan
84,0,0,84,1.1726536441506e-09,1.6229580509043e-09,-4.7613965666356e-13,-7.9432355229917e-12,0,3.7e-11,1,0.181,2.2581622202783e-13,9.7741744471282e-23,-131.23760444033,-nan
85,0,0,85,1.1804901941815e-09,1.6254635851938e-09,-4.5350170639642e-13,-7.8365500308844e-12,0,3.7e-11,1,0.181,2.2580484893128e-13,1.0038032679118e-22,-132.34004558181,-nan
86,0,0,86,1.1882212881129e-09,1.627849145518e-09,-4.3178641867475e-13,-7.7310939314003e-12,0,3.7e-11,1,0.181,2.2579346934567e-13,1.030875616054e-22,-133.42998249576,-nan
87,0,0,87,1.1958481488773e-09,1.6301196665351e-09,-4.1096430410497e-13,-7.6268607643812e-12,0,3.7e-11,1,0.181,2.257820899228e-13,1.0586516327089e-22,-134.50746442204,-nan
88,0,0,88,1.2033719929272e-09,1.6322799233589e-09,-3.9100648509694e-13,-7.5238440499066e-12,0,3.7e-11,1,0.181,2.2577071740006e-13,1.0871488700988e-22,-135.57254394493,-nan
89,0,0,89,1.2107940302164e-09,1.6343345349583e-09,-3.7188469949082e-13,-7.4220372892435e-12,0,3.7e-11,1,0.181,2.2575935860128e-13,1.1163852983305e-22,-136.62527689846,-nan
90,0,0,90,1.2181154641822e-09,1.6362879675733e-09,-3.535713033242e-13,-7.3214339657709e-12,0,3.7e-11,1,0.181,2.2574802043763e-13,1.1463793148231e-22,-137.66572227138,-nan
91,0,0,91,1.2253374917281e-09,1.638144538141e-09,-3.360392727587e-13,-7.2220275458803e-12,0,3.7e-11,1,0.181,2.2573670990847e-13,1.1771497539352e-22,-138.69394211207,-nan
92,0,0,92,1.2324613032079e-09,1.6399084177277e-09,-3.1926220518876e-13,-7.1238114798537e-12,0,3.7e-11,1,0.181,2.2572543410221e-13,1.2087158967955e-22,-139.71000143336,-nan
93,0,0,93,1.2394880824107e-09,1.6415836349628e-09,-3.032143195544e-13,-7.0267792027239e-12,0,3.7e-11,1,0.181,2.2571420019723e-13,1.2410974813406e-22,-140.71396811742,-nan
94,0,0,94,1.2464190065458e-09,1.6431740794705e-09,-2.8787045588231e-13,-6.9309241351115e-12,0,3.7e-11,1,0.181,2.2570301546271e-13,1.2743147125647e-22,-141.70591282091,-nan
95,0,0,95,1.2532552462298e-09,1.6446835052941e-09,-2.7320607408012e-13,-6.8362396840505e-12,0,3.7e-11,1,0.181,2.2569188725956e-13,1.3083882729845e-22,-142.68590888033,-nan
96,0,0,96,1.2599979654736e-09,1.6461155343107e-09,-2.591972520093e-13,-6.7427192437946e-12,0,3.7e-11,1,0.181,2.256808230413e-13,1.3433393333239e-22,-143.65403221791,-nan
97,0,0,97,1.2666483216702e-09,1.6474736596304e-09,-2.4582068286372e-13,-6.6503561966096e-12,0,3.7e-11,1,0.181,2.2566983035492e-13,1.3791895634228e-22,-144.61036124789,-nan
98,0,0,98,1.2732074655838e-09,1.6487612489778e-09,-2.3305367188092e-13,-6.5591439135552e-12,0,3.7e-11,1,0.181,2.2565891684186e-13,1.4159611433739e-22,-145.55497678345,-nan
99,0,0,99,1.279676541339e-09,1.649981548052e-09,-2.20874132414e-13,-6.4690757552535e-12,0,3.7e-11,1,0.181,2.2564809023882e-13,1.4536767748928e-22,-146.4879619444,-nan
100,0,0,100,1.2860566864117e-09,1.6511376838608e-09,-2.0926058139331e-13,-6.3801450726466e-12,0,3.7e-11,1,0.181,2.2563735837876e-13,1.4923596929248e-22,-147.40940206553,-nan
101,0,0,101,1.2923490316194e-09,1.6522326680276e-09,-1.9819213420589e-13,-6.2923452077462e-12,0,3.7e-11,1,0.181,2.2562672919171e-13,1.5320336774937e-22,-148.319384606,-nan
102,0,0,102,1.2985547011138e-09,1.6532694000664e-09,-1.8764849902302e-13,-6.2056694943743e-12,0,3.7e-11,1,0.181,2.256162107058e-13,1.5727230657971e-22,-149.21799905954,-nan
103,0,0,103,1.3046748123727e-09,1.6542506706223e-09,-1.7760997060467e-13,-6.1201112588972e-12,0,3.7e-11,1,0.181,2.2560581104808e-13,1.6144527645525e-22,-150.10533686577,-nan
104,0,0,104,1.3107104761936e-09,1.6551791646754e-09,-1.6805742361137e-13,-6.0356638209512e-12,0,3.7e-11,1,0.181,2.2559553844551e-13,1.6572482625994e-22,-150.98149132259,-nan
105,0,0,105,1.3166627966878e-09,1.6560574647055e-09,-1.5897230545245e-13,-5.9523204941649e-12,0,3.7e-11,1,0.181,2.2558540122584e-13,1.7011356437631e-22,-151.84655749979,-nan
106,0,0,106,1.3225328712747e-09,1.6568880538143e-09,-1.5033662870118e-13,-5.8700745868743e-12,0,3.7e-11,1,0.181,2.2557540781859e-13,1.7461415999825e-22,-152.70063215384,-nan
107,0,0,107,1.3283217906775e-09,1.6576733188039e-09,-1.4213296310654e-13,-5.7889194028366e-12,0,3.7e-11,1,0.181,2.2556556675593e-13,1.7922934447105e-22,-153.54381364402,-nan
108,0,0,108,1.3340306389195e-09,1.6584155532085e-09,-1.3434442723028e-13,-5.708848241937e-12,0,3.7e-11,1,0.181,2.2555588667365e-13,1.8396191265895e-22,-154.37620184989,-nan
109,0,0,109,1.3396604933203e-09,1.6591169602788e-09,-1.269546797397e-13,-5.6298544008954e-12,0,3.7e-11,1,0.181,2.2554637631213e-13,1.8881472434079e-22,-155.19789809017,-nan
110,0,0,110,1.3452124244943e-09,1.6597796559163e-09,-1.1994791038425e-13,-5.5519311739676e-12,0,3.7e-11,1,0.181,2.2553704451719e-13,1.9379070563437e-22,-156.00900504307,-nan
111,0,0,111,1.350687496348e-09,1.6604056715555e-09,-1.1330883068488e-13,-5.4750718536485e-12,0,3.7e-11,1,0.181,2.2552790024115e-13,1.9889285044996e-22,-156.80962666812,-nan
112,0,0,112,1.3560867660793e-09,1.6609969569939e-09,-1.0702266436374e-13,-5.3992697313686e-12,0,3.7e-11,1,0.181,2.2551895254371e-13,2.0412422197356e-22,-157.59986812952,-nan
113,0,0,113,1.3614112841775e-09,1.6615553831682e-09,-1.0107513754218e-13,-5.3245180981947e-12,0,3.7e-11,1,0.181,2.2551021059291e-13,2.0948795418046e-22,-158.37983572108,-nan
114,0,0,114,1.3666620944231e-09,1.6620827448739e-09,-9.5452468733835e-14,-5.250810245524e-12,0,3.7e-11,1,0.181,2.2550168366611e-13,2.1498725337965e-22,-159.14963679272,-nan
115,0,0,115,1.3718402338888e-09,1.6625807634301e-09,-9.0141358658406e-14,-5.1781394657817e-12,0,3.7e-11,1,0.181,2.2549338115093e-13,2.2062539978971e-22,-159.90937967866,-nan
116,0,0,116,1.376946732942e-09,1.6630510892859e-09,-8.5128979902612e-14,-5.1064990531172e-12,0,3.7e-11,1,0.181,2.2548531254623e-13,2.2640574914667e-22,-160.65917362718,-nan
117,0,0,117,1.381982615246e-09,1.6634953045701e-09,-8.0402966452166e-14,-5.0358823040974e-12,0,3.7e-11,1,0.181,2.2547748746305e-13,2.3233173434455e-22,-161.3991287321,-nan
118,0,0,118,1.3869488977645e-09,1.6639149255818e-09,-7.5951403119393e-14,-4.9662825184035e-12,0,3.7e-11,1,0.181,2.254699156256e-13,2.3840686710908e-22,-162.12935586593,-nan
119,0,0,119,1.391846590764e-09,1.6643114052221e-09,-7.1762814889069e-14,-4.8976929995251e-12,0,3.7e-11,1,0.181,2.2546260687222e-13,2.4463473970536e-22,-162.84996661472,-nan
120,0,0,120,1.3966766978194e-09,1.6646861353669e-09,-6.7826156204885e-14,-4.8301070554555e-12,0,3.7e-11,1,0.181,2.2545557115634e-13,2.5101902667985e-22,-163.56107321458,-nan
121,0,0,121,1.4014402158188e-09,1.6650404491803e-09,-6.4130800218531e-14,-4.7635179993872e-12,0,3.7e-11,1,0.181,2.2544881854748e-13,2.5756348663761e-22,-164.26278848995,-nan
122,0,0,122,1.4061381349692e-09,1.6653756233682e-09,-6.0666528020429e-14,-4.6979191504045e-12,0,3.7e-11,1,0.181,2.2544235923221e-13,2.6427196405521e-22,-164.95522579358,-nan
123,0,0,123,1.4107714388034e-09,1.665692880373e-09,-5.7423517873281e-14,-4.6333038341819e-12,0,3.7e-11,1,0.181,2.2543620351512e-13,2.711483911301e-22,-165.63849894817,-nan
124,0,0,124,1.4153411041871e-09,1.6659933905082e-09,-5.4392334465748e-14,-4.5696653836757e-12,0,3.7e-11,1,0.181,2.2543036181981e-13,2.7819678966706e-22,-166.3127221898,-nan
125,0,0,125,1.4198481013269e-09,1.6662782740342e-09,-5.156391820439e-14,-4.5069971398215e-12,0,3.7e-11,1,0.181,2.254248446899e-13,2.8542127300237e-22,-166.97801011299,-nan
126,0,0,126,1.4242933937791e-09,1.6665486031754e-09,-4.8929574560879e-14,-4.4452924522253e-12,0,3.7e-11,1,0.181,2.2541966278993e-13,2.9282604796651e-22,-167.6344776175,-nan
127,0,0,127,1.428677938459e-09,1.6668054040787e-09,-4.6480963489368e-14,-4.3845446798617e-12,0,3.7e-11,1,0.181,2.2541482690646e-13,3.0041541688593e-22,-168.28223985676,-nan
128,0,0,128,1.4330026856508e-09,1.6670496587136e-09,-4.4210088929378e-14,-4.3247471917627e-12,0,3.7e-11,1,0.181,2.2541034794896e-13,3.0819377962478e-22,-168.92141218808,-nan
129,0,0,129,1.4372685790185e-09,1.6672823067159e-09,-4.210928840818e-14,-4.2658933677142e-12,0,3.7e-11,1,0.181,2.2540623695082e-13,3.1616563566711e-22,-169.55211012437,-nan
130,0,0,130,1.4414765556174e-09,1.6675042471731e-09,-4.0171222754824e-14,-4.207976598946e-12,0,3.7e-11,1,0.181,2.254025050704e-13,3.2433558624057e-22,-170.1744492876,-nan
131,0,0,131,1.4456275459062e-09,1.6677163403551e-09,-3.8388865938366e-14,-4.150990288823e-12,0,3.7e-11,1,0.181,2.2539916359193e-13,3.3270833648198e-22,-170.78854536389,-nan
132,0,0,132,1.4497224737598e-09,1.6679194093885e-09,-3.6755495041291e-14,-4.0949278535335e-12,0,3.7e-11,1,0.181,2.2539622392656e-13,3.4128869764591e-22,-171.3945140601,-nan
133,0,0,133,1.4537622564825e-09,1.6681142418767e-09,-3.52646803779e-14,-4.0397827227795e-12,0,3.7e-11,1,0.181,2.2539369761332e-13,3.5008158935679e-22,-171.9924710621,-nan
134,0,0,134,1.457747804823e-09,1.6683015914666e-09,-3.3910275767435e-14,-3.9855483404593e-12,0,3.7e-11,1,0.181,2.2539159632014e-13,3.5909204190537e-22,-172.58253199456,-nan
