x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
17,0,0,17,1.8976757912726e-11,4.4132852275043e-11,-1.1431847256185e-17,-8.8004380184695e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882670187935e-14,3.5106785638253e-24,-1458.5804520332,-nan
18,0,0,18,1.9830652736083e-11,4.4134751196869e-11,-1.323524300437e-17,-8.5389482335732e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882742215051e-14,3.6114951003236e-24,-1525.2923531356,-nan
19,0,0,19,2.0658947226236e-11,4.4137294447622e-11,-1.7726133471822e-17,-8.282944901534e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882767039417e-14,3.7151139172094e-24,-1590.0038053274,-nan
20,0,0,20,2.1462186094482e-11,4.4140638922618e-11,-2.3310564283247e-17,-8.0323886824595e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882745075219e-14,3.8216101606046e-24,-1652.757280275,-nan
21,0,0,21,2.2240909925371e-11,4.4144721451876e-11,-2.8454708391207e-17,-7.7872383088827e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882676742926e-14,3.9310609128145e-24,-1713.5950470657,-nan
22,0,0,22,2.2995654988357e-11,4.4149295354486e-11,-3.1879517997345e-17,-7.5474506298622e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882562469372e-14,4.0435452400107e-24,-1772.5591375871,-nan
23,0,0,23,2.3726953054052e-11,4.4154006104829e-11,-3.283332925112e-17,-7.3129806569475e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882402687839e-14,4.1591442410299e-24,-1829.6912909679,-nan
24,0,0,24,2.443533121525e-11,4.4158488530644e-11,-3.1241936395514e-17,-7.0837816119859e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882197838136e-14,4.2779410973108e-24,-1885.0328866666,-nan
25,0,0,25,2.5121311712923e-11,4.416245578195e-11,-2.7651235760021e-17,-6.8598049767326e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5881948366689e-14,4.4000211239963e-24,-1938.6248824298,-nan
26,0,0,26,2.5785411767343e-11,4.416575239642e-11,-2.2976982526516e-17,-6.6410005441981e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5881654726619e-14,4.5254718222245e-24,-1990.5077722016,-nan
27,0,0,27,2.6428143414506e-11,4.4168357034053e-11,-1.8153992195302e-17,-6.4273164716324e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5881317377832e-14,4.6543829326362e-24,-2040.7215718553,-nan
28,0,0,28,2.7050013348009e-11,4.417033922206e-11,-1.3815597669107e-17,-6.2186993350228e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880936787104e-14,4.7868464901247e-24,-2089.3058303931,-nan
29,0,0,29,2.7651522766506e-11,4.4171790861864e-11,-1.0117744345177e-17,-6.0150941849705e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880513428167e-14,4.9229568798539e-24,-2136.2996553256,-nan
30,0,0,30,2.8233167226889e-11,4.4172760587551e-11,-6.7588643955589e-18,-5.8164446038299e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880047781798e-14,5.0628108945755e-24,-2181.7417369459,-nan
31,0,0,31,2.879543650329e-11,4.4173214610272e-11,-3.1644804721983e-18,-5.6226927640129e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879540335906e-14,5.2065077932694e-24,-2225.6703586351,-nan
32,0,0,32,2.9338814452029e-11,4.417303444334e-11,1.255740541239e-18,-5.4337794873935e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5878991585624e-14,5.3541493611393e-24,-2268.1233875503,-nan
33,0,0,33,2.9863778882605e-11,4.4172047668862e-11,6.8776922941273e-18,-5.2496443057582e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5878402033397e-14,5.5058399709918e-24,-2309.1382477911,-nan
34,0,0,34,3.037080143483e-11,4.4170079178902e-11,1.3720124029755e-17,-5.0702255222519e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5877772189075e-14,5.6616866460275e-24,-2348.7518828983,-nan
35,0,0,35,3.0860347462206e-11,4.4167007526243e-11,2.1409027382841e-17,-4.8954602737554e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5877102570003e-14,5.8217991240775e-24,-2387.000716056,-nan
36,0,0,36,3.1332875921617e-11,4.4162811901342e-11,2.9242970599402e-17,-4.7252845941144e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5876393701115e-14,5.9862899233139e-24,-2423.9206158938,-nan
37,0,0,37,3.1788839269429e-11,4.4157599430671e-11,3.6330255963327e-17,-4.5596334781172e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5875646115027e-14,6.1552744094671e-24,-2459.546873503,-nan
38,0,0,38,3.222868336404e-11,4.4151608844026e-11,4.1753625089529e-17,-4.3984409461082e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5874860352134e-14,6.3288708645822e-24,-2493.9141928273,-nan
39,0,0,39,3.2652847374951e-11,4.4145190956547e-11,4.4731857415524e-17,-4.2416401091077e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.58740369607e-14,6.507200557348e-24,-2527.0566941861,-nan
40,0,0,40,3.3061763698382e-11,4.4138767238816e-11,4.4772493533231e-17,-4.0891632343101e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587317649696e-14,6.6903878150309e-24,-2559.0079302425,-nan
41,0,0,41,3.3455857879464e-11,4.4132769301583e-11,4.18048577454e-17,-3.9409418108278e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5872279525213e-14,6.8785600970498e-24,-2589.8009128772,-nan
42,0,0,42,3.383554854102e-11,4.4127567857647e-11,3.6253401027502e-17,-3.7969066155535e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5871346617922e-14,7.0718480702254e-24,-2619.4681463076,-nan
43,0,0,43,3.4201247318922e-11,4.4123406215325e-11,2.9006116355481e-17,-3.6569877790212e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587037835581e-14,7.2703856857412e-24,-2648.0416582529,-nan
44,0,0,44,3.4553358804039e-11,4.4120354683376e-11,2.1268788602145e-17,-3.5211148511681e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5869375327964e-14,7.4743102578508e-24,-2675.5530202268,-nan
45,0,0,45,3.4892280490731e-11,4.4118296959722e-11,1.4342071495897e-17,-3.3892168669245e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5868338131931e-14,7.6837625443704e-24,-2702.0333509256,-nan
46,0,0,46,3.5218402731888e-11,4.4116951152478e-11,9.3801048971277e-18,-3.2612224115729e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5867267373823e-14,7.8988868289936e-24,-2727.5133012687,-nan
47,0,0,47,3.5532108700471e-11,4.4115920892395e-11,7.1807814164869e-18,-3.1370596858296e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5866163668413e-14,8.119831005466e-24,-2752.0230235606,-nan
48,0,0,48,3.5833774357531e-11,4.4114767339497e-11,8.040116613053e-18,-3.0166565705998e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5865027639247e-14,8.3467466636614e-24,-2775.5921297826,-nan
49,0,0,49,3.6123768426666e-11,4.4113089273253e-11,1.1695907759199e-17,-2.8999406913432e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5863859918739e-14,8.5797891775974e-24,-2798.2496459838,-nan
50,0,0,50,3.6402452374863e-11,4.4110595892039e-11,1.7378549145145e-17,-2.786839481975e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5862661148281e-14,8.8191177954325e-24,-2820.023971143,-nan
51,0,0,51,3.6670180399684e-11,4.4107158273776e-11,2.3959760980289e-17,-2.6772802482035e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5861431978349e-14,9.064895731486e-24,-2840.9428481442,-nan
52,0,0,52,3.6927299422702e-11,4.4102831648715e-11,3.0156025015801e-17,-2.5711902301858e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5860173068602e-14,9.3172902603232e-24,-2861.0333511363,-nan
53,0,0,53,3.7174149089139e-11,4.4097847923888e-11,3.4735926591001e-17,-2.468496664372e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5858885088001e-14,9.5764728129494e-24,-2880.3218895747,-nan
54,0,0,54,3.741106177358e-11,4.4092581979005e-11,3.6702964401453e-17,-2.3691268444053e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5857568714905e-14,9.8426190751568e-24,-2898.8342270215,-nan
55,0,0,55,3.7638362591675e-11,4.4087496495152e-11,3.5445174034437e-17,-2.2730081809506e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5856224637188e-14,1.0115909088069e-23,-2916.5955121029,-nan
56,0,0,56,3.7856369417708e-11,4.4083071911904e-11,3.0838781082457e-17,-2.1800682603322e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5854853552346e-14,1.0396527350928e-23,-2933.6303180223,-nan
57,0,0,57,3.8065392907896e-11,4.4079731526065e-11,2.3282063387331e-17,-2.0902349018749e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5853456167609e-14,1.0684662926175e-23,-2949.9626851681,-nan
58,0,0,58,3.8265736529282e-11,4.4077774050896e-11,1.3643352342021e-17,-2.0034362138593e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5852033200049e-14,1.0980509546865e-23,-2965.6161600953,-nan
59,0,0,59,3.8457696594084e-11,4.4077324769254e-11,3.1314357550614e-18,-1.9196006480244e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5850585376696e-14,1.1284265726471e-23,-2980.6138248079,-nan
60,0,0,60,3.8641562299341e-11,4.4078312987605e-11,-6.8877559050714e-18,-1.8386570525733e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5849113434649e-14,1.159613487112e-23,-2994.9783121334,-nan
61,0,0,61,3.8817615771707e-11,4.408048067728e-11,-1.5108520639222e-17,-1.760534723653e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5847618121191e-14,1.1916325394322e-23,-3008.7318045175,-nan
62,0,0,62,3.8986132117236e-11,4.4083424471384e-11,-2.0517869562041e-17,-1.685163455294e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5846100193906e-14,1.2245050834232e-23,-3021.8960150444,-nan
63,0,0,63,3.9147379476016e-11,4.408666678124e-11,-2.2598486284698e-17,-1.6124735878016e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5844560420788e-14,1.2582529973499e-23,-3034.4921529793,-nan
64,0,0,64,3.9301619081475e-11,4.4089741299775e-11,-2.1429002170491e-17,-1.5423960545907e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5842999580364e-14,1.2928986961768e-23,-3046.5408818419,-nan
65,0,0,65,3.9449105324219e-11,4.4092269809667e-11,-1.7623391553588e-17,-1.474862427434e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5841418461811e-14,1.3284651440868e-23,-3058.0622825687,-nan
66,0,0,66,3.9590085820225e-11,4.4094008106219e-11,-1.211570532837e-17,-1.4098049600655e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5839817865071e-14,1.364975867276e-23,-3069.0758338341,-nan
67,0,0,67,3.972480148323e-11,4.4094850227309e-11,-5.8694766235993e-18,-1.3471566300474e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.583819860097e-14,1.4024549670296e-23,-3079.6004154019,-nan
68,0,0,68,3.985348660111e-11,4.4094796799839e-11,3.723826575785e-19,-1.2868511787998e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5836561491342e-14,1.4409271330836e-23,-3089.6543313303,-nan
69,0,0,69,3.997636891608e-11,4.4093906851088e-11,6.2028293176517e-18,-1.2288231496969e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5834907369146e-14,1.4804176572798e-23,-3099.2553424777,-nan
70,0,0,70,4.0093669708497e-11,4.4092256190009e-11,1.150489725346e-17,-1.1730079241768e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5833237078589e-14,1.5209524475186e-23,-3108.4206957134,-nan
71,0,0,71,4.0205603884081e-11,4.4089918237866e-11,1.6295228336594e-17,-1.119341755839e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5831551475248e-14,1.5625580420175e-23,-3117.1671411704,-nan
72,0,0,72,4.0312380064336e-11,4.4086969740987e-11,2.0550647304457e-17,-1.0677618025479e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5829851426194e-14,1.6052616238784e-23,-3125.5109361991,-nan
73,0,0,73,4.0414200679992e-11,4.4083511516983e-11,2.410338036526e-17,-1.0182061565567e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5828137810114e-14,1.6490910359739e-23,-3133.4678413704,-nan
74,0,0,74,4.0511262067259e-11,4.407968889263e-11,2.6643204337932e-17,-9.7061387267081e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5826411517439e-14,1.6940747961556e-23,-3141.0531168667,-nan
75,0,0,75,4.0603754566703e-11,4.407569875949e-11,2.7810719229781e-17,-9.2492499443764e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5824673450468e-14,1.7402421127929e-23,-3148.2815263645,-nan
76,0,0,76,4.0691862624537e-11,4.4071777019501e-11,2.7334027681602e-17,-8.8108057834571e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5822924523491e-14,1.7876229006484e-23,-3155.167351785,-nan
77,0,0,77,4.0775764896137e-11,4.4068167510791e-11,2.5157815477122e-17,-8.3902271599951e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5821165662925e-14,1.8362477970964e-23,-3161.724418302,-nan
78,0,0,78,4.0855634351562e-11,4.4065079079797e-11,2.1525970240903e-17,-7.9869455425053e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5819397807432e-14,1.8861481786918e-23,-3167.9661259627,-nan
79,0,0,79,4.0931638382889e-11,4.4062641456359e-11,1.6989924553792e-17,-7.6004031327328e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5817621908054e-14,1.9373561780963e-23,-3173.9054821006,-nan
80,0,0,80,4.100393891315e-11,4.406087332514e-11,1.2323649153764e-17,-7.2300530260328e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5815838928344e-14,1.9899047013686e-23,-3179.5551272336,-nan
81,0,0,81,4.1072692506667e-11,4.4059675288421e-11,8.3501631766155e-18,-6.8753593517512e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5814049844489e-14,2.043827445627e-23,-3184.927347516,-nan
82,0,0,82,4.113805048061e-11,4.405885316108e-11,5.7301227442474e-18,-6.5357973942837e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5812255645449e-14,2.0991589170904e-23,-3190.034070769,-nan
83,0,0,83,4.1200159017566e-11,4.4058164410491e-11,4.800503786177e-18,-6.2108536955777e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5810457333086e-14,2.155934449506e-23,-3194.8868499873,-nan
84,0,0,84,4.1259159278964e-11,4.4057369689533e-11,5.5391037445809e-18,-5.9000261397806e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5808655922295e-14,2.2141902229717e-23,-3199.4968441391,-nan
85,0,0,85,4.1315187519169e-11,4.4056270224319e-11,7.6631323553327e-18,-5.6028240205042e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5806852441139e-14,2.2739632831603e-23,-3203.8748067204,-nan
86,0,0,86,4.1368375200078e-11,4.4054722113713e-11,1.0790133534368e-17,-5.3187680908947e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5805047930986e-14,2.3352915609536e-23,-3208.0310869218,-nan
87,0,0,87,4.1418849106044e-11,4.4052633586698e-11,1.4556766997074e-17,-5.047390596599e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5803243446638e-14,2.3982138924949e-23,-3211.9756401005,-nan
88,0,0,88,4.1466731458962e-11,4.4049959760892e-11,1.8636224939609e-17,-4.7882352918303e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5801440056472e-14,2.462770039668e-23,-3215.7180396263,-nan
89,0,0,89,4.1512140033352e-11,4.4046705033391e-11,2.2685035691302e-17,-4.540857438985e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5799638842575e-14,2.5290007110105e-23,-3219.2674845704,-nan
90,0,0,90,4.1555188271276e-11,4.4042930955993e-11,2.6304838249401e-17,-4.3048237924243e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5797840900881e-14,2.596947583071e-23,-3222.6328043955,-nan
91,0,0,91,4.1595985396947e-11,4.4038759496991e-11,2.9074537366918e-17,-4.0797125670683e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5796047341307e-14,2.6666533222177e-23,-3225.8224661338,-nan
92,0,0,92,4.163463653087e-11,4.403436456386e-11,3.0632123547874e-17,-3.8651133922865e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5794259287894e-14,2.7381616069083e-23,-3228.8445879208,-nan
93,0,0,93,4.1671242803385e-11,4.4029953163291e-11,3.0746899494368e-17,-3.6606272515227e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5792477878948e-14,2.8115171504296e-23,-3231.7069581252,-nan
94,0,0,94,4.1705901467466e-11,4.4025742300337e-11,2.9349177879712e-17,-3.4658664080835e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5790704267175e-14,2.8867657241158e-23,-3234.4170567409,-nan
95,0,0,95,4.1738706010642e-11,4.4021936308001e-11,2.6527281300699e-17,-3.2804543176475e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5788939619826e-14,2.9639541810556e-23,-3236.9820764766,-nan
96,0,0,96,4.1769746265923e-11,4.4018706471046e-11,2.2511551761036e-17,-3.1040255281319e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5787185118836e-14,3.0431304802966e-23,-3239.4089425173,-nan
97,0,0,97,4.17991085216e-11,4.4016175033471e-11,1.7643797127922e-17,-2.9362255676091e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5785441960969e-14,3.1243437115578e-23,-3241.7043298114,-nan
98,0,0,98,4.182687562981e-11,4.4014408124077e-11,1.2315133184981e-17,-2.7767108210058e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5783711357956e-14,3.2076441204582e-23,-3243.8746754056,-nan
99,0,0,99,4.1853127113774e-11,4.4013421536557e-11,6.8763892179232e-18,-2.6251483964138e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5781994536643e-14,3.2930831342737e-23,-3245.9261836749,-nan
100,0,0,100,4.1877939273592e-11,4.4013196584137e-11,1.5678896900917e-18,-2.4812159818703e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5780292739132e-14,3.380713388231e-23,-3247.864825955,-nan
101,0,0,101,4.1901385290527e-11,4.4013695202608e-11,-3.4753071693295e-18,-2.3446016934315e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5778607222927e-14,3.4705887523491e-23,-3249.6963404652,-nan
102,0,0,102,4.1923535329679e-11,4.4014862342993e-11,-8.1348196657048e-18,-2.2150039151852e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.577693926108e-14,3.5627643588388e-23,-3251.4262390279,-nan
103,0,0,103,4.1944456640995e-11,4.4016611487108e-11,-1.219131146023e-17,-2.0921311316544e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5775290142333e-14,3.6572966300719e-23,-3253.0598228472,-nan
104,0,0,104,4.1964213658525e-11,4.4018800029418e-11,-1.5253860848622e-17,-1.975701752983e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5773661171272e-14,3.7542433071293e-23,-3254.6022036688,-nan
105,0,0,105,4.1982868097859e-11,4.4021208420932e-11,-1.6786181771037e-17,-1.8654439333907e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5772053668463e-14,3.8536634789403e-23,-3256.0583227504,-nan
106,0,0,106,4.2000479051695e-11,4.4023537057795e-11,-1.6230302023507e-17,-1.7610953835826e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5770468970612e-14,3.9556176120239e-23,-3257.4329600217,-nan
107,0,0,107,4.2017103083475e-11,4.4025428132551e-11,-1.3180549931242e-17,-1.6624031780415e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5768908430702e-14,4.060167580844e-23,-3258.7307295016,-nan
108,0,0,108,4.2032794319057e-11,4.4026509428119e-11,-7.5364922418752e-18,-1.5691235581902e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5767373418149e-14,4.1673766987893e-23,-3259.9560626124,-nan
109,0,0,109,4.2047604536381e-11,4.4026448828238e-11,4.2237345005787e-19,-1.4810217324128e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.576586531895e-14,4.2773097497899e-23,-3261.1131855022,-nan
110,0,0,110,4.2061583253118e-11,4.4025005958229e-11,1.0056619989642e-17,-1.397871673645e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5764385535828e-14,4.3900330205841e-23,-3262.2060977721,-nan
111,0,0,111,4.2074777812269e-11,4.4022070287137e-11,2.046125319837e-17,-1.3194559150976e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.576293548839e-14,4.5056143336451e-23,-3263.238558416,-nan
112,0,0,112,4.2087233465713e-11,4.401768004039e-11,3.0599460046053e-17,-1.2455653443898e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.576151661327e-14,4.6241230807822e-23,-3264.2140820488,-nan
113,0,0,113,4.2098993455676e-11,4.4012020514358e-11,3.9446174831993e-17,-1.1759989963129e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5760130364286e-14,4.7456302574281e-23,-3265.1359461898,-nan
114,0,0,114,4.2110099094119e-11,4.4005402975913e-11,4.6123399192235e-17,-1.1105638443529e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5758778212589e-14,4.8702084976255e-23,-3266.0072089544,-nan
115,0,0,115,4.212058984003e-11,4.3998228061372e-11,5.0008239519412e-17,-1.0490745911255e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5757461646814e-14,4.9979321097256e-23,-3266.8307350244,-nan
