time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
271.03071945622,8.1036396775353e-06,0.00023828651573987,-1.009885544278e-30,-3.1126611078692e-28,8.1153969826382e-06,1,0.00023862431466159,1.9413954453782e-31,5.1285379702149e-29,0.51439575736733,15.125743198359
326.23686334746,7.8312222366135e-06,0.0002806025387821,-1.6406020787105e-30,-3.2037194425113e-28,7.8426595195668e-06,1,0.00028100203785622,8.3484333802089e-32,4.7335113932998e-29,0.49710348112861,17.811842727429
392.48423601695,7.5401081508302e-06,0.00032925887014157,-2.2880669481841e-30,-3.351392368793e-28,7.5511943911914e-06,1,0.00032972978938249,-2.8305614327023e-32,4.2013151044723e-29,0.47862439560708,20.900406806821
471.98108322034,7.2329406423429e-06,0.00038490807352976,-2.9233847591464e-30,-3.5741890136849e-28,7.2436468014727e-06,1,0.00038546123634461,-1.3745672064447e-31,3.5004339512046e-29,0.45912628494886,24.432858305512
567.37729986441,6.913026167281e-06,0.00044819278143444,-3.5138051161436e-30,-3.8926566475408e-28,6.9233264179214e-06,1,0.00044884011674755,-2.396195735365e-31,2.5964364288848e-29,0.43881903348647,28.449989686938
681.8527598373,6.5841973503681e-06,0.00051972336869317,-4.0262848023365e-30,-4.3280403580438e-28,6.5940702375744e-06,1,0.00052047787575967,-3.3031007984201e-31,1.4541125355074e-29,0.41794592522266,32.990545791608
819.22331180476,6.2506291666008e-06,0.00060005057719762,-4.4314001750532e-30,-4.900313339497e-28,6.2600585847587e-06,1,0.00060092624420525,-4.0540502214013e-31,4.0673279812386e-31,0.39677197557159,38.089486132008
984.06797416571,5.9166346114644e-06,0.00068963219342368,-4.7066035751312e-30,-5.6256068385138e-28,5.9256105107247e-06,1,0.00069064385987159,-4.6163088719914e-31,-1.6700218055094e-29,0.37557096109136,43.775869677977
1181.8815689988,5.5864627627792e-06,0.00078879268019789,-4.8384322829649e-30,-6.5131402475656e-28,5.5949815325824e-06,1,0.00078995583163626,-4.9693266831278e-31,-3.6923390556937e-29,0.35461260103043,50.070292397256
1419.2578827986,5.264120163421e-06,0.00089767460602614,-4.8233977293926e-30,-7.5618160194759e-28,5.2721846818778e-06,1,0.00089900508817202,-5.106526719702e-31,-6.0230816836945e-29,0.334151219216,56.981804128867
1704.1094593583,4.9532283175008e-06,0.0010161809088946,1.6682993028e-30,-7.4954750896752e-28,4.9608471349742e-06,1,0.0010176945354738,1.4374842292258e-31,-6.5585267003345e-29,0.31441669832105,64.504243655124
2045.93135123,4.6569424138748e-06,0.0011439080960698,1.5794548937739e-30,-6.9917906215958e-28,4.6641309615903e-06,1,0.001145620176095,1.443960672919e-31,-6.3532444680363e-29,0.29560932066636,72.611998416913
2456.117621476,4.3778894662913e-06,0.0012800713783173,1.2142396827413e-30,-6.2924703015868e-28,4.3846676728818e-06,1,0.00128199609971,1.1284265126387e-31,-5.8158264575524e-29,0.27789584153479,81.255252249076
2948.3411457712,4.118175110197e-06,0.0014234261080453,9.4035311366668e-31,-5.5221201406672e-28,4.1245671552085e-06,1,0.0014255757950161,8.8217441966228e-32,-5.1447353401019e-29,0.26140992061303,90.354998499523
3539.0093749255,3.8794092798008e-06,0.0015721934025416,7.1653862264501e-31,-4.7418608109365e-28,3.8854428352791e-06,1,0.0015745776496178,6.7554137186594e-32,-4.4341125032594e-29,0.24625375189781,99.798318806087
4247.8112499105,3.6627534018191e-06,0.0017240033509382,5.3647567656942e-31,-3.9835256175562e-28,3.6684588609571e-06,1,0.0017266280593287,5.0679251783643e-32,-3.7306753010184e-29,0.23250105941921,109.43477803783
5098.3734998927,3.4689746091466e-06,0.0018758757083142,3.9448016130994e-31,-3.2661624990952e-28,3.4743843745378e-06,1,0.0018787420815103,3.7244612754115e-32,-3.0602375706662e-29,0.2202005385687,119.07519881224
6119.0481998712,3.2984942672811e-06,0.0020242645027542,2.8423476369807e-31,-2.603216985508e-28,3.3036421035585e-06,1,0.0020273681004042,2.6741416891598e-32,-2.4393207745423e-29,0.20937893641712,128.49449302301
7343.8578398454,3.1514196369754e-06,0.0021651971378742,-2.0378841916471e-30,-3.7330872188656e-28,3.156340272953e-06,1,0.0021685271522075,-2.563838488994e-31,-4.9574892485768e-29,0.20004306156876,137.44049166869
8813.6294078145,3.0275416952304e-06,0.0022945356419448,-1.3373309308441e-30,-5.0506056500524e-28,3.0322695694634e-06,1,0.0022980745306004,-1.5658341501356e-31,-7.793709869866e-29,0.19217964584438,145.65052819618
10577.355289377,2.9263051445612e-06,0.0024083736540502,-7.4771037174815e-31,-5.8494270348427e-28,2.9308745293296e-06,1,0.0024120974342912,-7.3904070774011e-32,-9.6716171504994e-29,0.18575344055553,152.87663804118
12693.826347253,2.8467251780155e-06,0.00250354814792,-3.2250254868763e-31,-5.8732257722782e-28,2.8511691738731e-06,1,0.0025074275039119,-1.6329773930732e-32,-1.01128462689e-28,0.18070193298714,158.91804138638
15233.591616703,2.7872789619418e-06,0.0025781924161246,-5.6966962363844e-32,-5.1673706749611e-28,2.7916286082498e-06,1,0.0025821947060485,1.6877790461263e-32,-9.1706670141822e-29,0.17692845803556,163.65624500897
18281.309940044,2.7457985332586e-06,0.0026321936425426,7.124986683974e-32,-3.9744784882927e-28,2.7500817642678e-06,1,0.0026362856774166,2.946581399402e-32,-7.2536475354585e-29,0.17429539963495,167.08408766578
21938.571928053,2.7194325123985e-06,0.0026673751400837,1.0046412941922e-31,-2.6301944032487e-28,2.7236730492595e-06,1,0.0026715263169857,2.7697498161914e-32,-4.9511076458834e-29,0.17262176040508,169.31730802022
26327.286313664,2.7047631384729e-06,0.00268724637146,7.6171871622931e-32,-1.4465916382067e-28,2.7089795444812e-06,1,0.0026914314788894,1.8904598580431e-32,-2.833873408289e-29,0.17169059070716,170.57867667929
31593.743576396,2.6981382398219e-06,0.0026962913697261,3.8347298001662e-32,-6.1233580179687e-29,2.7023434669691e-06,1,0.0027004923082761,9.4370047206893e-33,-1.2757267685994e-29,0.17127006118035,171.15282717445
37913.492291676,2.6961769111085e-06,0.0026989777175061,1.0624972013663e-32,-1.5451156307193e-29,2.7003786213707e-06,1,0.0027031836398269,2.9142488393454e-33,-3.7206520778094e-30,0.17114556167036,171.32334881113
45497.190750011,2.6962699405705e-06,0.002698850219741,-3.5554153091351e-32,4.8735808660381e-29,2.7004716293992e-06,1,0.0027030561602285,-5.0843858519727e-33,6.9678663835235e-30,0.17115146691324,171.31525561943
