time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
326.23686334746,0.00032570531038508,0.00032623635108635,0.00032570530970412,1,0.00032623635983853,1.0990947851735e-15,5.4853091956576e-16,1.2226543558075e-14,-8.6400365884895e-16,21.345423221396,21.380225504795
392.48423601695,0.00039171505200458,0.00039248348573075,0.00039171505139848,1,0.00039248349424285,-1.3238650891832e-15,5.2058675780836e-16,2.5430757054887e-14,-8.0880587110935e-16,25.671437648172,25.72179772085
471.98108322034,0.00047086904441858,0.00047197998932786,0.00047086904376343,1,0.00047197999762323,-7.2849578965957e-15,4.5776382621757e-16,1.785009937407e-14,-8.137927386228e-16,30.858873695016,30.931680580591
567.37729986441,0.00056577081867964,0.00056737571020203,0.00056577081805862,1,0.00056737571827306,-8.472216238433e-16,4.2929277042113e-16,1.875509290655e-14,-7.8576696320276e-16,37.078356372989,37.1835345438
681.8527598373,0.00067953352105134,0.00068185045510605,0.00067953352055028,1,0.00068185046257214,-1.4389365003012e-15,4.1607718590405e-16,1.6602782955201e-14,-7.0090459725156e-16,44.533908835621,44.68575142583
819.22331180476,0.00081587699173015,0.00081921997601729,0.00081587699109011,1,0.00081921998283303,-9.4267166496889e-15,3.4460202933278e-16,1.6943227096043e-14,-6.7234398638214e-16,53.469314530027,53.688400348269
984.06797416571,0.00097924215389355,0.00098406315197673,0.00097924215305419,1,0.00098406315827661,-3.5695989629667e-15,2.8397058950518e-16,7.2435816606113e-15,-6.1761189968629e-16,64.175613797568,64.491562727947
1181.8815689988,0.0011749252660136,0.0011818746045125,0.0011749252643671,1,0.0011818746098091,-1.7607459268911e-14,2.187596625013e-16,2.5305827477282e-14,-5.0133627114458e-16,76.999902233464,77.45533408133
1419.2578827986,0.0014092347221985,0.0014192478307652,0.0014092347200176,1,0.0014192478351592,-2.3633695606822e-14,1.0422959289278e-16,9.7899603234322e-15,-4.8815921071826e-16,92.355606754001,93.01182583703
1704.1094593583,0.0016896730600042,0.0017040949582197,0.0016896730572618,1,0.0017040949624285,-1.9588636086496e-14,6.5367653404235e-17,-2.6755882979082e-15,-4.244810275254e-16,110.73441366043,111.67956718188
2045.93135123,0.0020251466173227,0.0020459104397301,0.0020251466148584,1,0.0020459104432118,-2.1176807192488e-14,1.9224214454621e-17,-1.2132906712734e-14,-3.7294514411126e-16,132.72000871286,134.08078657815
2456.117621476,0.0024262046752766,0.0024560874745901,0.0024262046733042,1,0.0024560874774968,-1.1919608358264e-14,-1.0119240040633e-17,1.0118406771972e-14,-3.4679637379707e-16,159.00374959893,160.96214873474
2948.3411457712,0.0029053087909938,0.0029482976944455,0.0029053087879707,1,0.0029482976969081,-1.6415299041529e-14,-2.5431456545283e-17,1.4846539601347e-14,-2.8696739270784e-16,190.40231692657,193.21963770318
3539.0093749255,0.0034771310639663,0.0035389467583238,0.0034771310607331,1,0.0035389467601146,-3.2400436847718e-14,-7.6190099880042e-17,3.6241441790007e-15,-2.4741236311037e-16,227.8772614081,231.92841475351
4247.8112499105,0.0041588769854642,0.0042477210265641,0.0041588769817387,1,0.0042477210283514,-1.5723284135051e-15,-1.1415369284775e-16,-1.3659840301255e-14,-1.9582517289892e-16,272.55616211938,278.37864519691
5098.3734998927,0.004970623718075,0.00509824351145,0.0049706237124615,1,0.0050982435132438,-2.075568559864e-14,-1.1608108264967e-16,-5.7470018259803e-14,-1.3960473131246e-16,325.75479598776,334.11848676639
6119.0481998712,0.0059356576276049,0.0061188609345476,0.0059356576155412,1,0.0061188609363568,-7.3214513793919e-14,-1.4902459530679e-16,-2.893211581431e-14,-1.2331346923463e-16,388.99925828271,401.00567020651
7343.8578398454,0.0070807848097088,0.0073435880751156,0.00708078480617,1,0.0073435880768529,-1.7041401232184e-14,-1.4494564292775e-16,-8.3147502724396e-14,-1.8932436295302e-16,464.04631328908,481.26938809078
8813.6294078145,0.0084365742045934,0.0088132408148781,0.0084365742040709,1,0.0088132408161754,-2.9896693217721e-14,-7.825486804985e-17,-4.032729113482e-14,-1.4665934431653e-16,552.89932707223,577.58455004385
10577.355289377,0.010037474058076,0.010576795541857,0.010037474059604,1,0.010576795542511,3.1161129178305e-14,-9.0989498074468e-17,5.3210299732456e-14,-1.4414001337447e-16,657.81589987004,693.16087263115
12693.826347253,0.011921717589156,0.012693020074958,0.011921717590038,1,0.012693020075523,-2.9811013717523e-14,-7.9560513010352e-17,3.3073864251444e-14,-1.0347018296282e-16,781.3016839229,831.84976363247
15233.591616703,0.014130903231871,0.015232430253668,0.014130903235592,1,0.015232430254146,3.1524952699041e-14,-7.2643741065928e-17,-5.5921597986509e-15,-6.3109685595367e-17,926.08287420391,998.27254910442
18281.309940044,0.016709098489898,0.018279637099218,0.016709098493199,1,0.018279637099395,4.1109697162265e-14,-7.8090976068403e-17,-1.9993405497539e-14,-5.7109820887115e-17,1095.047478634,1197.9742969344
21938.571928053,0.019701279042865,0.021936162327339,0.019701279048324,1,0.021936162327355,5.6733414691948e-14,-6.8770332242968e-17,-4.6970734864527e-14,-6.3910722959519e-17,1291.1430233532,1437.6083342845
26327.286313664,0.02315088152043,0.026323815410235,0.0231508815265,1,0.026323815409994,3.6195128993066e-14,-4.82323091243e-17,1.3091531168592e-14,-6.0507668144037e-17,1517.2161713229,1725.1575667252
31593.743576396,0.027096233922236,0.031588743811664,0.027096233928876,1,0.031588743811098,-1.2983393860347e-14,-3.2796605803852e-17,-1.0807820228511e-14,-1.6425810296888e-17,1775.7787863276,2070.1999144412
37913.492291676,0.031565652794216,0.037906290032703,0.031565652804816,1,0.037906290031564,-9.4247272339936e-15,-3.6187195682482e-17,-6.309938059253e-16,-2.4328422712798e-17,2068.6866215217,2484.2266235832
45497.190750011,0.036571094200558,0.045486815424189,0.036571094214536,1,0.045486815422294,-2.3495987531356e-14,-2.8383803011948e-17,-4.0666990310185e-14,4.9458751845552e-17,2396.7232295278,2981.0239356396
54597.628900013,0.042100457777087,0.054582682046191,0.042100457789016,1,0.054582682043009,-6.9914763540201e-14,-3.428782933035e-17,-1.1622933924994e-13,4.4443446047936e-18,2759.0956008792,3577.1306505792
65518.154680015,0.048109016080447,0.065496621245971,0.048109016094672,1,0.065496621241199,-1.0227824243461e-13,-1.4970267186261e-17,-1.8723736821516e-13,-1.0032146418931e-17,3152.8724778482,4292.386569976
78622.785616018,0.054511005165828,0.078591762081868,0.054511005173911,1,0.07859176207489,-1.3054136019223e-13,1.8356843822787e-17,-7.2177740807798e-14,3.8518565778373e-17,3572.4332345477,5150.5897197973
94348.342739222,0.061173149253407,0.094303645437732,0.061173149257763,1,0.09430364542703,-8.6247235888499e-14,1.619751967101e-17,-1.7356762186359e-13,8.5281974082467e-17,4009.0435094713,6180.2837074072
113219.01128707,0.067912671154087,0.1131546122425,0.067912671153846,1,0.1131546122262,1.045954162583e-13,6.9262751458722e-17,1.3632046609157e-14,6.7947736196242e-17,4450.7248167542,7415.7006679246
135863.81354448,0.074502879232168,0.13577102814222,0.074502879232963,1,0.1357710281172,4.4452099336525e-14,9.1454763955032e-17,2.9293787447843e-15,1.7232081647028e-16,4882.6206933594,8897.8901003284
163037.57625338,0.080689214870292,0.16290389384281,0.080689214872921,1,0.1629038938054,3.0089232700477e-14,1.3952028551575e-16,1.5203224963678e-14,2.2207714454273e-16,5288.0483857395,10676.069586883
195646.09150405,0.086217095873086,0.19545349249077,0.086217095880228,1,0.19545349243573,8.1531508703669e-14,2.897891887392e-16,5.6013502755352e-14,2.780338622093e-16,5650.3235951386,12809.240083875
234776.30980486,0.090869562510785,0.2344988442923,0.090869562504034,1,0.23449884421412,8.6618720822242e-14,4.2867266810895e-16,1.0743583621483e-13,3.9902926611806e-16,5955.2276487068,15368.11625954
281732.57176583,0.094507901077101,0.28133287628189,0.094507901092737,1,0.28133287617405,-2.6162198221626e-13,5.3225615104582e-16,-2.6459005342608e-13,5.7264850955759e-16,6193.6698049889,18437.43138001
338080.086119,0.097103659775329,0.33750437313391,0.097103659756856,1,0.33750437299036,3.000680894082e-13,7.1452753110969e-16,3.2985224116986e-13,7.4002587911737e-16,6363.785447036,22118.686597704
405697.1033428,0.098748743012517,0.40486795395284,0.098748742997508,1,0.40486795377191,2.1999942693323e-13,7.5614582412294e-16,2.4966454007262e-13,1.0147572615093e-15,6471.5976220683,26533.426230253
486837.52401136,0.099634723508006,0.48564352083523,0.099634723499063,1,0.4856435206202,1.9458755082507e-13,9.6437316682643e-16,2.0911731683304e-13,1.0792398875623e-15,6529.6612398207,31827.133781458
584206.02881363,0.10000386021798,0.5824868442643,0.10000386020925,1,0.58248684400057,2.6427652926285e-13,1.1250324944648e-15,2.4249711667954e-13,1.4012659034415e-15,6553.8529832453,38173.857825705
701048.23457636,0.10008821795473,0.69857318626781,0.1000882179544,1,0.69857318592987,4.1233143743998e-14,1.7262585675151e-15,5.2770403335695e-14,2.2814106831991e-15,6559.3814518814,45781.692335247
841258.88149163,0.10006100013714,0.8376961034296,0.10006100012104,1,0.83769610316156,1.1028911074337e-14,1.0795580466898e-15,-4.5396032852946e-14,1.3945974908745e-15,6557.5977049878,54899.251834362
1009511.65779,0.1000184504003,1.0043837918389,0.10001845040129,1,1.0043837917211,4.0554622919402e-14,-2.4143669919222e-16,-5.8807268137149e-14,-2.0873184907941e-16,6554.8091654338,65823.296181954
1211414.9893479,0.099993367087057,1.2040355445021,0.099993367077346,1,1.2040355446577,3.2723071485569e-14,-2.5690001341505e-15,-6.6430896699353e-15,-3.2361172118758e-15,6553.1653054174,78907.673444489
1453698.9872175,0.09998447013101,1.4430809837059,0.09998447010208,1,1.4430809839871,9.7128251622114e-14,-3.4156128446428e-15,1.43928983586e-13,-4.4007626319106e-15,6552.5822345059,94573.755348149
1744439.784661,0.099982014051915,1.7291646246919,0.099982014062893,1,1.729164624997,-3.3767991658093e-14,-3.3339027068549e-15,-8.0549763636483e-14,-4.6647890628373e-15,6552.4212729063,113322.53284381
2093328.7415933,0.099979807348031,2.0713582710925,0.099979807365275,1,2.0713582713724,-5.9092989290917e-14,-3.2347736685437e-15,-1.2272469959761e-13,-3.7417048626143e-15,6552.2766543606,135748.53565432
2511995.4899119,0.099976191539338,2.4804027425827,0.099976191550679,1,2.4804027428139,-4.4981711768994e-14,-2.5693420915157e-15,-6.427341569127e-14,-3.2009050358189e-15,6552.0396887221,162555.6741379
3014395.5878943,0.099971339975765,2.9689794501192,0.099971339986451,1,2.9689794503518,-3.9630930102289e-14,-1.9881130162297e-15,-6.1974175249134e-14,-2.7477369338169e-15,6551.7217366517,194575.03724301
3617275.7054731,0.099965470109188,3.5520101661637,0.099965470140994,1,3.5520101663693,-1.2073545288538e-13,-8.3943550895083e-16,-2.0330219848092e-13,-2.9413370610659e-15,6551.3370490757,232784.5382497
4340731.8465678,0.099958504678582,4.2469800026706,0.099958504696981,1,4.2469800028294,-6.7707585415036e-14,-1.3623002465685e-15,-1.1576204133733e-13,-1.2225409486838e-15,6550.8805626155,278330.08145502
5208879.2158813,0.099950230301319,5.0742735631402,0.099950230327996,1,5.0742735633674,-1.0029939389884e-13,-1.8226947728905e-15,-1.6857919411545e-13,-2.7501811591946e-15,6550.3382930273,332547.59223396
6250656.0590576,0.099940399494148,6.0575068128119,0.099940399517261,1,6.0575068131058,-9.6361408978042e-14,-2.3891808670351e-15,-1.631010525748e-13,-4.6609300620448e-15,6549.6940212485,396984.76648444
7500788.2708691,0.099928739681209,7.2238266288337,0.099928739701347,1,7.2238266292461,-1.2795276313092e-13,-3.7288128314217e-15,-2.051009779765e-13,-5.6411043371229e-15,6548.9298837477,473420.70194724
9000946.9250429,0.099914945184174,8.6041349721352,0.09991494517921,1,8.604134972704,5.0653905169732e-14,-4.2818812731604e-15,-5.9671167204449e-15,-7.1390181093089e-15,6548.02584759,563880.58953385
10801137.310052,0.099898668575041,10.233176263621,0.099898668579737,1,10.233176264317,1.0101084736442e-14,-6.384277655147e-15,-6.771692988251e-14,-7.8147679299922e-15,6546.9591437339,670641.43961269
12601327.69506,0.099882690244177,11.83288993199,0.099882690238974,1,11.832889932838,5.2181071692314e-14,-7.2581168505947e-15,-6.8589610987407e-15,-9.5457834345392e-15,6545.9119878424,775480.2745829
14761556.15707,0.099863901404464,13.714595389486,0.099863901400896,1,13.71459539024,3.4896151452409e-14,-6.537257714323e-15,-2.8535794604004e-15,-9.3681494853226e-15,6544.6806424429,898799.72344536
17353830.311483,0.099841897367291,15.919220345132,0.099841897367927,1,15.919220345761,8.0735995688398e-15,-5.4272697447288e-15,-3.107265828103e-14,-5.3681807263284e-15,6543.2385858628,1043282.0245386
19946104.465895,0.099820470937445,18.066933297199,0.099820470938513,1,18.066933297818,8.2807567226839e-15,-5.4711851368849e-15,-3.3821083683227e-14,-6.7408864948271e-15,6541.8343833564,1184034.5405652
22538378.620307,0.099799606980869,20.159158075296,0.099799606982015,1,20.159158076081,9.3450705615679e-15,-3.0526657590624e-15,-3.9128863181265e-14,-7.0745978519859e-15,6540.4670430983,1321150.5836226
25130652.77472,0.099779290449955,22.197313156252,0.099779290451139,1,22.197313157305,6.307529097551e-15,-4.7945744596767e-15,-3.3979736342379e-14,-8.8092623473646e-15,6539.1355789282,1454723.1150081
27722926.929132,0.099759506963208,24.182790920993,0.099759506964415,1,24.182790922493,4.0270860105808e-15,-5.8450848328118e-15,-2.8887408144804e-14,-1.0760906055118e-14,6537.8390483408,1584843.3857982
30315201.083545,0.099740242078941,26.116949233739,0.099740242078948,1,26.116949234498,-4.6342866610177e-17,-3.0629960373618e-15,-6.9470254202009e-17,-4.7100309763515e-15,6536.5765048855,1711600.3849823
32389020.407074,0.099725195439366,27.628151882404,0.099725195439626,1,27.628151882725,-1.2439458100741e-15,-1.2458818698935e-15,-2.2258806126399e-15,-1.783809211453e-15,6535.5904083143,1810638.5617652
34462839.730604,0.099710465536291,29.107988262188,0.099710465536453,1,29.107988262286,-7.7531297354438e-16,-3.419590999254e-16,-1.373413101996e-15,-4.6374015738593e-16,6534.6250693864,1907621.1187508
36536659.054134,0.099696045327624,30.557134934603,0.099696045327817,1,30.557134934614,-9.2953395631687e-16,-1.1967857260764e-17,-1.6476349364719e-15,-1.568190022283e-18,6533.6800265911,2002592.3950742
38610478.377664,0.09968192813258,31.976236985894,0.099681928132796,1,31.976236985881,-1.0382997630079e-15,6.4290586743176e-17,-1.8458135410751e-15,1.0540700257078e-16,6532.7548420968,2095594.6671076
40684297.701194,0.099668107472833,33.365920268372,0.099668107472946,1,33.365920268359,-5.3859098170933e-16,6.2869848216351e-17,-9.5787906686379e-16,8.828875130984e-17,6531.8490913396,2186668.9507081
42758117.024724,0.099654577029998,34.726795689692,0.099654577030094,1,34.726795689682,-4.5861751896137e-16,4.4396777920674e-17,-8.1725804509242e-16,6.1015428820532e-17,6530.962360238,2275855.2823197
44831936.348254,0.099641330629991,36.059460828882,0.099641330630079,1,36.059460828874,-4.1297260749973e-16,3.2435859553814e-17,-7.3811806276455e-16,4.341145498632e-17,6530.0942441671,2363192.8248816
46905755.671784,0.099628362235395,37.364500651296,0.099628362235478,1,37.36450065129,-3.8994008759799e-16,2.6820559662077e-17,-6.9643048923249e-16,3.5249581031849e-17,6529.2443474589,2448719.9146833
48979574.995314,0.099615665940864,38.642487917495,0.099615665940945,1,38.642487917489,-3.7966049575011e-16,2.5191654318135e-17,-6.7972022324905e-16,3.3181790648484e-17,6528.4122831005,2532474.0881609
51053394.318843,0.099603235969637,39.893983485865,0.099603235969717,1,39.89398348586,-3.778444571112e-16,2.4157759126453e-17,-6.7528854686902e-16,3.3136687838109e-17,6527.5976725061,2614492.1017297
53127213.642373,0.099591066670458,41.119536576138,0.099591066670539,1,41.119536576133,-3.8172725614141e-16,2.4678176169246e-17,-6.8186152253971e-16,3.3775066077268e-17,6526.8001453151,2694809.9490538
55201032.965903,0.099579152514687,42.319685016414,0.099579152514764,1,42.319685016408,-3.6132392650795e-16,2.42410258533e-17,-6.4627936249145e-16,3.4101194090752e-17,6526.0193392026,2773462.8772357
57274852.289433,0.099567488093502,43.494955481363,0.099567488093578,1,43.494955481357,-3.6166951595043e-16,2.3845508900777e-17,-6.4673337215118e-16,3.4326708142629e-17,6525.2548996957,2850485.4024266
59348671.612963,0.099556068115201,44.645863724235,0.099556068115278,1,44.64586372423,-3.6318062272833e-16,2.3973878437999e-17,-6.5022992415745e-16,3.4451608232899e-17,6524.5064799978,2925911.3250315
61422490.936493,0.099544887402563,45.772914803635,0.09954488740264,1,45.77291480363,-3.6487468862284e-16,2.4178575808165e-17,-6.5305562606949e-16,3.5280806054416e-17,6523.7737408143,2999773.7445711
63496310.260023,0.099533940890267,46.876603305454,0.099533940890345,1,46.876603305448,-3.6711085560359e-16,2.4300006451483e-17,-6.5714171300704e-16,3.6162045580213e-17,6523.0563501845,3072105.0742262
65570129.583553,0.099523223622388,47.957413560134,0.099523223622457,1,47.957413560128,-3.2301770850132e-16,2.2658958043209e-17,-5.7771035134532e-16,3.4392627634716e-17,6522.3539833168,3142937.0550769
67643948.907083,0.099512730749939,49.015819855424,0.099512730750006,1,49.015819855419,-3.1698683391687e-16,2.1600776722863e-17,-5.6796608432011e-16,3.3164443413725e-17,6521.666322428,3212300.7700451
69717768.230612,0.099502457528483,50.052286644699,0.099502457528549,1,50.052286644694,-3.1125411492985e-16,2.0736884431827e-17,-5.5755096720067e-16,3.2453206788574e-17,6520.9930565867,3280226.657547
