x,y,z,id,T,jx,jy,dTdx,dTdy,gr0
500,5.0228,0,5.0228,250.71778596078,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,3.9937747448305e-33
500,5.196,0,5.196,250.71779222293,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,6.25641966133e-33
500,5.3692,0,5.3692,250.71779848509,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,8.5190645778297e-33
500,5.5424,0,5.5424,250.71780474725,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.0781709494329e-32
500,5.7156,0,5.7156,250.7178110094,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.3044354410829e-32
500,5.8888,0,5.8888,250.71781727156,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.5306999327328e-32
500,6.062,0,6.062,250.71782353372,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.7569644243828e-32
500,6.2352,0,6.2352,250.71782979587,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.9832289160328e-32
500,6.4084,0,6.4084,250.71783605803,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.2094934076827e-32
500,6.5816,0,6.5816,250.71784232019,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.4357578993327e-32
500,6.7548,0,6.7548,250.71784858234,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.6620223909826e-32
500,6.928,0,6.928,250.7178548445,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.8882868826326e-32
500,7.1012,0,7.1012,250.71786110665,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,3.1145513742826e-32
500,7.2744,0,7.2744,250.71786736881,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,3.3408158659325e-32
500,7.4476,0,7.4476,250.71787363097,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,3.5670803575825e-32
500,7.6208,0,7.6208,250.71787989312,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,3.7933448492324e-32
500,7.794,0,7.794,250.71788615528,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,4.0196093408824e-32
500,7.9672,0,7.9672,250.71789241744,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,4.2458738325324e-32
500,8.1404,0,8.1404,250.71789867959,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,4.4721383241823e-32
500,8.3136,0,8.3136,250.71790494175,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,4.6984028158323e-32
500,8.4868,0,8.4868,250.71791120391,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,4.9246673074822e-32
500,8.66,0,8.66,250.71791746606,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,5.1509317991315e-32
500,8.8332,0,8.8332,250.71792372822,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,5.3771962907822e-32
500,9.0064,0,9.0064,250.71792999038,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,5.6034607824321e-32
500,9.1796,0,9.1796,250.71793625253,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,5.8297252740821e-32
500,9.3528,0,9.3528,250.71794251469,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,6.0559897657329e-32
500,9.526,0,9.526,250.71794877685,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,6.282254257382e-32
500,9.6992,0,9.6992,250.717955039,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,6.508518749031e-32
500,9.8724,0,9.8724,250.71796130116,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,6.7347832406829e-32
500,10.0456,0,10.0456,250.71796756332,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,6.9610477323319e-32
500,10.2188,0,10.2188,250.71797382547,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,7.1873122239818e-32
500,10.392,0,10.392,250.71798008763,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,7.4135767156318e-32
500,10.5652,0,10.5652,250.71798634979,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,7.6398412072818e-32
500,10.7384,0,10.7384,250.71799261194,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,7.8661056989317e-32
500,10.9116,0,10.9116,250.7179988741,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,8.0923701905817e-32
500,11.0848,0,11.0848,250.71800513626,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,8.3186346822316e-32
500,11.258,0,11.258,250.71801139841,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,8.5448991738816e-32
500,11.4312,0,11.4312,250.71801766057,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,8.7711636655316e-32
500,11.6044,0,11.6044,250.71802392272,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,8.9974281571815e-32
500,11.7776,0,11.7776,250.71803018488,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,9.2236926488315e-32
500,11.9508,0,11.9508,250.71803644704,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,9.4499571404814e-32
500,12.124,0,12.124,250.71804270919,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,9.6762216321314e-32
500,12.2972,0,12.2972,250.71804897135,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,9.9024861237814e-32
500,12.4704,0,12.4704,250.71805523351,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.0128750615431e-31
500,12.6436,0,12.6436,250.71806149566,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.0355015107081e-31
500,12.8168,0,12.8168,250.71806775782,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.0581279598731e-31
500,12.99,0,12.99,250.71807401998,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.0807544090381e-31
500,13.1632,0,13.1632,250.71808028213,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.1033808582031e-31
500,13.3364,0,13.3364,250.71808654429,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.1260073073681e-31
500,13.5096,0,13.5096,250.71809280645,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.1486337565331e-31
500,13.6828,0,13.6828,250.7180990686,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.1712602056981e-31
500,13.856,0,13.856,250.71810533076,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.1938866548631e-31
500,14.0292,0,14.0292,250.71811159292,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.2165131040281e-31
500,14.2024,0,14.2024,250.71811785507,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.2391395531931e-31
500,14.3756,0,14.3756,250.71812411723,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.2617660023581e-31
500,14.5488,0,14.5488,250.71813037939,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.2843924515231e-31
500,14.722,0,14.722,250.71813664154,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.3070189006883e-31
500,14.8952,0,14.8952,250.7181429037,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.3296453498531e-31
500,15.0684,0,15.0684,250.71814916586,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.3522717990181e-31
500,15.2416,0,15.2416,250.71815542801,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.3748982481831e-31
500,15.4148,0,15.4148,250.71816169017,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.3975246973481e-31
500,15.588,0,15.588,250.71816795233,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.4201511465131e-31
500,15.7612,0,15.7612,250.71817421448,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.4427775956781e-31
500,15.9344,0,15.9344,250.71818047664,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.4654040448431e-31
500,16.1076,0,16.1076,250.71818673879,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.488030494008e-31
500,16.2808,0,16.2808,250.71819300095,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.510656943173e-31
500,16.454,0,16.454,250.71819926311,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.533283392338e-31
500,16.6272,0,16.6272,250.71820552526,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.555909841503e-31
500,16.8004,0,16.8004,250.71821178742,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.578536290668e-31
500,16.9736,0,16.9736,250.71821804958,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.601162739833e-31
500,17.1468,0,17.1468,250.71822431173,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.623789188998e-31
500,17.32,0,17.32,250.71823057389,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.646415638163e-31
500,17.4932,0,17.4932,250.71823683605,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.669042087328e-31
500,17.6664,0,17.6664,250.7182430982,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.691668536493e-31
500,17.8396,0,17.8396,250.71824936036,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.714294985658e-31
500,18.0128,0,18.0128,250.71825562252,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.736921434823e-31
500,18.186,0,18.186,250.71826188467,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.759547883988e-31
500,18.3592,0,18.3592,250.71826814683,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.782174333153e-31
500,18.5324,0,18.5324,250.71827440899,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.804800782318e-31
500,18.7056,0,18.7056,250.71828067114,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.827427231483e-31
500,18.8788,0,18.8788,250.7182869333,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.850053680648e-31
500,19.052,0,19.052,250.71829319546,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.872680129813e-31
500,19.2252,0,19.2252,250.71829945761,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.8953065789783e-31
500,19.3984,0,19.3984,250.71830571977,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.917933028143e-31
500,19.5716,0,19.5716,250.71831198193,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.940559477308e-31
500,19.7448,0,19.7448,250.71831824408,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.963185926473e-31
500,19.918,0,19.918,250.71832450624,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.985812375638e-31
500,20.0912,0,20.0912,250.7183307684,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.008438824803e-31
500,20.2644,0,20.2644,250.71833703055,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.031065273968e-31
500,20.4376,0,20.4376,250.71834329271,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.0536917231326e-31
500,20.6108,0,20.6108,250.71834955486,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.0763181722979e-31
500,20.784,0,20.784,250.71835581702,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.0989446214629e-31
500,20.9572,0,20.9572,250.71836207918,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.1215710706279e-31
500,21.1304,0,21.1304,250.71836834133,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.1441975197929e-31
500,21.3036,0,21.3036,250.71837460349,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.1668239689579e-31
500,21.4768,0,21.4768,250.71838086565,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.1894504181229e-31
500,21.65,0,21.65,250.7183871278,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.2120768672879e-31
500,21.8232,0,21.8232,250.71839338996,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.2347033164525e-31
500,21.9964,0,21.9964,250.71839965212,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.2573297656179e-31
500,22.1696,0,22.1696,250.71840591427,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.2799562147829e-31
500,22.3428,0,22.3428,250.71841217643,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.3025826639479e-31
500,22.516,0,22.516,250.71841843859,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.3252091131129e-31
500,22.6892,0,22.6892,250.71842470074,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.3478355622779e-31
500,22.8624,0,22.8624,250.7184309629,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.3704620114425e-31
500,23.0356,0,23.0356,250.71843722506,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.3930884606079e-31
500,23.2088,0,23.2088,250.71844348721,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.4157149097729e-31
500,23.382,0,23.382,250.71844974937,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.4383413589374e-31
500,23.5552,0,23.5552,250.71845601153,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.4609678081029e-31
500,23.7284,0,23.7284,250.71846227368,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.4835942572683e-31
500,23.9016,0,23.9016,250.71846853584,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.5062207064329e-31
500,24.0748,0,24.0748,250.718474798,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.5288471555979e-31
500,24.248,0,24.248,250.71848106015,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.5514736047629e-31
500,24.4212,0,24.4212,250.71848732231,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.5741000539279e-31
500,24.5944,0,24.5944,250.71849358446,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.5967265030929e-31
500,24.7676,0,24.7676,250.71849984662,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.6193529522578e-31
500,24.9408,0,24.9408,250.71850610878,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.6419794014224e-31
500,25.114,0,25.114,250.71851237093,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.6646058505878e-31
500,25.2872,0,25.2872,250.71851863309,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.6872322997528e-31
500,25.4604,0,25.4604,250.71852489525,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,2.7098587489178e-31
500,25.6336,0,25.6336,250.71854274529,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,2.5845550251604e-31
500,25.8068,0,25.8068,250.71856131957,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,2.4500056655953e-31
500,25.98,0,25.98,250.71857989386,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,2.3154563060306e-31
500,26.1532,0,26.1532,250.71859846814,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,2.1809069464651e-31
500,26.3264,0,26.3264,250.71861704243,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,2.0463575869001e-31
500,26.4996,0,26.4996,250.71863561671,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.911808227335e-31
500,26.6728,0,26.6728,250.71865419099,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.7772588677699e-31
500,26.846,0,26.846,250.71867276528,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.6427095082048e-31
500,27.0192,0,27.0192,250.71869133956,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.50816014864e-31
500,27.1924,0,27.1924,250.71870991385,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.3736107890744e-31
500,27.3656,0,27.3656,250.71872848813,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.2390614295098e-31
500,27.5388,0,27.5388,250.71874706241,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.1045120699445e-31
500,27.712,0,27.712,250.7187656367,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,9.6996271037916e-32
500,27.8852,0,27.8852,250.71878421098,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,8.3541335081429e-32
500,28.0584,0,28.0584,250.71880278527,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,7.0086399124921e-32
500,28.2316,0,28.2316,250.71882135955,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,5.6631463168412e-32
500,28.4048,0,28.4048,250.71883993384,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,4.3176527211903e-32
500,28.578,0,28.578,250.71885850812,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,2.9721591255395e-32
500,28.7512,0,28.7512,250.7188770824,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,1.6266655298878e-32
500,28.9244,0,28.9244,250.71889565669,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,2.8117193423848e-33
500,29.0976,0,29.0976,250.71891423097,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.0643216614131e-32
500,29.2708,0,29.2708,250.71893280526,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.4098152570641e-32
500,29.444,0,29.444,250.71895137954,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.7553088527147e-32
500,29.6172,0,29.6172,250.71896995382,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-5.1008024483656e-32
500,29.7904,0,29.7904,250.71898852811,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-6.4462960440164e-32
500,29.9636,0,29.9636,250.71900710239,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-7.7917896396673e-32
500,30.1368,0,30.1368,250.71902567668,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-9.1372832353173e-32
500,30.31,0,30.31,250.71904425096,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.0482776830969e-31
500,30.4832,0,30.4832,250.71906282525,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.182827042662e-31
500,30.6564,0,30.6564,250.71908139953,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.3173764022269e-31
500,30.8296,0,30.8296,250.71909997381,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.4519257617922e-31
500,31.0028,0,31.0028,250.7191185481,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.5864751213572e-31
500,31.176,0,31.176,250.71913712238,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.7210244809223e-31
500,31.3492,0,31.3492,250.71915569667,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.8555738404874e-31
500,31.5224,0,31.5224,250.71917427095,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-1.9901232000525e-31
500,31.6956,0,31.6956,250.71919284523,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.1246725596176e-31
500,31.8688,0,31.8688,250.71921141952,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.2592219191827e-31
500,32.042,0,32.042,250.7192299938,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.3937712787478e-31
500,32.2152,0,32.2152,250.71924856809,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.5283206383128e-31
500,32.3884,0,32.3884,250.71926714237,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.6628699978779e-31
500,32.5616,0,32.5616,250.71928571666,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.797419357443e-31
500,32.7348,0,32.7348,250.71930429094,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-2.9319687170077e-31
500,32.908,0,32.908,250.71932286522,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.0665180765732e-31
500,33.0812,0,33.0812,250.71934143951,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.2010674361383e-31
500,33.2544,0,33.2544,250.71936001379,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.3356167957033e-31
500,33.4276,0,33.4276,250.71937858808,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.4701661552684e-31
500,33.6008,0,33.6008,250.71939716236,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.6047155148335e-31
500,33.774,0,33.774,250.71941573664,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.7392648743986e-31
500,33.9472,0,33.9472,250.71943431093,-0.49387561868601,-0.00010735801865658,0.49387561868601,0.00010735801865658,-3.8738142339637e-31
