x,y,z,id,T,jx,jy,dTdx,dTdy,gr0
500,2.4248,0,2.4248,250.71757301258,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-4.2880053661108e-32
500,2.598,0,2.598,250.71757926182,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-4.0009861227156e-32
500,2.7712,0,2.7712,250.71758551106,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-3.713966879321e-32
500,2.9444,0,2.9444,250.7175917603,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-3.4269476359268e-32
500,3.1176,0,3.1176,250.71759800955,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-3.1399283925318e-32
500,3.2908,0,3.2908,250.71760425879,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-2.8529091491375e-32
500,3.464,0,3.464,250.71761050803,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-2.5658899057426e-32
500,3.6372,0,3.6372,250.71761675727,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-2.2788706623477e-32
500,3.8104,0,3.8104,250.71762300652,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-1.9918514189533e-32
500,3.9836,0,3.9836,250.71762925576,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-1.7048321755587e-32
500,4.1568,0,4.1568,250.717635505,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-1.4178129321641e-32
500,4.33,0,4.33,250.71764175424,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-1.1307936887696e-32
500,4.5032,0,4.5032,250.71764800349,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-8.4377444537487e-33
500,4.6764,0,4.6764,250.71765425273,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-5.5675520198025e-33
500,4.8496,0,4.8496,250.71766050197,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-2.6973595858564e-33
500,5.0228,0,5.0228,250.71766675121,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.728328480898e-34
500,5.196,0,5.196,250.71767300046,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.0430252820359e-33
500,5.3692,0,5.3692,250.7176792497,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,5.9132177159821e-33
500,5.5424,0,5.5424,250.71768549894,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,8.7834101499283e-33
500,5.7156,0,5.7156,250.71769174818,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.1653602583874e-32
500,5.8888,0,5.8888,250.71769799742,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.4523795017821e-32
500,6.062,0,6.062,250.71770424667,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.7393987451767e-32
500,6.2352,0,6.2352,250.71771049591,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.0264179885713e-32
500,6.4084,0,6.4084,250.71771674515,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.3134372319659e-32
500,6.5816,0,6.5816,250.71772299439,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.6004564753605e-32
500,6.7548,0,6.7548,250.71772924364,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.8874757187551e-32
500,6.928,0,6.928,250.71773549288,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.1744949621498e-32
500,7.1012,0,7.1012,250.71774174212,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.4615142055444e-32
500,7.2744,0,7.2744,250.71774799136,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.748533448939e-32
500,7.4476,0,7.4476,250.71775424061,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,4.0355526923336e-32
500,7.6208,0,7.6208,250.71776048985,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,4.3225719357282e-32
500,7.794,0,7.794,250.71776673909,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,4.6095911791228e-32
500,7.9672,0,7.9672,250.71777298833,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,4.8966104225175e-32
500,8.1404,0,8.1404,250.71777923758,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,5.1836296659121e-32
500,8.3136,0,8.3136,250.71778548682,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,5.4706489093067e-32
500,8.4868,0,8.4868,250.71779173606,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,5.7576681527013e-32
500,8.66,0,8.66,250.7177979853,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,6.044687396095e-32
500,8.8332,0,8.8332,250.71780423455,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,6.3317066394905e-32
500,9.0064,0,9.0064,250.71781048379,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,6.6187258828852e-32
500,9.1796,0,9.1796,250.71781673303,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,6.9057451262798e-32
500,9.3528,0,9.3528,250.71782298227,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,7.1927643696754e-32
500,9.526,0,9.526,250.71782923151,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,7.479783613069e-32
500,9.6992,0,9.6992,250.71783548076,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,7.7668028564625e-32
500,9.8724,0,9.8724,250.71784173,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,8.0538220998594e-32
500,10.0456,0,10.0456,250.71784797924,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,8.3408413432528e-32
500,10.2188,0,10.2188,250.71785422848,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,8.6278605866475e-32
500,10.392,0,10.392,250.71786047773,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,8.9148798300421e-32
500,10.5652,0,10.5652,250.71786672697,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,9.2018990734367e-32
500,10.7384,0,10.7384,250.71787297621,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,9.4889183168313e-32
500,10.9116,0,10.9116,250.71787922545,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,9.7759375602259e-32
500,11.0848,0,11.0848,250.7178854747,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.0062956803621e-31
500,11.258,0,11.258,250.71789172394,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.0349976047015e-31
500,11.4312,0,11.4312,250.71789797318,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.063699529041e-31
500,11.6044,0,11.6044,250.71790422242,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.0924014533804e-31
500,11.7776,0,11.7776,250.71791047167,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.1211033777199e-31
500,11.9508,0,11.9508,250.71791672091,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.1498053020594e-31
500,12.124,0,12.124,250.71792297015,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.1785072263988e-31
500,12.2972,0,12.2972,250.71792921939,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.2072091507383e-31
500,12.4704,0,12.4704,250.71793546864,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.2359110750777e-31
500,12.6436,0,12.6436,250.71794171788,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.2646129994172e-31
500,12.8168,0,12.8168,250.71794796712,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.2933149237567e-31
500,12.99,0,12.99,250.71795421636,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.3220168480961e-31
500,13.1632,0,13.1632,250.7179604656,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.3507187724356e-31
500,13.3364,0,13.3364,250.71796671485,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.3794206967751e-31
500,13.5096,0,13.5096,250.71797296409,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.4081226211145e-31
500,13.6828,0,13.6828,250.71797921333,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.436824545454e-31
500,13.856,0,13.856,250.71798546257,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.4655264697934e-31
500,14.0292,0,14.0292,250.71799171182,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.4942283941329e-31
500,14.2024,0,14.2024,250.71799796106,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.5229303184724e-31
500,14.3756,0,14.3756,250.7180042103,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.5516322428118e-31
500,14.5488,0,14.5488,250.71801045954,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.5803341671513e-31
500,14.722,0,14.722,250.71801670879,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.609036091491e-31
500,14.8952,0,14.8952,250.71802295803,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.6377380158302e-31
500,15.0684,0,15.0684,250.71802920727,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.6664399401697e-31
500,15.2416,0,15.2416,250.71803545651,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.6951418645091e-31
500,15.4148,0,15.4148,250.71804170576,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.7238437888486e-31
500,15.588,0,15.588,250.718047955,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.7525457131881e-31
500,15.7612,0,15.7612,250.71805420424,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.7812476375275e-31
500,15.9344,0,15.9344,250.71806045348,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.809949561867e-31
500,16.1076,0,16.1076,250.71806670273,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.8386514862064e-31
500,16.2808,0,16.2808,250.71807295197,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.8673534105459e-31
500,16.454,0,16.454,250.71807920121,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.8960553348854e-31
500,16.6272,0,16.6272,250.71808545045,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.9247572592248e-31
500,16.8004,0,16.8004,250.7180916997,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.9534591835643e-31
500,16.9736,0,16.9736,250.71809794894,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,1.9821611079037e-31
500,17.1468,0,17.1468,250.71810419818,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.0108630322432e-31
500,17.32,0,17.32,250.71811044742,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.0395649565827e-31
500,17.4932,0,17.4932,250.71811669666,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.0682668809221e-31
500,17.6664,0,17.6664,250.71812294591,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.0969688052616e-31
500,17.8396,0,17.8396,250.71812919515,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.1256707296011e-31
500,18.0128,0,18.0128,250.71813544439,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.1543726539405e-31
500,18.186,0,18.186,250.71814169363,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.18307457828e-31
500,18.3592,0,18.3592,250.71814794288,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.2117765026194e-31
500,18.5324,0,18.5324,250.71815419212,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.2404784269589e-31
500,18.7056,0,18.7056,250.71816044136,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.2691803512984e-31
500,18.8788,0,18.8788,250.7181666906,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.2978822756378e-31
500,19.052,0,19.052,250.71817293985,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.3265841999773e-31
500,19.2252,0,19.2252,250.71817918909,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.3552861243171e-31
500,19.3984,0,19.3984,250.71818543833,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.3839880486562e-31
500,19.5716,0,19.5716,250.71819168757,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.4126899729957e-31
500,19.7448,0,19.7448,250.71819793682,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.4413918973351e-31
500,19.918,0,19.918,250.71820418606,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.4700938216746e-31
500,20.0912,0,20.0912,250.7182104353,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.4987957460141e-31
500,20.2644,0,20.2644,250.71821668454,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.5274976703535e-31
500,20.4376,0,20.4376,250.71822293379,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.5561995946926e-31
500,20.6108,0,20.6108,250.71822918303,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.5849015190324e-31
500,20.784,0,20.784,250.71823543227,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.6136034433719e-31
500,20.9572,0,20.9572,250.71824168151,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.6423053677114e-31
500,21.1304,0,21.1304,250.71824793075,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.6710072920508e-31
500,21.3036,0,21.3036,250.71825418,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.6997092163903e-31
500,21.4768,0,21.4768,250.71826042924,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.7284111407298e-31
500,21.65,0,21.65,250.71826667848,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.7571130650692e-31
500,21.8232,0,21.8232,250.71827292772,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.7858149894083e-31
500,21.9964,0,21.9964,250.71827917697,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.8145169137481e-31
500,22.1696,0,22.1696,250.71828542621,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.8432188380876e-31
500,22.3428,0,22.3428,250.71829167545,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.8719207624271e-31
500,22.516,0,22.516,250.71829792469,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.9006226867665e-31
500,22.6892,0,22.6892,250.71830417394,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.929324611106e-31
500,22.8624,0,22.8624,250.71831042318,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.958026535445e-31
500,23.0356,0,23.0356,250.71831667242,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,2.9867284597849e-31
500,23.2088,0,23.2088,250.71832292166,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.0154303841244e-31
500,23.382,0,23.382,250.71832917091,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.0441323084634e-31
500,23.5552,0,23.5552,250.71833542015,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.0728342328033e-31
500,23.7284,0,23.7284,250.71834166939,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.1015361571432e-31
500,23.9016,0,23.9016,250.71834791863,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.1302380814822e-31
500,24.0748,0,24.0748,250.71835416788,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.1589400058217e-31
500,24.248,0,24.248,250.71836041712,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.1876419301611e-31
500,24.4212,0,24.4212,250.71836666636,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.2163438545006e-31
500,24.5944,0,24.5944,250.7183729156,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.2450457788401e-31
500,24.7676,0,24.7676,250.71837916484,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.2737477031795e-31
500,24.9408,0,24.9408,250.71838541409,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.3024496275185e-31
500,25.114,0,25.114,250.71839166333,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.3311515518584e-31
500,25.2872,0,25.2872,250.71839791257,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.3598534761979e-31
500,25.4604,0,25.4604,250.71840416181,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,3.3885554005374e-31
500,25.6336,0,25.6336,250.71842197316,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,3.2349779230905e-31
500,25.8068,0,25.8068,250.71844050714,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,3.0700079830319e-31
500,25.98,0,25.98,250.71845904111,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,2.9050380429738e-31
500,26.1532,0,26.1532,250.71847757509,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,2.7400681029148e-31
500,26.3264,0,26.3264,250.71849610907,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,2.5750981628563e-31
500,26.4996,0,26.4996,250.71851464304,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,2.4101282227978e-31
500,26.6728,0,26.6728,250.71853317702,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,2.2451582827392e-31
500,26.846,0,26.846,250.718551711,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,2.0801883426807e-31
500,27.0192,0,27.0192,250.71857024498,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,1.9152184026224e-31
500,27.1924,0,27.1924,250.71858877895,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,1.7502484625634e-31
500,27.3656,0,27.3656,250.71860731293,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,1.5852785225053e-31
500,27.5388,0,27.5388,250.71862584691,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,1.4203085824465e-31
500,27.712,0,27.712,250.71864438088,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,1.2553386423878e-31
500,27.8852,0,27.8852,250.71866291486,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,1.0903687023294e-31
500,28.0584,0,28.0584,250.71868144884,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,9.253987622709e-32
500,28.2316,0,28.2316,250.71869998281,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,7.6042882221236e-32
500,28.4048,0,28.4048,250.71871851679,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,5.9545888215381e-32
500,28.578,0,28.578,250.71873705077,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,4.3048894209527e-32
500,28.7512,0,28.7512,250.71875558475,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,2.6551900203669e-32
500,28.9244,0,28.9244,250.71877411872,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,1.0054906197822e-32
500,29.0976,0,29.0976,250.7187926527,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-6.4420878080353e-33
500,29.2708,0,29.2708,250.71881118668,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-2.2939081813887e-32
500,29.444,0,29.444,250.71882972065,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-3.9436075819743e-32
500,29.6172,0,29.6172,250.71884825463,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-5.5933069825597e-32
500,29.7904,0,29.7904,250.71886678861,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-7.2430063831451e-32
500,29.9636,0,29.9636,250.71888532258,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-8.8927057837306e-32
500,30.1368,0,30.1368,250.71890385656,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-1.0542405184315e-31
500,30.31,0,30.31,250.71892239054,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-1.2192104584901e-31
500,30.4832,0,30.4832,250.71894092452,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-1.3841803985487e-31
500,30.6564,0,30.6564,250.71895945849,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-1.549150338607e-31
500,30.8296,0,30.8296,250.71897799247,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-1.7141202786658e-31
500,31.0028,0,31.0028,250.71899652645,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-1.8790902187243e-31
500,31.176,0,31.176,250.71901506042,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-2.0440601587828e-31
500,31.3492,0,31.3492,250.7190335944,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-2.2090300988414e-31
500,31.5224,0,31.5224,250.71905212838,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-2.3740000388999e-31
500,31.6956,0,31.6956,250.71907066235,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-2.5389699789585e-31
500,31.8688,0,31.8688,250.71908919633,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-2.703939919017e-31
500,32.042,0,32.042,250.71910773031,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-2.8689098590756e-31
500,32.2152,0,32.2152,250.71912626429,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-3.0338797991341e-31
500,32.3884,0,32.3884,250.71914479826,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-3.1988497391926e-31
500,32.5616,0,32.5616,250.71916333224,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-3.3638196792512e-31
500,32.7348,0,32.7348,250.71918186622,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-3.5287896193092e-31
500,32.908,0,32.908,250.71920040019,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-3.6937595593683e-31
500,33.0812,0,33.0812,250.71921893417,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-3.8587294994268e-31
500,33.2544,0,33.2544,250.71923746815,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-4.0236994394853e-31
500,33.4276,0,33.4276,250.71925600212,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-4.1886693795439e-31
500,33.6008,0,33.6008,250.7192745361,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-4.3536393196024e-31
500,33.774,0,33.774,250.71929307008,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-4.518609259661e-31
500,33.9472,0,33.9472,250.71931160405,-0.49387613527745,-0.00010712684068848,0.49387613527745,0.00010712684068848,-4.6835791997195e-31
